"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1287731,36994276,46697290,21345,91095482,44.1,88373316,45.9,31711986,65.4,1380642,39687901,50019116,21537,42.7,164448,186912,191982,174821,248516,529933576,0,495812984,545905934,136166809,0,75.8,251755851,242600719,85.6,225690762,87.4,251692958,80.6,56006048,95,60.9,202290534,195477385,68.9,181154217,70.1,18291136,206210837,320993225,486339,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-11",203538,30218800,246586440,238348,261661,216407,1233330,398959185,0,545981537,675764425,4982346,1223948,24.6,2071348,41.6,1685733,33.8,1317,0,"US","United States",34387956,31999,0.1,31695774,92.2,2652649,7.7,7534,0,45553805,31528,0.1,3193617,7,42319695,92.9,8965,0,206746413,72.9,192401148,74.5,213548422,68.4,48501092,88.5,16660319,16655440,16630025,16657315,2340887,74919390,74913472,74834152,74916248,23129971,121844657,115040006,100804477,121836150,22969122,64.3,138807,137495,132494,138709,61112,213563173,"USA",76535,256,0.3,33537,43.8,39213,51.2,3529,4.6,91109196,"Report"
,,,,178149,42.1,172433,44,54687,70.3,2628,79707,95838,22,40.6,146597,170306,175022,157576,230097,1036953,971446,965357,1072251,210741,201167,68.2,498884,478730,78.6,443466,80.4,498734,73.3,85703,93.6,55.3,404697,389842,64,358446,65,44320,414375,612785,946,,,,,,,,,731545,608877,"2022-02-11",192866,83700,543560,231722,255802,207344,1540490,783645,0,1072426,1410905,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423620,69.6,392078,71.1,438452,64.4,77759,84.9,40875,40868,40713,40870,3666,157055,157048,156626,157050,42708,240444,225596,194637,240424,31343,59.9,108,108,102,108,42,438482,"AKA",,,,,,,,,,178195,"Report"
,,,,821245,34.1,809741,35.4,383920,55.8,14656,405631,400954,68,33.6,122677,141412,147586,130503,214013,5920735,5732499,5630245,6014650,1818761,1758359,61.5,3016727,2958291,70.7,2798316,73.4,3016330,65.4,807285,95,47.4,2323449,2290053,54.7,2165565,56.8,172067,2629859,3212731,444,,,,,,,,,4903185,4186880,"2022-02-11",183628,394200,3822320,215043,236013,195356,1059450,4787080,0,6015101,9003600,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2409211,57.5,2284646,59.9,2442553,53,687661,80.9,162708,162698,162613,162700,36752,1012436,1012417,1011942,1012432,365128,1266837,1233462,1109459,1266787,285375,49.8,634,634,632,634,406,2442615,"ALA",,,,,,,,,,821309,"Report"
,,,,590707,37.8,578546,39.7,255203,61.4,9289,290281,290801,428,36.9,133667,153930,159210,142505,218467,3936381,3824958,3689926,4031946,1144507,1095744,65.3,1970391,1910704,74.7,1779529,76.8,1968667,69.6,493996,94.3,50.3,1518039,1480124,57.9,1374599,59.3,120479,1727550,2181916,3854,,,,,,,,,3017804,2557248,"2022-02-11",188293,250400,2307860,222204,245176,200836,1084660,3124060,0,4033799,5682320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1561951,61.1,1456055,62.8,1599754,56.5,415361,79.3,111248,111120,110702,111128,15701,653410,653389,652249,653397,233260,834156,796562,692263,834052,165930,53,1178,880,841,1177,470,1599992,"ARA",,,,,,,,,,590799,"Report"
,,,,5537,16.7,5431,20,1067,38.5,0,1781,3757,0,14.6,179876,202592,198765,197731,205308,74791,74791,62283,85242,6730,6730,89.6,42453,36862,95,30378,95,42448,95,3020,92.1,78.9,37399,32594,88.3,26707,85.2,559,20899,63762,27,,,,,,,,,47392,36917,"2022-02-11",195835,600,21500,251402,296186,215286,2831300,70710,0,85247,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33085,89.6,27197,86.8,37890,87.9,2771,84.5,571,571,570,571,26,9044,9043,9025,9044,1159,28262,23458,17589,28262,1584,80,13,13,13,13,2,37890,"ASA",,,,,,,,,,5538,"Report"
,,,,1667061,39.6,1616392,41.4,642075,57.9,21608,736748,908182,918,38.5,155956,177678,182356,165727,245883,11026788,10361944,10282081,11350545,3217712,3033043,70.8,5155666,4959787,79.9,4582883,81.3,5154791,75.3,1278201,95,56.1,4083011,3963077,63.9,3659904,64.9,357574,4485646,6484603,23750,,,,,,,,,7278717,6206060,"2022-02-11",188797,602400,5194720,221429,243718,200645,1050110,7944900,0,11351573,13742020,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4205520,67.8,3902166,69.2,4325401,63.2,1107985,84.7,326084,325840,325626,325849,50227,1604803,1604752,1604083,1604786,539806,2388354,2268492,1966108,2388311,514527,59.4,6455,6436,6349,6455,3425,4325696,"AZA",,,,,,,,,,1667456,"Report"
,,,,38470,29.4,38470,29.4,2138,59.1,642,22906,14900,22,29.4,0,0,0,0,0,296701,296701,296701,296701,9449,9449,0,140208,140206,0,140206,0,140206,0,3863,0,0,119935,119935,0,119935,0,14157,131416,151098,32,,,,,,,,,0,0,"2022-02-11",0,16100,140300,0,0,0,0,164910,0,296703,321310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38470,"Report"
,,,,12890811,48.6,12425733,51,3612823,69.9,203435,5654028,7034130,499,46.8,177903,201895,205538,189285,249668,67930013,66779087,62930678,70278763,14575900,14220714,81.1,32051092,30707661,91.3,28269430,92.3,32039293,86.3,5957533,95,66.5,26267031,25247585,75,23134639,75.6,2252199,26407350,41618827,15076,,,,,,,,,39512223,33646265,"2022-02-11",213317,3670800,29783820,250507,275287,227012,1443720,50831505,0,70293452,84286125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26504658,78.8,24384738,79.6,27521327,74.1,5166307,88.5,2060205,2059603,2052377,2059835,200571,9516654,9515889,9490042,9516348,2612006,15942916,14924452,12837912,15940372,2352279,69.7,4773,4714,4407,4772,1451,27524548,"CAA",,,,,,,,,,12892092,"Report"
,,,,1938170,50.9,1874418,53,566026,73.2,24632,870161,1043176,404,49,176605,199240,204347,187394,261716,9834627,9480822,9194030,10169005,2204728,2132164,77.9,4485728,4297564,87.1,3988784,88.7,4484595,82.6,850714,95,65.4,3767644,3621287,73.4,3347586,74.4,334064,3948595,5878678,8856,,,,,,,,,5758736,4936061,"2022-02-11",202764,485300,4267800,236558,259526,215177,1386100,6923535,0,10170193,11676635,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3810405,77.2,3536471,78.6,3956712,72.9,773626,91.8,308210,308185,307867,308191,28681,1415798,1415729,1415179,1415784,368793,2230319,2084044,1811057,2230280,375303,68.7,2457,2447,2368,2457,849,3956784,"COA",,,,,,,,,,1938373,"Report"
,,,,1327945,50.1,1282268,52.3,435629,72.6,16154,615268,696618,18,48.2,201881,224225,228287,212669,279281,6964306,6641648,6478435,7195810,1760149,1671804,93.3,3325552,3195122,95,2957965,95,3324137,95,727722,95,73.1,2605315,2504007,80.6,2303767,81.2,245148,2727650,4223631,1216,,,,,,,,,3565287,3105947,"2022-02-11",227626,337500,3075540,261290,285974,239850,1287680,4702475,0,7197645,8115515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2651303,85.4,2450982,86.4,2752248,81.3,599978,95,228561,228477,228373,228481,22600,933854,933524,933318,933646,235924,1589835,1488863,1288955,1589680,341354,77.2,442,439,336,441,100,2752692,"CTA",,,,,,,,,,1328058,"Report"
