"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
89279,105727,111511,159762,296265166,296265166,287843662,87384751,87384751,50.8,168489729,168356985,60.1,162073054,62.8,46991362,85.9,37.7,125140114,125133901,44.7,123031184,47.7,,,,10858664,125016707,160309262,219607,331996199,280216744,"2021-06-01",110338,21144200,151238520,130726,141912,669722,193934325,0,296404240,366317045,"US","United States",135858601,48.5,133581245,51.7,40942074,74.9,,10730357,10728694,10686828,1830939,55260329,55257137,55078417,19664330,69818924,69814983,67758460,19421756,40.9,57815,57788,57540,25049,135867425,"USA","Report"
83753,100519,107012,150778,612035,585830,590235,138095,132426,46.2,338093,337433,55.4,322321,58.4,73289,80,36.7,268642,268638,44.1,261934,47.5,,,,20853,268243,323503,93,731545,608877,"2021-06-01",110224,58400,349160,132430,146191,880394,398775,0,612692,806335,"AK","Alaska",288018,47.3,281231,51,68682,75,,19382,19380,19297,2091,123649,123647,123339,39102,144965,144963,138567,27474,39.4,28,28,28,15,288024,"AKA","Report"
61639,72177,78477,135331,3021979,2894323,2993787,1150093,1106440,36,1766784,1766486,42.2,1746440,45.8,645961,76,27.2,1332154,1332140,31.8,1323387,34.7,,,,98985,1459057,1464234,0,4903185,4186880,"2021-06-01",93380,276800,2063580,109356,120019,538761,2238210,0,3022276,4578590,"AL","Alabama",1433249,34.2,1424455,37.3,554595,65.3,,101113,101109,101068,28593,653953,653945,653772,294654,678114,678108,669528,231294,29.2,87,87,87,54,1433267,"ALA","Report"
68966,81295,87888,137973,2078924,2003365,2036932,722816,688153,39.6,1195224,1192948,46.6,1162649,50.2,398219,76,29,875495,875452,34.2,863688,37.3,,,,68390,982185,1030153,539,3017804,2557248,"2021-06-01",91806,177200,1236140,108341,119541,528848,1357200,0,2081267,2770540,"AR","Arkansas",942165,36.8,930171,40.1,332716,63.5,,66820,66713,66483,10686,436824,436820,436135,192633,438536,438497,427425,129308,31.2,135,135,128,89,942315,"ARA","Report"
76336,89385,94304,50090,42509,42509,40963,4742,4742,42.1,23419,23418,49.2,22528,51.9,2546,26.9,34.5,19218,19217,40.4,18564,42.7,,,,26,10226,32259,0,55689,47557,"2021-06-01",97021,600,15600,113611,124387,570719,37830,0,42511,54030,"AS","American Samoa",19251,40.5,18598,42.8,2285,24.1,,34,34,34,7,4421,4420,4409,910,14797,14797,14155,1368,34.6,0,0,0,0,19252,"ASA","Report"
82112,96297,103134,155024,5976242,5563331,5815168,2028689,1899414,46.4,3376964,3376625,54.4,3260584,57.8,1077727,82.4,33.6,2444592,2444556,39.4,2404079,42.6,,,,190563,2615784,3165784,4535,7278717,6206060,"2021-06-01",107262,425000,3237980,125801,138465,596601,4144335,0,5976666,7807315,"AZ","Arizona",2628026,42.3,2587475,45.9,903773,69.1,,183504,183470,183396,34435,1105017,1105004,1104745,446356,1338093,1338070,1297856,422079,36.1,1482,1482,1478,903,2628096,"AZA","Report"
0,0,0,0,182689,182689,182689,6152,6152,0,100845,100844,0,100844,0,3243,0,0,80957,80957,0,80957,0,,,,6407,73634,102649,0,0,0,"2021-06-01",0,10500,76880,0,0,0,102960,0,182690,190340,"BP2","Bureau of Prisons",87331,0,87331,0,2956,0,,6374,6374,6374,83,32967,32967,32967,1420,47990,47990,47990,1453,0,0,0,0,0,87331,"BP2","Report"
97369,114215,121017,161842,38429234,37707743,37052479,9448520,9197963,57,22503069,22460397,66.8,21453989,70.1,5301391,90.8,39.9,15758258,15757547,46.8,15388023,50.3,,,,1357551,16206084,20903918,5176,39512223,33646265,"2021-06-01",119975,2599900,19356540,140891,154828,811987,25448280,0,38472729,47404720,"CA","California",17103541,50.8,16728774,54.6,4205882,72,,1346247,1345994,1340751,140467,6959796,6959417,6942011,2170625,8796994,8796663,8444578,1894193,43.3,1468,1467,1434,597,17104505,"CAA","Report"
97644,113787,120467,163976,5616608,5442512,5420054,1381353,1339608,54.3,3126292,3119907,63.2,2978379,66.2,723899,85.9,42.1,2425719,2425689,49.1,2371315,52.7,,,,193027,2432214,2996238,1578,5758736,4936061,"2021-06-01",117625,337300,2794620,137230,150554,804089,3641820,0,5623057,6773740,"CO","Colorado",2616108,53,2560923,56.9,650509,77.2,,190436,190419,189608,17460,1106395,1106384,1103715,324096,1318863,1318844,1267145,308757,45.4,461,461,455,196,2616155,"COA","Report"
113444,130173,136940,179249,4043097,3967505,3886151,1129707,1100291,63.4,2261237,2260078,72.8,2145791,75.6,588590,93.4,49.3,1756721,1756396,56.5,1716810,60.5,,,,157172,1603607,2283473,368,3565287,3105947,"2021-06-01",127662,248600,1844940,146542,160386,722183,2457975,0,4044620,4551515,"CT","Connecticut",1913398,61.6,1873749,66,543892,86.3,,157070,157002,156939,16091,738329,738132,737996,214516,1018297,1018169,978725,313259,53.7,95,95,89,26,1913791,"CTA","Report"
112036,129663,135289,186736,790623,703212,781403,163101,141519,57.2,403411,403349,66.1,394885,68.4,72164,82.6,42.4,299077,299065,49,296961,51.4,,,,24980,314049,451445,217,705749,609754,"2021-06-01",145935,53800,410440,168910,178319,1179180,565695,0,790691,1029935,"DC","District of Columbia",327590,53.7,325470,56.4,63061,72.2,,28527,28525,28509,1955,126008,126004,125977,35850,172913,172905,170830,25237,46.4,156,156,154,19,327604,"DCA","Report"
0,0,0,0,3647279,3647279,3583764,311492,311492,0,2160028,2157575,0,2107635,0,175286,0,0,1399115,1399021,0,1385871,0,,,,119053,1567553,1962822,399,0,0,"2021-06-01",0,185900,1807000,0,0,0,2325570,0,3649827,4318470,"DD2","Dept of Defense",1515145,0,1501974,0,126813,0,,116136,116124,116103,4886,612727,612705,612662,45424,786388,786316,773209,76503,0,0,0,0,0,1515251,"DD2","Report"
96911,112350,118706,171631,943519,911143,914264,324222,308445,54.9,534442,534304,63.6,513365,66.7,172968,91.6,39.3,382505,382489,45.5,376483,48.9,,,,41013,381820,520524,323,973764,839807,"2021-06-01",125814,64900,502500,145883,159069,648542,657735,0,943680,1225135,"DE","Delaware",422868,50.4,416840,54.1,150853,79.9,,40385,40379,40357,7946,161822,161819,161736,62027,220534,220521,214598,80787,43.4,149,149,149,93,422890,"DEA","Report"
