"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
58673,75009,139736,193620056,76431277,37.3,123917385,122950014,47.6,43533422,79.6,20.8,69211473,69011036,26.7,,,,7517671,86221076,100891617,161472,331996199,"2021-04-14",75603,17640650,107481800,97237,458889,125875815,0,194791836,250998265,"US","United States",76465698,29.6,34455460,63,,7470996,7455868,1492859,31774852,31744429,16373196,37397093,37227131,16574388,23.1,38311,38270,15017,76681252,"USA","Report"
68313,88973,142443,490742,130461,38.8,284110,278374,50.5,69687,76.1,29,212512,209263,37.9,,,,13401,223667,262602,72,731545,"2021-04-14",98809,51600,309900,131052,789225,361335,0,499742,722835,"AK","Alaska",221822,40.2,63791,69.6,,12619,12559,1434,95745,95596,36696,116753,113653,25655,30.8,14,14,6,225131,"AKA","Report"
44234,56674,115368,2162033,980442,29.1,1426530,1420201,37.2,589146,69.3,16.2,796270,795624,20.9,,,,70705,1041038,1057148,0,4903185,"2021-04-14",71247,244000,1513100,91572,411065,1736280,0,2168891,3493380,"AL","Alabama",867870,22.7,433147,51,,72280,72246,22349,391060,391017,225188,405167,404564,185579,17.7,43,43,31,868550,"ALA","Report"
49980,64688,120971,1499248,633743,32,965352,957231,41.3,368360,70.3,17.9,540471,539434,23.3,,,,50848,711225,745875,347,3017804,"2021-04-14",74336,157900,997300,96792,428207,1088100,0,1508295,2243300,"AR","Arkansas",588919,25.4,274076,52.3,,49717,49485,8003,265848,265792,157397,274542,273562,108617,19.6,81,80,59,590188,"ARA","Report"
62465,77574,45315,33696,4290,35.3,19632,19003,43.7,2333,24.6,27.4,15233,14775,34,,,,0,7661,27125,0,55689,"2021-04-14",78669,600,12400,100859,462765,30810,0,34786,43810,"AS","American Samoa",14781,34,2018,21.3,,6,6,1,3343,3334,803,11890,11441,1214,27.4,0,0,0,15239,"ASA","Report"
58400,74738,137537,4214067,1799851,35.8,2604648,2575152,45.7,991327,75.8,21,1527362,1522231,27,,,,120217,1857421,2270961,2191,7278717,"2021-04-14",74803,372800,2402900,96563,416057,2668965,0,4250790,5444665,"AZ","Arizona",1638234,29.1,761815,58.2,,116072,116003,22652,670674,670581,358798,855975,850937,379887,22.6,713,713,478,1643434,"AZA","Report"
0,0,0,128486,5167,0,75510,75509,0,2850,0,0,52320,52320,0,,,,1700,49572,77215,0,0,"2021-04-14",0,6600,52800,0,0,78390,0,128487,137790,"BP2","Bureau of Prisons",54008,0,2311,0,,1688,1688,25,20256,20256,1101,32064,32064,1185,0,0,0,0,54008,"BP2","Report"
60035,76935,143048,23555543,8351311,40,15797249,15657869,51.1,4901942,84,19.6,7761047,7735521,25.3,,,,943137,10650523,12125214,2352,39512223,"2021-04-14",78046,2259200,13160600,100719,528213,15417870,0,23721226,30837670,"CA","California",8668145,28.3,3481703,59.6,,935608,932624,100310,3591676,3589646,1805568,4168925,4145430,1575551,22,446,445,274,8696655,"CAA","Report"
61260,77770,148931,3499030,1254613,39.5,2276754,2251366,50,677873,80.5,21.2,1223394,1220037,27.1,,,,137248,1634260,1755292,981,5758736,"2021-04-14",74815,290200,1926600,95758,511433,2091570,0,3527781,4308370,"CO","Colorado",1355144,30.1,577506,68.6,,135599,135107,12116,590884,590644,289262,632238,629121,276011,23.6,272,272,117,1358993,"COA","Report"
72140,90011,162683,2554384,1025301,45.7,1629882,1613516,56.9,549408,87.2,26,927524,926488,32.6,,,,112609,1078588,1380619,189,3565287,"2021-04-14",89788,219800,1296800,112804,507931,1684605,0,2572005,3201205,"CT","Connecticut",1039315,36.6,474486,75.3,,112909,112827,10675,417960,417745,182444,509529,508708,281351,29.2,35,35,16,1040433,"CTA","Report"
66867,81510,157580,470784,137635,37.4,263823,262734,45.5,64262,73.6,17.9,126285,125988,21.8,,,,17414,179316,275181,0,705749,"2021-04-14",92619,44500,268100,113171,748377,341055,0,471911,653655,"DC","District of Columbia",147492,25.5,46837,53.6,,21514,21504,1471,54061,54058,25693,72201,71908,19664,20.9,23,22,9,147799,"DCA","Report"
0,0,0,2368021,255304,0,1508083,1499188,0,150696,0,0,798165,796607,0,,,,53543,1071925,1252934,399,0,"2021-04-14",0,164400,1274600,0,0,1673880,0,2378801,3112880,"DD2","Dept of Defense",847222,0,98851,0,,50628,50615,2619,353831,353795,33497,444334,442812,62735,0,0,0,0,848793,"DD2","Report"
61584,77429,150498,596351,284300,39.3,382813,380214,49.4,158712,84,20.6,200303,200098,26,,,,22180,243486,333840,176,973764,"2021-04-14",78151,50600,320600,98807,402849,389805,0,599682,761005,"DE","Delaware",221900,28.8,123880,65.6,,21818,21802,6027,81186,81171,50623,119041,118851,67183,22.8,76,76,47,222121,"DEA","Report"
57280,71091,149558,12261595,6726137,35.5,7633413,7596931,44,3623392,80.6,19.6,4200394,4196453,24.3,,,,509203,5463479,6311938,17909,21477737,"2021-04-14",78348,1343800,7112800,97562,374163,8370765,0,12302529,16827365,"FL","Florida",4700975,27.3,2836060,63.1,,504752,504522,121423,1939237,1938634,1400923,2255312,2251974,1308886,21.9,5845,5845,4828,4705146,"FLA","Report"
27341,35031,15410,28320,2715,16.8,17383,17367,21.5,1605,9.1,10.6,10990,10989,13.6,,,,90,28247,0,0,103643,"2021-04-14",60979,1600,61600,78177,358704,0,0,28337,63200,"FM","Federated States of Micronesia",11081,13.7,1160,6.6,,92,92,25,10970,10969,1130,20,20,5,10.7,0,0,0,11082,"FMA","Report"
47672,61929,134183,5024660,2035489,31,3290515,3256016,40.1,1111273,73.3,15.5,1650942,1648703,20.3,,,,133475,2351721,2576037,289,10617423,"2021-04-14",71007,497900,3263500,92920,496992,3777735,0,5061522,7539135,"GA","Georgia",1779949,21.9,869232,57.3,,131443,131246,17173,832859,832753,493554,817900,815767,358395,16.8,183,183,110,1782385,"GAA","Report"
63641,80435,84954,104002,23941,40.3,66748,65294,50.5,13115,46.5,22.9,37955,37916,29.3,,,,1093,43433,60971,0,165768,"2021-04-14",84902,11100,53200,108848,499414,76440,0,105497,140740,"GU","Guam",39014,30.2,10746,38.1,,1098,1098,88,17142,17140,4564,20813,20776,6094,23.6,0,0,0,39053,"GUA","Report"
62252,78647,119451,877700,320663,37.7,533673,530132,47.5,182509,68,24.9,352979,352228,31.6,,,,18945,311039,457669,93760,1415872,"2021-04-14",84916,69900,492800,107733,447871,639600,0,881413,1202300,"HI","Hawaii",371521,33.3,144323,53.8,,19360,19293,4294,126997,126929,57736,207939,207273,80884,26.3,18043,18026,1409,372339,"HIA","Report"
62446,80691,154214,1959370,852733,38.9,1227309,1218058,50.2,458497,82.9,23.3,736405,734833,30.3,,,,86367,942468,941268,119,3155070,"2021-04-14",73905,162400,1048300,96027,421691,1121055,0,1970222,2331755,"IA","Iowa",819980,33.8,397979,72,,85184,85147,7060,384614,384595,213361,351754,350201,177530,26,37,37,28,821589,"IAA","Report"
51328,68507,138559,917220,402750,30.9,552313,552248,41.2,215882,74.3,19.5,349143,349129,26.1,,,,28924,416433,471513,386,1787065,"2021-04-14",67953,83100,533200,90701,417781,598065,0,917256,1214365,"ID","Idaho",377984,28.2,189244,65.1,,28865,28855,6416,164459,164456,87911,184567,184556,94870,21.2,117,117,47,378008,"IDA","Report"
53367,0,0,1090308,248693,32,666415,652722,0,140403,0,21,437877,430416,0,,,,18181,621191,472154,0,2082813,"2021-04-14",78842,73000,883700,0,0,685425,0,1111526,1642125,"IH2","Indian Health Svc",448426,0,107237,0,,18036,18010,1896,240410,240285,60860,197467,190131,44481,21.9,0,0,0,455913,"IH2","Report"
