"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117672,137651,141045,179380,390302572,390302572,364261812,98114938,98114938,64.4,213657193,213425973,75.3,199097639,77.1,51177623,93.6,51,169243978,169114881,59.6,157604115,61,,,,14950507,151102564,224223342,388510,331996199,283545812,39,"2021-09-27",142116,22552300,188184500,166399,182691,862611,261062565,19350,390664923,471818715,"US","United States",183755493,64.8,172059824,66.6,45525179,83.2,,14733531,14730554,14608245,2242422,68278622,68274630,67751584,21491838,100769298,100642920,89594606,21744198,55.4,107456,107389,105388,46721,183888907,"USA",2775528,"Report"
107483,128772,132188,168097,784064,731926,729098,153957,147128,57.1,417709,416366,68.4,386665,70.1,78725,86,46.1,337058,336196,55.2,311497,56.5,,,,33899,312420,439578,388,731545,608877,,"2021-09-27",142753,66000,420680,171513,189336,1140220,557625,0,786285,1044305,"AK","Alaska",367559,60.4,342730,62.1,73868,80.7,,31584,31582,31449,3053,141477,141473,141091,41069,195298,194440,170130,29718,50.4,64,64,60,28,368423,"AKA",,"Report"
91659,107331,111766,158252,4493819,4344174,4263747,1344888,1298118,52.5,2572916,2572525,61.4,2438468,63.9,732274,86.2,39.5,1934877,1934825,46.2,1838803,48.2,,,,137708,1988601,2367864,55,4903185,4186880,,"2021-09-27",135413,300800,2985440,158580,174044,781273,3353310,0,4494228,6639550,"AL","Alabama",2073658,49.5,1977565,51.8,635175,74.7,,139854,139847,139775,34328,888873,888862,888455,336531,1044604,1044563,948950,264065,42.3,386,386,385,251,2073717,"ALA",,"Report"
99300,116979,120442,158777,2991439,2903875,2791416,831806,794590,55.6,1676649,1672847,65.4,1560586,67.3,446049,85.1,42.2,1273055,1271687,49.7,1184835,51.1,,,,98365,1303365,1592161,2776,3017804,2557248,,"2021-09-27",132351,186000,1774980,156187,172333,762401,2033100,0,2996667,3994080,"AR","Arkansas",1367441,53.5,1280227,55.2,380714,72.7,,96485,96368,95975,14102,585503,585496,584448,216501,686245,684886,599134,149709,45.4,693,691,670,402,1368926,"ARA",,"Report"
110934,129869,118817,56655,61762,61762,51537,5346,5346,61.2,34098,34088,71.7,28385,65.4,2867,30.4,49.7,27701,27695,58.2,23208,53.5,,,,546,16013,45218,1,55689,47557,,"2021-09-27",118605,600,16100,138886,152277,699979,49350,0,61778,66050,"AS","American Samoa",28247,59.4,23759,54.8,2574,27.3,,554,554,553,25,6900,6899,6885,1069,20799,20794,16321,1480,50.7,0,0,0,0,28253,"ASA",,"Report"
112336,131735,135119,178465,8175547,7671909,7618647,2335453,2198305,59.1,4304938,4303997,69.4,4004354,71,1161751,88.8,47.1,3430567,3430423,55.3,3186314,56.5,,,,288156,3334838,4540239,13393,7278717,6206060,,"2021-09-27",134931,448000,4022040,158252,174182,750495,5351190,0,8176626,9821230,"AZ","Arizona",3706754,59.7,3462483,61.4,1016369,77.7,,278608,278374,278201,45726,1449186,1449162,1448628,498868,1975279,1975161,1731643,469610,50.9,4058,4057,4011,2165,3707131,"AZA",,"Report"
0,0,0,0,226876,226876,226876,6903,6903,0,121700,121698,0,121698,0,3534,0,0,104590,104590,0,104590,0,,,,11518,91396,123964,0,0,0,,"2021-09-27",0,11700,99120,0,0,0,129870,0,226878,240690,"BP2","Bureau of Prisons",116030,0,116030,0,3479,0,,11489,11488,11488,168,44288,44288,44288,1666,60254,60254,60254,1645,0,0,0,0,0,116031,"BP2",,"Report"
127606,149468,151978,182533,50290354,49348899,46531923,10656458,10383670,71.5,28268247,28187769,83.8,26117671,85.3,5807316,99.5,54.2,21415535,21367001,63.5,19685589,64.3,,,,1851142,19356295,29199377,13153,39512223,33646265,,"2021-09-27",147089,2730200,22501600,172733,189820,995496,32886405,0,50419967,58118205,"CA","California",23188393,68.9,21499943,70.2,4701159,80.5,,1838395,1838047,1830928,184110,8525381,8524952,8500057,2381638,12869546,12821453,11165264,2134159,58.8,3950,3941,3694,1252,23237272,"CAA",,"Report"
123989,144246,147160,182561,7120077,6902739,6621058,1537914,1493315,65.4,3767056,3755217,76.1,3490700,77.6,767480,91.1,54.7,3148875,3140791,63.6,2908896,64.7,,,,267025,2826258,4041977,4930,5758736,4936061,,"2021-09-27",140825,361300,3265180,164295,180247,962679,4483245,0,7140190,8109725,"CO","Colorado",3400757,68.9,3167742,70.4,701828,83.3,,262466,262443,261275,23780,1303162,1303145,1299521,342175,1841779,1833713,1605540,335364,59.2,1457,1456,1406,509,3408864,"COA",,"Report"
140385,161091,162958,193765,5003388,4920547,4624501,1221193,1190585,75.9,2705373,2704041,87.1,2501919,88.2,624861,99.1,62.8,2238281,2237891,72.1,2065801,72.8,,,,204499,1861548,2938127,940,3565287,3105947,,"2021-09-27",156819,261300,2265100,180012,197018,887127,3064665,0,5005114,5591065,"CT","Connecticut",2440645,78.6,2268474,79.9,580813,92.2,,203692,203612,203518,20372,874307,874102,873918,229159,1362786,1362603,1190780,331212,68.5,330,328,258,70,2441115,"CTA",,"Report"
140961,163138,165618,215388,994742,900077,956577,188126,165347,70.5,497714,497605,81.6,473684,82,81280,93.1,55.1,389062,389016,63.8,372035,64.4,,,,30793,375665,587939,437,705749,609754,,"2021-09-27",171472,54800,472580,198468,209523,1385530,682785,0,994834,1210165,"DC","District of Columbia",423155,69.4,406158,70.3,72688,83.2,,34562,34559,34541,2492,154514,154508,154452,39392,233868,233830,216922,30765,60,260,258,243,39,423204,"DCA",,"Report"
0,0,0,0,5642105,5642105,5352653,401113,401113,0,3116343,3116162,0,2956193,0,208281,0,0,2131717,2131672,0,2009467,0,,,,245073,2046397,3343313,7560,0,0,,"2021-09-27",0,196400,1890120,0,0,0,3283200,0,5642343,5369720,"DD2","Dept of Defense",2347730,0,2225374,0,151998,0,,216399,216378,216225,7169,809310,809295,809172,53739,1322068,1322038,1199958,91090,0,19,19,19,0,2347796,"DD2",,"Report"
122469,141980,144713,187004,1192358,1154965,1114568,353262,336835,66,642345,642174,76.5,602455,78.2,183646,97.2,52.2,508265,508231,60.5,475158,61.7,,,,50498,461506,679366,1193,973764,839807,,"2021-09-27",159801,65800,616280,185291,202039,823735,874005,0,1192563,1556085,"DE","Delaware",557912,66.4,524807,68.1,164429,87,,49923,49914,49881,9222,205409,205405,205295,67646,302185,302155,269196,87320,57.3,438,438,435,241,557955,"DEA",,"Report"
