"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
90443,107101,112778,160495,300115395,300115395,291115002,87785701,87785701,51.3,170272150,170128881,60.7,163528455,63.4,47177107,86.3,38.3,127169636,127159745,45.4,124848130,48.4,,,,11077735,126359399,162606119,225477,331996199,280216744,13,"2021-06-05",111905,21401000,153217360,132583,143928,679236,196902615,0,300268730,371520975,"US","United States",138100119,49.3,135586714,52.5,41220160,75.4,,10946320,10944592,10899620,1858569,56147777,56144527,55950765,19794527,70958814,70951236,68676838,19541209,41.6,59791,59764,59490,25854,138112702,"USA","Report"
84562,101471,107822,151167,617834,590908,594706,138451,132767,46.6,340957,340232,55.9,324503,58.8,73496,80.2,37.1,271322,271265,44.6,263850,47.8,,,,21510,270018,326988,93,731545,608877,,"2021-06-05",111380,58700,350300,133819,147725,889631,405795,0,618609,814795,"AK","Alaska",291249,47.8,283743,51.4,68903,75.2,,19986,19984,19893,2154,124679,124677,124362,39204,146615,146560,139460,27530,39.8,28,28,28,15,291308,"AKA","Report"
61856,72432,78751,135525,3032631,2904181,3004254,1151738,1107959,36.1,1772245,1771944,42.3,1751707,45.9,646665,76.1,27.3,1338349,1338335,32,1329533,34.9,,,,99732,1464634,1468565,0,4903185,4186880,,"2021-06-05",94578,281100,2096960,110759,121559,545673,2259270,0,3032931,4637330,"AL","Alabama",1440271,34.4,1431428,37.5,555819,65.4,,101940,101936,101895,28699,657386,657378,657203,295425,680870,680864,672237,231637,29.4,93,93,93,58,1440289,"ALA","Report"
69710,82163,88692,138527,2101115,2025157,2055570,725717,690951,40,1206409,1203951,47.1,1171354,50.5,399328,76.2,29.4,885900,885795,34.6,872787,37.7,,,,69893,991747,1041499,565,3017804,2557248,,"2021-06-05",92556,178800,1250140,109225,120517,533166,1364220,0,2103704,2793160,"AR","Arkansas",953867,37.3,940624,40.6,334476,63.8,,68180,68072,67837,10892,442422,442418,441699,193725,443341,443240,430958,129773,31.6,137,137,130,86,954080,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2580,27.3,35.1,19544,19543,41.1,18877,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-05",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19589,41.2,18923,43.6,2311,24.4,,46,46,46,7,4588,4587,4575,925,14956,14956,14302,1379,35.2,0,0,0,0,19590,"ASA","Report"
83025,97368,104079,155580,6042706,5626745,5868472,2035970,1906372,46.9,3411332,3410974,55,3286977,58.3,1080890,82.6,34,2474691,2474652,39.9,2429115,43.1,,,,194512,2640729,3203128,4777,7278717,6206060,,"2021-06-05",108446,430900,3279620,127190,139993,603184,4182945,0,6043146,7893465,"AZ","Arizona",2661933,42.9,2616321,46.4,907898,69.4,,187317,187281,187206,35042,1119259,1119246,1118974,448618,1353869,1353843,1308584,423294,36.6,1563,1563,1557,944,2662008,"AZA","Report"
0,0,0,0,185202,185202,185202,6197,6197,0,101560,101559,0,101559,0,3256,0,0,82726,82726,0,82726,0,,,,6776,75380,103047,0,0,0,,"2021-06-05",0,11000,79020,0,0,0,102960,0,185203,192980,"BP2","Bureau of Prisons",89468,0,89468,0,2991,0,,6742,6742,6742,86,34513,34513,34513,1452,48213,48213,48213,1453,0,0,0,0,0,89468,"BP2","Report"
99034,116153,122840,162865,39081187,38352686,37610528,9508224,9256900,57.7,22815649,22768814,67.7,21711174,70.9,5329186,91.3,40.7,16096088,16093589,47.8,15681438,51.2,,,,1390018,16421594,21313681,5372,39512223,33646265,,"2021-06-05",121368,2615400,19558220,142528,156627,821418,25781730,0,39130665,47955350,"CA","California",17471652,51.9,17054056,55.7,4238752,72.6,,1378330,1378063,1372618,143234,7096600,7096214,7077649,2183838,8997956,8995844,8602296,1911063,44.2,1532,1531,1493,617,17474418,"CAA","Report"
98791,115108,121626,164498,5681822,5505807,5472224,1385749,1343925,54.9,3159329,3152237,63.9,3002103,66.7,725720,86.1,42.7,2457191,2457016,49.8,2398249,53.3,,,,197992,2452715,3035733,2689,5758736,4936061,,"2021-06-05",119080,340300,2823920,138927,152416,814034,3693300,0,5689129,6857520,"CO","Colorado",2652301,53.7,2592691,57.6,653123,77.5,,195303,195285,194442,17843,1119739,1119728,1116941,325195,1336599,1336435,1280461,309822,46.1,853,853,847,263,2652494,"COA","Report"
114203,131043,137776,179659,4070136,3994167,3909881,1132288,1102838,63.8,2273773,2272612,73.2,2155924,76,589728,93.6,49.7,1771729,1771401,57,1730852,61,,,,158922,1614578,2297780,384,3565287,3105947,,"2021-06-05",129403,249900,1872940,148540,162573,732030,2490735,0,4071664,4613575,"CT","Connecticut",1930155,62.1,1889543,66.6,545560,86.6,,158822,158754,158691,16311,746283,746085,745942,215367,1025344,1025214,984817,313856,54.1,102,102,93,26,1930551,"CTA","Report"
