"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1276656,36690998,46196313,20804,90227111,43.7,87593070,45.6,31550753,65.1,1368689,39363301,49487085,20996,42.4,163893,186356,191443,174233,248068,528356824,0,494421321,544067553,135921725,0,75.7,251312470,242255947,85.4,225387837,87.3,251252073,80.5,55971613,95,60.8,201749515,195101421,68.8,180831604,70,18258796,205656808,319741177,482585,84416108,84416108,50.6,77555509,49.3,14784980,34.6,50.6,332008832,283520141,"2022-02-08",202341,30168800,245273140,236946,260122,215135,1226070,396349025,0,544139366,671790965,4927714,1213427,24.6,2049869,41.6,1663142,33.8,1276,0,"US","United States",34106412,31700,0.1,31446739,92.2,2620589,7.7,7384,0,45075074,31281,0.1,3161087,7,41873937,92.9,8769,0,206409389,72.8,192117515,74.4,213047654,68.2,48470416,88.5,16640349,16635489,16610117,16637354,2339461,74809966,74804110,74724919,74806833,23116764,121473036,114833300,100650921,121465797,22953337,64.2,137766,136490,131558,137670,60854,213061117,"USA",75571,248,0.3,33303,44.1,38645,51.1,3375,4.5,90240071,"Report"
,,,,176881,41.8,171381,43.8,54488,70.1,2603,79246,95052,21,40.4,146204,169906,174649,157156,229758,1034518,969301,963295,1069390,210431,200891,68.1,498115,478171,78.5,442982,80.3,497981,73.2,85654,93.5,55.2,403970,389345,63.9,358022,64.9,44253,413423,610935,936,,,,,,,,,731545,608877,"2022-02-08",191882,83700,541860,230540,254496,206286,1532630,778145,0,1069547,1403705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423160,69.5,391690,71,437764,64.3,77729,84.9,40827,40820,40665,40822,3664,156909,156902,156481,156904,42692,239950,225332,194444,239932,31331,59.8,106,106,100,106,42,437792,"AKA",,,,,,,,,,176922,"Report"
,,,,816059,33.9,804819,35.3,382212,55.6,14578,403114,398359,68,33.5,122391,141127,147301,130198,213702,5908830,5721121,5619342,6000587,1816115,1755884,61.4,3012729,2955106,70.6,2795415,73.3,3012332,65.4,806855,94.9,47.3,2318530,2286457,54.6,2162399,56.7,171855,2624831,3203912,440,,,,,,,,,4903185,4186880,"2022-02-08",182357,394200,3791820,213555,234380,194004,1052120,4755280,0,6001038,8941300,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2405778,57.5,2281643,59.8,2437797,52.9,687247,80.9,162575,162565,162480,162567,36742,1011169,1011150,1010676,1011165,364889,1263483,1231431,1107857,1263433,285211,49.7,632,632,630,632,405,2437859,"ALA",,,,,,,,,,816119,"Report"
,,,,587849,37.7,575874,39.6,254516,61.3,9157,288888,289469,424,36.8,133434,153695,158973,142258,218272,3930360,3819149,3684443,4024966,1143487,1094817,65.2,1968279,1908915,74.6,1777886,76.7,1966583,69.5,493804,94.3,50.2,1515636,1478419,57.8,1373106,59.2,120228,1725095,2177605,3848,,,,,,,,,3017804,2557248,"2022-02-08",186762,250400,2284060,220398,243183,199203,1075840,3101660,0,4026776,5636120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1560349,61,1454666,62.8,1597469,56.5,415221,79.3,111122,110994,110577,111002,15688,652862,652841,651704,652849,233188,832532,795635,691545,832443,165875,52.9,1176,879,840,1175,470,1597692,"ARA",,,,,,,,,,587938,"Report"
,,,,5416,16.4,5319,19.6,1055,38.1,0,1740,3677,0,14.3,179296,202064,198191,197093,204912,74596,74596,62103,84967,6717,6717,89.4,42382,36810,95,30328,95,42377,95,3019,92.1,78.7,37311,32567,88.2,26684,85.2,559,20823,63563,27,,,,,,,,,47392,36917,"2022-02-08",195835,600,21500,251402,296186,215286,2831300,70710,0,84972,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33063,89.6,27179,86.7,37807,87.7,2771,84.5,571,571,570,571,26,9031,9030,9012,9031,1159,28192,23449,17584,28192,1584,79.8,13,13,13,13,2,37807,"ASA",,,,,,,,,,5417,"Report"
,,,,1651483,39.3,1602644,41.1,638672,57.7,21399,730035,899528,877,38.3,155382,177121,181827,165118,245369,10992222,10329034,10252255,11308818,3210981,3026675,70.7,5143066,4950610,79.8,4575174,81.1,5142215,75.1,1277232,95,55.9,4071510,3955131,63.7,3653304,64.8,356831,4471957,6457527,23509,,,,,,,,,7278717,6206060,"2022-02-08",187702,602000,5168820,220145,242305,199481,1044020,7891500,0,11309824,13662320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4198300,67.6,3896292,69.1,4314627,63,1107198,84.6,325609,325365,325151,325374,50181,1602129,1602081,1601417,1602112,539387,2380784,2264473,1963430,2380742,514226,59.3,6399,6381,6294,6399,3404,4314921,"AZA",,,,,,,,,,1651839,"Report"
,,,,38450,29.4,38450,29.4,2138,59.1,642,22894,14892,22,29.4,0,0,0,0,0,296670,296670,296670,296670,9449,9449,0,140200,140198,0,140198,0,140198,0,3863,0,0,119929,119929,0,119929,0,14157,131395,151088,32,,,,,,,,,0,0,"2022-02-08",0,16100,140100,0,0,0,0,164010,0,296672,320210,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130696,0,130696,0,130696,0,3615,0,13477,13476,13476,13476,195,51187,51187,51187,51187,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130697,"BP2",,,,,,,,,,38450,"Report"
,,,,12766945,48.2,12314426,50.6,3596483,69.7,201493,5611027,6955139,497,46.5,177235,201228,204889,188578,249190,67705695,66556652,62732002,70016291,14547990,14193348,80.9,31974753,30647136,91.1,28215439,92.2,31963749,86.1,5950524,95,66.3,26197991,25201954,74.9,23095475,75.4,2247521,26331060,41436358,14696,,,,,,,,,39512223,33646265,"2022-02-08",212073,3667500,29663920,249046,273682,225689,1435310,50463405,0,70029635,83794825,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26465012,78.7,24351567,79.5,27458817,74,5162755,88.4,2057486,2056886,2049675,2057116,200363,9504053,9503289,9477456,9503747,2610374,15895409,14900348,12820254,15893408,2350616,69.5,4547,4489,4182,4546,1402,27461495,"CAA",,,,,,,,,,12768156,"Report"
,,,,1921747,50.5,1860230,52.7,563778,72.9,24450,863874,1033217,392,48.7,176024,198657,203791,186779,261286,9805817,9452611,9169017,10135639,2201102,2128636,77.8,4478148,4291675,86.9,3983621,88.5,4477077,82.5,850249,95,65.3,3758585,3615132,73.2,3342254,74.3,333469,3937432,5857088,8772,,,,,,,,,5758736,4936061,"2022-02-08",201526,484500,4247500,235114,257942,213863,1377630,6873355,0,10136761,11605355,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3804805,77.1,3531696,78.5,3948209,72.8,773162,91.8,307794,307769,307453,307775,28649,1413664,1413596,1413049,1413650,368553,2224385,2081013,1808846,2224347,375118,68.6,2437,2427,2348,2437,842,3948280,"COA",,,,,,,,,,1921933,"Report"
,,,,1316167,49.7,1271899,52,433626,72.3,16004,611478,688774,17,47.9,201218,223553,227638,211970,278751,6943451,6621942,6460007,7172172,1756810,1668647,93.1,3319259,3189867,95,2953247,95,3317859,95,726955,95,72.9,2598879,2499343,80.5,2299635,81,244790,2720675,4207315,1214,,,,,,,,,3565287,3105947,"2022-02-08",226282,337000,3052940,259747,284286,238435,1280080,4677675,0,7173994,8067615,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2647186,85.2,2447397,86.2,2746359,81.2,599513,95,228356,228272,228168,228276,22577,932265,931946,931741,932057,235764,1585739,1486528,1287152,1585584,341072,77,443,440,336,442,100,2746803,"CTA",,,,,,,,,,1316273,"Report"
