"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1118237,33343173,41025837,17720,79502860,41.8,52582039,53.4,29978982,62.2,1204021,35824928,43998487,17875,38.7,159413,181880,187289,169475,245332,515667645,0,483691558,529210872,134422211,0,75.1,249393487,241263653,85.1,224769404,87,249345917,79.9,56317882,95,59.5,197388565,191982141,67.7,178184383,69,17983383,201270697,309550180,462301,87635923,80772313,53.2,36422562,43.6,15741076,37.4,54.7,332008832,283520141,57,"2022-01-18",196374,29887900,239547320,229959,252451,208790,1189920,382544305,0,529266561,651979525,4238671,1059974,25,1766513,41.7,1411103,33.3,1081,0,"US","United States",31073444,29167,0.1,28711123,92.4,2326650,7.5,6504,0,40124463,28878,0.1,2834563,7.1,37253355,92.8,7667,0,203902619,71.9,190081490,73.6,209302565,67,48232734,88,16527954,16523247,16498063,16524990,2332255,74083912,74078389,74000489,74080766,23005111,118568784,113169838,99456310,118564729,22836011,63,132120,131145,126628,132080,59357,209312770,"USA",68389,218,0.3,30974,45.3,34729,50.8,2468,3.6,81045311,"Report"
,,,,156440,41.6,98193,56,51652,66.7,2139,73062,84411,23,38.2,143987,168026,173203,154782,228559,1023070,959123,955321,1053234,209333,200001,66,482875,464073,76.2,429878,77.9,482789,70.9,86012,93.9,52.7,385610,374204,61.5,344707,62.5,41813,409157,601466,896,,,,,,,,,731545,608877,,"2022-01-18",186483,83500,528960,224053,247335,200481,1489500,751745,0,1053332,1364205,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,406044,66.7,376408,68.2,417441,61.3,77474,84.6,37416,37410,37264,37411,3526,151709,151703,151308,151705,42626,228223,216823,187735,228217,31279,57.1,108,108,101,108,43,417456,"AKA",,,,,,,,,,159635,"Report"
,,,,723448,32.4,561389,42.6,355843,52.3,12927,354021,363930,53,30.8,118718,137289,143380,126291,209319,5748128,5563459,5469784,5820532,1778870,1719456,59.7,2927217,2878046,68.7,2724844,71.4,2926849,63.5,793253,93.3,46,2254086,2232120,53.3,2114337,55.4,167758,2541901,3110890,402,,,,,,,,,4903185,4186880,,"2022-01-18",177643,393300,3704120,208035,228321,188989,1024920,4612740,0,5820951,8710160,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2352130,56.2,2234274,58.6,2374044,51.5,680534,80.1,157287,157277,157196,157279,36202,993130,993113,992642,993126,361410,1223081,1201134,1083832,1223033,282529,48.4,606,606,604,606,393,2374104,"ALA",,,,,,,,,,730931,"Report"
,,,,534804,37.3,390182,48.9,244371,59.3,8447,267650,266213,413,34.6,130469,150663,155974,139102,215577,3852815,3742868,3614923,3935677,1129367,1081222,64,1932191,1877866,73.4,1749887,75.5,1930643,68.2,488640,93.3,49.2,1484956,1454729,56.9,1352166,58.3,118757,1691892,2122842,3797,,,,,,,,,3017804,2557248,,"2022-01-18",180202,249100,2219560,212656,234641,192206,1038050,2969490,0,3937288,5438150,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1538427,60.2,1435494,61.9,1568603,55.4,412375,78.7,109588,109463,109051,109470,15592,644480,644464,643332,644469,231478,813557,783639,682288,813513,164842,52,1152,861,823,1151,463,1568777,"ARA",,,,,,,,,,542723,"Report"
,,,,4424,16.4,2420,24.7,914,33.3,0,1409,3050,0,12.3,173071,197958,194023,190253,199390,73080,73080,60797,82018,6536,6536,88.2,41820,36598,95,30158,95,41816,95,3003,91.6,75.6,35842,32182,87.2,26404,84.3,554,20327,61132,9,,,,,,,,,47392,36917,,"2022-01-18",179165,600,20700,230002,270975,196961,2590300,63610,0,82022,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32705,88.6,26926,85.9,36365,84.4,2745,83.7,566,566,565,566,26,8917,8916,8898,8917,1150,26878,23219,17459,26878,1568,76.7,4,4,4,4,1,36365,"ASA",,,,,,,,,,4459,"Report"
,,,,1451489,37.8,1001050,48.5,607891,55.2,19574,657220,799600,660,35,150228,171907,176940,159641,241256,10668636,10018027,9976718,10933723,3157156,2975011,68.9,5018244,4850314,78.2,4490247,79.6,5017477,73.3,1264142,95,54.6,3976129,3884709,62.6,3594517,63.7,351163,4349134,6212266,22077,,,,,,,,,7278717,6206060,,"2022-01-18",182299,597000,5042920,213807,235330,193739,1013960,7629100,0,10934640,13269020,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4133213,66.6,3842840,68.2,4224584,61.7,1100338,84.1,319895,319650,319440,319660,49660,1583389,1583343,1582688,1583371,536455,2315511,2224153,1934728,2315472,510960,58,6081,6067,5984,6081,3263,4224876,"AZA",,,,,,,,,,1477054,"Report"
,,,,32855,25.4,11217,39.2,1939,53.9,641,19185,13007,22,25.4,0,0,0,0,0,287112,287112,287112,287112,9171,9171,0,137508,137506,0,137506,0,137506,0,3807,0,0,118227,118227,0,118227,0,14135,125435,147512,32,,,,,,,,,0,0,,"2022-01-18",0,16100,136400,0,0,0,0,159810,0,287114,312310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129463,0,129463,0,129463,0,3598,0,13457,13456,13456,13456,195,50543,50543,50543,50543,1723,65464,65464,65464,65464,1680,0,0,0,0,0,0,129464,"BP2",,,,,,,,,,32855,"Report"
,,,,10263892,43.1,6031115,54.1,3157079,61.9,170704,4694728,5649803,450,39.5,174745,199263,203475,185943,252401,67044679,65913031,62299208,69037717,14735489,14385396,85,33604102,32398105,95,29917594,95,33597241,90.5,6569369,95,63.9,25242781,24453550,72.7,22442463,73.3,2246230,26097944,40685012,16333,,,,,,,,,39512223,33646265,,"2022-01-18",204333,3616900,28930420,239957,263693,217451,1382920,48189165,0,69045519,80736485,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25852523,76.8,23834328,77.8,26640965,71.8,5102312,87.4,2066017,2065417,2058076,2065641,203515,9300400,9299569,9274152,9300053,2573735,15271073,14482852,12497723,15270526,2323634,67.4,4745,4685,4377,4745,1428,26642235,"CAA",,,,,,,,,,10515685,"Report"
,,,,1732994,49.8,1021386,63.3,548033,71.3,22843,808330,936337,254,45.7,171343,193858,199407,181813,258555,9568941,9223127,8971747,9866165,2178098,2106461,75.9,4372232,4200770,85.1,3904243,86.8,4371258,80.6,841056,95,63.8,3676210,3551250,71.9,3287398,73.1,328979,3854437,5675563,8208,,,,,,,,,5758736,4936061,,"2022-01-18",196334,479400,4180200,229057,251297,208354,1342140,6646785,0,9867187,11306385,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3743643,75.8,3479559,77.3,3868560,71.3,768811,91.3,301763,301738,301427,301744,28319,1394533,1394477,1393941,1394519,366739,2170029,2045134,1781969,2169997,372947,67.2,2300,2294,2222,2300,806,3868625,"COA",,,,,,,,,,1767764,"Report"
,,,,1180407,48.7,785641,61.1,419391,70.2,14533,574266,617976,17,44.7,195530,217887,222444,205979,275568,6767459,6458770,6312608,6969444,1736748,1650280,91.3,3253895,3134910,95,2905116,95,3252546,95,722128,95,71.5,2550421,2467281,79.4,2272261,80.1,241150,2661823,4067025,1213,,,,,,,,,3565287,3105947,,"2022-01-18",220695,335300,2991940,253334,277267,232547,1248470,4541175,0,6971211,7868415,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2619351,84.3,2424247,85.4,2702128,79.9,597635,94.8,225615,225534,225430,225536,22350,923574,923255,923056,923366,235097,1552942,1470125,1275428,1552787,340088,75.8,440,437,333,439,100,2702571,"CTA",,,,,,,,,,1206792,"Report"
