"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
96153,112480,118114,163420,318932624,318932624,305041337,89385118,89385118,53.5,177635067,177440036,62.6,169225128,65.5,47761550,87.3,41.7,138529648,138434105,48.8,132832073,51.4,,,,12047571,131557233,175373929,245111,331996199,283545812,19,"2021-06-22",114292,21434300,156977500,133822,146924,693730,201034860,0,319223844,379446660,"US","United States",150325847,53,144571644,56,42223409,77.2,,11898988,11896763,11832659,1955526,59532015,59528553,59247683,20218717,78927363,78834252,73425523,20020295,45.3,66309,66279,65778,28871,150424675,"USA","Report"
87685,105105,110498,152255,639960,611031,609463,139447,133694,47.9,350473,349483,57.4,331537,60.1,74003,80.8,38.8,283988,283476,46.6,270827,49.1,,,,23779,275295,342276,107,731545,608877,,"2021-06-22",113213,59300,354920,136022,150156,904272,413985,0,641457,828205,"AK","Alaska",305558,50.2,292807,53.1,69531,75.9,,22084,22082,21980,2283,127916,127914,127577,39493,156035,155525,143216,27737,41.8,37,37,34,18,306072,"AKA","Report"
67127,78604,84528,139483,3291041,3159669,3224651,1185379,1141250,39.1,1918334,1918022,45.8,1874818,49.1,664545,78.2,29.7,1455163,1455136,34.8,1430795,37.5,,,,109286,1542102,1639963,0,4903185,4186880,,"2021-06-22",97062,281300,2163560,113667,124752,560004,2314260,0,3291351,4759120,"AL","Alabama",1566875,37.4,1542487,40.4,573674,67.5,,111745,111739,111692,30182,705906,705897,705672,304785,749145,749127,725011,238635,32,112,112,112,72,1566908,"ALA","Report"
72629,85551,91570,140378,2187762,2110482,2122279,735413,700314,41.2,1244203,1241118,48.5,1200892,51.8,403148,77,31,935552,934627,36.5,909323,39.2,,,,74490,1024406,1092327,590,3017804,2557248,,"2021-06-22",93369,178900,1262880,110185,121576,537850,1375920,0,2191813,2817700,"AR","Arkansas",1007217,39.4,981627,42.4,340774,65,,72700,72590,72304,11467,462024,462020,461145,197265,473375,472454,448034,131949,33.4,153,153,144,93,1008252,"ARA","Report"
81407,95319,99110,51558,45331,45331,42989,4865,4865,45.1,25105,25102,52.8,23547,54.3,2607,27.6,36.6,20358,20357,42.8,19573,45.1,,,,195,11178,33962,0,55689,47557,,"2021-06-22",97021,600,15600,113611,124565,572594,37830,0,45335,54030,"AS","American Samoa",20560,43.2,19776,45.6,2355,25,,203,203,203,16,4998,4997,4985,944,15360,15360,14588,1395,36.9,0,0,0,0,20561,"ASA","Report"
87522,102642,108200,157736,6370002,5940203,6100833,2064180,1933712,48.8,3554332,3553893,57.3,3393290,60.2,1092362,83.5,36.4,2650090,2650023,42.7,2548405,45.2,,,,209888,2740656,3414344,5621,7278717,6206060,,"2021-06-22",110281,431000,3325920,129342,142362,613390,4270110,0,6370509,8027030,"AZ","Arizona",2852270,46,2750567,48.8,924766,70.7,,202285,202247,202162,37162,1177130,1177116,1176784,457190,1471145,1471092,1369820,429344,39.2,1815,1815,1801,1070,2852375,"AZA","Report"
0,0,0,0,192652,192652,192652,6313,6313,0,104851,104850,0,104850,0,3311,0,0,86808,86808,0,86808,0,,,,8086,79273,105294,0,0,0,,"2021-06-22",0,10600,83820,0,0,0,106470,0,192653,200890,"BP2","Bureau of Prisons",94851,0,94851,0,3067,0,,8043,8043,8043,103,37177,37177,37177,1498,49631,49631,49631,1466,0,0,0,0,0,94851,"BP2","Report"
105384,123447,128507,165632,41535289,40785012,39345791,9669806,9416112,60.2,23787425,23720405,70.5,22441208,73.3,5392207,92.4,44.6,17614936,17578073,52.2,16668744,54.4,,,,1503860,17077402,23052121,6184,39512223,33646265,,"2021-06-22",123208,2615800,19840140,144688,159000,833866,26226135,0,41639567,48682075,"CA","California",19069066,56.7,18153460,59.3,4340965,74.4,,1491278,1490993,1484716,152098,7521615,7521218,7498611,2228318,10091496,10055031,9168383,1959845,48.4,1825,1824,1750,704,19106214,"CAA","Report"
105172,122370,127246,166840,6040253,5859334,5725071,1405481,1363308,57.1,3288025,3277802,66.4,3096536,68.8,732987,87,46.6,2686435,2680426,54.3,2547372,56.6,,,,214171,2549471,3289946,3003,5758736,4936061,,"2021-06-22",121063,340300,2859500,141240,154953,827586,3771885,0,6056591,6971685,"CO","Colorado",2891363,58.6,2757332,61.3,664385,78.9,,210956,210937,209960,19354,1183011,1182999,1179696,329777,1502485,1496488,1366748,314960,50.3,939,939,928,294,2897391,"COA","Report"
121321,139212,143639,182497,4323840,4246779,4076263,1150179,1120663,66.2,2358724,2357507,75.9,2220121,78.2,596560,94.7,54.4,1938275,1937918,62.4,1832418,64.6,,,,169507,1679683,2475758,477,3565287,3105947,,"2021-06-22",131255,250000,1896780,150667,164901,742512,2532855,0,4325425,4679635,"CT","Connecticut",2107111,67.8,2001545,70.5,556988,88.4,,169266,169193,169127,17374,790462,790260,790110,220219,1147673,1147518,1042190,319364,59.1,140,140,118,31,2107541,"CTA","Report"
