"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
113253,132478,136111,175369,375636309,375636309,351520940,95921010,95921010,62.5,207589611,207360315,73.1,193798688,75,50560914,92.4,48.9,162399874,162271971,57.2,151897873,58.8,,,,14531824,147054366,214049719,359469,331996199,283545812,34,"2021-09-07",135581,21491400,181719880,158748,174290,822944,246891525,19350,375995378,450122155,"US","United States",176527402,62.3,165947460,64.3,44911114,82.1,,14331372,14328449,14213128,2214905,66247023,66243136,65758751,21243245,95980753,95855527,85877036,21409287,53.2,100348,100290,98545,43677,176659496,"USA",1439610,"Report"
102134,122358,125937,162815,745009,698527,694622,149119,142461,55.1,403340,402013,66,373768,67.8,77817,85,43.9,321505,320694,52.7,298778,54.2,,,,32068,302636,412230,221,731545,608877,,"2021-09-07",134096,59300,405000,161112,177854,1071070,516675,0,747155,980975,"AK","Alaska",350342,57.5,328298,59.5,72845,79.5,,29839,29837,29707,2958,137531,137527,137152,40666,183730,182923,161388,29196,48,55,55,51,25,351155,"AKA",,"Report"
86428,101205,105770,154073,4237314,4094042,4035003,1309370,1263310,50.7,2485579,2485196,59.4,2361214,61.9,724053,85.2,36.6,1793775,1793728,42.8,1715079,45,,,,134719,1888927,2214058,6,4903185,4186880,,"2021-09-07",128372,281300,2828480,150335,164994,740653,3184560,0,4237710,6294340,"AL","Alabama",1930034,46.1,1851315,48.5,621517,73.1,,137141,137132,137061,34114,827950,827938,827570,328624,964664,964629,886350,258569,39.4,335,335,334,210,1930090,"ALA",,"Report"
94977,111879,115545,155211,2861023,2776447,2677921,813123,776462,54,1630602,1626828,63.6,1520471,65.6,441525,84.3,39.8,1200921,1199556,46.9,1123551,48.5,,,,94957,1258183,1510860,2219,3017804,2557248,,"2021-09-07",125440,178900,1682240,148031,163334,722590,1924380,0,2866219,3785520,"AR","Arkansas",1292077,50.5,1215712,52.5,373075,71.2,,93148,93031,92641,13902,556765,556758,555731,212262,643068,641711,566779,146581,42.9,578,577,561,330,1293559,"ARA",,"Report"
102302,119766,112756,55596,56957,56957,48908,5246,5246,56.5,31481,31472,66.2,26712,61.6,2799,29.7,45.9,25534,25529,53.7,22269,51.3,,,,545,14237,42188,1,55689,47557,,"2021-09-07",105102,600,15600,123073,134939,620284,42330,0,56971,58530,"AS","American Samoa",26081,54.8,22820,52.6,2543,26.9,,553,553,552,25,6332,6331,6318,1048,19201,19197,15950,1470,46.8,0,0,0,0,26086,"ASA",,"Report"
108688,127458,131099,175270,7910090,7422821,7391979,2293636,2158684,57.6,4191297,4190398,67.5,3908273,69.3,1151859,88,45.6,3316949,3316818,53.4,3093421,54.9,,,,279677,3253869,4366160,11408,7278717,6206060,,"2021-09-07",130584,431000,3925060,153154,168571,726318,5148780,0,7911114,9504840,"AZ","Arizona",3585589,57.8,3362035,59.6,1004471,76.8,,270648,270414,270251,44927,1409134,1409110,1408619,493816,1902618,1902513,1679650,463843,49.3,3553,3552,3515,1885,3585953,"AZA",,"Report"
0,0,0,0,219249,219249,219249,6787,6787,0,118224,118222,0,118222,0,3492,0,0,100662,100662,0,100662,0,,,,10878,88667,119706,0,0,0,,"2021-09-07",0,10600,95660,0,0,0,122850,0,219251,229110,"BP2","Bureau of Prisons",111473,0,111473,0,3424,0,,10850,10849,10849,154,42630,42630,42630,1652,57994,57994,57994,1618,0,0,0,0,0,111474,"BP2",,"Report"
123172,144263,147035,178159,48539122,47641665,45018684,10401145,10132394,69.6,27515288,27435267,81.5,25471760,83.2,5730572,98.2,52.1,20604202,20555885,61.1,19004378,62.1,,,,1793339,18878544,27983640,12528,39512223,33646265,,"2021-09-07",142134,2615800,22231580,166913,183424,961957,31312755,0,48668051,56160135,"CA","California",22323922,66.3,20765449,67.8,4626397,79.2,,1781880,1781544,1774504,179364,8294455,8294031,8269352,2347054,12292423,12244540,10718025,2098748,56.6,3815,3807,3568,1231,22372573,"CAA",,"Report"
119920,139500,142461,176556,6885823,6678510,6409646,1487331,1443497,63.9,3682433,3670624,74.4,3415354,75.9,760309,90.3,53.2,3060939,3052887,61.8,2834245,63,,,,257832,2762708,3880797,4538,5758736,4936061,,"2021-09-07",137721,340300,3219120,160674,176275,941460,4371555,0,6905875,7930975,"CO","Colorado",3304643,66.9,3084880,68.6,693301,82.3,,253570,253547,252401,23144,1280043,1280028,1276419,339499,1777728,1769692,1554731,330176,57.5,1377,1376,1329,482,3312718,"COA",,"Report"
136637,156789,158931,190550,4869789,4789200,4510226,1200932,1171001,74.3,2647293,2645978,85.2,2451297,86.4,618427,98.1,61.1,2177478,2177092,70.1,2016819,71.1,,,,199768,1826907,2843930,889,3565287,3105947,,"2021-09-07",151047,250000,2189300,173385,189766,854471,2945955,0,4871494,5385255,"CT","Connecticut",2375379,76.5,2215027,78.1,576617,91.5,,199030,198952,198861,19979,857867,857662,857484,227605,1318637,1318457,1158437,328968,66.6,309,308,245,65,2375843,"CTA",,"Report"
136244,157679,160383,208556,961451,869152,926343,182159,159753,68.4,482592,482485,79.1,460048,79.7,79312,90.8,53.3,376136,376090,61.7,360757,62.5,,,,30216,367293,563604,429,705749,609754,,"2021-09-07",167253,54400,461200,193584,204367,1351440,664785,0,961542,1180385,"DC","District of Columbia",409661,67.2,394312,68.3,71018,81.3,,33900,33897,33879,2446,150851,150845,150794,38903,224717,224679,209414,29639,58.1,242,240,225,30,409710,"DCA",,"Report"
0,0,0,0,5097117,5097117,4837355,379374,379374,0,2840312,2840143,0,2691731,0,201012,0,0,1969451,1969410,0,1862457,0,,,,212626,1939568,2943743,1397,0,0,,"2021-09-07",0,193300,1872520,0,0,0,2787120,0,5097334,4852940,"DD2","Dept of Defense",2164120,0,2057024,0,148097,0,,194851,194830,194685,6992,775817,775802,775694,52755,1193509,1193483,1086640,88350,0,5,5,5,0,2164182,"DD2",,"Report"
119585,138636,141538,184760,1164274,1128993,1090115,349022,332769,64.6,629240,629073,74.9,590679,76.7,182373,96.5,50.9,495834,495801,59,464857,60.4,,,,49486,453411,660524,1051,973764,839807,,"2021-09-07",152208,65800,596160,176486,192438,784594,820185,0,1164472,1482145,"DE","Delaware",544432,64.8,513459,66.7,163172,86.4,,48854,48845,48815,9136,201620,201616,201512,67175,293590,293561,262725,86638,55.9,410,410,407,223,544474,"DEA",,"Report"
117535,134976,138718,187375,25235140,24480683,23925808,8426879,8111546,64.5,13843588,13835691,74,13090391,75.9,4267377,94.9,48.4,10396364,10395513,55.6,9854429,57.1,,,,1175153,9624012,14362812,81898,21477737,18696028,,"2021-09-07",143692,1694500,12259560,165072,178932,686225,16907775,0,25243875,30861835,"FL","Florida",11546918,61.8,11005189,63.8,3715458,82.6,,1158360,1157590,1156915,194630,4147064,4146415,4145661,1811409,6218172,6217972,5677812,1693819,53.8,24942,24941,24801,15600,11548538,"FLA",,"Report"
65071,76182,82785,30721,67428,67428,66829,5395,5395,41.1,42607,42594,48.1,41995,52,3364,19.2,23.5,24331,24330,27.5,24325,30.1,,,,11193,55660,589,0,103643,88509,,"2021-09-07",77767,10200,68600,91064,99844,458972,1800,0,67442,80600,"FM","Federated States of Micronesia",34915,39.4,34896,43.2,2971,16.9,,10623,10616,10602,997,24211,24210,24206,1968,88,88,87,6,33.7,1,1,1,0,34923,"FMA",,"Report"
93707,110667,115534,166738,9946861,9591377,9373917,2529344,2458594,52,5518435,5516318,61.4,5169578,63.7,1299143,85.6,39.7,4211632,4211292,46.9,3983267,49.1,,,,262210,4069257,5611647,6153,10617423,8988102,,"2021-09-07",128438,599200,5666940,151721,168075,898961,7370685,0,9949267,13636825,"GA","Georgia",4469165,49.7,4240881,52.3,1127635,74.3,,260616,260516,260220,31221,1777901,1777855,1777223,621264,2428998,2428707,2201478,474191,42.1,2090,2087,1960,959,4469605,"GAA",,"Report"
132250,154845,153505,108559,219201,202176,198196,30491,29517,72.2,119621,119599,84.5,107815,83.5,15888,56.6,58.8,97416,97410,68.8,88226,68.3,,,,8158,75092,135978,1,165768,141562,,"2021-09-07",130164,19500,74200,152421,167116,768220,122070,0,219229,215770,"GU","Guam",105155,74.3,95966,74.3,14782,52.6,,7760,7759,7754,457,34915,34914,34901,6180,62487,62482,53311,8145,63.4,0,0,0,0,105162,"GUA",,"Report"
