"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1081840,32284703,39411792,17093,76999696,40.6,51425438,52.3,29535096,61.3,1165255,34694813,42261845,17248,37.5,157887,180294,185789,167853,244220,511170173,0,479818571,524146820,133813139,0,74.7,247987225,240178998,84.7,223825807,86.7,247942126,79.4,56214723,95,59.2,196502227,191340041,67.5,177620725,68.8,17898271,199602389,306241653,457643,64991552,59137335,52.1,26445449,42.3,11435166,36,53.9,332008832,283520141,56,"2022-01-13",194738,29837400,238210620,228043,250347,207051,1180000,378498865,0,524199956,646546885,4067322,1025188,25.2,1694283,41.7,1346808,33.1,1043,0,"US","United States",30116937,28401,0.1,27843809,92.5,2238438,7.4,6289,0,38544969,28039,0.1,2716442,7,35793051,92.9,7437,0,203398960,71.7,189656264,73.4,208554766,66.8,48182896,87.9,16482874,16478233,16453147,16479917,2328547,73933356,73927897,73850220,73930215,22982103,118017863,112862956,99227432,118013871,22813238,62.8,130801,129874,125465,130763,59008,208564894,"USA",66200,212,0.3,30169,45.6,33495,50.6,2324,3.5,78139161,"Report"
,,,,152486,40.6,96497,55.1,51047,66,2040,71097,81861,23,37.2,142954,166896,172139,153672,227718,1016192,952855,949453,1045683,208562,199295,65.8,481140,462696,76,428679,77.7,481059,70.7,85879,93.8,52.5,384116,373033,61.3,343714,62.3,41619,406403,596884,869,,,,,,,,,731545,608877,,"2022-01-13",185977,83500,527560,223445,246664,199938,1485460,749445,0,1045775,1360505,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,405084,66.5,375627,68.1,416159,61.2,77399,84.5,37321,37315,37170,37316,3521,151424,151419,151024,151421,42583,227321,216243,187332,227315,31252,56.9,107,107,101,107,43,416173,"AKA",,,,,,,,,,155021,"Report"
,,,,702168,31.5,548131,41.7,349751,51.5,12475,343342,352163,53,30,117718,136225,142315,125227,208342,5703581,5519763,5429145,5771519,1770571,1711412,59.4,2912053,2865630,68.4,2713732,71.1,2911688,63.2,791973,93.2,45.7,2243110,2222735,53.1,2105913,55.2,166360,2525034,3080146,395,,,,,,,,,4903185,4186880,,"2022-01-13",176270,392800,3681320,206426,226556,187528,1017000,4568700,0,5771935,8642820,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2343260,56,2226367,58.4,2363583,51.3,679636,80,156390,156380,156302,156382,36136,990820,990803,990334,990816,360974,1215830,1195474,1079130,1215782,282133,48.2,603,603,601,603,393,2363643,"ALA",,,,,,,,,,708033,"Report"
,,,,517689,36.2,380403,47.7,239891,58.3,8236,257975,257019,410,33.5,129335,149475,154805,137894,214408,3822438,3713118,3587848,3901499,1123244,1075373,63.7,1922162,1870299,73.1,1743225,75.2,1920639,67.9,487622,93.1,49,1478712,1449881,56.7,1347771,58.2,118291,1677108,2103913,3773,,,,,,,,,3017804,2557248,,"2022-01-13",177483,248700,2194360,209448,231101,189306,1022390,2913040,0,3903085,5356100,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1534533,60,1432050,61.8,1563313,55.3,411774,78.6,109333,109208,108796,109215,15568,642855,642839,641713,642844,231058,810161,781635,680727,810117,164691,51.8,1138,851,814,1137,457,1563487,"ARA",,,,,,,,,,523640,"Report"
,,,,4244,15.8,2332,23.8,894,32.6,0,1354,2918,0,11.8,171803,197099,193139,188859,198658,72763,72763,60520,81417,6512,6512,87.9,41653,36546,95,30116,95,41649,95,3001,91.5,75.1,35597,32106,87,26348,84.1,554,20239,60621,7,,,,,,,,,47392,36917,,"2022-01-13",179165,600,20700,230002,270975,196961,2590300,63610,0,81421,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32630,88.4,26871,85.8,36121,83.8,2743,83.7,566,566,565,566,26,8900,8899,8881,8900,1150,26652,23162,17422,26652,1567,76.2,3,3,3,3,0,36121,"ASA",,,,,,,,,,4272,"Report"
,,,,1396657,36.4,974791,47.3,597139,54.3,18767,629998,765287,623,33.6,148627,170251,175351,157940,239963,10565909,9919427,9887129,10817208,3140240,2958987,68.5,4986718,4826779,77.8,4470056,79.3,4985963,72.8,1261520,95,54.3,3955194,3869262,62.3,3580939,63.5,349210,4306651,6140477,21775,,,,,,,,,7278717,6206060,,"2022-01-13",180710,596300,5026220,211944,233279,192050,1005120,7530860,0,10818113,13153380,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4120856,66.4,3832354,68,4206739,61.4,1098815,84,318839,318594,318386,318604,49583,1579047,1579001,1578349,1579029,535647,2303122,2217252,1929693,2303083,510355,57.8,6023,6009,5926,6023,3230,4207031,"AZA",,,,,,,,,,1414675,"Report"
,,,,31231,24.2,10812,37.9,1867,51.9,638,18216,12355,22,24.2,0,0,0,0,0,284514,284514,284514,284514,9085,9085,0,136822,136820,0,136820,0,136820,0,3797,0,0,117809,117809,0,117809,0,14114,123785,146585,32,,,,,,,,,0,0,,"2022-01-13",0,16100,135800,0,0,0,0,158610,0,284516,310510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129169,0,129169,0,129169,0,3595,0,13439,13438,13438,13438,195,50336,50336,50336,50336,1720,65395,65395,65395,65395,1680,0,0,0,0,0,0,129170,"BP2",,,,,,,,,,31231,"Report"
,,,,9837045,41.4,5861840,52.7,3101251,60.9,163746,4501861,5348024,437,37.8,172601,197028,201371,183663,251019,66292711,65165715,61654832,68191419,14654776,14306021,84.5,33371005,32220580,95,29761055,95,33365040,89.9,6552327,95,63.5,25101375,24351409,72.4,22352186,73,2233346,25813096,40135654,16203,,,,,,,,,39512223,33646265,,"2022-01-13",202840,3603000,28678720,238204,261767,215863,1372820,47864895,0,68198299,80146615,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25775764,76.6,23769431,77.6,26524955,71.4,5094278,87.3,2060190,2059608,2052285,2059815,203070,9274369,9273546,9248158,9274022,2569620,15186930,14437954,12464640,15186404,2320168,67.1,4714,4656,4348,4714,1420,26526203,"CAA",,,,,,,,,,10014068,"Report"
,,,,1683759,48.5,1003865,62.3,542553,70.6,22192,786151,900409,244,44.3,169708,192156,197833,180080,257660,9484917,9141966,8900925,9772093,2170558,2099223,75.6,4351296,4185044,84.8,3890741,86.5,4350425,80.2,840026,95,63.6,3660286,3540238,71.7,3277771,72.9,327479,3823707,5613724,8097,,,,,,,,,5758736,4936061,,"2022-01-13",195322,479300,4166000,227876,250001,207280,1335230,6602795,0,9773007,11248095,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3735270,75.7,3472570,77.2,3855277,71,768106,91.2,300936,300911,300603,300917,28275,1391915,1391863,1391331,1391901,366444,2160227,2040240,1778451,2160197,372589,66.9,2262,2256,2185,2262,798,3855340,"COA",,,,,,,,,,1708996,"Report"
,,,,1139320,47.1,767538,59.7,413645,69.3,13954,554961,588397,17,43,193261,215562,220317,203588,274362,6695248,6390893,6252263,6888563,1729147,1643281,90.6,3231384,3116979,95,2889686,95,3230044,95,720607,95,71.2,2538394,2459282,79.2,2265256,79.8,239982,2633629,4015497,1213,,,,,,,,,3565287,3105947,,"2022-01-13",219117,334600,2978540,251523,275285,230885,1239550,4499025,0,6890321,7812165,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2613901,84.2,2419791,85.3,2692652,79.6,597294,94.8,225052,224971,224867,224973,22318,921834,921515,921316,921626,234960,1545767,1466978,1273275,1545614,339916,75.5,440,437,333,439,100,2693093,"CTA",,,,,,,,,,1157329,"Report"
