"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
89433,105908,111683,159857,296772365,296772365,288288182,87436565,87436565,50.8,168734435,168600274,60.2,162272565,62.9,47013699,86,37.8,125397606,125391362,44.7,123274862,47.8,,,,10889478,125201557,160601395,220462,331996199,280216744,"2021-06-02",110537,21144200,151237960,130962,142167,670929,194595375,0,296912892,366977535,"US","United States",136146391,48.6,133852464,51.9,40978487,74.9,,10760744,10759078,10716855,1834233,55383061,55379860,55199450,19682457,69953332,69949367,67878320,19436660,41,58113,58086,57839,25137,136155250,"USA","Report"
83780,100551,107044,150790,612234,586029,590413,138106,132437,46.2,338229,337568,55.4,322436,58.5,73293,80,36.7,268722,268718,44.1,262013,47.5,,,,20870,268309,323620,93,731545,608877,"2021-06-02",110224,58400,349160,132430,146191,880394,398775,0,612892,806335,"AK","Alaska",288117,47.3,281329,51,68690,75,,19401,19399,19316,2093,123693,123691,123383,39106,145001,144999,138602,27476,39.4,28,28,28,15,288123,"AKA","Report"
61700,72249,78554,135385,3024985,2897326,2996737,1150553,1106899,36.1,1768055,1767756,42.2,1747660,45.8,646134,76,27.2,1334039,1334025,31.9,1325258,34.7,,,,99143,1460297,1465843,0,4903185,4186880,"2021-06-02",93475,276800,2063580,109467,120142,539312,2242890,0,3025283,4583270,"AL","Alabama",1435306,34.3,1426497,37.4,554918,65.3,,101285,101281,101239,28610,654791,654783,654610,294834,679160,679154,670560,231420,29.3,88,88,88,54,1435324,"ALA","Report"
69026,81365,87958,138018,2080713,2005150,2038559,723054,688389,39.6,1196107,1193823,46.7,1163387,50.2,398289,76,29,876131,876088,34.3,864301,37.3,,,,68551,983189,1030785,539,3017804,2557248,"2021-06-02",91884,177200,1236140,108432,119642,529295,1359540,0,2083064,2772880,"AR","Arkansas",942973,36.9,930955,40.2,332810,63.5,,66991,66885,66654,10704,437237,437233,436545,192693,438759,438720,427628,129324,31.3,135,135,128,89,943122,"ARA","Report"
77308,90523,95333,50576,43050,43050,41410,4788,4788,42.7,23806,23805,50.1,22830,52.6,2577,27.2,34.8,19366,19365,40.7,18704,43.1,,,,26,10464,32562,0,55689,47557,"2021-06-02",97021,600,15600,113611,124387,570719,37830,0,43052,54030,"AS","American Samoa",19399,40.8,18738,43.1,2300,24.3,,34,34,34,7,4505,4504,4492,920,14861,14861,14212,1373,34.8,0,0,0,0,19400,"ASA","Report"
82207,96409,103238,155069,5983203,5570220,5821051,2029288,1900005,46.4,3380842,3380503,54.5,3263613,57.9,1077990,82.4,33.6,2447542,2447506,39.4,2406807,42.7,,,,190965,2618039,3170075,4548,7278717,6206060,"2021-06-02",107391,425000,3237980,125952,138631,597316,4153695,0,5983627,7816675,"AZ","Arizona",2631363,42.4,2590590,45.9,904150,69.1,,183891,183857,183783,34474,1106348,1106335,1106074,446551,1339706,1339683,1299249,422220,36.2,1488,1488,1484,905,2631433,"AZA","Report"
0,0,0,0,182705,182705,182705,6152,6152,0,100850,100849,0,100849,0,3243,0,0,80968,80968,0,80968,0,,,,6407,73648,102651,0,0,0,"2021-06-02",0,10500,76880,0,0,0,102960,0,182706,190340,"BP2","Bureau of Prisons",87342,0,87342,0,2956,0,,6374,6374,6374,83,32978,32978,32978,1420,47990,47990,47990,1453,0,0,0,0,0,87342,"BP2","Report"
97482,114347,121139,161892,38473453,37751798,37089957,9451421,9200844,57,22526275,22483213,66.8,21471651,70.1,5302551,90.8,39.9,15779378,15778665,46.9,15407550,50.3,,,,1359952,16219633,20932573,5186,39512223,33646265,"2021-06-02",120101,2599900,19356140,141040,154991,812842,25498590,0,38517344,47454630,"CA","California",17127006,50.9,16750628,54.7,4207635,72.1,,1348594,1348341,1343078,140640,6968413,6968034,6950550,2171499,8809492,8809159,8455561,1894899,43.3,1473,1472,1439,597,17127972,"CAA","Report"
97945,114135,120777,164144,5633757,5459661,5434030,1382771,1341026,54.4,3134033,3127483,63.4,2983803,66.3,724403,86,42.3,2434781,2434748,49.3,2379354,52.9,,,,194359,2437715,3006100,2200,5758736,4936061,"2021-06-02",117768,337300,2794620,137396,150736,805061,3650010,0,5640374,6781930,"CO","Colorado",2626450,53.2,2570234,57.1,651401,77.3,,191719,191702,190880,17567,1110246,1110235,1107533,324453,1323865,1323843,1271157,309136,45.6,670,670,664,245,2626500,"COA","Report"
113559,130305,137062,179293,4047189,3971559,3889620,1129986,1100569,63.5,2263604,2262445,72.8,2147632,75.7,588731,93.4,49.3,1758501,1758176,56.6,1718491,60.6,,,,157434,1605056,2285854,368,3565287,3105947,"2021-06-02",128023,248600,1844940,146956,160840,724225,2470845,0,4048712,4564385,"CT","Connecticut",1915442,61.7,1875693,66.1,544054,86.3,,157335,157266,157202,16115,739266,739069,738935,214594,1019140,1019012,979467,313319,53.7,95,95,89,26,1915836,"CTA","Report"
112138,129781,135403,186788,791344,703932,782064,163146,141564,57.2,403743,403680,66.2,395164,68.4,72183,82.6,42.4,299447,299435,49.1,297322,51.5,,,,25011,314263,451921,217,705749,609754,"2021-06-02",146267,53800,410440,169294,178724,1181860,568035,0,791412,1032275,"DC","District of Columbia",327985,53.8,325856,56.4,63088,72.2,,28552,28550,28534,1958,126160,126156,126129,35864,173131,173123,171039,25247,46.5,156,156,154,19,327999,"DCA","Report"
