"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
107801,126096,130224,170677,357540651,357540651,336315342,93354289,93354289,59.9,198929642,198703499,70.1,186508331,72.2,49743661,90.9,46.7,155162291,155035441,54.7,146148133,56.6,,,,13940856,142042199,201577973,333967,331996199,283545812,26,"2021-08-17",125748,21484400,170830120,147235,161650,763262,225144105,19350,357894995,417477975,"US","United States",168766747,59.5,159655937,61.8,44203014,80.8,,13779677,13776858,13674187,2167941,64342579,64338824,63910219,20984151,90682590,90558356,81980283,21010606,50.9,92758,92709,91247,40315,168897604,"USA","Report"
97298,116558,120539,157381,709697,665832,664850,144142,137659,52.8,386600,385316,63.3,359861,65.2,76568,83.6,42.5,311248,310455,51,291164,52.8,,,,29689,292481,389413,195,731545,608877,,"2021-08-17",121009,59300,373700,145388,160496,966540,452235,0,711778,885235,"AK","Alaska",338077,55.5,318663,57.8,71871,78.5,,27764,27762,27637,2782,134923,134919,134550,40280,176137,175348,156431,28786,46.3,48,48,45,23,338872,"AKA","Report"
78075,91424,96364,146338,3827816,3689858,3676172,1243634,1198453,46.8,2295863,2295512,54.8,2194522,57.5,702815,82.7,33,1618758,1618725,38.7,1566735,41.1,,,,127053,1729456,1971653,4,4903185,4186880,,"2021-08-17",113828,281300,2526480,133303,146301,656740,2773440,0,3828166,5581220,"AL","Alabama",1748490,41.8,1696438,44.5,597242,70.3,,130056,130050,129988,32979,760273,760261,759986,314617,857917,857896,806182,249472,35.7,283,283,282,174,1748529,"ALA","Report"
87424,102969,107390,149991,2633171,2551920,2488934,785777,749809,51,1537728,1534009,60,1442599,62.2,433269,82.7,35.9,1082145,1080802,42.3,1028339,44.4,,,,90831,1180298,1366218,943,3017804,2557248,,"2021-08-17",111814,178900,1527000,131951,145592,644099,1668420,0,2638290,3374320,"AR","Arkansas",1169515,45.7,1116690,48.2,361638,69,,89125,89009,88631,13465,512549,512542,511550,206307,569043,567708,516267,141718,38.8,257,256,242,148,1170974,"ARA","Report"
97497,114143,110024,55023,54283,54283,47723,5192,5192,53.8,29957,29949,63,25983,59.9,2769,29.3,43.8,24381,24377,51.3,21810,50.3,,,,545,13349,40400,1,55689,47557,,"2021-08-17",105102,600,15600,123073,134939,620284,42330,0,54295,58530,"AS","American Samoa",24927,52.4,22359,51.5,2519,26.7,,551,551,550,25,6029,6028,6015,1032,18351,18348,15794,1462,44.8,0,0,0,0,24931,"ASA","Report"
100942,118374,122439,165827,7346345,6876609,6903677,2170063,2036875,55.2,4015261,4014450,64.7,3765461,66.8,1137188,86.9,43,3133379,3133263,50.5,2949672,52.3,,,,264484,3069380,4003198,10189,7278717,6206060,,"2021-08-17",122296,431000,3691440,143434,157872,680221,4779150,0,7347251,8901590,"AZ","Arizona",3388343,54.6,3204609,56.8,982685,75.1,,256393,256160,256016,43493,1353641,1353620,1353172,485765,1775472,1775379,1592269,451725,46.6,3185,3184,3152,1702,3388691,"AZA","Report"
0,0,0,0,206831,206831,206831,6548,6548,0,113729,113728,0,113728,0,3437,0,0,91961,91961,0,91961,0,,,,9895,84652,112285,0,0,0,,"2021-08-17",0,10600,91880,0,0,0,116820,0,206832,219300,"BP2","Bureau of Prisons",101781,0,101781,0,3203,0,,9863,9863,9863,134,39782,39782,39782,1541,52136,52136,52136,1528,0,0,0,0,0,101781,"BP2","Report"
118027,138224,141554,173751,46507221,45644722,43340412,10143807,9879013,67.1,26523722,26444566,78.6,24646743,80.5,5650637,96.8,50,19769990,19721748,58.6,18357165,60,,,,1726284,18360089,26536618,12220,39512223,33646265,,"2021-08-17",133435,2615800,21235100,156698,172198,903082,28872045,0,46635211,52722945,"CA","California",21430598,63.7,20059079,65.5,4559585,78.1,,1715859,1715533,1708540,173706,8099974,8099550,8074979,2321348,11659593,11611785,10272064,2063311,54.4,3738,3730,3496,1220,21479164,"CAA","Report"
115391,134219,137479,171958,6625136,6429206,6185479,1448591,1405583,62,3572777,3561020,72.1,3321025,73.8,752142,89.3,51.5,2963415,2955402,59.9,2757571,61.3,,,,244910,2695147,3700787,4243,5758736,4936061,,"2021-08-17",128772,340300,3042340,150233,164820,880284,4032975,0,6645087,7415615,"CO","Colorado",3195792,64.7,2996869,66.6,684697,81.3,,241159,241138,240036,22170,1257538,1257524,1253942,336803,1703834,1695836,1501638,325279,55.6,1295,1294,1253,445,3203826,"COA","Report"
131974,151438,154152,187008,4703598,4624476,4374587,1178609,1148911,71.9,2564239,2562949,82.5,2383328,84,611084,97,59.2,2110908,2110530,68,1965705,69.3,,,,192672,1781122,2730729,745,3565287,3105947,,"2021-08-17",143209,250000,2081320,164389,179919,810135,2774505,0,4705268,5105825,"CT","Connecticut",2302197,74.1,2157298,76,571366,90.7,,192109,192032,191946,19498,840122,839917,839747,225600,1270167,1269994,1125397,326214,64.6,254,254,208,54,2302652,"CTA","Report"
131242,151889,155420,202314,926152,836230,897677,176707,154891,66,465597,465496,76.3,446506,77.3,77561,88.8,51.6,363940,363897,59.7,351782,60.9,,,,29700,358801,537323,412,705749,609754,,"2021-08-17",157901,54400,443620,182760,192940,1275870,616365,0,926236,1114385,"DC","District of Columbia",397044,65.1,384912,66.6,69845,80,,33231,33229,33211,2389,148330,148324,148276,38467,215292,215257,203205,28959,56.3,236,234,220,30,397089,"DCA","Report"
0,0,0,0,4641004,4641004,4419483,348715,348715,0,2660398,2660246,0,2530586,0,193360,0,0,1854884,1854846,0,1766476,0,,,,183018,1822099,2634990,1090,0,0,,"2021-08-17",0,186300,1843400,0,0,0,2368260,0,4641197,4397960,"DD2","Dept of Defense",2036221,0,1947723,0,143560,0,,181410,181390,181262,6778,747653,747638,747549,51511,1107214,1107191,1018910,85271,0,2,2,2,0,2036279,"DD2","Report"
115076,133408,136787,180748,1120371,1086131,1053523,341444,325474,62.6,609575,609411,72.6,574383,74.6,180329,95.5,49,477575,477542,56.9,450179,58.5,,,,48315,440409,630926,915,973764,839807,,"2021-08-17",142021,65800,566800,164674,179558,732081,750345,0,1120565,1382945,"DE","Delaware",525009,62.5,497618,64.6,160893,85.2,,47612,47603,47575,9024,196418,196414,196314,66325,280655,280626,253364,85342,53.9,366,366,365,202,525051,"DEA","Report"
110528,126927,131106,181144,23730331,23006409,22612880,8146652,7837087,61.5,13209116,13201387,70.6,12535840,72.7,4192105,93.2,45.3,9739545,9738774,52.1,9306998,54,,,,1143184,9161064,13361526,73048,21477737,18696028,,"2021-08-17",131454,1694500,11198820,151013,163693,627780,15340065,0,23738822,28233385,"FL","Florida",10861980,58.1,10429605,60.5,3641378,81,,1127353,1126599,1125982,190972,3966524,3965918,3965296,1782158,5747277,5747114,5316087,1653944,50.6,22350,22349,22240,14304,10863504,"FLA","Report"
