"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104851,122644,127185,169090,347751195,347751195,328466838,92486369,92486369,58,192614017,192390013,67.9,181419079,70.2,49268645,90.1,45.8,152003552,151877533,53.6,143699450,55.6,,,,13515943,139513845,194761251,311439,331996199,283545812,25,"2021-08-04",121089,21484400,165865780,141780,155661,734983,214640925,19350,348102478,402010455,"US","United States",165205048,58.3,156834877,60.7,43867018,80.2,,13336982,13334234,13242177,2118116,63587816,63584096,63194526,20880748,88322023,88198598,80311247,20829768,49.8,88166,88120,86927,38385,165334987,"USA","Report"
95760,114712,118987,156439,698456,655461,656285,143279,136853,51.8,379022,377742,62,353990,64.2,76004,83,42,307575,306784,50.4,288470,52.3,,,,28757,289774,381817,183,731545,608877,,"2021-08-04",118116,59300,368740,141913,156660,943437,436035,0,700531,864075,"AK","Alaska",333473,54.8,315036,57.1,71488,78.1,,26691,26689,26566,2667,134066,134062,133697,40156,173463,172676,154730,28643,45.7,46,46,43,22,334266,"AKA","Report"
74365,87079,92406,144351,3645906,3510013,3525172,1226750,1181868,44.1,2164048,2163717,51.7,2083026,54.6,691153,81.3,32,1570966,1570934,37.5,1529234,40.1,,,,122291,1665879,1858060,4,4903185,4186880,,"2021-08-04",106091,281300,2396420,124242,136357,612101,2524140,0,3646234,5201860,"AL","Alabama",1695993,40.5,1654234,43.4,591708,69.6,,125065,125059,125000,32261,747284,747273,747009,312354,823463,823442,782006,246955,34.6,219,219,219,138,1696031,"ALA","Report"
82761,97468,102558,147626,2492497,2412489,2376942,773387,737667,48,1448530,1444853,56.5,1370982,59.2,425941,81.3,34.2,1033083,1031761,40.3,990222,42.7,,,,86902,1133741,1276239,670,3017804,2557248,,"2021-08-04",102258,178900,1416820,120674,133150,589052,1490220,0,2497552,3085940,"AR","Arkansas",1116653,43.7,1074753,46.4,356630,68.1,,85007,84892,84531,13043,496703,496696,495710,203806,536195,534881,494340,139678,37,185,184,172,103,1118090,"ARA","Report"
94380,110495,108413,54748,52548,52548,47024,5166,5166,52.4,29168,29160,61.3,25685,59.2,2758,29.2,42.2,23492,23489,49.4,21449,49.5,,,,545,12966,39048,0,55689,47557,,"2021-08-04",100253,600,15600,117396,128715,591670,39630,0,52559,55830,"AS","American Samoa",24039,50.5,21998,50.7,2506,26.6,,550,550,549,25,5870,5869,5856,1024,17622,17620,15593,1457,43.2,0,0,0,0,24042,"ASA","Report"
98178,115133,119572,164377,7145211,6691606,6742043,2151097,2018939,53.5,3893533,3892749,62.7,3666768,65,1127243,86.1,42.1,3061949,3061842,49.3,2893980,51.3,,,,256379,2996372,3884065,9265,7278717,6206060,,"2021-08-04",118127,431000,3574740,138544,152490,657032,4592400,0,7146081,8598140,"AZ","Arizona",3309012,53.3,3141020,55.7,975149,74.5,,247401,247170,247040,42387,1327049,1327028,1326611,482037,1731875,1731790,1564370,449106,45.5,3025,3024,2999,1619,3309350,"AZA","Report"
0,0,0,0,201550,201550,201550,6476,6476,0,109423,109422,0,109422,0,3386,0,0,91013,91013,0,91013,0,,,,9311,82888,109352,0,0,0,,"2021-08-04",0,10600,89920,0,0,0,114570,0,201551,215090,"BP2","Bureau of Prisons",100269,0,100269,0,3171,0,,9256,9256,9256,122,39488,39488,39488,1536,51525,51525,51525,1513,0,0,0,0,0,100269,"BP2","Report"
115071,134753,138543,172210,45339491,44488947,42418555,10053841,9790207,65.3,25808071,25729238,76.5,24080688,78.6,5604600,96,49,19347197,19299081,57.4,18030440,58.9,,,,1678749,18080292,25699192,8782,39512223,33646265,,"2021-08-04",129561,2615800,20805700,152149,167199,876865,27770895,0,45467015,51192395,"CA","California",20961600,62.3,19686056,64.3,4516532,77.4,,1662837,1662519,1655616,167730,7998792,7998371,7973928,2304417,11345674,11297985,10053977,2043439,53.2,2731,2725,2535,946,21010034,"CAA","Report"
113032,131468,135109,170708,6489365,6296249,6078844,1438065,1395231,60.6,3492620,3480917,70.5,3257087,72.4,747224,88.7,50.6,2915823,2907866,58.9,2722728,60.5,,,,236302,2664053,3604852,3981,5758736,4936061,,"2021-08-04",126153,340300,2986520,147179,161469,862386,3938025,0,6509188,7264845,"CO","Colorado",3140035,63.6,2953808,65.7,680566,80.8,,232190,232169,231080,21382,1246891,1246878,1243322,335566,1667690,1659746,1478196,323202,54.7,1242,1242,1210,416,3148013,"COA","Report"
129367,148446,151572,185934,4610655,4532108,4301382,1171841,1142201,70.3,2505160,2503890,80.6,2336269,82.3,607251,96.4,58.3,2077992,2077616,66.9,1940624,68.4,,,,186931,1757714,2666999,658,3565287,3105947,,"2021-08-04",139197,250000,2028260,159783,174878,787436,2684505,0,4612302,4962765,"CT","Connecticut",2263687,72.9,2126623,74.9,568514,90.2,,186147,186071,185999,18958,832343,832137,831969,224707,1245424,1245254,1108472,324797,63.5,225,225,183,52,2264139,"CTA","Report"
