"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
63075,80531,143620,207873938,78555934,39.5,131247546,129988985,50.4,44328500,81,23,76381852,76112521,29.5,,,,7935549,92181455,109122092,167718,331996199,"2021-04-18",79671,17641150,112801100,102470,483585,134063475,0,209406814,264505725,"US","United States",83976957,32.5,36019475,65.9,,7882928,7865795,1544407,34992168,34954929,17210651,41347897,41115866,17248132,25.4,40415,40366,16285,84263408,"USA","Report"
70467,91653,143639,505524,131556,39.7,290503,284290,51.5,70130,76.6,30.3,221780,218033,39.5,,,,13582,230923,270924,72,731545,"2021-04-18",102072,51600,320900,135380,815287,374205,0,515501,746705,"AK","Alaska",230746,41.8,64514,70.4,,12773,12713,1442,100690,100512,37134,121076,117507,25932,32.1,14,14,6,234553,"AKA","Report"
46751,59871,118637,2284016,1008219,30.2,1481314,1473882,38.6,598746,70.5,17.7,869464,868469,22.8,,,,72029,1097778,1122469,0,4903185,"2021-04-18",74742,244000,1616600,96064,431229,1804140,0,2292276,3664740,"AL","Alabama",942101,24.7,452399,53.2,,73665,73632,22737,421619,421570,237026,447800,446854,192604,19.2,45,45,32,943129,"ALA","Report"
53410,69049,124690,1600314,653230,33.5,1010421,1000390,43.2,375169,71.6,19.8,598598,597019,25.8,,,,53770,760062,797588,383,3017804,"2021-04-18",78561,157900,1044100,102295,452550,1168830,0,1611803,2370830,"AR","Arkansas",649355,28,287030,54.8,,52586,52336,8520,296116,296035,165381,302388,300892,113063,21.6,94,92,66,651184,"ARA","Report"
64594,80220,45886,34845,4344,36.4,20248,19594,45.1,2356,24.9,28.4,15803,15333,35.3,,,,0,8019,27953,0,55689,"2021-04-18",78669,600,12400,100859,462765,30810,0,35972,43810,"AS","American Samoa",15339,35.3,2049,21.6,,6,6,1,3534,3525,814,12269,11808,1234,28.4,0,0,0,15809,"ASA","Report"
61903,79151,141095,4462897,1846421,37.4,2725197,2691892,47.7,1006506,76.9,22.8,1656528,1649165,29.2,,,,127863,1978027,2397447,2408,7278717,"2021-04-18",78839,372800,2475600,101774,438511,2890095,0,4505745,5738495,"AZ","Arizona",1772600,31.4,791984,60.5,,123509,123435,23755,731914,731811,378914,923820,916560,388786,24.5,794,794,529,1780037,"AZA","Report"
0,0,0,133322,5286,0,78272,78271,0,2912,0,0,54385,54385,0,,,,1737,51712,79874,0,0,"2021-04-18",0,6600,52800,0,0,78390,0,133323,137790,"BP2","Bureau of Prisons",56110,0,2372,0,,1725,1725,30,21183,21183,1129,33202,33202,1213,0,0,0,0,56110,"BP2","Report"
66035,84449,147863,25856340,8632423,43.2,17076851,16881262,55.1,4984858,85.4,22.4,8842833,8803616,28.8,,,,1063465,11595780,13430034,2729,39512223,"2021-04-18",82552,2259300,13780200,106534,558708,16578510,0,26092008,32618010,"CA","California",9854773,32.2,3686513,63.1,,1054725,1051157,109843,4084961,4082098,1916201,4757323,4720970,1660158,25,549,548,311,9897558,"CAA","Report"
65822,83376,150961,3751250,1271716,42,2418793,2384689,53,684018,81.2,23.3,1342241,1337088,29.7,,,,142065,1740145,1907268,1036,5758736,"2021-04-18",78407,290200,1965000,100356,535991,2260050,0,3790514,4515250,"CO","Colorado",1476866,32.8,588556,69.9,,140314,139778,12466,643501,643173,295705,698451,693626,280261,25.7,289,289,124,1482555,"COA","Report"
77706,96784,165573,2746587,1043512,48.9,1744185,1721705,60.7,555539,88.1,28.4,1010990,1009850,35.6,,,,116708,1160727,1492806,216,3565287,"2021-04-18",95228,219800,1376100,119639,538706,1799265,0,2770457,3395165,"CT","Connecticut",1126671,39.7,486781,77.2,,116907,116821,10962,455581,455353,189160,555364,554452,286642,31.6,45,45,17,1127897,"CTA","Report"
