"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
85601,4390826,12625607,7384,18580831,10.3,15293734,16.2,11368926,24.4,92845,4921847,13585391,7422,9.7,127131,148725,152574,202558,421702095,0,394037314,110792553,0,66.7,221520153,221286846,78,206333974,79.9,53185430,97.2,53.5,177653371,177520934,62.6,164956849,63.9,15632926,158772903,247226364,437906,331996199,283545812,41,"2021-10-31",156236,25607600,203030820,182932,200843,948317,290038965,19350,422070099,518696735,431871,79349,18.4,197799,45.8,154386,35.7,337,0.1,"US","United States",4272404,2970,0.1,4059702,95,207387,4.9,2345,0.1,12367309,3193,0,124957,1,12234965,98.9,4194,0,192317895,67.8,179729970,69.6,46665304,85.3,15320582,15317388,15292630,2209870,70438744,70435137,70357451,22199183,106575607,106446886,93964028,22204589,58,118567,118484,115861,51662,192453500,"USA",37834,89,0.2,8368,22.1,28869,76.3,508,1.3,18607505,"Report"
,,,,53487,15,38394,22.7,23541,31.2,,,,,13.9,119148,142783,146871,192485,869370,814636,810083,176293,169229,59.4,434826,433469,71.2,402085,72.9,81475,89,48.1,351659,350788,57.6,323998,58.7,36507,333611,500884,619,731545,608877,,"2021-10-31",157886,75100,454960,189694,209406,1261090,624945,0,871621,1155005,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,384258,63.1,357336,64.8,75347,82.3,34045,34043,33908,3224,145231,145227,144841,41607,205780,204913,178517,30485,52.6,75,75,70,31,385131,"AKA",,,,,,,,,,53675,"Report"
,,,,216808,10.4,185906,14.8,140910,21.6,,,,,9.9,99422,116420,121276,176126,4874357,4715041,4626536,1496784,1446355,54.5,2673656,2673237,63.8,2532522,66.4,754511,88.8,41.9,2056377,2056297,49.1,1949113,51.1,143779,2124625,2606264,159,4903185,4186880,,"2021-10-31",148199,336000,3236580,173553,190477,855040,3693870,0,4874827,7266450,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2195444,52.4,2088188,54.7,653140,76.9,144870,144861,144787,34773,935057,935046,934616,345638,1115149,1115081,1008330,272427,44.8,456,456,455,302,2195532,"ALA",,,,,,,,,,217170,"Report"
,,,,155416,11.5,126686,16.6,94902,23.9,,,,,10.7,107926,127155,131146,179374,3251680,3158343,3039513,939707,900046,58,1751741,1747879,68.3,1630072,70.3,464167,88.6,44.8,1351459,1350063,52.8,1255487,54.2,102265,1382386,1769278,3058,3017804,2557248,,"2021-10-31",147598,213900,1947380,174180,192187,850232,2292930,0,3256987,4454210,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1448141,56.6,1353198,58.4,396638,75.7,101016,100897,100499,14577,612304,612293,611200,222796,735568,734185,640764,158839,48,768,766,735,426,1449656,"ARA",,,,,,,,,,155638,"Report"
,,,,139,0.5,81,0.9,34,1.3,,,,,0.5,118120,138278,125510,58277,65761,65761,54440,5499,5499,63.3,35238,35226,74.1,29208,67.3,2908,30.8,54.6,30424,30417,64,25151,58,546,18015,47218,1,55689,47557,,"2021-10-31",128966,600,20700,151019,165579,761128,50520,0,65780,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,30970,65.1,25703,59.3,2653,28.1,555,555,554,25,8332,8331,8316,1122,22090,22084,16833,1506,55.6,0,0,0,0,30977,"ASA",,,,,,,,,,143,"Report"
,,,,364743,10.1,306042,15.6,236161,22.5,,,,,9.5,121097,142008,145766,199691,8813095,8275216,8219007,2613226,2463647,61.3,4459210,4458197,71.8,4141319,73.4,1190866,91,49.2,3582075,3581919,57.7,3318998,58.9,301902,3486619,5009404,16347,7278717,6206060,,"2021-10-31",148716,513200,4342540,174420,191977,827169,5968860,0,8814272,10824600,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3865900,62.3,3602810,63.9,1048748,80.1,291354,291115,290934,46733,1489431,1489406,1488824,507478,2080742,2080613,1818343,491966,53.1,4767,4766,4709,2571,3866294,"AZA",,,,,,,,,,365601,"Report"
,,,,3939,3.2,1400,5.1,258,7.3,,,,,3.2,0,0,0,0,241099,241099,241099,7194,7194,0,127586,127584,0,127584,0,3578,0,0,109398,109398,0,109398,0,12183,98005,130883,30,0,0,,"2021-10-31",0,13700,113680,0,0,0,141570,0,241101,268950,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,121282,0,121282,0,3523,0,12143,12142,12142,175,46148,46148,46148,1690,62992,62992,62992,1658,0,0,0,0,0,121283,"BP2",,,,,,,,,,3939,"Report"
,,,,2199178,9.8,1715454,16.2,1231969,25.4,,,,,9.1,137434,161006,163799,206256,54172354,53176251,50151346,12041457,11746106,74.6,29473427,29391885,87.4,27181305,88.8,6052768,99.9,56.7,22390931,22342249,66.4,20536011,67.1,1940390,20275158,32073050,14587,39512223,33646265,,"2021-10-31",160247,3080400,23915560,188185,206800,1084550,36321345,0,54303185,63317305,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24174971,71.9,22361625,73,4844209,83,1916776,1916406,1909204,189961,8744885,8744451,8719387,2426808,13558167,13509931,11729127,2226137,61.3,4192,4183,3907,1303,24224020,"CAA",,,,,,,,,,2201920,"Report"
,,,,450625,13.7,348054,22.7,259238,35.6,,,,,12.7,134556,156572,160161,212672,7728501,7457080,7205985,1791571,1735639,67.7,3897674,3885753,78.7,3610583,80.2,790232,93.8,57.2,3291601,3283471,66.5,3038393,67.5,284276,2988421,4470256,5800,5758736,4936061,,"2021-10-31",156702,413100,3511280,182819,200569,1071210,5099655,0,7748753,9024035,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3541551,71.7,3295352,73.2,727237,86.3,277467,277440,276263,24850,1333836,1333815,1330167,347199,1936754,1928646,1687327,354596,61.6,1651,1650,1595,592,3549708,"COA",,,,,,,,,,451318,"Report"
,,,,246133,10.5,219459,17.4,176051,29.9,,,,,9.8,151513,173863,176308,225830,5400079,5190001,5003351,1423279,1365549,79,2817384,2816003,90.7,2605896,91.8,662237,99.9,65,2316502,2316078,74.6,2133891,75.2,211609,1952048,3236822,1410,3565287,3105947,,"2021-10-31",174211,294800,2464200,199975,218867,985510,3452115,0,5401889,6211115,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2519265,81.1,2336995,82.4,588152,93.3,210275,210194,210097,20805,893620,893389,893199,231372,1415450,1415261,1233378,335884,70.7,425,421,321,91,2519770,"CTA",,,,,,,,,,246340,"Report"
