"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
65949,84103,145778,217094822,79736140,40.9,135791031,134286162,52,44155629,80.7,24.5,81291690,80949433,31.4,,,,8018365,95913701,114844028,171549,331996199,"2021-04-22",84996,17641150,120561200,109318,515905,143981565,0,218947643,282183915,"US","United States",88885481,34.4,36083940,66,,7955536,7937482,1481023,37050898,37007021,17322719,44197699,43899398,17263292,26.9,41643,41579,16906,89245776,"USA","Report"
72468,94149,144663,519289,132494,40.6,296911,290236,52.6,70550,77,31.4,229668,225514,40.9,,,,13709,236952,279398,75,731545,"2021-04-22",102687,51600,325400,136196,820200,374205,0,530134,751205,"AK","Alaska",238260,43.2,65054,71,,12806,12746,1446,104660,104460,37429,124992,121038,26172,33.1,16,16,7,242474,"AKA","Report"
48832,62511,121068,2384732,1028881,31,1518928,1510609,39.6,605069,71.2,19.1,936311,934873,24.5,,,,72435,1139773,1182096,0,4903185,"2021-04-22",78011,244000,1682100,100266,450087,1898910,0,2394304,3825010,"AL","Alabama",1008943,26.4,467129,55,,74104,74070,22832,447267,447212,244824,488996,487613,199439,20.6,48,48,34,1010415,"ALA","Report"
55240,71339,126304,1653392,661684,34.2,1033132,1021380,44.1,378250,72.2,20.9,630879,628884,27.1,,,,54175,786265,826173,415,3017804,"2021-04-22",82995,157900,1119400,108068,478090,1227330,0,1667028,2504630,"AR","Arkansas",681556,29.4,292301,55.8,,52921,52672,8563,311691,311572,168863,319088,317214,114804,22.7,100,98,71,683800,"ARA","Report"
64812,80498,46086,34966,4363,36.5,20342,19688,45.3,2363,25,28.4,15843,15373,35.4,,,,0,8085,28008,0,55689,"2021-04-22",78669,600,12400,100859,462765,30810,0,36093,43810,"AS","American Samoa",15379,35.4,2066,21.8,,6,6,1,3568,3559,830,12275,11814,1235,28.5,0,0,0,15849,"ASA","Report"
64415,82264,143131,4638435,1873061,38.5,2805338,2768758,49.1,1015862,77.6,24.1,1755665,1744332,30.9,,,,132029,2048919,2505085,2565,7278717,"2021-04-22",83407,372800,2674700,107670,463917,3023475,0,4688598,6070975,"AZ","Arizona",1871820,33.2,808501,61.8,,127568,127488,24299,769469,769350,390207,985349,974135,393431,25.9,847,847,564,1883233,"AZA","Report"
0,0,0,137524,5385,0,80613,80612,0,2946,0,0,56242,56242,0,,,,1739,53405,82381,0,0,"2021-04-22",0,6600,57100,0,0,84240,0,137525,147940,"BP2","Bureau of Prisons",57969,0,2437,0,,1727,1727,30,21729,21729,1159,34513,34513,1248,0,0,0,0,57969,"BP2","Report"
69308,88466,149376,27086171,8720732,45,17777363,17529568,57.3,5015311,85.9,23.9,9434178,9384029,30.6,,,,1068078,12160141,14153873,2894,39512223,"2021-04-22",88704,2259300,14961400,114473,600344,17828070,0,27384986,35048770,"CA","California",10439759,34.1,3744299,64.1,,1059350,1055730,110296,4392998,4389400,1950208,5040579,4994029,1683464,26.6,601,600,331,10493528,"CAA","Report"
69529,87936,152398,3956435,1283823,43.7,2518244,2477465,55.1,689127,81.8,25.3,1454835,1448074,32.2,,,,143077,1827141,2032698,1074,5758736,"2021-04-22",84914,290200,2135000,108686,580476,2464800,0,4003990,4890000,"CO","Colorado",1588838,35.3,595365,70.7,,141306,140764,12543,694408,693962,299569,760123,753808,283124,27.7,304,304,129,1596141,"COA","Report"
81721,101642,167446,2884435,1055319,50.9,1815120,1787590,63,559517,88.8,30.3,1081988,1080677,38.1,,,,118043,1212181,1583125,225,3565287,"2021-04-22",100658,219800,1498300,126460,569420,1870635,0,2913574,3588735,"CT","Connecticut",1198776,42.2,494648,78.5,,118192,118099,11045,482273,482034,192997,599667,598595,290589,33.7,48,48,17,1200180,"CTA","Report"
76407,93081,162970,537621,142343,43.3,305618,303976,52.6,65974,75.5,21.8,154057,153592,26.6,,,,20071,206454,312713,2,705749,"2021-04-22",104444,44500,307100,127621,843931,385515,0,539240,737115,"DC","District of Columbia",177608,30.8,49672,56.9,,24031,24016,1591,63467,63462,27165,90562,90103,20907,25.2,28,27,9,178088,"DCA","Report"
0,0,0,2630336,268316,0,1658674,1646095,0,157234,0,0,911347,909039,0,,,,62682,1181734,1400745,399,0,"2021-04-22",0,169500,1471800,0,0,1836510,0,2645560,3477810,"DD2","Dept of Defense",968790,0,105408,0,,59767,59751,2853,402216,402177,36548,509131,506862,66007,0,0,0,0,971114,"DD2","Report"
70140,87926,157251,677201,297056,43.4,423046,418856,54.4,162839,86.2,24.7,240568,239804,31.1,,,,28667,270167,383969,195,973764,"2021-04-22",90388,50600,371900,114279,465927,457665,0,682998,880165,"DE","Delaware",267839,34.8,132845,70.3,,28057,28035,6544,94671,94651,53907,145813,145069,72342,27.6,84,84,52,268625,"DEA","Report"
64518,79939,155402,13787792,6988951,39.2,8416172,8353807,48.4,3713430,82.6,23,4933138,4927166,28.6,,,,530530,6057688,7247554,21180,21477737,"2021-04-22",88191,1343800,8007800,109820,421172,9589905,0,13856952,18941505,"FL","Florida",5452083,31.6,2999437,66.7,,525175,524917,125714,2229770,2229152,1493925,2696468,2691114,1374226,25.4,6900,6900,5572,5458313,"FLA","Report"
29187,37398,16130,30233,2842,18.1,18760,18744,23.2,1703,9.7,11.1,11544,11543,14.3,,,,95,30155,0,0,103643,"2021-04-22",60979,1600,61600,78177,358704,0,0,30250,63200,"FM","Federated States of Micronesia",11641,14.4,1192,6.8,,98,98,27,11522,11521,1160,22,22,5,11.2,0,0,0,11642,"FMA","Report"
54064,70114,139414,5688741,2114848,33.3,3538315,3494893,43.1,1135903,74.9,19.5,2066937,2059082,25.4,,,,138815,2611724,2989306,317,10617423,"2021-04-22",81082,497900,3703700,106104,567505,4407195,0,5740162,8608795,"GA","Georgia",2194882,27.1,916797,60.4,,136002,135800,17645,999218,999078,519263,1067504,1059791,379761,20.7,215,213,128,2202939,"GAA","Report"
71790,90254,88130,116698,24836,43.6,72226,70352,54.4,13449,47.7,27.7,45984,45554,35.2,,,,1204,46562,71239,0,165768,"2021-04-22",84902,11100,53200,108848,499414,76440,0,119005,140740,"GU","Guam",46763,36.2,11324,40.2,,1209,1209,99,18721,18718,4778,27263,26836,6447,28.5,0,0,0,47193,"GUA","Report"
78037,98358,145478,1097682,390532,47.7,676072,669525,60,221978,82.7,30.5,431917,430702,38.6,,,,19558,381685,609897,93760,1415872,"2021-04-22",95896,70000,556900,121663,505781,730860,0,1104900,1357760,"HI","Hawaii",450631,40.4,174274,64.9,,19997,19929,4373,153769,153668,69595,260088,258991,98897,31.9,18060,18043,1409,451914,"HIA","Report"
68997,89002,158940,2161181,878865,41.9,1320622,1307356,53.8,465194,84.1,26.9,847511,845165,34.8,,,,89979,1022337,1064457,122,3155070,"2021-04-22",83030,162400,1149000,107883,473756,1308255,0,2176895,2619655,"IA","Iowa",933871,38.5,416953,75.4,,88747,88706,7294,432495,432455,224731,414972,412666,184894,29.7,44,44,34,936258,"IAA","Report"
56190,74998,142597,1004118,414487,32.7,583492,583412,43.6,219175,75.4,22.6,403214,403197,30.1,,,,29933,450748,523026,448,1787065,"2021-04-22",75568,83100,590900,100866,464601,676455,0,1004155,1350455,"ID","Idaho",433038,32.3,197019,67.8,,29851,29841,6544,186547,186544,92020,216529,216515,98395,24.2,138,138,60,433065,"IDA","Report"
56817,0,0,1158451,255190,33.3,694042,678273,0,142823,0,23.1,482025,472919,0,,,,19241,660240,503911,0,2082813,"2021-04-22",80172,73000,899700,0,0,697125,0,1183392,1669825,"IH2","Indian Health Svc",491985,0,111429,0,,19095,19066,2024,266883,266740,63656,215142,206179,45749,24.1,0,0,0,501120,"IH2","Report"
67917,86539,142330,8527520,2908140,43.3,5486321,5416307,55,1681430,82.3,24.5,3100660,3089049,31.3,,,,302555,3725725,4573659,4406,12671821,"2021-04-22",86307,709200,4606600,110988,535263,5620875,0,8606345,10936675,"IL","Illinois",3391138,34.4,1271642,62.2,,303292,302089,45702,1403496,1402520,592470,1695687,1685056,632549,26.9,1477,1473,921,3403952,"ILA","Report"
56616,73392,147510,3790124,1601583,34.1,2293628,2275492,44.1,837242,77.1,21.9,1476191,1475041,28.6,,,,123896,1619696,2061035,6899,6732219,"2021-04-22",75791,337300,2156400,98803,469946,2608710,0,3811526,5102410,"IN","Indiana",1597635,30.9,756190,69.6,,122659,122594,15061,645684,645634,380417,828225,827126,359183,23.7,2282,2281,1529,1598850,"INA","Report"
64530,84312,151232,1865886,719087,41.1,1196349,1183189,53.5,413220,86.9,26,756946,754049,34.1,,,,56649,873308,949515,501,2913314,"2021-04-22",85589,143100,1143900,112670,524402,1206465,0,1879973,2493465,"KS","Kansas",811177,36.7,335806,70.6,,57163,57128,10501,364709,364661,163457,392096,389247,161767,27.9,141,141,81,814109,"KSA","Report"
65691,84123,140338,2914700,1053327,39.5,1763720,1748028,50.5,595401,79.3,26.4,1181446,1177527,34,,,,105765,1330926,1497909,274,4467673,"2021-04-22",81037,221500,1561500,104493,482369,1837485,0,2934874,3620485,"KY","Kentucky",1280652,37,498845,66.5,,103175,103125,24864,553940,553875,224697,627301,623448,249156,28.8,205,204,128,1284621,"KYA","Report"
55230,71723,140738,2554167,1042903,31.4,1458030,1448196,40.7,546061,73.7,22.7,1053626,1050277,29.5,,,,89715,1176945,1299935,953,4648794,"2021-04-22",76786,222400,1545800,100237,481714,1801410,0,2567548,3569610,"LA","Louisiana",1136274,31.9,490437,66.2,,86066,85997,15717,478866,478800,228015,574293,571011,246613,24.5,467,466,92,1139692,"LAA","Report"
