"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
110495,129250,133111,172980,366481989,366481989,343771052,94614104,94614104,61.3,203475192,203247456,71.7,190311373,73.7,50197872,91.8,47.8,158623635,158496306,55.9,148918464,57.7,,,,14265931,144578104,207646621,347828,331996199,283545812,30,"2021-08-27",131799,21484400,178158240,154320,169429,799990,237905295,19350,366838484,437567285,"US","United States",172515523,60.8,162692117,63,44588240,81.5,,14083866,14080991,13971060,2197748,65206722,65202925,64745838,21122185,93259507,93134804,83880023,21226150,52,96857,96803,95197,42157,172646952,"USA",732229,"Report"
99100,118723,122508,159442,722880,678123,675708,146030,139482,53.8,393512,392225,64.4,365567,66.3,77140,84.2,43.1,315529,314735,51.7,294322,53.4,,,,30470,296168,398123,203,731545,608877,,"2021-08-27",126765,59300,384580,152304,168131,1012520,483465,0,724964,927345,"AK","Alaska",343109,56.4,322572,58.5,72315,79,,28537,28535,28409,2855,135957,135953,135583,40470,179359,178569,158532,28966,47,52,52,48,24,343905,"AKA",,"Report"
82491,96595,101351,151088,4044316,3903490,3866420,1284004,1238409,48.9,2399704,2399337,57.3,2285948,59.9,715450,84.2,34.8,1704738,1704702,40.7,1639393,43,,,,131554,1815166,2097964,4,4903185,4186880,,"2021-08-27",123295,281300,2730460,144389,158469,711359,3033630,0,4044688,6045390,"AL","Alabama",1838303,43.9,1772926,46.5,612168,72,,134143,134135,134066,33716,792103,792091,791757,323411,911794,911770,846797,254851,37.5,307,307,306,190,1838347,"ALA",,"Report"
91435,107701,111708,152845,2754177,2671057,2588999,800727,764413,52.7,1591251,1587499,62.1,1486883,64.2,438095,83.6,37.8,1141349,1139993,44.6,1076005,46.4,,,,93203,1221364,1443140,1636,3017804,2557248,,"2021-08-27",121921,178900,1645080,143878,158753,702320,1855350,0,2759343,3679330,"AR","Arkansas",1230913,48.1,1166563,50.3,367659,70.2,,91438,91322,90941,13730,533849,533842,532840,209372,606667,605319,542367,144306,40.8,431,430,415,251,1232385,"ARA",,"Report"
99772,116805,111241,55331,55549,55549,48251,5221,5221,54.9,30598,30589,64.3,26280,60.6,2783,29.5,44.9,25010,25006,52.6,22046,50.8,,,,545,13680,41336,1,55689,47557,,"2021-08-27",105102,600,15600,123073,134939,620284,42330,0,55562,58530,"AS","American Samoa",25558,53.7,22597,52.1,2534,26.9,,553,553,552,25,6181,6180,6167,1045,18828,18825,15878,1464,45.9,0,0,0,0,25562,"ASA",,"Report"
103158,120972,124747,167498,7507611,7028208,7033846,2191933,2057952,56.3,4094831,4093990,66,3829544,67.9,1143886,87.4,43.9,3196951,3196832,51.5,2998158,53.2,,,,269706,3119061,4109114,10672,7278717,6206060,,"2021-08-27",127512,431000,3840680,149551,164605,709231,5009550,0,7508553,9281230,"AZ","Arizona",3456746,55.7,3257925,57.8,989506,75.6,,261503,261270,261121,44006,1371574,1371553,1371087,488647,1820694,1820598,1622427,455070,47.5,3326,3325,3290,1783,3457097,"AZA",,"Report"
0,0,0,0,215394,215394,215394,6731,6731,0,116457,116456,0,116456,0,3476,0,0,98677,98677,0,98677,0,,,,10441,87387,117567,0,0,0,,"2021-08-27",0,10600,94540,0,0,0,120510,0,215395,225650,"BP2","Bureau of Prisons",109060,0,109060,0,3397,0,,10415,10415,10415,149,41843,41843,41843,1647,56802,56802,56802,1601,0,0,0,0,0,109060,"BP2",,"Report"
120535,141167,144224,175832,47497559,46621589,44157775,10265260,9998822,68.4,27031190,26951532,80.1,25067982,81.9,5689780,97.5,51,20161467,20113199,59.8,18661786,61,,,,1762594,18619171,27231897,12412,39512223,33646265,,"2021-08-27",138387,2615800,21843860,162513,178589,936597,30219975,0,47626074,54679635,"CA","California",21853445,65,20395078,66.6,4593255,78.7,,1751538,1751206,1744187,176695,8187285,8186861,8162244,2334128,11959441,11911607,10485111,2081205,55.4,3779,3771,3536,1227,21902043,"CAA",,"Report"
117520,136701,139786,174035,6747630,6547999,6289269,1466095,1422754,63,3629716,3617930,73.3,3369611,74.9,756491,89.8,52.3,3010037,3001995,60.8,2794042,62.1,,,,252334,2726925,3783981,4408,5758736,4936061,,"2021-08-27",135134,340300,3168420,157656,172963,923775,4273275,0,6767648,7781995,"CO","Colorado",3248910,65.8,3039834,67.6,689023,81.8,,248330,248309,247172,22744,1267861,1267846,1264253,338133,1739442,1731416,1527114,327679,56.6,1340,1339,1295,467,3256973,"COA",,"Report"
134339,154152,156541,188780,4787876,4708038,4442399,1189776,1159978,73.1,2607813,2606514,83.9,2418194,85.2,614835,97.6,60.1,2143381,2142998,69,1990392,70.1,,,,196684,1804501,2787538,838,3565287,3105947,,"2021-08-27",148057,250000,2155240,169953,186009,837557,2873415,0,4789561,5278655,"CT","Connecticut",2338451,75.3,2185767,77,574037,91.1,,196073,195996,195906,19774,848653,848448,848275,226596,1293891,1293714,1141352,327605,65.6,294,293,234,62,2338911,"CTA",,"Report"
