"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
12864032,7.2,10618740,11.3,7993957,17.3,15427,1892281,10974662,5856,6.8,124593,145754,149393,194920,413278303,0,385821933,106614629,0,66.4,220351217,220116796,77.6,205201180,79.5,52678218,96.3,52.9,175518201,175388080,61.9,163005783,63.1,15432695,154735646,243046759,430378,331996199,283545812,40,"2021-10-24",151656,24268700,196288420,177570,194956,920520,282916545,19350,413645478,503493015,"US","United States",190445478,67.2,178039457,68.9,46318073,84.7,15187097,15183968,15159365,3264868,69864273,69860756,69784404,26192967,105410569,105284068,92981463,27911602,57.4,116765,116686,114225,50937,190578704,"USA",12888226,"Report"
41381,11.7,29298,39,17552,23.4,,,,,10.9,116829,139997,143895,185294,852408,797967,793669,169707,162695,59,431503,430148,70.6,399043,72.3,80686,88.1,47.8,349393,348523,57.2,321983,58.4,35983,324896,493195,582,731545,608877,,"2021-10-24",154553,72400,444260,185690,204986,1234470,613965,0,854656,1130625,"AK","Alaska",381864,62.7,355192,64.4,75064,82,33632,33630,33495,3222,144516,144512,144126,41535,204516,203650,177504,30491,52.3,72,72,67,29,382736,"AKA",41549,"Report"
150320,7.3,126991,19.6,95459,14.7,,,,,6.9,97206,113825,118484,169248,4765732,4608193,4520004,1438329,1388766,54,2650133,2649724,63.3,2509913,65.8,746815,87.9,41.5,2034659,2034581,48.6,1928553,50.6,141358,2060040,2564637,151,4903185,4186880,,"2021-10-24",144024,317500,3139240,168664,185112,830957,3605040,0,4766186,7061780,"AL","Alabama",2176454,52,2070354,54.3,648142,76.3,143499,143490,143416,34810,926649,926638,926215,342913,1105953,1105887,1000285,271919,44.4,439,439,438,289,2176540,"ALA",150656,"Report"
108092,8.1,85633,21.8,63164,16.1,,,,,7.5,105520,124317,128086,171800,3179090,3087862,2968575,900030,861677,57.6,1737710,1733856,67.8,1616761,69.8,459355,87.7,44.3,1338258,1336864,52.3,1243199,53.6,101174,1336570,1743615,3027,3017804,2557248,,"2021-10-24",143336,202800,1881720,169151,186638,825684,2241090,0,3184386,4325610,"AR","Arkansas",1436203,56.2,1342172,57.9,393439,75.1,100342,100223,99826,15346,607026,607015,605934,223999,729601,728220,635694,161238,47.6,747,745,718,420,1437716,"ARA",108293,"Report"
16,0.1,8,0.3,1,0,,,,,0.1,117512,137568,124922,57779,65423,65423,54185,5452,5452,63.2,35202,35191,74,29178,67.3,2902,30.8,54.3,30244,30237,63.6,25049,57.7,546,17918,46976,1,55689,47557,,"2021-10-24",126865,600,20700,148559,162882,748728,49350,0,65441,70650,"AS","American Samoa",30790,64.7,25601,59,2645,28,555,555,554,25,8281,8280,8265,1119,21961,21955,16782,1501,55.3,0,0,0,0,30797,"ASA",20,"Report"
263076,7.4,220678,21.2,171009,16.4,,,,,6.9,118686,139181,142768,192937,8637648,8106680,8049966,2524834,2377493,60.9,4431814,4430812,71.4,4116230,73,1183898,90.5,48.8,3552261,3552108,57.2,3292025,58.4,298223,3407393,4917440,15750,7278717,6206060,,"2021-10-24",144298,479800,4188820,169238,186274,802595,5834400,0,8638806,10503020,"AZ","Arizona",3837951,61.8,3577700,63.5,1041040,79.6,288745,288506,288326,46908,1480142,1480117,1479540,504388,2064830,2064704,1805264,490698,52.7,4625,4624,4570,2481,3838342,"AZA",263863,"Report"
1841,1.5,661,18.8,114,3.2,,,,,1.5,0,0,0,0,236849,236849,236849,7026,7026,0,126382,126380,0,126380,0,3561,0,0,108288,108288,0,108288,0,11975,95495,129351,30,0,0,,"2021-10-24",0,13000,110780,0,0,0,139230,0,236851,263010,"BP2","Bureau of Prisons",120167,0,120167,0,3514,0,11942,11941,11941,172,45668,45668,45668,1688,62558,62558,62558,1654,0,0,0,0,0,120168,"BP2",1841,"Report"
1536650,6.9,1199653,25,875860,18.2,,,,,6.4,134652,157738,160353,198133,53073111,52090749,49096194,11567249,11279433,73.9,29218410,29136939,86.6,26947126,88,5975467,99.9,56.1,22148107,22099439,65.7,20316286,66.4,1912485,19765822,31511056,14484,39512223,33646265,,"2021-10-24",155647,2929000,23231700,182783,200864,1053420,35338905,0,53203847,61499605,"CA","California",23978071,71.3,22187816,72.5,4802212,82.3,1901026,1900662,1893469,190882,8684745,8684313,8659263,2407387,13437172,13388948,11631207,2220414,60.8,4157,4148,3877,1295,24027100,"CAA",1539155,"Report"
311255,9.5,242305,33.6,189336,26.2,,,,,8.9,131179,152632,155930,202884,7534002,7269162,7015643,1709120,1656142,67.2,3868772,3856870,78.1,3583611,79.6,783438,93,56.5,3252841,3244720,65.7,3001714,66.7,278445,2894150,4376072,5558,5758736,4936061,,"2021-10-24",152208,389800,3379560,177576,194817,1040490,4995885,0,7554225,8765245,"CO","Colorado",3514912,71.2,3270786,72.7,721856,85.7,274203,274178,273002,25291,1326335,1326314,1322670,346282,1920925,1912826,1673574,353417,61.2,1595,1594,1540,569,3523058,"COA",311872,"Report"
171636,7.4,155532,26.5,129481,22.1,,,,,6.9,148323,170201,172390,216256,5286342,5085827,4892169,1362943,1310885,78.3,2789952,2788575,89.8,2579599,90.9,650501,99.9,64.5,2299126,2298704,74,2117945,74.6,209574,1895023,3182162,1383,3565287,3105947,,"2021-10-24",167721,280200,2367920,192525,210713,948795,3331605,0,5288142,5979725,"CT","Connecticut",2506422,80.7,2325581,81.9,586541,93.1,208902,208821,208725,20878,889665,889434,889245,231034,1407945,1407758,1227300,335708,70.3,413,409,311,88,2506925,"CTA",171833,"Report"
