"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
182296,6974615,14218821,9394,23146395,12.8,18916211,19.9,13854144,29.6,196899,7683417,15285445,9433,12,129347,151322,155335,208059,429027378,0,401167302,113999511,0,67.2,223245121,222965329,78.6,207920448,80.5,53686449,98,53.9,179043611,178910655,63.1,166245616,64.4,15876019,162648210,250435837,482442,332008832,283520141,43,"2021-11-06",160544,26088000,207654540,188001,206389,972805,292198155,7078850,429442508,533019545,763557,173219,22.7,343280,45,246596,32.3,462,0.1,"US","United States",6726375,4640,0.1,6395538,95.1,323311,4.8,2886,0,13851096,4284,0,224130,1.6,13617241,98.3,5441,0,193491775,68.2,180802842,70,46876977,85.6,15458186,15454960,15430126,2223689,70848358,70844682,70766594,22328886,107200406,107071332,94488129,22271777,58.3,120979,120801,117993,52625,193627929,"USA",44098,153,0.3,11667,26.5,31673,71.8,605,1.4,23175194,"Report"
,,,,67918,18.9,48730,28.7,29963,39.6,427,24096,43598,11,17.6,121818,145989,150322,200231,888896,833666,829121,183388,176138,59.9,438100,436740,71.7,405151,73.5,82172,89.7,48.4,354120,353249,58,326194,59.1,37201,345293,507976,680,731545,608877,,"2021-11-06",165781,76200,468540,199181,219878,1324150,629625,38400,891150,1212765,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,386590,63.5,359403,65.2,75626,82.6,34461,34459,34324,3273,145982,145978,145592,41754,206944,206077,179416,30567,53,76,76,71,32,387463,"AKA",,,,,,,,,,68132,"Report"
,,,,258464,12.3,221838,17.6,166884,25.4,2676,104241,151914,11,11.7,100830,118069,123047,180041,4943403,4781808,4694088,1530059,1478552,54.9,2689496,2689074,64.2,2547652,66.8,758999,89.3,42.2,2070506,2070423,49.5,1962489,51.4,146257,2163889,2633549,184,4903185,4186880,,"2021-11-06",151080,341700,3309680,176927,194180,871666,3717360,39000,4943879,7407740,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2207938,52.7,2099932,55,655995,77.2,146119,146110,146036,34913,940304,940293,939862,347506,1121130,1121059,1013559,273262,45,476,476,475,314,2208029,"ALA",,,,,,,,,,258842,"Report"
,,,,190844,14,155819,20.3,115863,29,1173,68738,120790,380,13.1,109702,129238,133396,184330,3304934,3209744,3091641,965671,924890,58.4,1762137,1757912,68.7,1639572,70.7,467149,89.2,45.1,1361014,1359618,53.2,1264459,54.6,103541,1413196,1790431,3432,3017804,2557248,,"2021-11-06",151985,215600,1980620,179358,197900,875506,2294100,96300,3310600,4586620,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1456641,57,1361115,58.7,398847,76.1,101632,101513,101115,14656,615545,615534,614440,223985,740204,738821,644820,159777,48.3,775,773,740,429,1458156,"ARA",,,,,,,,,,191081,"Report"
,,,,410,1.6,235,2.5,99,3.7,0,105,309,0,1.3,139724,179318,174993,169890,66199,66199,54834,5569,5569,74.5,35288,35276,95.6,29250,93.3,2910,88.8,64.5,30545,30538,82.7,25236,80.5,546,18143,47526,3,47392,36917,,"2021-11-06",158508,600,20700,203483,239732,2291640,50520,3300,66218,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31087,84.2,25784,82.3,2657,81.1,555,555,554,25,8376,8375,8360,1123,22162,22156,16870,1509,65.6,1,1,0,0,31094,"ASA",,,,,,,,,,414,"Report"
,,,,438937,12.1,366446,18.6,279976,26.6,2711,124574,312385,196,11.3,122812,144016,147899,204208,8937710,8392677,8339239,2672330,2519799,61.6,4484322,4483025,72.2,4163673,73.8,1196650,91.4,49.5,3605066,3604909,58.1,3340209,59.2,306949,3552553,5062473,17198,7278717,6206060,,"2021-11-06",152286,531300,4417580,178607,196586,847027,5982900,152700,8939173,11084480,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3888220,62.7,3623346,64.3,1054459,80.6,294735,294494,294308,47006,1497458,1497433,1496847,510881,2091534,2091404,1827360,493930,53.4,4890,4889,4831,2642,3888617,"AZA",,,,,,,,,,439866,"Report"
,,,,6229,5.1,2154,7.7,377,10.7,69,2778,3362,20,5.1,0,0,0,0,245771,245771,245771,7338,7338,0,128635,128633,0,128633,0,3599,0,0,110863,110863,0,110863,0,12488,100715,132540,30,0,0,,"2021-11-06",0,14500,118440,0,0,0,141570,0,245773,274510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,122846,0,122846,0,3531,0,12392,12391,12391,179,47169,47169,47169,1693,63286,63286,63286,1659,0,0,0,0,0,122847,"BP2",,,,,,,,,,6229,"Report"
,,,,2745557,12.2,2130430,20,1506701,30.9,28318,926662,1793024,495,11.3,139696,163631,166576,212542,55055625,54045658,51001678,12408464,12105741,75.1,29685821,29593710,88,27366419,89.4,6113815,99.9,57.1,22576651,22527957,67,20705724,67.6,1969594,20745344,32456399,25716,39512223,33646265,,"2021-11-06",165105,3119900,24522420,193889,213069,1117420,36663345,930800,55197053,65236465,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24325152,72.3,22495807,73.5,4877014,83.5,1931871,1931498,1924288,191320,8796168,8795734,8770652,2448196,13641869,13593626,11796888,2236181,61.7,4308,4294,3979,1317,24374216,"CAA",,,,,,,,,,2748499,"Report"
,,,,555672,16.8,424240,27.5,306367,41.9,5340,195465,355500,121,15.6,137092,159488,163296,219261,7872427,7595112,7347051,1847083,1788728,68.1,3921929,3907958,79.2,3631445,80.7,795062,94.4,57.6,3318452,3310310,67.1,3063816,68.1,289570,3066566,4530669,7941,5758736,4936061,,"2021-11-06",160783,420800,3589680,187580,205793,1099120,5119995,128600,7894746,9259075,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3560270,72.1,3312652,73.6,730967,86.8,280306,280279,279098,25076,1339746,1339725,1336066,349039,1946678,1938559,1695839,356239,62,1709,1707,1649,613,3568439,"COA",,,,,,,,,,556426,"Report"
,,,,328683,14,285918,22.7,219619,37.2,2209,104495,221982,225,13,154923,177753,180487,234706,5520899,5302005,5121935,1479218,1416850,79.8,2843906,2841877,91.5,2630758,92.7,672180,99.9,65.5,2333884,2333435,75.1,2150098,75.8,215017,2021023,3285336,2078,3565287,3105947,,"2021-11-06",178576,301100,2535140,204986,224351,1010200,3461205,69300,5523454,6366745,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2531002,81.5,2347582,82.7,589716,93.6,212054,211973,211875,21001,897208,896952,896756,232050,1421827,1421638,1238618,336566,71,443,439,333,99,2531532,"CTA",,,,,,,,,,328911,"Report"
