"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
86684,102662,108650,158298,287676823,287676823,280459815,86583926,86583926,49.5,164378258,164272277,58.6,158954785,61.6,46674798,85.3,36.4,120821039,120815002,43.1,118937645,46.1,,,,10381859,121801185,155394989,210839,331996199,280216744,"2021-05-25",108135,20758700,148586720,128117,139079,656353,189659535,0,287788872,359004955,"US","United States",131070055,46.8,129054480,50,40443453,73.9,,10260317,10258716,10222190,1773621,53115058,53111954,52959473,19414150,67648415,67644594,65818226,19232085,39.5,54818,54791,54591,23596,131078608,"USA","Report"
82360,98865,105493,150070,601968,576808,581862,137446,131816,45.3,331563,331028,54.4,317449,57.6,72943,79.6,36.3,265199,265195,43.6,258670,46.9,,,,19476,264869,318063,93,731545,608877,"2021-05-25",110090,58000,348580,132269,146014,879324,398775,0,602501,805355,"AK","Alaska",283285,46.5,276684,50.2,68272,74.5,,18092,18090,18014,1998,121754,121752,121457,38908,143417,143415,137185,27351,38.7,28,28,28,15,283291,"AKA","Report"
61110,71558,77807,134860,2996054,2870102,2968247,1146092,1102686,35.8,1754294,1754004,41.9,1734330,45.5,644347,75.8,26.9,1316810,1316796,31.5,1308153,34.3,,,,96981,1444666,1454699,0,4903185,4186880,"2021-05-25",91464,271100,2009280,107112,117557,527708,2204280,0,2996346,4484660,"AL","Alabama",1415754,33.8,1407069,36.9,551638,64.9,,98961,98958,98916,28286,644256,644248,644075,292767,672471,672465,663995,230533,28.9,83,83,83,52,1415771,"ALA","Report"
67340,79388,86013,136779,2030140,1955461,1993474,716559,682173,38.8,1170081,1168099,45.7,1142219,49.3,395570,75.5,28.2,852284,852243,33.3,841387,36.3,,,,64478,959224,1007967,516,3017804,2557248,"2021-05-25",90919,175500,1219260,107294,118386,523738,1349010,0,2032185,2743770,"AR","Arkansas",915124,35.8,904066,39,328773,62.8,,62988,62881,62679,10145,423214,423210,422599,190351,428942,428905,418664,128189,30.3,128,128,124,88,915272,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23161,23160,48.7,22290,51.3,2531,26.7,33.9,18868,18867,39.7,18237,42,,,,26,9959,31922,0,55689,47557,"2021-05-25",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18901,39.7,18271,42.1,2275,24,,34,34,34,7,4293,4292,4281,908,14575,14575,13956,1360,33.9,0,0,0,0,18902,"ASA","Report"
80248,94112,101062,153798,5840644,5433808,5698334,2012656,1884048,45.4,3304861,3304536,53.2,3204339,56.8,1071053,81.8,32.8,2384725,2384689,38.4,2346733,41.6,,,,181920,2555809,3099179,4151,7278717,6206060,"2021-05-25",105691,415100,3197900,123959,136437,587864,4079985,0,5841059,7692985,"AZ","Arizona",2559766,41.2,2521737,44.7,894073,68.3,,175111,175077,175004,33130,1068516,1068503,1068275,440472,1314859,1314836,1277112,419641,35.2,1350,1350,1346,830,2559836,"AZA","Report"
0,0,0,0,176908,176908,176908,6080,6080,0,98591,98590,0,98590,0,3223,0,0,77487,77487,0,77487,0,,,,5657,70832,100420,0,0,0,"2021-05-25",0,10400,76040,0,0,0,101790,0,176909,188230,"BP2","Bureau of Prisons",83119,0,83119,0,2894,0,,5632,5632,5632,73,30885,30885,30885,1400,46602,46602,46602,1421,0,0,0,0,0,83119,"BP2","Report"
94466,110837,117863,160456,37292410,36586679,36086777,9367578,9118559,55.6,21951901,21919291,65.1,21046778,68.7,5265585,90.2,38.4,15170169,15169484,45.1,14837276,48.5,,,,1304474,15774020,20242592,4695,39512223,33646265,"2021-05-25",117622,2575300,19003600,138128,151792,796061,24896040,0,37325781,46474940,"CA","California",16463015,48.9,16125924,52.7,4157221,71.2,,1293781,1293531,1288648,135471,6669301,6668935,6654154,2144920,8499608,8499290,8181890,1876291,41.7,1260,1259,1232,539,16463950,"CAA","Report"
94856,110569,117475,162789,5457737,5287552,5285474,1371350,1329824,53,3049389,3044639,61.7,2921994,64.9,719931,85.5,40.7,2345497,2345471,47.5,2296370,51,,,,183408,2378735,2898919,1471,5758736,4936061,"2021-05-25",115244,331600,2749760,134451,147506,787809,3555240,0,5462533,6636600,"CO","Colorado",2526446,51.2,2476592,55,644052,76.5,,180992,180975,180222,16572,1070740,1070729,1068366,321512,1274331,1274316,1227583,305784,43.9,426,426,421,184,2526489,"COA","Report"
110260,126518,133556,177930,3929582,3854493,3790125,1121395,1092037,62,2209618,2208478,71.1,2107857,74.3,585503,92.9,47.6,1696094,1695772,54.6,1659841,58.5,,,,150742,1559081,2220945,320,3565287,3105947,"2021-05-25",125404,244800,1797500,143950,157550,709412,2428725,0,3931088,4471025,"CT","Connecticut",1846510,59.5,1810520,63.8,538408,85.4,,150805,150738,150679,15462,706566,706370,706239,211562,989450,989324,953529,311360,51.8,78,78,73,24,1846899,"CTA","Report"
