"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
92323,109311,114452,161374,306306878,306306878,295434666,88266845,88266845,52,172758350,172596681,61.6,165387602,64.1,47364633,86.6,39.4,130852165,130811247,46.7,127281071,49.3,,,,11383522,127990366,166905188,230719,331996199,280216744,14,"2021-06-11",112475,21396800,154245220,133259,144661,682697,197771925,0,306509795,373413945,"US","United States",142051707,50.7,138298903,53.6,41525312,75.9,,11246809,11244899,11192270,1891287,57194116,57190798,56961621,19917017,73593112,73554545,70083889,19690393,42.8,61493,61465,61123,26614,142095530,"USA","Report"
85780,102885,108793,151499,626445,598672,600061,138755,133050,47.1,344459,343647,56.4,327068,59.3,73656,80.4,37.8,276395,276129,45.4,266260,48.3,,,,22392,271713,333317,97,731545,608877,,"2021-06-11",112054,58700,351720,134629,148619,895014,409305,0,627519,819725,"AK","Alaska",296924,48.8,286961,52,69081,75.4,,20797,20795,20701,2193,125727,125725,125402,39283,150636,150372,140828,27589,40.6,32,32,30,16,297192,"AKA","Report"
62785,73519,79747,136235,3078141,2948916,3042242,1157774,1113926,36.6,1793119,1792813,42.8,1768584,46.4,649057,76.4,27.8,1364121,1364099,32.6,1351613,35.4,,,,102509,1483056,1492880,0,4903185,4186880,,"2021-06-11",95011,281100,2111180,111266,122116,548172,2266290,0,3078445,4658570,"AL","Alabama",1468872,35.1,1456343,38.2,560008,65.9,,104777,104773,104730,29125,669354,669346,669158,297895,694671,694657,682359,232928,30,96,96,96,60,1468898,"ALA","Report"
70602,83196,89526,139060,2127528,2051106,2074897,728512,693630,40.4,1218577,1215909,47.5,1180703,50.9,400508,76.5,29.8,900272,899885,35.2,882427,38.1,,,,71392,1000797,1057852,576,3017804,2557248,,"2021-06-11",92697,178800,1254380,109391,120700,533975,1364220,0,2130617,2797400,"AR","Arkansas",969380,37.9,951673,41.1,336174,64.2,,69603,69495,69246,11065,447414,447410,446652,194739,452712,452329,435637,130281,32.1,146,146,138,89,969875,"ARA","Report"
78493,91909,96567,50829,43709,43709,41946,4812,4812,43.4,24160,24158,50.8,23080,53.1,2585,27.3,35.3,19677,19676,41.4,18994,43.7,,,,72,10691,32949,0,55689,47557,,"2021-06-11",97021,600,15600,113611,124387,570719,37830,0,43712,54030,"AS","American Samoa",19756,41.5,19074,43.9,2316,24.5,,80,80,80,8,4647,4646,4634,928,15030,15030,14360,1380,35.5,0,0,0,0,19757,"ASA","Report"
84496,99093,105353,156264,6149762,5729036,5940314,2044923,1915120,47.5,3458651,3458261,55.7,3321609,58.9,1084722,82.9,34.8,2531498,2531448,40.8,2464242,43.7,,,,199303,2670956,3275005,4963,7278717,6206060,,"2021-06-11",108734,430900,3293580,127528,140365,604787,4189965,0,6150227,7914445,"AZ","Arizona",2723394,43.9,2656110,47.1,913108,69.8,,191982,191946,191868,35712,1136690,1136677,1136392,451363,1393183,1393146,1326236,425063,37.4,1625,1625,1614,970,2723480,"AZA","Report"
0,0,0,0,186746,186746,186746,6215,6215,0,102304,102303,0,102303,0,3268,0,0,83501,83501,0,83501,0,,,,7088,76070,103589,0,0,0,,"2021-06-11",0,10600,81580,0,0,0,104130,0,186747,196310,"BP2","Bureau of Prisons",90554,0,90554,0,2997,0,,7053,7053,7053,87,34922,34922,34922,1457,48579,48579,48579,1453,0,0,0,0,0,90554,"BP2","Report"
101131,118557,124588,163882,39890051,39153832,38145760,9567608,9315554,58.5,23112688,23059102,68.5,21922319,71.6,5347112,91.6,42.1,16621120,16605873,49.4,15999311,52.3,,,,1420660,16628824,21904052,5570,39512223,33646265,,"2021-06-11",121876,2615000,19654060,143125,157282,824857,25887030,0,39959106,48156090,"CA","California",18014233,53.5,17401994,56.8,4280906,73.3,,1408631,1408360,1402683,145927,7241329,7240940,7221100,2201944,9378186,9363329,8776647,1932399,45.6,1605,1604,1564,636,18029751,"CAA","Report"
101345,118016,123799,165439,5825344,5647725,5569990,1393681,1351770,55.8,3212881,3204528,64.9,3040844,67.6,728587,86.5,44.2,2546330,2543880,51.5,2452956,54.5,,,,205060,2489893,3138436,2817,5758736,4936061,,"2021-06-11",119304,340300,2833300,139188,152702,815564,3696810,0,5836206,6870410,"CO","Colorado",2746033,55.6,2654209,59,657458,78,,202172,202153,201253,18489,1142901,1142889,1139927,326951,1402537,1400099,1312145,311738,47.7,892,892,884,280,2748502,"COA","Report"
117010,134265,139866,180692,4170194,4093969,3969176,1138799,1109331,64.7,2306992,2305814,74.2,2180040,76.8,592629,94,51.5,1837348,1837011,59.1,1765794,62.2,,,,162605,1636424,2372300,410,3565287,3105947,,"2021-06-11",129900,249900,1881320,149111,163198,734845,2500095,0,4171739,4631315,"CT","Connecticut",1999380,64.4,1928097,67.9,549344,87.2,,162438,162369,162303,16714,761273,761073,760928,216999,1075963,1075826,1004766,315603,56.1,112,112,100,28,1999786,"CTA","Report"
114712,132760,137871,188403,809511,721199,796314,164557,142884,58.3,411129,411056,67.4,400784,69.4,72715,83.3,43.9,309867,309849,50.8,305358,52.9,,,,25544,320404,463403,231,705749,609754,,"2021-06-11",148722,54400,416640,172136,181724,1201710,578565,0,809582,1049605,"DC","District of Columbia",338933,55.6,334426,57.9,63924,73.2,,29086,29084,29068,2007,130201,130197,130166,36279,179500,179486,175028,25617,48,166,166,164,21,338953,"DCA","Report"
0,0,0,0,3799539,3799539,3719207,316720,316720,0,2236843,2234377,0,2171626,0,177872,0,0,1473667,1473572,0,1456438,0,,,,129245,1613533,2058924,399,0,0,,"2021-06-11",0,186200,1816800,0,0,0,2357160,0,3802101,4360160,"DD2","Dept of Defense",1599884,0,1582728,0,129755,0,,126327,126312,126290,5218,640424,640401,640347,46624,833243,833171,816091,77913,0,0,0,0,0,1599994,"DD2","Report"
99969,115894,121595,173127,973289,940423,936514,327048,311222,56.1,545834,545686,65,522377,67.8,174030,92.1,41.1,400274,400255,47.7,389431,50.6,,,,41956,392635,538523,348,973764,839807,,"2021-06-11",128818,65800,510960,149366,162867,664026,677625,0,973462,1254385,"DE","Delaware",441612,52.6,430766,55.9,152653,80.8,,41364,41357,41335,8089,168819,168815,168729,62847,231285,231270,220532,81613,45.4,170,170,170,104,441638,"DEA","Report"
90747,104208,110387,170647,19482840,18798816,19039380,7674558,7370880,50.8,10900940,10894165,58.3,10595927,61.4,3982419,88.6,37,7944237,7943568,42.5,7805218,45.3,,,,884221,8104912,10461429,39782,21477737,18696028,,"2021-06-11",112492,1694100,9795360,129229,140080,537224,12671295,0,19490344,24160755,"FL","Florida",8813456,47.1,8674798,50.3,3406688,75.7,,870259,869888,869580,166806,3501032,3500451,3500134,1699022,4430346,4430258,4292238,1531699,41,12859,12859,12846,9161,8814496,"FLA","Report"
44402,51983,56889,22362,46010,46010,45990,3940,3940,25.9,26881,26872,30.4,26852,33.2,2266,12.9,18.4,19075,19074,21.6,19071,23.6,,,,3043,42977,0,0,103643,88509,,"2021-06-11",75065,10200,67600,87901,96237,441569,0,0,46020,77800,"FM","Federated States of Micronesia",22095,25,22089,27.3,2015,11.4,,3024,3021,3018,328,19036,19035,19032,1682,39,39,39,5,21.3,0,0,0,0,22099,"FMA","Report"
74736,88266,95122,154024,7933458,7624877,7717782,2336467,2268860,41.3,4383505,4381993,48.8,4231980,52.2,1212079,79.9,31.9,3390434,3390297,37.7,3323746,41,,,,203504,3440604,4290311,660,10617423,8988102,,"2021-06-11",102678,596700,4608480,121291,134364,718658,5696535,0,7935079,10901715,"GA","Georgia",3590706,39.9,3523992,43.4,1053390,69.4,,200496,200409,200246,25457,1525799,1525757,1525374,586788,1864240,1864145,1797991,440961,33.8,395,395,381,184,3590930,"GAA","Report"
102151,119610,124473,98740,169323,156550,160942,27826,27008,56.9,94359,94350,66.6,88425,68.4,14702,52.2,44.7,74049,74048,52.3,71591,55.4,,,,3496,66138,99699,0,165768,141562,,"2021-06-11",130164,19500,74200,152421,166877,765658,122070,0,169333,215770,"GU","Guam",77545,54.8,75088,58.1,13186,46.8,,3497,3497,3497,236,29696,29695,29687,5653,44353,44353,41904,7297,46.8,0,0,0,0,77546,"GUA","Report"
114777,133935,139412,178658,1622093,1462045,1555848,479604,457794,68.1,963956,960767,79.3,911163,81.6,265778,99,46.7,660974,660480,54.5,643660,57.7,,,,33359,576696,921276,93760,1415872,1211109,,"2021-06-11",134196,81200,747520,156885,170255,707791,1071330,0,1625091,1900050,"HI","Hawaii",694194,57.3,677284,60.7,221397,82.5,,33743,33714,33624,7752,246628,246583,246133,92777,396273,395835,379471,119459,49.1,18073,18062,18056,1409,694717,"HIA","Report"
