"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
10438931,5.9,8666939,9.3,6613459,14.3,10921,1627657,8817750,4958,5.5,122973,143856,147424,191432,407898940,407898940,380737339,104706889,104706889,65.9,218805579,218571250,77.1,203788289,78.9,52343911,95.7,52.5,174169951,174039851,61.4,161815086,62.7,15313732,153795531,238736184,420512,331996199,283545812,40,"2021-10-17",149007,23720500,192851180,174469,191551,904442,278107665,19350,408265959,494698695,"US","United States",189008291,66.7,176759889,68.4,46142400,84.4,15075793,15072680,15048185,2188900,69521948,69518440,69442443,21976065,104429068,104302576,92157021,21927492,57,114672,114595,112240,49943,189141481,"USA",10461286,"Report"
,,,,,,,,,,,113075,135489,139197,180335,824962,770831,767757,165165,158170,58.3,426843,425495,69.9,394825,71.6,80049,87.4,47.2,345168,344303,56.5,318379,57.7,35253,318634,472742,564,731545,608877,,"2021-10-17",151732,68900,436480,182300,201244,1211930,604605,0,827193,1109985,"AK","Alaska",376991,61.9,350935,63.6,74613,81.5,32932,32930,32795,3142,143367,143363,142977,41298,201492,200631,175101,30145,51.7,67,67,62,28,377858,"AKA",,"Report"
,,,,,,,,,,,95927,112327,116910,166562,4703011,4547508,4459977,1415504,1366625,53.6,2629346,2628941,62.8,2490376,65.3,743163,87.4,41.1,2014556,2014483,48.1,1910172,50.1,140191,2041955,2521172,138,4903185,4186880,,"2021-10-17",141486,314000,3086700,165692,181850,816314,3536640,0,4703456,6937340,"AL","Alabama",2155528,51.5,2051146,53.8,645040,75.9,142274,142265,142192,34528,918917,918906,918487,340862,1093991,1093930,990041,269370,44,427,427,426,280,2155609,"ALA",,"Report"
,,,,,,,,,,,104157,122709,126423,169247,3137984,3047408,2930034,886654,848571,56.7,1712381,1708551,66.8,1593220,68.7,453480,86.6,43.6,1315548,1314174,51.4,1222566,52.8,100601,1327465,1712185,2991,3017804,2557248,,"2021-10-17",139984,199600,1827580,165195,182273,806372,2197260,0,3143242,4224440,"AR","Arkansas",1412087,55.2,1320115,57,388399,74.1,98741,98622,98227,14262,598430,598421,597358,218237,715667,714304,623816,155481,46.8,742,740,714,419,1413580,"ARA",,"Report"
,,,,,,,,,,,114838,134437,122391,57355,63934,63934,53087,5412,5412,62.4,34726,34715,73,28811,66.4,2886,30.6,52.5,29238,29231,61.5,24324,56.1,546,17184,46221,1,55689,47557,,"2021-10-17",123094,600,18600,144143,158040,726473,49350,0,63952,68550,"AS","American Samoa",29784,62.6,24876,57.4,2621,27.8,555,555,554,25,7846,7845,7831,1105,21390,21384,16491,1491,53.5,0,0,0,0,29791,"ASA",,"Report"
,,,,,,,,,,,117087,137306,140838,189375,8521290,7996702,7941119,2478226,2333371,60.4,4395567,4394578,70.8,4084366,72.4,1178281,90,48.4,3520746,3520594,56.7,3264264,57.9,295742,3388428,4823039,15222,7278717,6206060,,"2021-10-17",141961,469800,4117380,166497,183257,789597,5745750,0,8522431,10332930,"AZ","Arizona",3803850,61.3,3547353,62.9,1034750,79.1,285908,285669,285490,46232,1471816,1471791,1471224,501933,2042031,2041906,1786207,484194,52.3,4485,4484,4432,2391,3804240,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,234396,234396,234396,6974,6974,0,125495,125493,0,125493,0,3550,0,0,107441,107441,0,107441,0,11851,94753,127778,16,0,0,,"2021-10-17",0,12800,110120,0,0,0,135720,0,234398,258640,"BP2","Bureau of Prisons",119205,0,119205,0,3505,0,11818,11817,11817,171,45318,45318,45318,1682,62070,62070,62070,1652,0,0,0,0,0,119206,"BP2",,"Report"
,,,,,,,,,,,132932,155719,158309,194535,52393661,51421532,48470496,11357172,11073457,73.3,28971630,28890239,85.9,26732635,87.3,5936994,99.9,55.6,21964781,21916148,65.1,20157814,65.8,1896835,19663578,30949785,14087,39512223,33646265,,"2021-10-17",153247,2872300,22935360,179964,197766,1037170,34743645,0,52524285,60551305,"CA","California",23780614,70.7,22015189,71.9,4777525,81.8,1883801,1883442,1876262,187415,8644027,8643596,8618560,2395927,13297646,13249456,11516513,2192896,60.3,4129,4120,3854,1287,23829603,"CAA",,"Report"
,,,,,,,,,,,129425,150587,153777,198034,7433049,7208317,6918774,1668261,1621017,66.7,3839204,3827316,77.5,3556310,79,779008,92.5,56,3225960,3217847,65.2,2977317,66.2,275460,2874077,4298373,5342,5758736,4936061,,"2021-10-17",149207,383900,3317440,174075,190977,1019980,4891125,0,7453252,8592465,"CO","Colorado",3485529,70.6,3243881,72.1,716831,85.1,270677,270652,269479,24355,1319542,1319522,1315883,344023,1901892,1893800,1657018,347903,60.7,1556,1555,1501,550,3493667,"COA",,"Report"
,,,,,,,,,,,146679,168315,170419,211700,5227780,5140675,4836227,1334227,1300965,77.7,2771741,2770398,89.2,2562682,90.3,645271,99.9,64.1,2286109,2285714,73.6,2106592,74.2,208486,1887870,3131960,1206,3565287,3105947,,"2021-10-17",164578,275100,2320200,188918,206765,931018,3272385,0,5229522,5867685,"CT","Connecticut",2492288,80.2,2313085,81.5,585240,92.9,207660,207580,207485,20630,885943,885737,885549,230318,1398775,1398589,1219754,334210,69.9,385,382,297,82,2492763,"CTA",,"Report"
