"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
831196,23618960,28769159,12869,56994866,30.5,41061040,42.2,25290788,52.9,894280,25384235,30810075,12978,28.1,147596,169632,174886,156913,235461,480939876,0,451659264,489983453,129013980,0,72.4,240321022,234513109,82.7,218738478,84.7,240281431,76.9,56072006,95,57.3,190075312,186831029,65.9,173561403,67.2,17311789,187111796,285106254,501010,332008832,283520141,52,"2021-12-16",181478,29023700,224789520,212515,233301,192953,1099660,348710095,0,490030849,602523315,2838086,787483,27.7,1161802,40.9,888014,31.3,787,0,"US","United States",22263082,21793,0.1,20748568,93.2,1487742,6.7,4979,0,28043698,21041,0.1,1678011,6,26339041,93.9,5605,0,199911247,70.5,186617271,72.3,203149389,65.1,47848536,87.3,16177322,16173056,16147482,16174392,2300422,72845012,72840041,72760695,72841838,22825205,114002430,110764125,97578328,113998631,22665077,61.2,134563,134025,130766,134528,57832,203159327,"USA",87318,879,1,30579,35,54362,62.3,1498,1.7,57101568,"Report"
,,,,127754,34.4,84840,48.9,46844,60.9,1581,58605,68069,16,31.4,136925,160631,165837,147193,222178,978045,916301,914695,1001597,203488,194544,64.3,470301,454630,74.7,421323,76.4,470242,69.1,84921,92.7,51.3,375064,367147,60.3,338541,61.4,40474,389683,570676,836,731545,608877,,"2021-12-16",180333,82700,510060,216664,239178,193870,1440380,726455,0,1001669,1319215,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400008,65.7,371269,67.3,407916,59.9,76921,84,36622,36618,36479,36618,3451,149891,149886,149495,149888,42372,221318,213406,185203,221312,31060,55.8,98,98,92,98,38,407929,"AKA",,,,,,,,,,128271,"Report"
,,,,542075,24.8,444145,34.2,300527,44.7,9370,263485,270092,31,23.5,111470,129584,135410,118580,200638,5425525,5247436,5165720,5465170,1705092,1647726,57.7,2829865,2800003,66.9,2653524,69.6,2829524,61.4,782706,92.1,44.4,2178735,2169165,51.8,2056397,53.9,160267,2403288,2901672,331,4903185,4186880,,"2021-12-16",164580,379500,3433620,192737,211531,175092,949555,4256550,0,5465558,8069670,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2296690,54.9,2183847,57.2,2306207,50,673022,79.2,153408,153399,153322,153401,35864,974159,974146,973691,974155,357335,1178146,1168591,1056282,1178097,279462,47,554,554,552,554,361,2306267,"ALA",,,,,,,,,,542978,"Report"
,,,,404792,28.8,313544,39.8,209170,51.2,6063,197504,201426,397,26.6,122301,142205,147282,130394,206723,3636546,3531238,3413487,3689283,1082986,1036914,61.8,1865306,1827731,71.5,1704413,73.5,1863843,65.9,481606,91.9,47.5,1434001,1417276,55.4,1317688,56.9,113419,1589808,1983975,3607,3017804,2557248,,"2021-12-16",165212,244300,2044180,194966,215121,176216,951695,2697280,0,3690809,4985760,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1507364,58.9,1407402,60.7,1524039,53.9,408168,77.9,106606,106484,106076,106489,15293,633275,633263,632157,633264,229199,783308,766796,668380,783265,163228,50.5,1022,821,789,1021,448,1524211,"ARA",,,,,,,,,,405390,"Report"
,,,,2855,10.8,1618,16.8,617,22.9,0,856,2008,0,9,154594,189728,186070,169942,188011,70042,70042,58305,73262,6163,6163,82.5,39122,36006,95,29752,94.9,39119,90.7,2954,90.1,66,31288,31236,84.6,25795,82.3,547,19390,53327,1,47392,36917,,"2021-12-16",166083,600,20700,213208,251189,182579,2401160,57410,0,73265,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31774,86.1,26332,84,31826,73.8,2691,82.1,556,556,555,556,25,8670,8669,8653,8670,1135,22600,22549,17124,22600,1531,67.2,0,0,0,0,0,31826,"ASA",,,,,,,,,,2864,"Report"
,,,,1053434,28,786873,38.7,514387,47.3,13629,460032,581642,422,25.8,139319,160743,165603,148049,230150,9975787,9357085,9337478,10139773,3011820,2836633,66.1,4809585,4694973,75.7,4352004,77.2,4808897,70.2,1238700,94.7,52.5,3823379,3776965,60.9,3498579,62,335972,4048619,5736044,19966,7278717,6206060,,"2021-12-16",169609,581200,4770060,198925,218949,180253,943381,6994130,0,10140601,12345390,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4043992,65.2,3765423,66.8,4090361,59.7,1087499,83.1,311459,311214,311013,311224,48805,1552216,1552180,1551560,1552198,529786,2221365,2174999,1897320,2221330,505862,56.2,5609,5599,5530,5609,3046,4090649,"AZA",,,,,,,,,,1055725,"Report"
,,,,23287,18.3,8298,29.3,1481,41.3,578,12888,9799,22,18.3,0,0,0,0,0,271879,271879,271879,271879,8606,8606,0,133852,133850,0,133850,0,133850,0,3716,0,0,115576,115576,0,115576,0,13861,115756,142232,32,0,0,,"2021-12-16",0,16100,128520,0,0,0,0,150930,0,271881,295550,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127368,0,127368,0,127368,0,3583,0,13249,13248,13248,13248,192,49375,49375,49375,49375,1716,64745,64745,64745,64745,1675,0,0,0,0,0,0,127369,"BP2",,,,,,,,,,23287,"Report"
,,,,7102636,30.4,4671411,42.6,2690865,53.5,127162,3207665,3778578,395,27.6,159996,183955,188053,170253,240837,61893896,60802828,57577350,63212568,14060357,13722532,81.1,32027664,31179522,92.7,28808044,94.1,32022979,86.2,6424081,95,61.2,24168934,23697061,70.4,21766145,71.1,2160306,23957609,37084496,15690,39512223,33646265,,"2021-12-16",187862,3467000,26963600,220614,242437,199923,1271450,43797835,0,63218101,74228435,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25270383,75.1,23332328,76.2,25741578,69.3,5033006,86.2,2023441,2022919,2015641,2023080,200122,9107327,9106559,9081302,9106980,2537763,14607463,14136447,12231228,14607017,2293750,65.2,4501,4458,4157,4501,1371,25742732,"CAA",,,,,,,,,,7113800,"Report"
,,,,1324278,38.8,854939,54,495253,66.2,18069,616651,691984,167,35.3,159060,180994,186304,168791,247013,8933991,8611302,8382218,9159506,2080865,2012515,73.3,4218988,4079922,82.7,3790381,84.2,4218695,77.7,818405,95,61.6,3547356,3461637,70.1,3203886,71.2,317675,3597182,5237617,7362,5758736,4936061,,"2021-12-16",185110,475500,4007400,215962,236930,196442,1265420,6177105,0,9159836,10660005,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3674221,74.4,3415347,75.9,3759908,69.3,747768,88.8,295409,295381,294187,295387,26363,1375482,1375445,1371733,1375469,356747,2087047,2001374,1747472,2087024,363940,65.3,2028,2021,1955,2028,718,3759966,"COA",,,,,,,,,,1326871,"Report"
,,,,840941,35.1,621780,48.7,364691,61.3,10581,397891,433547,16,32,178824,200830,205256,188378,264191,6237665,5967095,5824865,6373910,1665045,1585467,86.6,3087525,3001219,95,2783140,95,3086242,91.2,707684,95,69.1,2462721,2412654,77.7,2223167,78.3,232205,2411067,3731149,1184,3565287,3105947,,"2021-12-16",202172,328400,2757000,232071,253996,213029,1143690,4122605,0,6375605,7208005,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2583733,83.2,2394161,84.4,2633444,77.8,594935,94.4,220735,220654,220553,220656,21944,912375,912084,911886,912167,234093,1500338,1450565,1261396,1500189,338803,73.9,433,430,326,432,95,2633881,"CTA",,,,,,,,,,842035,"Report"
