"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
404093,13054545,18554550,9322,34466050,18.8,27135612,28.3,18912073,40,435545,14140544,19917982,9391,17.6,135525,157683,162118,144080,220181,447063919,0,418685621,449912252,120641769,0,69.2,229837421,227091798,80.1,211757574,82,229801222,73.6,54731466,99.9,54.8,182069295,181932652,64.2,169048566,65.5,16405286,171663254,261421616,465432,332008832,283520141,47,"2021-11-20",170803,27398400,217592840,200015,219578,181603,1034970,322090535,0,449955588,567081775,1523518,387027,25.4,660186,43.3,475804,31.2,501,0,"US","United States",12446135,9021,0.1,11776163,94.6,657366,5.3,3585,0,17993780,7621,0,599281,3.3,17382525,96.6,4353,0,195988302,69.1,183080152,70.9,196119179,62.8,47282382,86.3,15744641,15741037,15715946,15741770,2254062,71612310,71608230,71529568,71609210,22543529,108646728,108514317,95712742,108643416,22430283,59.1,124817,124718,121896,124783,54508,196128496,"USA",59077,424,0.7,18915,32,38855,65.8,883,1.5,34503462,"Report"
,,,,92936,25.4,65249,38,39092,51.2,876,39584,52732,11,23.7,128097,152526,157255,137704,212291,928695,869673,867358,937030,194433,186164,61.9,452720,445220,73.1,412806,74.8,452671,66.5,83658,91.3,49.3,360650,359758,59.1,332036,60.2,38804,365425,532116,741,731545,608877,,"2021-11-20",172432,80300,490420,207171,228699,185375,1377270,690695,0,937086,1261415,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,393175,64.6,365320,66.2,394063,57.9,76305,83.3,35605,35602,35465,35602,3357,147819,147815,147425,147817,42086,210560,209672,182350,210558,30827,53.9,86,86,80,86,35,394070,"AKA",,,,,,,,,,93203,"Report"
,,,,368746,17.3,312725,24.6,228100,34.4,5294,171585,192339,11,16.5,104813,122523,127833,111499,189353,5129890,4960676,4876685,5138810,1609195,1554948,55.9,2740397,2731235,65.2,2587852,67.8,2740073,59.5,769304,90.5,43,2109789,2109694,50.4,1999956,52.4,152009,2262724,2724184,262,4903185,4186880,,"2021-11-20",159610,360600,3428700,186916,205143,169804,920878,4036660,0,5139179,7825960,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2242990,53.6,2133178,55.9,2243034,48.7,663257,78,149219,149210,149134,149212,35264,953438,953427,952989,953434,351834,1139928,1139846,1030550,1139881,275826,45.7,507,507,505,507,333,2243092,"ALA",,,,,,,,,,369229,"Report"
,,,,280555,20.3,225900,29.1,161659,40.1,2950,126050,151462,384,19,114831,134619,139188,122428,195339,3442542,3343138,3225884,3463894,1023346,980176,59.9,1806348,1784977,69.8,1664787,71.8,1804913,63.8,473908,90.5,45.9,1384843,1383430,54.1,1286830,55.5,107018,1491394,1863715,3262,3017804,2557248,,"2021-11-20",160593,230700,2072060,189516,209108,171290,925092,2543630,0,3465389,4846390,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1477450,57.8,1380482,59.6,1478814,52.3,403391,77,103310,103190,102790,103194,14879,623332,623321,622223,623322,226513,751549,750149,654710,751507,161564,49,792,790,759,791,435,1478983,"ARA",,,,,,,,,,280846,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,155275,175351,66920,66920,55491,66939,5748,5748,74.7,35398,35384,95.8,29342,93.6,35398,82.1,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-20",158508,600,20700,203483,239732,174252,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,31274,72.5,2669,81.4,555,555,554,555,25,8472,8471,8455,8472,1129,22247,22241,16908,22247,1515,66,0,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,647570,17.6,524303,26.3,385534,36.1,6051,247779,394632,270,16.4,128412,149831,154036,136459,215528,9298593,8729153,8685284,9345994,2820475,2659545,63.3,4606569,4559599,73.5,4230464,75,4605966,67.3,1212751,92.7,50.4,3668736,3668502,59.1,3399295,60.3,317074,3737622,5273867,18156,7278717,6206060,,"2021-11-20",160273,545800,4644000,187975,206897,170331,891451,6476020,0,9346719,11665820,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3947501,63.6,3678121,65.2,3947694,57.6,1068827,81.7,301052,300809,300622,300817,47655,1519883,1519856,1519255,1519865,519891,2121848,2121644,1853115,2121818,498475,54.2,5194,5192,5129,5194,2806,3947977,"AZA",,,,,,,,,,648732,"Report"
,,,,11843,9.5,4186,14.9,777,21.9,258,5610,5954,21,9.5,0,0,0,0,0,255176,255176,255176,255176,7798,7798,0,130593,130591,0,130591,0,130591,0,3641,0,0,112954,112954,0,112954,0,13039,105539,136569,31,0,0,,"2021-11-20",0,16100,123620,0,0,0,0,147420,0,255178,287140,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124967,0,124967,0,124967,0,3553,0,12752,12751,12751,12751,185,48201,48201,48201,48201,1700,64015,64015,64015,64015,1668,0,0,0,0,0,0,124968,"BP2",,,,,,,,,,11843,"Report"
,,,,4227415,18.5,3120915,29,2063821,41.7,64238,1760268,2406567,282,17.1,146843,170903,174237,156256,225863,57502573,56460768,53347260,58015683,13186157,12867610,77.6,30655162,30187943,89.7,27897172,91.1,30650777,82.6,6255011,99.9,58.3,23036864,22987556,68.3,21129123,69,2042372,21935607,34027730,15094,39512223,33646265,,"2021-11-20",176526,3286700,26036780,207302,227808,187859,1194720,40425735,0,58020803,69749215,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24698563,73.4,22833013,74.6,24747244,66.7,4949555,84.8,1968576,1968163,1960933,1968225,194826,8922885,8922181,8896999,8922541,2492001,13852478,13803890,11971037,13852140,2261390,62.6,4338,4329,4044,4338,1338,24748277,"CAA",,,,,,,,,,4231355,"Report"
,,,,848198,25.3,604223,38.7,399700,54.1,10576,367084,471483,98,23.5,145274,167688,172089,154162,232877,8277159,7984744,7742669,8365665,1961780,1899166,70.3,4049007,3968764,80.4,3687118,82,4048754,74.6,805138,95.6,58.7,3379936,3371688,68.3,3121746,69.4,301011,3277814,4780607,6518,5758736,4936061,,"2021-11-20",172751,447600,3794340,201543,221111,183327,1180930,5706345,0,8365950,9948285,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3604612,73,3353544,74.5,3612834,66.6,738731,87.7,286385,286358,285170,286363,25584,1353773,1353751,1350082,1353761,352671,1970912,1962689,1716537,1970893,359810,62.7,1817,1814,1755,1817,666,3612887,"COA",,,,,,,,,,849241,"Report"
,,,,498345,21.1,409840,32.3,288859,48.8,5153,207111,286360,14,19.5,163110,185696,189003,171821,248861,5767632,5531258,5363619,5813712,1568430,1498173,82.5,2941633,2895256,93.2,2681379,94.5,2940408,86.9,688372,99.9,66.4,2365846,2365341,76.2,2179795,76.8,221358,2158531,3434278,1180,3565287,3105947,,"2021-11-20",188582,310800,2643100,216471,236922,198709,1066810,3769585,0,5815347,6723485,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2552535,82.2,2366905,83.4,2552689,75.4,592064,93.9,215348,215267,215168,215269,21374,903359,903070,902873,903152,233035,1433993,1433780,1248549,1433848,337562,71.6,421,418,315,420,93,2553121,"CTA",,,,,,,,,,498638,"Report"
