"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
50781,64996,131459,167774973,71903961,32.6,108301234,107609937,41.7,41537908,75.9,17.7,58747870,58624729,22.7,,,,4299901,77285350,86855993,150831,331996199,"2021-04-06",66023,12068500,96576900,84916,400743,110548815,0,168592075,219194215,"US","United States",62885968,24.4,30976740,56.6,,4269688,4261818,1034532,27350569,27330400,14765106,31361687,31258751,15164180,19,35032,34999,12921,63016976,"USA","Report"
59147,77254,132000,426101,120896,35.4,258884,254333,46.1,67120,73.3,23.5,171732,169700,30.8,,,,8180,196291,228162,57,731545,"2021-04-06",89964,32400,291300,119320,718571,334425,0,432690,658125,"AK","Alaska",177289,32.1,56301,61.5,,7627,7589,876,77370,77279,32778,94352,92411,22643,24.5,10,10,4,179359,"AKA","Report"
38688,49642,107057,1893795,909808,25.9,1267859,1264985,33.2,560262,65.9,13.8,676235,675902,17.7,,,,47936,925296,923688,0,4903185,"2021-04-06",63364,196100,1412000,81441,365584,1498770,0,1896920,3106870,"AL","Alabama",724923,19,385004,45.3,,49035,49021,17204,333982,333947,199102,342215,341917,168671,14.8,38,38,27,725270,"ALA","Report"
43911,56967,113364,1320296,593895,28.8,867707,863138,37.2,353741,67.5,15.1,455043,454675,19.6,,,,35472,639121,650260,288,3017804,"2021-04-06",65539,81400,914800,85338,377533,981630,0,1325141,1977830,"AR","Arkansas",488954,21.1,246675,47.1,,34436,34279,5769,227069,227035,140437,227913,227579,100424,16.2,61,61,45,489479,"ARA","Report"
57058,70898,42970,30796,4068,32.5,18100,17531,40.4,2234,23.6,24.7,13751,13344,30.7,,,,0,6751,25024,0,55689,"2021-04-06",78669,600,12400,100859,462765,30810,0,31775,43810,"AS","American Samoa",13348,30.7,1895,20,,4,4,1,2838,2836,715,10913,10508,1179,24.7,0,0,0,13755,"ASA","Report"
52332,67067,130712,3781579,1710538,32.3,2353075,2331846,41.4,958322,73.2,18.3,1334702,1330448,23.6,,,,67780,1696593,2042908,1794,7278717,"2021-04-06",65434,300200,2069700,84469,363948,2392845,0,3809075,4762745,"AZ","Arizona",1395496,24.7,696640,53.2,,65108,65048,15202,592489,592407,325008,741634,737462,356038,19.2,579,579,392,1399810,"AZA","Report"
0,0,0,112316,4838,0,65127,65126,0,2693,0,0,46583,46583,0,,,,494,44961,66862,0,0,"2021-04-06",0,3300,48500,0,0,71370,0,112317,123170,"BP2","Bureau of Prisons",47075,0,2120,0,,492,492,5,18159,18159,966,28424,28424,1149,0,0,0,0,47075,"BP2","Report"
51846,66566,136222,20380837,7952818,34.5,13636653,13547336,44.2,4693784,80.4,17,6732036,6716706,21.9,,,,520656,9501672,10461476,1847,39512223,"2021-04-06",68277,1797300,11762000,88112,462095,13418340,0,20485651,26977640,"CA","California",7233267,23.6,3261777,55.9,,517861,516561,63425,3104772,3103465,1685077,3626929,3612907,1513060,18.3,335,334,215,7249897,"CAA","Report"
52406,66773,144806,3004251,1219861,33.6,1934660,1922706,42.7,663111,78.7,18.4,1060039,1058340,23.5,,,,72372,1448351,1496291,890,5758736,"2021-04-06",64615,193400,1686400,82703,441707,1841190,0,3017904,3720990,"CO","Colorado",1129641,25.1,555204,65.9,,71443,71301,9159,517181,517034,278241,542612,541060,267695,19.6,246,246,109,1131482,"COA","Report"
61318,76851,155980,2180927,983054,39,1389383,1385085,48.8,537365,85.3,21.9,782487,781644,27.5,,,,60614,950898,1174520,148,3565287,"2021-04-06",78679,170500,1168800,98847,445084,1465815,0,2186180,2805115,"CT","Connecticut",842187,29.7,440845,69.9,,60589,60543,7290,348250,348062,168806,434215,433560,264736,23.6,22,22,13,843076,"CTA","Report"
58433,71259,152091,411581,132841,31,218769,218010,37.7,61967,70.9,14.5,102581,102418,17.7,,,,9399,160202,242787,0,705749,"2021-04-06",79723,35100,225100,97414,644179,302445,0,412388,562645,"DC","District of Columbia",113102,19.6,43373,49.7,,10687,10684,928,46387,46386,24425,56178,56016,18013,16,16,16,7,113268,"DCA","Report"
0,0,0,2093053,239653,0,1326748,1320335,0,141769,0,0,713773,712850,0,,,,27658,962547,1110070,399,0,"2021-04-06",0,155400,1167000,0,0,1457430,0,2100674,2779830,"DD2","Dept of Defense",737583,0,91848,0,,24743,24733,1095,324089,324055,31532,389684,388795,59221,0,0,0,0,738516,"DD2","Report"
53305,67164,139535,517294,263590,34.9,339803,338413,43.9,153565,81.3,17,165099,164995,21.4,,,,13581,218922,286410,152,973764,"2021-04-06",69213,41000,288800,87507,356778,344175,0,519065,673975,"DE","Delaware",178858,23.2,107996,57.2,,13866,13863,5185,70687,70673,46056,94341,94251,56714,18.4,71,71,41,178965,"DEA","Report"
49566,61628,142026,10629539,6387393,30.8,6610164,6596615,38.2,3500878,77.8,16.8,3599872,3597499,20.9,,,,281708,4952131,5396834,15007,21477737,"2021-04-06",68513,756400,6412800,85316,327196,7545915,0,10645680,14715115,"FL","Florida",3876807,22.5,2598249,57.8,,279444,279308,86981,1707153,1706563,1276151,1887768,1885985,1230954,18.1,4951,4951,4163,3879316,"FLA","Report"
25072,32126,14394,25971,2536,15.4,16001,15987,19.8,1498,8.5,9.7,10045,10045,12.4,,,,0,25985,0,0,103643,"2021-04-06",60979,1600,61600,78177,358704,0,0,25985,63200,"FM","Federated States of Micronesia",10046,12.4,1067,6.1,,1,1,0,10025,10025,1062,20,20,5,9.7,0,0,0,10046,"FMA","Report"
40325,52520,126679,4261258,1921664,26.5,2812750,2793502,34.4,1065892,70.3,12.6,1341500,1340716,16.5,,,,82856,2093759,2104556,266,10617423,"2021-04-06",62761,335500,2983300,82130,439277,3344835,0,4281437,6663635,"GA","Georgia",1420821,17.5,794288,52.4,,80247,80105,10554,706263,706181,454826,635065,634363,328802,13.4,172,172,106,1421747,"GAA","Report"
55474,70328,81303,90933,22912,35.5,58839,57836,44.7,12642,44.9,19.5,32343,32323,25,,,,552,40642,50764,0,165768,"2021-04-06",78363,2600,53200,100465,460949,74100,0,91958,129900,"GU","Guam",32874,25.4,10149,36,,551,551,50,16340,16338,4460,16003,15985,5639,19.8,0,0,0,32894,"GUA","Report"
54446,68843,107185,768290,287737,34.2,483730,480992,43.1,173681,64.7,20.6,291251,290822,26.1,,,,11952,274625,390542,93760,1415872,"2021-04-06",75766,58000,439500,96124,399612,575250,0,770879,1072750,"HI","Hawaii",302965,27.1,119076,44.4,,12178,12143,3291,107650,107596,50296,165562,165204,64080,21.4,18039,18022,1409,303429,"HIA","Report"
54396,70460,146626,1710921,810776,34,1071526,1067328,44,446646,80.8,20.3,640531,639382,26.3,,,,46424,858427,811257,119,3155070,"2021-04-06",65276,130600,930700,84815,372455,998205,0,1716227,2059505,"IA","Iowa",685789,28.2,364959,66,,46423,46407,3585,339798,339783,193488,300703,299569,167864,21.8,30,30,22,686954,"IAA","Report"
46379,61902,133048,828782,386730,28.3,505495,505444,37.8,211158,72.6,17.3,308895,308883,23.1,,,,19638,389387,419452,339,1787065,"2021-04-06",60840,62700,492000,81207,374048,532545,0,828816,1087245,"ID","Idaho",328290,24.5,177053,60.9,,19414,19407,5042,150746,150744,81627,158046,158036,90344,18.4,103,103,40,328309,"IDA","Report"
49510,0,0,1013363,241396,30.4,632251,620088,0,137424,0,18.8,391021,385427,0,,,,11823,577620,441762,0,2082813,"2021-04-06",75678,61500,864400,0,0,650325,0,1031205,1576225,"IH2","Indian Health Svc",397076,0,102224,0,,11666,11649,1289,212751,212646,57802,178270,172781,43133,19.3,0,0,0,402687,"IH2","Report"
52305,66991,125686,6601264,2568048,34.6,4385209,4362801,44.3,1570798,76.9,17.4,2201417,2197195,22.3,,,,158613,3023772,3442318,3236,12671821,"2021-04-06",65658,368800,3652500,84434,407202,4298775,0,6627939,8320075,"IL","Illinois",2353345,23.9,1026678,50.2,,156553,156150,30375,1044735,1044314,481250,1155625,1151826,514380,18.6,1057,1055,673,2357970,"ILA","Report"
45410,59124,138890,3053304,1507986,27.7,1867325,1864024,36.1,802748,73.9,17.3,1167441,1166912,22.6,,,,85485,1350417,1616460,4759,6732219,"2021-04-06",61091,221000,1854000,79639,378796,2037750,0,3057121,4112750,"IN","Indiana",1252194,24.2,694469,64,,85322,85282,10774,525910,525873,356512,639914,639422,326049,18.6,1617,1617,1134,1252763,"INA","Report"
50135,65722,134676,1454459,640367,34,990012,983822,44.5,389855,82,18.2,529330,528362,23.9,,,,32303,727011,700996,272,2913314,"2021-04-06",65251,73300,905500,85897,399791,922155,0,1460582,1900955,"KS","Kansas",561464,25.4,279534,58.8,,33120,33102,6797,278211,278186,140906,251004,250061,131757,19.3,115,115,74,562450,"KSA","Report"
