"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
383083,12501114,18139837,9077,33418229,18.3,26383491,27.5,18467206,39.1,412992,13555019,19477683,9138,17.1,134983,157115,161509,143504,219129,445451911,0,417112973,448112754,120064982,0,69.1,229291004,226731769,80,211420663,81.9,229254976,73.4,54642914,99.7,54.8,181818330,181682027,64.1,168812985,65.4,16357570,170858487,260476713,463136,332008832,283520141,46,"2021-11-19",169534,27193500,216200900,198528,217946,180253,1027280,319473695,0,448155906,562868095,1460041,367016,25.1,634678,43.5,457860,31.4,487,0,"US","United States",11925962,8408,0.1,11289605,94.7,624457,5.2,3492,0,17589499,7242,0,558613,3.2,17019390,96.8,4254,0,195780771,69.1,182887685,70.8,195911258,62.7,47244786,86.2,15719927,15716383,15691320,15717061,2251176,71543150,71539076,71460460,71540052,22522986,108533298,108401219,95614602,108529988,22416401,59,124191,124093,121303,124157,54223,195920566,"USA",57609,417,0.7,18218,31.6,38130,66.2,844,1.5,33454832,"Report"
,,,,91228,25,64137,37.4,38495,50.5,843,38508,52125,11,23.2,127685,152119,156820,137262,211517,926215,867448,864960,934021,193724,185553,61.7,451692,444705,73,412340,74.8,451643,66.4,83555,91.2,49.2,360253,359376,59,331682,60.1,38711,364066,530568,731,731545,608877,,"2021-11-19",171486,80300,489900,206034,227444,184358,1369720,684295,0,934076,1254495,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,392798,64.5,364970,66.2,393671,57.9,76248,83.3,35542,35539,35402,35539,3350,147705,147701,147311,147703,42055,210348,209475,182180,210346,30809,53.8,83,83,77,83,34,393678,"AKA",,,,,,,,,,91487,"Report"
,,,,354123,16.6,300715,23.7,220232,33.3,4934,162967,186675,10,15.8,104276,121938,127203,110928,188159,5105409,4936702,4852638,5112468,1599047,1545015,55.7,2733032,2725670,65.1,2582511,67.7,2732710,59.3,768022,90.4,42.9,2105023,2104932,50.3,1995375,52.3,151255,2249927,2711397,256,4903185,4186880,,"2021-11-19",158706,358800,3419920,185858,203982,168842,915665,4002940,0,5112835,7781660,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2238860,53.5,2129229,55.8,2238900,48.6,662346,77.9,148840,148831,148755,148833,35206,951809,951798,951361,951805,351282,1137808,1137730,1028613,1137761,275529,45.7,501,501,500,501,329,2238958,"ALA",,,,,,,,,,354586,"Report"
,,,,264888,19.2,213857,27.6,154255,38.3,2486,116139,146161,384,18,113973,133711,138210,121512,193587,3419322,3320355,3203213,3438001,1014165,971257,59.6,1799237,1780507,69.6,1660627,71.7,1797803,63.5,472832,90.3,45.8,1381280,1379871,54,1283492,55.4,106221,1478240,1851776,3258,3017804,2557248,,"2021-11-19",159000,225100,2046740,187636,207034,169591,915914,2526470,0,3439495,4798310,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1474396,57.7,1377649,59.4,1475756,52.2,402729,76.9,102989,102869,102469,102873,14823,622144,622133,621035,622134,226148,750002,748606,653388,749960,161323,48.9,790,788,757,789,435,1475925,"ARA",,,,,,,,,,265170,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,155275,175351,66920,66920,55491,66939,5748,5748,74.7,35398,35384,95.8,29342,93.6,35398,82.1,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-19",0,0,0,0,0,0,0,0,0,66939,0,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,31274,72.5,2669,81.4,555,555,554,555,25,8472,8471,8455,8472,1129,22247,22241,16908,22247,1515,66,0,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,630075,17.1,511145,25.7,376921,35.3,5756,237497,387695,262,16,127924,149355,153528,135941,214586,9269041,8701925,8656643,9310528,2808143,2648295,63.1,4594595,4553446,73.4,4224885,74.9,4594001,67.1,1211139,92.5,50.3,3664124,3663893,59,3394966,60.2,316232,3722168,5254796,18048,7278717,6206060,,"2021-11-19",159276,545200,4626240,186805,205610,169271,885906,6421820,0,9311244,11593260,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3943305,63.5,3674205,65.2,3943495,57.6,1067797,81.6,300546,300303,300116,300311,47601,1518267,1518240,1517640,1518249,519261,2119799,2119598,1851348,2119769,498149,54.2,5166,5164,5101,5166,2786,3943778,"AZA",,,,,,,,,,631210,"Report"
,,,,10068,8.1,3512,12.5,630,17.7,205,4833,5010,20,8.1,0,0,0,0,0,252455,252455,252455,252455,7635,7635,0,130007,130005,0,130005,0,130005,0,3626,0,0,112527,112527,0,112527,0,12898,104295,135234,30,0,0,,"2021-11-19",0,16100,123420,0,0,0,0,147420,0,252457,286940,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124527,0,124527,0,124527,0,3550,0,12664,12663,12663,12663,183,48000,48000,48000,48000,1700,63864,63864,63864,63864,1667,0,0,0,0,0,0,124528,"BP2",,,,,,,,,,10068,"Report"
,,,,4097698,18,3038355,28.2,2020798,40.9,61214,1692041,2348044,262,16.6,146257,170307,173606,155633,224856,57302012,56264029,53153873,57784228,13127337,12810691,77.4,30579464,30142718,89.6,27856619,91,30575091,82.3,6244717,99.9,58.2,23002615,22953342,68.2,21097306,68.9,2036537,21839763,33898299,14737,39512223,33646265,,"2021-11-19",174780,3263100,25804040,205251,225555,186001,1182910,39992275,0,57789336,69059415,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24670808,73.3,22807658,74.5,24719451,66.6,4943855,84.7,1965786,1965377,1958151,1965436,194493,8913199,8912495,8887318,8912855,2488629,13837257,13788704,11958236,13836919,2259422,62.6,4241,4232,3953,4241,1311,24720483,"CAA",,,,,,,,,,4101561,"Report"
,,,,820073,24.5,587589,37.7,392137,53.1,10126,350322,460541,93,22.8,144541,166929,171272,153385,231800,8239700,7949076,7705920,8323465,1952714,1890511,70.1,4038552,3963023,80.3,3681804,81.8,4038302,74.4,804281,95.5,58.6,3374996,3366772,68.2,3117075,69.3,299945,3257302,4760039,6461,5758736,4936061,,"2021-11-19",171678,442900,3780440,200291,219738,182188,1173600,5663165,0,8323747,9886505,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3600881,73,3350058,74.5,3609079,66.5,738089,87.6,285781,285754,284567,285759,25537,1352501,1352479,1348811,1352489,352327,1969045,1960846,1714936,1969026,359567,62.7,1805,1802,1744,1805,658,3609132,"COA",,,,,,,,,,821082,"Report"
,,,,483506,20.4,398937,31.5,283062,47.8,4917,198719,280147,14,19,162431,185035,188291,171106,247707,5747092,5512191,5343417,5789503,1561157,1491561,82.3,2933669,2890903,93.1,2677260,94.3,2932448,86.7,687104,99.9,66.3,2363673,2363170,76.1,2177742,76.7,220870,2147480,3421608,1176,3565287,3105947,,"2021-11-19",187466,307800,2616060,215190,235520,197533,1060490,3759835,0,5791134,6683695,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2551040,82.1,2365528,83.4,2551192,75.4,591893,93.9,215088,215007,214908,215009,21350,902910,902621,902424,902703,232971,1433206,1432995,1247882,1433061,337480,71.6,420,417,314,419,92,2551624,"CTA",,,,,,,,,,483797,"Report"
