"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
95958,112253,117918,163336,318288050,318288050,304534915,89339481,89339481,53.4,177342954,177149232,62.5,168987341,65.4,47736421,87.3,41.6,138182251,138088208,48.7,132560133,51.3,,,,12015721,131372107,174943983,244630,331996199,283545812,19,"2021-06-21",114159,21434300,156884080,133666,146753,692920,200685030,0,318576441,379003410,"US","United States",149948700,52.9,144273772,55.9,42190601,77.1,,11867670,11865466,11802008,1952180,59417574,59414119,59135898,20203540,78694629,78603012,73270257,20006076,45.2,66133,66103,65609,28806,150046006,"USA","Report"
87653,105066,110462,152246,639725,610796,609268,139439,133686,47.9,350345,349357,57.4,331426,60.1,73999,80.8,38.8,283886,283374,46.5,270751,49.1,,,,23756,275231,342127,107,731545,608877,,"2021-06-21",112860,59300,354680,135598,149689,901455,411645,0,641221,825625,"AK","Alaska",305434,50.2,292709,53.1,69525,75.9,,22062,22060,21958,2282,127887,127885,127548,39491,155962,155452,143169,27734,41.8,37,37,34,18,305948,"AKA","Report"
67006,78463,84391,139394,3285139,3153784,3219416,1184618,1140489,39.1,1915122,1914811,45.7,1872061,49.1,664153,78.2,29.6,1452099,1452072,34.7,1427991,37.4,,,,109025,1538988,1637435,0,4903185,4186880,,"2021-06-21",97050,281300,2163000,113654,124737,559938,2314260,0,3285448,4758560,"AL","Alabama",1563540,37.3,1539412,40.4,573205,67.4,,111474,111468,111421,30135,703838,703829,703605,304427,748149,748131,724274,238571,31.9,112,112,112,72,1563573,"ALA","Report"
72577,85490,91515,140355,2186200,2108922,2120992,735293,700194,41.2,1243445,1240369,48.5,1200272,51.8,403092,76.9,31,934741,933823,36.5,908664,39.2,,,,74436,1023814,1091395,590,3017804,2557248,,"2021-06-21",93369,178900,1262880,110185,121576,537850,1375920,0,2190235,2817700,"AR","Arkansas",1006357,39.4,980913,42.3,340710,65,,72644,72534,72249,11462,461699,461695,460822,197233,472890,471976,447699,131922,33.4,152,152,143,93,1007385,"ARA","Report"
80851,94667,98744,51462,45021,45021,42830,4856,4856,44.7,24917,24914,52.4,23464,54.1,2599,27.5,36.3,20236,20235,42.5,19497,44.9,,,,175,11117,33733,0,55689,47557,,"2021-06-21",97021,600,15600,113611,124565,572594,37830,0,45025,54030,"AS","American Samoa",20418,42.9,19680,45.4,2352,24.9,,183,183,183,14,4966,4965,4953,943,15270,15270,14544,1395,36.7,0,0,0,0,20419,"ASA","Report"
87211,102277,107891,157608,6347341,5917572,6083389,2062510,1932042,48.7,3544231,3543794,57.1,3385363,60,1091657,83.4,36.2,2638116,2638049,42.5,2539373,45,,,,209082,2733961,3399198,5606,7278717,6206060,,"2021-06-21",110198,431000,3321080,129245,142255,612931,4268940,0,6347847,8021020,"AZ","Arizona",2839518,45.8,2740757,48.6,923775,70.6,,201507,201469,201384,37081,1173292,1173278,1172947,456694,1463015,1462962,1364631,428934,39,1809,1809,1795,1066,2839623,"AZA","Report"
0,0,0,0,192591,192591,192591,6311,6311,0,104830,104829,0,104829,0,3309,0,0,86768,86768,0,86768,0,,,,8085,79267,105240,0,0,0,,"2021-06-21",0,10600,83820,0,0,0,106470,0,192592,200890,"BP2","Bureau of Prisons",94810,0,94810,0,3067,0,,8042,8042,8042,103,37173,37173,37173,1498,49595,49595,49595,1466,0,0,0,0,0,94810,"BP2","Report"
105246,123288,128373,165584,41481710,40731438,39304667,9666966,9413272,60.1,23762317,23695754,70.4,22421347,73.2,5390915,92.3,44.5,17584781,17548491,52.2,16647064,54.4,,,,1501794,17063693,23013282,6182,39512223,33646265,,"2021-06-21",122944,2615800,19831920,144378,158660,832082,26130195,0,41584951,48577915,"CA","California",19037264,56.6,18129578,59.2,4339274,74.3,,1489057,1488773,1482514,151943,7514297,7513901,7491363,2227689,10068660,10032767,9153952,1958938,48.3,1824,1823,1749,704,19073838,"CAA","Report"
104991,122163,127073,166765,6030058,5849140,5717303,1404851,1362678,57,3283705,3273599,66.3,3093253,68.8,732715,87,46.5,2680639,2674763,54.2,2543161,56.5,,,,213637,2546436,3283082,2984,5758736,4936061,,"2021-06-21",120920,340300,2858280,141073,154770,826608,3764865,0,6046139,6963445,"CO","Colorado",2885166,58.5,2752590,61.2,664044,78.8,,210422,210403,209429,19303,1181006,1180994,1177708,329623,1498702,1492838,1364533,314826,50.2,931,931,920,292,2891061,"COA","Report"
121188,139060,143515,182466,4319132,4242071,4072737,1149983,1120467,66.1,2356772,2355556,75.8,2218607,78.2,596458,94.6,54.3,1935413,1935058,62.3,1830311,64.5,,,,169227,1678346,2472667,477,3565287,3105947,,"2021-06-21",131229,250000,1895820,150636,164867,742359,2532855,0,4320717,4678675,"CT","Connecticut",2103971,67.7,1999158,70.4,556856,88.4,,168986,168913,168847,17354,789507,789305,789155,220155,1145766,1145613,1041038,319316,59,140,140,118,31,2104399,"CTA","Report"
