"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
664636,19948374,24877042,11429,48842813,26.3,36238047,37.4,23134294,48.6,717591,21494377,26672849,11529,24.4,143288,165333,170304,152333,230233,468750976,0,439827866,475682380,126149530,0,71.4,237087380,232004176,81.8,216380268,83.8,237048925,75.9,55652752,99.9,56.3,186926671,185060854,65.3,171938010,66.6,16979979,181774966,276485648,487806,332008832,283520141,51,"2021-12-08",176643,28338000,219910780,206853,227086,187812,1070360,338222295,0,475728399,586471075,2331984,633117,27.1,973725,41.8,724485,31.1,657,0,"US","United States",18853429,16155,0.1,17669078,93.7,1163754,6.2,4442,0,24239149,14650,0.1,1279050,5.3,22940364,94.6,5085,0,198530897,70,185383733,71.8,200390812,64.2,47633656,86.9,16029698,16025607,16000175,16026787,2283810,72413936,72409342,72330384,72410784,22721833,111825969,109965360,96925670,111822346,22571361,60.4,130930,130588,127504,130895,56652,200400533,"USA",76919,714,0.9,26521,34.5,48439,63,1245,1.6,48896346,"Report"
,,,,116975,31.7,79077,45.7,44711,58.3,1332,52950,63029,13,29.1,134299,158131,163202,144371,219376,962821,901797,900160,982395,200922,192221,63.7,466058,451825,74.2,418744,75.9,466002,68.5,84531,92.3,50.6,370217,364828,59.9,336523,61,39958,382425,559257,821,731545,608877,,"2021-12-08",177550,81900,500220,213320,235487,190878,1418150,716735,0,982461,1298855,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,397951,65.4,369511,67,403334,59.3,76710,83.8,36336,36332,36193,36332,3427,149308,149303,148912,149305,42284,217607,212223,184319,217604,30962,55.1,93,93,87,93,37,403344,"AKA",,,,,,,,,,117324,"Report"
,,,,490579,22.6,406378,31.5,280609,41.9,8011,236576,246589,27,21.5,109581,127594,133279,116571,197602,5342193,5167056,5084447,5372563,1679293,1622951,57.3,2807664,2781608,66.4,2635992,69.1,2807325,60.9,779208,91.7,44,2157163,2152973,51.4,2041103,53.5,157774,2364431,2850428,314,4903185,4186880,,"2021-12-08",161722,371200,3386980,189389,207857,172050,933062,4171330,0,5372947,7929510,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2282435,54.5,2170490,56.9,2286574,49.6,670486,78.9,152233,152224,152147,152226,35693,969125,969113,968664,969121,355994,1164735,1160559,1049142,1164688,278447,46.6,539,539,537,539,352,2286632,"ALA",,,,,,,,,,491203,"Report"
,,,,365247,26.1,286253,36.5,194960,48,4874,175275,185083,394,24.2,119943,139840,144743,127879,203289,3576045,3472600,3354631,3618138,1064996,1019845,61.3,1848473,1815324,71,1692717,73,1847018,65.3,479248,91.5,46.9,1416737,1406281,55,1307420,56.4,111067,1559363,1945698,3527,3017804,2557248,,"2021-12-08",162001,237100,2004420,191177,210941,172792,933201,2647350,0,3619655,4888870,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1497659,58.6,1398427,60.3,1508065,53.3,406556,77.6,105451,105329,104925,105334,15134,629831,629819,628715,629820,228264,771991,761704,664011,771948,162715,50,964,807,776,963,443,1508237,"ARA",,,,,,,,,,365626,"Report"
,,,,2286,8.7,1299,13.5,505,18.8,0,706,1588,0,7.3,150209,187114,183341,165126,184045,69077,69077,57450,71186,6033,6033,79.9,37881,35782,96.9,29605,94.5,37880,87.9,2945,89.8,65.5,31051,31042,84.1,25633,81.8,547,19119,51520,1,47392,36917,,"2021-12-08",166083,600,20700,213208,251189,182579,2401160,57410,0,71187,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31585,85.6,26175,83.5,31594,73.3,2682,81.8,556,556,555,556,25,8594,8593,8577,8594,1132,22444,22436,17043,22444,1525,66.7,0,0,0,0,0,31594,"ASA",,,,,,,,,,2294,"Report"
,,,,917227,24.5,704082,34.8,475851,44,10712,391419,516231,367,22.8,135589,157041,161695,144086,225611,9746028,9149892,9117131,9868363,2952417,2782337,65.2,4748672,4651171,74.9,4312523,76.5,4748013,69.3,1229852,94,51.7,3764335,3741639,60.3,3467113,61.5,329262,3948124,5572487,19281,7278717,6206060,,"2021-12-08",165086,565800,4656900,193619,213109,175445,918219,6793420,0,9869154,12016120,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4013551,64.7,3738842,66.3,4036205,58.9,1082320,82.7,308012,307767,307569,307777,48393,1541939,1541905,1541290,1541921,527061,2181090,2158434,1884602,2181057,503916,55.5,5450,5445,5381,5450,2950,4036491,"AZA",,,,,,,,,,918729,"Report"
,,,,18540,14.6,6615,23.4,1190,33.3,406,9776,8336,22,14.6,0,0,0,0,0,265288,265288,265288,265288,8268,8268,0,132504,132502,0,132502,0,132502,0,3678,0,0,114728,114728,0,114728,0,13488,111695,140075,32,0,0,,"2021-12-08",0,16100,126400,0,0,0,0,149760,0,265290,292260,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126692,0,126692,0,126692,0,3573,0,13048,13047,13047,13047,188,49106,49106,49106,49106,1713,64539,64539,64539,64539,1672,0,0,0,0,0,0,126693,"BP2",,,,,,,,,,18540,"Report"
,,,,6100379,26.3,4173069,38.3,2504216,50,106836,2721745,3277176,358,24.1,155451,179442,183283,165417,236362,60375454,59299351,56116840,61416945,13799084,13466761,80,31591741,30843600,91.7,28495402,93.1,31587157,85.1,6372631,99.9,60.1,23755859,23460270,69.7,21557788,70.4,2122667,23280653,36003610,15401,39512223,33646265,,"2021-12-08",182697,3389900,26393920,214549,235772,194426,1236490,42403795,0,61422331,72187615,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25080237,74.5,23170625,75.7,25375192,68.3,5008110,85.8,2006212,2005711,1998452,2005854,198480,9047059,9046329,9021093,9046715,2524762,14318621,14023812,12146987,14318220,2283519,64.2,4403,4385,4093,4403,1349,25376295,"CAA",,,,,,,,,,6106115,"Report"
,,,,1165667,34.3,777028,49.3,467591,62.8,15527,535656,615801,143,31.5,154506,176583,181603,163958,242910,8716223,8402299,8170717,8897245,2046307,1979777,72.4,4170306,4044819,81.9,3757658,83.5,4170024,76.8,814699,96.7,60.6,3488041,3432962,69.5,3177933,70.6,312106,3493664,5084750,7044,5758736,4936061,,"2021-12-08",180232,467600,3896940,210271,230686,191265,1232070,6014545,0,8897564,10379085,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3651959,74,3395806,75.5,3707008,68.3,745088,88.4,292442,292415,291223,292420,26109,1368512,1368485,1364787,1368499,355578,2044169,1989120,1737922,2044147,362702,64.4,1942,1939,1874,1942,699,3707065,"COA",,,,,,,,,,1167127,"Report"
,,,,715200,30,548752,43.1,339957,57.2,8773,328652,378167,15,27.5,173221,195391,199427,182474,259311,6068745,5809352,5659437,6174132,1634295,1557447,85.3,3039993,2963672,95.4,2747087,96.8,3038726,89.8,701880,99.9,68,2425900,2396530,77.2,2208406,77.8,228698,2320659,3625268,1184,3565287,3105947,,"2021-12-08",196615,318800,2680860,225692,247014,207174,1112250,4010225,0,6175809,7009885,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2573493,82.9,2385283,84.1,2602510,76.9,593994,94.2,219048,218967,218866,218969,21775,909290,909000,908803,909083,233715,1474175,1445098,1257290,1474028,338409,73,431,428,324,430,95,2602944,"CTA",,,,,,,,,,715607,"Report"
