"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
105112,122948,127453,169239,348614881,348614881,329160176,92567709,92567709,58.2,193199353,192975169,68.1,181899817,70.4,49324565,90.2,45.9,152265744,152139656,53.7,143908872,55.7,,,,13557377,139742533,195351697,314812,331996199,283545812,25,"2021-08-05",121401,21484400,166547320,142146,156063,736880,214996875,19350,348966419,403047945,"US","United States",165507544,58.4,157078422,60.8,43902753,80.3,,13377415,13374654,13281831,2122680,63657226,63653503,63261254,20893939,88513563,88390070,80447256,20847298,49.9,89362,89316,88081,38835,165637566,"USA","Report"
95924,114909,119158,156555,699654,656482,657232,143386,136953,51.9,379859,378579,62.2,354645,64.3,76077,83.1,42.1,307925,307134,50.4,288751,52.4,,,,28862,290130,382552,185,731545,608877,,"2021-08-05",118524,59300,369920,142402,157200,946691,437835,0,701729,867055,"AK","Alaska",333923,54.8,315417,57.2,71533,78.1,,26791,26789,26666,2677,134182,134178,133812,40171,173697,172910,154896,28663,45.8,46,46,43,22,334716,"AKA","Report"
74463,87195,92511,144396,3650743,3514671,3529189,1227130,1182210,44.2,2168426,2168095,51.8,2086745,54.7,691542,81.4,32.1,1571963,1571931,37.5,1530043,40.1,,,,122400,1667210,1861457,4,4903185,4186880,,"2021-08-05",106479,281300,2410000,124695,136855,614334,2529540,0,3651071,5220840,"AL","Alabama",1697106,40.5,1655159,43.4,591855,69.6,,125181,125175,125116,32278,747528,747517,747252,312394,824185,824164,782541,247027,34.6,250,250,250,156,1697144,"ALA","Report"
83140,97915,102958,147821,2503942,2423751,2386196,774405,738661,48.3,1456812,1453131,56.8,1377722,59.4,426630,81.4,34.3,1036101,1034777,40.5,992589,42.8,,,,87774,1137313,1283236,681,3017804,2557248,,"2021-08-05",102791,178900,1426620,121304,133844,592126,1496520,0,2509004,3102040,"AR","Arkansas",1120510,43.8,1077961,46.5,356990,68.1,,85849,85733,85372,13092,497581,497574,496588,203985,538334,537018,495828,139809,37.2,186,185,173,104,1121950,"ARA","Report"
94380,110495,108413,54748,52548,52548,47024,5166,5166,52.4,29168,29160,61.3,25685,59.2,2758,29.2,42.2,23493,23490,49.4,21450,49.5,,,,545,12966,39048,0,55689,47557,,"2021-08-05",100253,600,15600,117396,128715,591670,39630,0,52559,55830,"AS","American Samoa",24040,50.5,21999,50.7,2506,26.6,,550,550,549,25,5870,5869,5856,1024,17623,17621,15594,1457,43.2,0,0,0,0,24043,"ASA","Report"
98377,115366,119769,164484,7159681,6705256,6753143,2152490,2020273,53.6,3903168,3902380,62.9,3674224,65.2,1128031,86.2,42.1,3066284,3066177,49.4,2897215,51.4,,,,257086,3000230,3893793,9446,7278717,6206060,,"2021-08-05",118556,431000,3591120,139047,153044,659419,4607250,0,7160555,8629370,"AZ","Arizona",3314041,53.4,3144945,55.8,975635,74.6,,248095,247864,247730,42461,1328271,1328250,1327827,482231,1734927,1734842,1566331,449297,45.5,3086,3085,3057,1646,3314379,"AZA","Report"
0,0,0,0,202435,202435,202435,6482,6482,0,110088,110087,0,110087,0,3390,0,0,91213,91213,0,91213,0,,,,9407,83264,109765,0,0,0,,"2021-08-05",0,10600,89920,0,0,0,115020,0,202436,215540,"BP2","Bureau of Prisons",100556,0,100556,0,3175,0,,9343,9343,9343,124,39562,39562,39562,1537,51651,51651,51651,1514,0,0,0,0,0,100556,"BP2","Report"
115335,135064,138818,172389,45444048,44591624,42502627,10064289,9800445,65.5,25871716,25792859,76.7,24131052,78.8,5608939,96.1,49.1,19386825,19338701,57.5,18062873,59,,,,1683221,18107251,25772272,8861,39512223,33646265,,"2021-08-05",129817,2615800,20880180,152449,167529,878596,27797445,0,45571605,51293425,"CA","California",21005579,62.4,19722847,64.4,4522780,77.5,,1667197,1666878,1659974,168143,8010743,8010322,7985858,2307650,11373323,11325626,10074457,2046033,53.3,2759,2753,2558,954,21054022,"CAA","Report"
113232,131702,135311,170822,6500903,6307422,6087919,1439029,1396165,60.8,3499965,3488261,70.7,3262948,72.5,747749,88.8,50.7,2919528,2911568,59,2725486,60.6,,,,237188,2666661,3612870,4013,5758736,4936061,,"2021-08-05",126418,340300,3001320,147488,161808,864196,3938475,0,6520732,7280095,"CO","Colorado",3144591,63.7,2957420,65.7,680926,80.8,,233044,233023,231934,21447,1247843,1247830,1244272,335686,1670435,1662488,1479997,323373,54.7,1250,1250,1217,420,3152572,"COA","Report"
129602,148715,151805,186047,4619023,4540406,4307995,1172547,1142897,70.4,2510791,2509518,80.8,2340776,82.5,607666,96.4,58.4,2080698,2080322,67,1942681,68.5,,,,187453,1760003,2672546,671,3565287,3105947,,"2021-08-05",139363,250000,2033300,159974,175087,788378,2685405,0,4620673,4968705,"CT","Connecticut",2266904,73,2129191,75,568787,90.2,,186658,186582,186510,18993,833051,832845,832677,224805,1247416,1247246,1109816,324937,63.6,231,231,188,52,2267356,"CTA","Report"
