"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
269408,9405972,15887012,7975,27628554,15.2,22220239,23.3,15961734,33.9,291110,10283624,17077765,8016,14.2,131729,153871,158049,213052,436255137,0,408176118,116735761,0,68,225606197,224646990,79.2,209488394,81.1,54120621,98.8,54.3,180384097,180250352,63.6,167484545,64.9,16094232,166271061,254532491,454216,332008832,283520141,45,"2021-11-12",165960,26573100,213704400,194343,213351,1005620,310723205,0,437352000,551000705,1083783,257601,23.8,479832,44.3,345945,31.9,405,0,"US","United States",9021083,6148,0.1,8562035,94.9,449942,5,2958,0,15415500,5445,0,349540,2.3,15056606,97.7,3909,0,194610776,68.6,181821016,70.4,47055530,85.9,15580406,15577051,15552126,2236039,71186943,71183177,71104834,22424619,107858398,107728543,95044766,22341555,58.7,122092,122005,119290,53317,194747839,"USA",50001,214,0.4,14565,29.1,34519,69,703,1.4,27660515,"Report"
,,,,78053,21.6,55541,32.6,33875,44.7,626,30545,47101,11,20.1,123881,148292,152787,205000,902913,846869,842717,187755,180199,60.4,441944,439494,72.2,407674,73.9,82696,90.3,48.7,355984,355113,58.3,327881,59.4,37803,353121,514618,702,731545,608877,,"2021-11-12",169169,77900,482620,203250,224371,1351210,677025,0,906244,1237545,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,388382,63.8,361018,65.5,75800,82.8,34862,34860,34725,3303,146500,146496,146109,41837,207813,206946,180109,30627,53.2,80,80,75,33,389255,"AKA",,,,,,,,,,78283,"Report"
,,,,290651,13.8,247924,19.6,184073,28,3451,122851,164745,9,13.1,101979,119415,124492,182691,4999748,4835751,4749205,1552574,1500038,55.1,2702878,2702376,64.5,2560370,67.1,762178,89.7,42.5,2083360,2083275,49.8,1974702,51.8,147943,2192076,2660015,208,4903185,4186880,,"2021-11-12",156312,350200,3389340,183055,200905,901854,3924750,0,5000242,7664290,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2219464,53,2110818,55.3,658091,77.4,147053,147044,146969,35015,944429,944418,943983,348685,1127591,1127518,1019383,274072,45.3,484,484,483,319,2219557,"ALA",,,,,,,,,,291056,"Report"
,,,,226676,16.5,184253,23.9,135416,33.8,1810,91602,133146,376,15.5,111746,131411,135738,189030,3360516,3263483,3145919,990292,948516,59,1779091,1768780,69.2,1649781,71.2,470007,89.7,45.4,1371524,1370125,53.6,1274330,55,104773,1444173,1820280,3058,3017804,2557248,,"2021-11-12",155851,218800,2036060,183920,202933,897775,2448420,0,3372284,4703280,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1465998,57.3,1369836,59.1,400994,76.5,102227,102108,101710,14726,618894,618883,617787,225131,745619,744233,649596,160706,48.6,776,774,743,431,1467516,"ARA",,,,,,,,,,226934,"Report"
,,,,617,2.4,376,3.9,172,6.5,0,196,425,0,2,140505,180321,176036,172514,66569,66569,55161,5655,5655,74.6,35366,35354,95.8,29316,93.6,2917,89,64.6,30634,30627,83,25294,80.7,546,18286,47755,1,47392,36917,,"2021-11-12",158508,600,20700,203483,239732,2291640,53820,0,66588,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31175,84.4,25841,82.5,2663,81.2,555,555,554,25,8406,8405,8390,1125,22221,22215,16897,1513,65.8,0,0,0,0,31182,"ASA",,,,,,,,,,621,"Report"
,,,,513756,14.1,423766,21.4,319128,30.1,3851,169247,341439,224,13.2,124652,146094,150095,208364,9066675,8512702,8463063,2726725,2571131,62,4516409,4510176,72.7,4187559,74.3,1202452,91.9,49.9,3628982,3628816,58.5,3362399,59.6,310352,3619167,5126216,17343,7278717,6206060,,"2021-11-12",156736,535600,4571240,183826,202331,871778,6301530,0,9073078,11408370,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3910524,63,3643935,64.6,1059895,81,296891,296650,296464,47232,1505880,1505855,1505265,514357,2103168,2103029,1837276,495612,53.7,4991,4990,4930,2694,3910930,"AZA",,,,,,,,,,514761,"Report"
,,,,8347,6.7,2966,10.6,536,15.1,90,4022,4215,20,6.7,0,0,0,0,249839,249839,249839,7529,7529,0,129559,129557,0,129557,0,3619,0,0,111928,111928,0,111928,0,12667,103063,134081,30,0,0,,"2021-11-12",0,15600,121520,0,0,0,143910,0,249841,281030,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,123979,0,123979,0,3545,0,12549,12548,12548,182,47751,47751,47751,1697,63680,63680,63680,1666,0,0,0,0,0,123980,"BP2",,,,,,,,,,8347,"Report"
,,,,3373179,14.9,2564739,24,1767840,36,43402,1286687,2046168,240,13.8,142706,166755,169863,218687,56106850,55081903,52007833,12767190,12456978,76.1,30085098,29855605,88.7,27601472,90.1,6178838,99.9,57.7,22790948,22742196,67.6,20902057,68.3,2001659,21261669,33108131,14670,39512223,33646265,,"2021-11-12",170915,3179700,25420580,200713,220567,1156750,38932025,0,56386129,67532305,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24500181,72.8,22652933,74,4910381,84.1,1948672,1948287,1941073,192825,8854062,8853627,8828533,2468648,13742356,13694053,11879391,2247599,62.1,4223,4214,3936,1309,24549313,"CAA",,,,,,,,,,3376497,"Report"
,,,,662149,19.9,492263,31.8,345325,47,7302,260312,395320,66,18.5,139957,162443,166462,224753,8018302,7735346,7489506,1893343,1833165,68.8,3963527,3930476,79.6,3652138,81.2,799111,94.9,58.1,3343660,3335503,67.6,3087522,68.6,293765,3146228,4613768,5980,5758736,4936061,,"2021-11-12",166134,431000,3715480,193823,212642,1135700,5420765,0,8059741,9567245,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3578021,72.5,3328914,74,734048,87.1,282508,282481,281298,25251,1345282,1345260,1341597,350496,1956715,1948583,1704380,357692,62.3,1700,1697,1639,609,3586205,"COA",,,,,,,,,,663000,"Report"
,,,,402166,17.1,340690,26.9,252009,42.7,3437,149217,249757,13,15.8,158296,181199,184175,241245,5627932,5402198,5226606,1520435,1454998,80.8,2880007,2865120,92.2,2652819,93.5,679555,99.9,65.9,2349190,2348697,75.6,2164236,76.3,217732,2081285,3343512,1174,3565287,3105947,,"2021-11-12",183353,304600,2598980,210470,230353,1037230,3633495,0,5643703,6537075,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2541310,81.8,2356765,83,590871,93.8,213471,213390,213291,21151,900229,899941,899744,232578,1427765,1427563,1243417,337051,71.3,419,416,313,91,2541884,"CTA",,,,,,,,,,402424,"Report"
