"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
115938,135622,139086,177518,384550349,384550349,359202418,97096013,97096013,63.7,211489242,211258819,74.5,197206987,76.4,50940793,93.1,50.2,166515261,166386693,58.7,155323130,60.1,,,,14812351,149586411,220137971,374557,331996199,283545812,37,"2021-09-18",140535,22092800,186446280,164548,180659,853014,258011205,19350,384911290,466569635,"US","United States",180902189,63.8,169619458,65.7,45317864,82.9,,14601451,14598499,14478432,2238144,67518080,67514114,67004225,21407991,98811466,98685615,88034742,21626357,54.5,104025,103961,102058,45372,181035022,"USA",2107167,"Report"
104606,125322,128809,165251,763057,712433,710461,151350,144590,56.4,412682,411344,67.6,382252,69.3,78336,85.5,44.7,327133,326300,53.6,303086,55,,,,33146,306896,424849,347,731545,608877,,"2021-09-18",140171,63900,416760,168411,185911,1119600,544755,0,765238,1025415,"AK","Alaska",356985,58.6,333642,60.5,73278,80,,30892,30890,30758,3024,138950,138946,138570,40849,187915,187086,164255,29378,48.9,63,63,59,27,357820,"AKA",,"Report"
89470,104768,109238,156246,4386495,4239407,4167280,1327834,1281288,51.7,2537329,2536946,60.6,2406646,63.1,728355,85.7,38.3,1875482,1875433,44.8,1786363,46.8,,,,136264,1946157,2304451,21,4903185,4186880,,"2021-09-18",133490,293300,2934940,156328,171572,770181,3317040,0,4386893,6545280,"AL","Alabama",2012967,48.1,1923827,50.4,629398,74.1,,138458,138451,138380,34204,862826,862815,862421,333222,1011374,1011336,922662,261737,41.1,365,365,364,235,2013023,"ALA",,"Report"
97631,115010,118527,157216,2941087,2854517,2747047,823625,786639,55,1659290,1655496,64.7,1545337,66.7,444244,84.8,41.3,1246744,1245377,48.7,1162329,50.2,,,,96491,1286920,1560185,2709,3017804,2557248,,"2021-09-18",131112,183800,1753840,154725,170720,755265,2019060,0,2946305,3956700,"AR","Arkansas",1339343,52.4,1255934,54.2,378115,72.2,,94654,94537,94145,14036,575538,575531,574492,215274,669950,668592,586633,148408,44.4,685,683,664,397,1340827,"ARA",,"Report"
105635,123666,115202,55988,58812,58812,49969,5283,5283,58.6,32610,32600,68.5,27377,63.1,2825,29.9,47.1,26252,26247,55.2,22660,52.2,,,,546,15068,43212,1,55689,47557,,"2021-09-18",111404,600,15600,130454,143032,657482,45840,0,58827,62040,"AS","American Samoa",26800,56.4,23212,53.5,2554,27.1,,554,554,553,25,6563,6562,6549,1055,19688,19684,16110,1474,48.1,0,0,0,0,26805,"ASA",,"Report"
110718,129837,133310,176782,8057756,7560171,7516685,2313429,2177146,58.5,4257887,4256959,68.6,3964259,70.3,1157421,88.4,46.4,3380574,3380437,54.5,3144952,55.8,,,,284468,3301696,4460191,12460,7278717,6206060,,"2021-09-18",133987,440300,3997280,157145,172963,745243,5314920,0,8058815,9752500,"AZ","Arizona",3653431,58.9,3417787,60.6,1011020,77.3,,275107,274873,274706,45407,1433050,1433026,1432513,496971,1941797,1941686,1706767,466591,50.2,3847,3846,3801,2051,3653801,"AZA",,"Report"
0,0,0,0,224359,224359,224359,6860,6860,0,120463,120461,0,120461,0,3517,0,0,103411,103411,0,103411,0,,,,11351,90343,122667,0,0,0,,"2021-09-18",0,11500,98140,0,0,0,126360,0,224361,236000,"BP2","Bureau of Prisons",114686,0,114686,0,3462,0,,11322,11321,11321,163,43716,43716,43716,1661,59649,59649,59649,1638,0,0,0,0,0,114687,"BP2",,"Report"
125375,146849,149448,179991,49409052,48483714,45757244,10508094,10236741,70.6,27894626,27814415,82.7,25791921,84.2,5762542,98.7,53.2,21014009,20965598,62.3,19342432,63.2,,,,1824839,19102670,28598001,12757,39512223,33646265,,"2021-09-18",145839,2659600,22450360,171265,188207,987036,32514345,0,49538267,57624305,"CA","California",22762762,67.7,21132594,69,4659499,79.8,,1812789,1812448,1805365,181808,8406916,8406489,8381753,2361168,12587963,12539990,10941883,2115287,57.7,3843,3835,3593,1236,22811511,"CAA",,"Report"
122156,142108,145019,179252,7014550,6801686,6524715,1510042,1465841,64.8,3732469,3720644,75.4,3459912,76.9,764319,90.7,54,3110378,3102306,62.8,2875705,63.9,,,,263565,2795862,3970424,4787,5758736,4936061,,"2021-09-18",140402,352400,3271960,163802,179706,959789,4461015,0,7034638,8085375,"CO","Colorado",3359167,68.1,3131443,69.6,697958,82.9,,259124,259101,257935,23557,1293831,1293815,1290197,341177,1812880,1804825,1581933,332726,58.5,1427,1426,1378,498,3367262,"COA",,"Report"
138820,159294,161249,192152,4947600,4865769,4576013,1211028,1180826,75.2,2681578,2680252,86.3,2480946,87.4,621648,98.6,62.1,2213520,2213132,71.3,2045521,72.1,,,,202661,1846918,2898824,915,3565287,3105947,,"2021-09-18",155558,256200,2248620,178563,195433,879990,3041265,0,4949318,5546085,"CT","Connecticut",2414111,77.7,2246421,79.2,579095,91.9,,201838,201758,201667,20218,867709,867504,867322,228560,1344714,1344533,1177181,330248,67.7,318,316,251,69,2414579,"CTA",,"Report"
