"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1325891,37914370,48260709,23205,93794968,45.1,90751359,46.9,32150229,66.1,1421385,40675666,51691189,23400,43.6,166268,188733,193721,176752,249846,535095856,0,500304311,551933736,136895506,0,76.3,253232298,243743263,86,226677101,87.8,253159950,81.1,56093085,95,61.5,204160230,196812557,69.4,182302574,70.6,18407172,208030542,325087755,499600,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-02-25",207653,30324600,255258420,243167,266951,220783,1258260,403844125,0,552025069,689427145,5155267,1260530,24.5,2135498,41.4,1757809,34.1,1430,0,"US","United States",35251660,32688,0.1,32461089,92.1,2749857,7.8,8026,0,47037297,32395,0.1,3283298,7,43711951,92.9,9653,0,207966772,73.4,193434447,74.9,215297087,68.9,48613376,88.7,16731250,16726283,16700486,16728217,2345890,75299250,75293159,75213195,75296094,23179847,123145139,115806417,101385136,123130485,23025593,64.9,142398,140913,135630,142291,62046,215318037,"USA",79951,278,0.3,34485,43.1,41092,51.4,4096,5.1,93811640,"Report"
,,,,181877,42.3,175509,44.1,55194,70.6,2718,81010,98178,23,40.8,149521,173601,178272,160710,231548,1057017,977756,983283,1093576,212070,201867,68.5,500886,480241,78.9,444744,80.6,500702,73.6,85823,93.7,56.3,411876,396239,65.1,364521,66.1,45736,421983,625131,962,,,,,,,,,731545,608877,"2022-02-25",197126,83700,558920,236840,261451,211923,1574510,799445,0,1093812,1442065,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429901,70.6,398036,72.2,445489,65.5,78139,85.3,41039,41032,40876,41034,3669,158932,158925,158501,158927,42843,245463,229833,198554,245417,31584,60.9,111,111,105,111,43,445545,"AKA",,,,,,,,,,181929,"Report"
,,,,840898,34.7,828318,36.1,390107,56.6,15095,415368,410443,79,34.2,124221,143065,149214,132145,215473,5989972,5775884,5692352,6090316,1831170,1767476,61.8,3032452,2971657,71,2810424,73.7,3032037,65.8,808760,95,47.8,2341737,2304270,55,2177997,57.1,174712,2656685,3258919,469,,,,,,,,,4903185,4186880,"2022-02-25",188568,394900,4010660,220829,242363,200612,1087960,4840280,0,6090785,9245840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2423088,57.9,2296737,60.2,2460501,53.4,689164,81.1,163539,163528,163442,163530,36814,1017226,1017207,1016728,1017222,365927,1279147,1241701,1115919,1279097,286007,50.2,652,652,648,652,416,2460564,"ALA",,,,,,,,,,840985,"Report"
,,,,607826,38.7,594156,40.6,258948,62.2,9671,297906,299922,438,37.7,135326,155666,160920,144269,219897,3980764,3860668,3729550,4081847,1152002,1101612,65.7,1982542,1920671,75.1,1788533,77.2,1980710,70,495195,94.5,50.8,1531971,1490523,58.3,1383859,59.7,121652,1745422,2212935,3872,,,,,,,,,3017804,2557248,"2022-02-25",193807,251000,2444560,228711,252356,206717,1116420,3153160,0,4083881,5848720,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1571644,61.5,1464608,63.2,1612909,57,416377,79.5,111763,111634,111214,111642,15721,657151,657130,655985,657138,233856,843122,801997,696565,842947,166330,53.5,1183,883,844,1182,470,1613219,"ARA",,,,,,,,,,607937,"Report"
,,,,6166,18.6,6009,22,1149,41.3,0,1938,4230,0,16.2,182221,204816,201104,200304,208206,75612,75612,63016,86351,6825,6825,90,42660,36947,95,30450,95,42653,95,3026,92.3,79.5,37684,32712,88.6,26800,85.5,560,21083,64662,53,,,,,,,,,47392,36917,"2022-02-25",195835,600,21500,251402,296186,215286,2831300,70710,0,86358,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33195,89.9,27282,87.1,38167,88.5,2780,84.8,572,572,571,572,26,9064,9063,9045,9064,1162,28505,23534,17640,28505,1589,80.5,26,26,26,26,3,38167,"ASA",,,,,,,,,,6168,"Report"
,,,,1720402,40.6,1663349,42.4,652358,58.7,22299,758991,938533,1059,39.4,158271,180041,184617,168188,247862,11173462,10477935,10409619,11519045,3243610,3053805,71.4,5195150,4990761,80.4,4609326,81.7,5194230,75.8,1281129,95,56.7,4127049,3994138,64.4,3685525,65.4,361637,4539034,6594855,24594,,,,,,,,,7278717,6206060,"2022-02-25",193159,603700,5391420,226545,249349,205281,1074370,8064400,0,11520120,14059520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4234644,68.2,3925847,69.6,4367500,63.8,1110750,84.9,327972,327727,327508,327736,50335,1614121,1614068,1613391,1614104,541153,2419060,2286224,1978416,2419015,515738,60,6645,6625,6532,6645,3524,4367798,"AZA",,,,,,,,,,1720882,"Report"
,,,,38508,29.5,38508,29.5,2138,59.1,642,22920,14924,22,29.5,0,0,0,0,0,296757,296757,296757,296757,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119940,119940,0,119940,0,14157,131438,151132,32,,,,,,,,,0,0,"2022-02-25",0,16100,146720,0,0,0,0,167610,0,296759,330430,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130703,0,130703,0,130703,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66034,66034,66034,66034,1687,0,0,0,0,0,0,130704,"BP2",,,,,,,,,,38508,"Report"
,,,,13297310,49.8,12780124,52.1,3662391,70.6,209734,5791468,7297207,515,47.9,180646,204694,208258,192189,251333,68872027,67517844,63763652,71356837,14673087,14309139,81.8,32305267,30906221,91.9,28443675,92.9,32290240,87,5977532,95,67.2,26551631,25446441,75.6,23307912,76.1,2273539,26690602,42397831,15245,,,,,,,,,39512223,33646265,"2022-02-25",217090,3683900,30655520,254938,280156,231027,1469260,51437605,0,71377217,85777025,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26684574,79.3,24539044,80.1,27784555,74.8,5183868,88.8,2068330,2067719,2060454,2067957,201140,9569412,9568636,9542718,9569106,2619622,16147627,15043443,12931407,16142657,2361652,70.3,4836,4776,4465,4835,1454,27790205,"CAA",,,,,,,,,,13298924,"Report"
,,,,1982987,51.8,1911692,53.8,570857,73.7,25149,885237,1072484,442,49.8,178947,201732,206686,189877,263310,9957611,9561739,9299262,10303759,2218152,2140864,78.3,4509022,4316049,87.4,4004879,89,4507776,83.1,851915,95,65.9,3794733,3641294,73.8,3364666,74.8,337596,3992057,5966248,9160,,,,,,,,,5758736,4936061,"2022-02-25",205854,486100,4368140,240163,263481,218456,1407220,7000335,0,10305061,11854575,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3829084,77.6,3552223,79,3982471,73.4,774959,92,309479,309454,309132,309460,28765,1422158,1422088,1421534,1422144,369422,2248378,2095023,1819120,2248338,375906,69.2,2529,2519,2437,2529,866,3982544,"COA",,,,,,,,,,1983312,"Report"
,,,,1364786,51.2,1312918,53.4,440203,73.3,16698,627221,720982,20,49.3,204137,226469,230349,215045,280512,7034000,6701005,6536959,7276218,1767910,1678555,93.8,3344816,3210228,95,2970719,95,3343371,95,729002,95,73.6,2625470,2517649,81.1,2315165,81.6,246634,2750380,4279849,1218,,,,,,,,,3565287,3105947,"2022-02-25",232608,338500,3193960,267008,292233,245100,1315860,4760675,0,7278081,8293135,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2663163,85.7,2460598,86.7,2770621,81.9,600742,95,229273,229189,229084,229193,22661,937696,937366,937160,937488,236198,1603649,1496164,1294012,1603494,341782,77.7,447,444,342,446,101,2771065,"CTA",,,,,,,,,,1364921,"Report"
