"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
116338,136090,139530,177816,385876682,385876682,360349057,97259193,97259193,63.9,212035328,211804754,74.7,197668963,76.5,50968428,93.2,50.4,167173172,167044505,58.9,155847026,60.3,,,,14850165,149941346,221070020,376350,331996199,283545812,38,"2021-09-20",140524,22092800,186398460,164536,180646,852952,258025245,19350,386237881,466535855,"US","United States",181595129,64,170207301,65.9,45334143,82.9,,14638136,14635178,14514502,2237563,67700164,67696192,67182873,21413127,99285430,99159480,88407563,21637938,54.7,104342,104278,102364,45515,181728072,"USA",2205438,"Report"
105166,125989,129380,165721,767117,716209,713612,151781,145013,56.6,413884,412540,67.8,383240,69.5,78417,85.6,45,329364,328503,54,304621,55.2,,,,33370,307855,427759,350,731545,608877,,"2021-09-20",140171,63900,416760,168411,185911,1119600,544755,0,769334,1025415,"AK","Alaska",359399,59,335387,60.8,73382,80.1,,31109,31107,30974,3035,139402,139398,139021,40886,189687,188830,165332,29433,49.2,64,64,60,28,360262,"AKA",,"Report"
90059,105458,109920,156641,4415379,4267448,4193326,1331192,1284623,51.9,2547021,2546638,60.8,2415355,63.3,729229,85.8,38.6,1892172,1892123,45.2,1801255,47.2,,,,136724,1958253,2320766,34,4903185,4186880,,"2021-09-20",133490,293300,2934940,156328,171572,770181,3317040,0,4415777,6545280,"AL","Alabama",2030093,48.5,1939155,50.8,630883,74.2,,138912,138905,138834,34243,870715,870704,870308,334108,1020156,1020118,929648,262296,41.4,366,366,365,236,2030149,"ALA",,"Report"
98035,115487,118980,157456,2953286,2866461,2757550,824884,787857,55.1,1663381,1659586,64.9,1548878,66.8,444554,84.9,41.6,1253994,1252627,49,1168457,50.4,,,,96713,1291445,1567627,2721,3017804,2557248,,"2021-09-20",131112,183800,1753840,154725,170720,755265,2019060,0,2958506,3956700,"AR","Arkansas",1346802,52.7,1262271,54.5,378702,72.3,,94869,94752,94360,14045,578456,578449,577408,215587,674276,672918,589839,148673,44.7,685,683,664,397,1348286,"ARA",,"Report"
105635,123666,115202,55988,58812,58812,49969,5283,5283,58.6,32610,32600,68.5,27377,63.1,2825,29.9,47.1,26254,26249,55.2,22662,52.2,,,,546,15068,43212,1,55689,47557,,"2021-09-20",111404,600,15600,130454,143032,657482,45840,0,58827,62040,"AS","American Samoa",26802,56.4,23214,53.5,2554,27.1,,554,554,553,25,6564,6563,6550,1055,19689,19685,16111,1474,48.1,0,0,0,0,26807,"ASA",,"Report"
111074,130255,133702,177022,8083698,7584788,7538776,2316572,2180162,58.7,4269262,4268332,68.8,3973986,70.5,1158252,88.5,46.6,3392454,3392314,54.7,3154687,55.9,,,,285556,3309595,4476990,12620,7278717,6206060,,"2021-09-20",133987,440300,3997280,157145,172963,745243,5314920,0,8084761,9752500,"AZ","Arizona",3666320,59.1,3428533,60.8,1012124,77.3,,276146,275912,275744,45502,1437003,1436979,1436459,497412,1949662,1949548,1712494,467141,50.4,3882,3881,3836,2069,3666693,"AZA",,"Report"
0,0,0,0,224363,224363,224363,6860,6860,0,120465,120463,0,120463,0,3517,0,0,103413,103413,0,103413,0,,,,11351,90347,122667,0,0,0,,"2021-09-20",0,11500,98140,0,0,0,126360,0,224365,236000,"BP2","Bureau of Prisons",114688,0,114688,0,3462,0,,11322,11321,11321,163,43718,43718,43718,1661,59649,59649,59649,1638,0,0,0,0,0,114689,"BP2",,"Report"
125963,147539,150101,180488,49641398,48713874,45957282,10537091,10265478,70.8,27987883,27907632,82.9,25871495,84.5,5771150,98.9,53.5,21130522,21082102,62.7,19440553,63.5,,,,1829778,19160047,28768055,12782,39512223,33646265,,"2021-09-20",145878,2659600,22465540,171310,188256,987296,32514345,0,49770662,57639485,"CA","California",22883639,68,21235082,69.4,4668373,80,,1817647,1817305,1810216,182156,8436371,8435944,8411192,2364318,12674537,12626555,11010082,2120664,58,3843,3835,3592,1235,22932398,"CAA",,"Report"
122571,142593,145500,179970,7038481,6825210,6546377,1516091,1471868,64.9,3740214,3728389,75.5,3466738,77.1,764815,90.8,54.2,3119276,3111204,63,2883277,64.1,,,,264161,2806298,3983316,4794,5758736,4936061,,"2021-09-20",139985,352400,3247960,163316,179173,956940,4461015,0,7058569,8061375,"CO","Colorado",3368597,68.2,3139550,69.8,698533,82.9,,259712,259689,258523,23588,1296224,1296208,1292589,341407,1819329,1811274,1587060,333040,58.6,1427,1426,1378,498,3376692,"COA",,"Report"
139239,159776,161693,192444,4962561,4880589,4588593,1212869,1182642,75.4,2687607,2686281,86.5,2486161,87.6,622211,98.7,62.3,2220989,2220601,71.5,2051442,72.3,,,,203150,1850868,2909346,915,3565287,3105947,,"2021-09-20",155558,256200,2248620,178563,195433,879990,3041265,0,4964279,5546085,"CT","Connecticut",2422039,78,2252801,79.4,579507,91.9,,202317,202237,202145,20256,869701,869496,869314,228701,1350171,1349990,1181091,330481,67.9,318,316,251,69,2422507,"CTA",,"Report"
