"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1201612,34535918,42821685,18547,82344927,43.2,53901739,54.6,30487373,63.1,1289638,37092622,45918686,18710,40.1,161233,183763,189081,171408,246713,521005418,0,488321025,535247564,135179268,0,75.6,250964433,242491622,85.5,225839430,87.4,250913047,80.4,56439154,95,59.9,198830943,193069817,68.1,179157523,69.4,18125164,203235552,313477739,468720,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-24",198759,30000200,241806620,232751,255517,211326,1204370,388089895,0,535307175,659896715,4575377,1141845,25,1910081,41.7,1522316,33.3,1135,0,"US","United States",32097973,29873,0.1,29640047,92.3,2421295,7.5,6758,0,41833600,29664,0.1,2953958,7.1,38841987,92.8,7991,0,204695111,72.2,190759455,73.9,210449662,67.4,48330175,88.2,16582380,16577577,16552274,16579404,2336334,74335416,74329774,74251554,74332270,23054752,119408298,113654932,99827395,119404160,22879262,63.4,133869,132828,128232,133828,59827,210459963,"USA",70812,230,0.3,31832,45,36087,51,2663,3.8,84319656,"Report"
,,,,160518,41.8,99971,56.9,52315,67.6,2226,74875,87728,23,38.7,145155,169244,174271,156034,229466,1030487,966119,961211,1061758,210163,200752,67.6,494864,475852,78.2,440992,80,494766,72.7,86076,94,53.7,392584,380673,62.5,350712,63.6,42002,411695,607266,908,,,,,,,,,731545,608877,,"2022-01-24",188178,83500,532960,226089,249583,202304,1503040,760145,0,1061871,1376605,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413722,67.9,383623,69.6,425626,62.5,77378,84.5,38899,38892,38747,38894,3533,154499,154493,154096,154495,42595,232133,220228,190678,232128,31207,58.2,109,109,102,109,43,425640,"AKA",,,,,,,,,,164852,"Report"
,,,,768118,33.9,590858,44.4,370770,54.1,13948,383543,379514,56,32.2,120544,139252,145435,128233,211773,5830330,5644714,5548172,5910061,1799727,1740048,60.9,2986497,2934062,70.1,2776609,72.8,2986120,64.8,804029,94.6,46.7,2291035,2265874,54.1,2144550,56.2,170447,2591549,3148085,410,,,,,,,,,4903185,4186880,,"2022-01-24",179445,393600,3731520,210145,230637,190906,1035320,4673410,0,5910491,8798530,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2386979,57,2265580,59.4,2412087,52.3,685187,80.6,161771,161761,161678,161763,36652,1004971,1004954,1004481,1004967,363810,1244789,1219647,1098806,1244740,284325,49.2,617,617,615,617,400,2412148,"ALA",,,,,,,,,,777061,"Report"
,,,,552114,38.2,399753,49.8,248480,60,8625,276918,276064,415,35.5,131661,151887,157174,140372,216635,3884138,3773759,3642732,3971601,1134913,1086575,64.7,1953913,1897299,74.2,1767426,76.3,1952315,69,492364,94,49.7,1499564,1466978,57.4,1362992,58.8,119157,1705685,2144593,3829,,,,,,,,,3017804,2557248,,"2022-01-24",182097,249600,2238560,214892,237108,194226,1048960,3007160,0,3973264,5495320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1550332,60.6,1445975,62.4,1582866,55.9,414189,79.1,110558,110431,110017,110439,15644,649120,649104,647971,649109,232611,822204,789932,687161,822158,165471,52.5,1161,865,826,1160,463,1583043,"ARA",,,,,,,,,,562022,"Report"
,,,,4724,17.5,2573,26.2,963,34.9,0,1503,3276,0,13,175114,199447,195561,192498,201464,73630,73630,61279,82986,6604,6604,88.7,42038,36693,95,30234,95,42034,95,3009,91.8,76.6,36283,32328,87.6,26521,84.6,555,20493,61931,11,,,,,,,,,47392,36917,,"2022-01-24",182963,600,21500,234878,276719,201137,2645210,64610,0,82990,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32844,89,27036,86.3,36799,85.4,2758,84.1,567,567,566,567,26,8971,8970,8952,8971,1157,27256,23302,17513,27256,1574,77.6,5,5,5,5,1,36799,"ASA",,,,,,,,,,4779,"Report"
,,,,1504860,38.9,1027462,49.6,619054,56.1,20247,683612,834937,726,36.2,151936,173635,178554,161456,242649,10775869,10120995,10067755,11058030,3175388,2992483,69.7,5073009,4897089,78.9,4530807,80.4,5072218,74.1,1271551,95,55.1,4010396,3911438,63,3617157,64.2,352867,4391647,6291955,22504,,,,,,,,,7278717,6206060,,"2022-01-24",184287,599600,5090420,216139,237896,195851,1025020,7723700,0,11058973,13413720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4159237,67,3864779,68.5,4258146,62.2,1102891,84.3,323079,322835,322625,322844,49936,1590214,1590168,1589513,1590197,537477,2338973,2240078,1946569,2338934,512174,58.5,6171,6156,6072,6171,3304,4258437,"AZA",,,,,,,,,,1539522,"Report"
,,,,33742,26,11420,39.9,1969,54.6,641,19542,13537,22,26,0,0,0,0,0,288907,288907,288907,288907,9214,9214,0,138167,138165,0,138165,0,138165,0,3814,0,0,118575,118575,0,118575,0,14135,126183,148559,32,,,,,,,,,0,0,,"2022-01-24",0,16100,137400,0,0,0,0,161910,0,288909,315410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129699,0,129699,0,129699,0,3603,0,13457,13456,13456,13456,195,50674,50674,50674,50674,1724,65569,65569,65569,65569,1684,0,0,0,0,0,0,129700,"BP2",,,,,,,,,,33742,"Report"
,,,,10759522,44.5,6234752,55.4,3231584,62.8,179199,4911217,5997366,466,41,177561,202241,206342,188936,254880,68046518,66908329,63177015,70149027,14880175,14528398,86.2,34048885,32784728,95,30269779,95,34040629,91.7,6606265,95,64.9,25657897,24814573,73.8,22775837,74.4,2263471,26477484,41400814,16489,,,,,,,,,39512223,33646265,,"2022-01-24",207604,3630100,29242020,243798,267915,220933,1405060,49156865,0,70158258,82028985,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26199127,77.9,24153270,78.9,27041620,72.8,5147954,88.2,2088239,2087633,2080260,2087863,204537,9404748,9403905,9378401,9404396,2598021,15545144,14702856,12690186,15544568,2343957,68.4,4793,4733,4423,4793,1439,27042924,"CAA",,,,,,,,,,11088248,"Report"
,,,,1783390,50.8,1039242,64.1,553931,71.8,23506,830827,974470,277,46.8,173084,195666,201056,183660,259553,9658203,9309798,9045943,9966396,2186508,2114584,77,4436289,4259133,86.3,3955712,87.9,4435281,81.7,848091,95,64.6,3717783,3586970,72.7,3318144,73.7,330616,3886748,5741724,8361,,,,,,,,,5758736,4936061,,"2022-01-24",197980,482600,4208400,230977,253403,210100,1353390,6710155,0,9967449,11401155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3779909,76.6,3510849,78,3910678,72.1,771274,91.6,305913,305888,305574,305894,28508,1405476,1405412,1404873,1405462,367799,2197018,2066280,1798147,2196985,374152,67.9,2337,2329,2255,2337,815,3910744,"COA",,,,,,,,,,1829080,"Report"
,,,,1211183,49.8,798884,62,423860,70.9,15016,587048,641720,17,45.8,197403,219752,224140,207952,276545,6825380,6511871,6360745,7036207,1742907,1655800,92.1,3282170,3159443,95,2926912,95,3280806,95,724170,95,72,2567010,2478770,79.8,2282182,80.4,242297,2681425,4113056,1213,,,,,,,,,3565287,3105947,,"2022-01-24",222933,336400,3018740,255903,280079,234906,1261130,4593075,0,7037991,7948215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2629778,84.7,2433106,85.7,2717655,80.3,598133,94.9,226877,226793,226689,226797,22425,926697,926378,926176,926489,235291,1564085,1476170,1279908,1563930,340317,76.2,440,437,333,439,100,2718099,"CTA",,,,,,,,,,1243801,"Report"
