"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
9701333,5.5,8073262,8.6,6183028,13.4,10502,1589376,8118647,4606,5.2,122463,143259,146805,190353,406204249,406204249,379138429,104116514,104116514,65.8,218318056,218084050,76.9,203343322,78.7,52246196,95.5,52.3,173715770,173585724,61.2,161412930,62.5,15278936,153548987,237325727,417225,331996199,283545812,40,"2021-10-15",148538,23640700,192840560,173919,190947,901591,276638685,19350,406570875,493139295,"US","United States",188522066,66.5,176325671,68.3,46084052,84.3,15041965,15038858,15014410,2186374,69407846,69404345,69328458,21960390,104091511,103965065,91871334,21887683,56.8,113874,113798,111469,49605,188655196,"USA",9723131,"Report"
,,,,,,,,,,,112579,134894,138578,179206,821337,767318,764342,164131,157150,58.3,426234,424887,69.8,394276,71.5,79955,87.3,47.1,344320,343455,56.4,317677,57.6,35171,318145,469709,541,731545,608877,,"2021-10-15",151589,68900,436340,182130,201055,1210800,603705,0,823566,1108945,"AK","Alaska",376068,61.8,350158,63.5,74560,81.4,32854,32852,32717,3136,143235,143231,142845,41285,200779,199918,174534,30111,51.5,67,67,62,28,376935,"AKA",,"Report"
,,,,,,,,,,,95405,111716,116273,165538,4677420,4522656,4435682,1406806,1358203,53.5,2622428,2622024,62.6,2483911,65.1,741920,87.3,40.9,2006244,2006171,47.9,1902684,49.9,139888,2035990,2501862,124,4903185,4186880,,"2021-10-15",141062,312900,3082220,165196,181305,813868,3521430,0,4677864,6916550,"AL","Alabama",2146952,51.3,2043394,53.6,643952,75.8,141984,141975,141902,34504,915908,915897,915480,340413,1088715,1088654,985587,268756,43.8,426,426,425,279,2147033,"ALA",,"Report"
,,,,,,,,,,,103633,122091,125779,168333,3122176,3031903,2915113,881866,843907,56.6,1707765,1703937,66.6,1588958,68.6,452744,86.4,43.5,1311374,1310000,51.2,1218909,52.6,99967,1325132,1699352,2981,3017804,2557248,,"2021-10-15",139432,198700,1831700,164543,181553,803190,2177370,0,3127432,4207770,"AR","Arkansas",1407321,55,1315866,56.8,387703,74,98119,98000,97605,14228,597230,597221,596159,218061,712725,711362,621390,154995,46.7,740,738,712,419,1408814,"ARA",,"Report"
,,,,,,,,,,,114838,134437,122391,57355,63934,63934,53087,5412,5412,62.4,34726,34715,73,28811,66.4,2886,30.6,52.5,29238,29231,61.5,24324,56.1,546,17184,46221,1,55689,47557,,"2021-10-15",123094,600,18600,144143,158040,726473,49350,0,63952,68550,"AS","American Samoa",29784,62.6,24876,57.4,2621,27.8,555,555,554,25,7846,7845,7831,1105,21390,21384,16491,1491,53.5,0,0,0,0,29791,"ASA",,"Report"
,,,,,,,,,,,116547,136672,140185,188216,8481975,7959469,7904295,2463058,2318996,60.2,4385129,4384144,70.6,4075030,72.3,1176502,89.9,48.2,3510896,3510745,56.6,3255733,57.7,294856,3382292,4790940,15023,7278717,6206060,,"2021-10-15",141530,469800,4121140,165992,182702,787202,5710650,0,8483111,10301590,"AZ","Arizona",3793197,61.1,3538018,62.7,1032927,78.9,285050,284811,284632,46181,1469247,1469222,1468657,501582,2034849,2034725,1780341,482798,52.1,4440,4439,4388,2366,3793586,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,233870,233870,233870,6961,6961,0,125270,125268,0,125268,0,3550,0,0,107241,107241,0,107241,0,11823,94550,127488,11,0,0,,"2021-10-15",0,12600,110020,0,0,0,135720,0,233872,258340,"BP2","Bureau of Prisons",118977,0,118977,0,3504,0,11790,11789,11789,171,45245,45245,45245,1682,61943,61943,61943,1651,0,0,0,0,0,118978,"BP2",,"Report"
,,,,,,,,,,,132344,155030,157611,193359,52161710,51192967,48256605,11288522,11006389,73.1,28896158,28814940,85.6,26667512,87.1,5925126,99.9,55.4,21907993,21859366,65,20108809,65.7,1890998,19631914,30755192,14049,39512223,33646265,,"2021-10-15",152722,2852700,22905300,179348,197089,1033620,34585875,0,52292153,60343875,"CA","California",23718461,70.5,21960824,71.7,4769961,81.7,1878147,1877789,1870620,187008,8632254,8631823,8606795,2394507,13252919,13204735,11479560,2187159,60.2,4123,4114,3849,1287,23767443,"CAA",,"Report"
,,,,,,,,,,,128756,149806,152962,196310,7394512,7170535,6882090,1653741,1606913,66.5,3830825,3818939,77.4,3548695,78.9,777911,92.3,55.9,3216307,3208195,65,2968740,66,274571,2869013,4265815,5311,5758736,4936061,,"2021-10-15",148145,383400,3323420,172835,189616,1012720,4824435,0,7414710,8531255,"CO","Colorado",3475080,70.4,3234506,71.9,715226,84.9,269802,269777,268605,24300,1317417,1317397,1313759,343858,1894446,1886355,1650645,346520,60.5,1552,1551,1497,548,3483217,"COA",,"Report"
,,,,,,,,,,,146041,167583,169652,209909,5205024,5118530,4814458,1322937,1290035,77.6,2765794,2764454,89,2557163,90.1,643429,99.9,64,2281618,2281223,73.4,2102663,74.1,208128,1885429,3112164,1042,3565287,3105947,,"2021-10-15",163747,274500,2319240,187963,205721,926315,3244305,0,5206763,5838045,"CT","Connecticut",2487464,80.1,2308824,81.4,584794,92.8,207311,207231,207137,20603,884804,884598,884410,230188,1395456,1395270,1216996,333926,69.8,368,365,281,77,2487939,"CTA",,"Report"
,,,,,,,,,,,145918,168874,171375,225639,1029719,931042,989828,197080,172621,72.4,511153,511035,83.8,486026,84.1,83529,95.6,56.4,397886,397837,65.2,380028,65.8,31240,380378,617750,446,705749,609754,,"2021-10-15",178499,57300,483220,206601,218109,1442310,719235,0,1029814,1259755,"DC","District of Columbia",432376,70.9,414551,71.8,74095,84.8,35027,35024,35006,2527,156510,156504,156446,39697,240619,240579,222845,31826,61.3,272,269,254,45,432428,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5976555,5976555,5674009,441508,441508,0,3260927,3260734,0,3095689,0,242243,0,0,2288831,2288781,0,2158934,0,259578,2101016,3603228,12989,0,0,,"2021-10-15",0,198400,1899820,0,0,0,3399030,0,5976811,5497250,"DD2","Dept of Defense",2515830,0,2385829,0,156530,0,227505,227483,227327,7394,834198,834182,834047,54672,1454165,1454131,1324421,94464,0,34,34,34,0,2515902,"DD2",,"Report"
,,,,,,,,,,,128486,148953,151884,200670,1250917,1211529,1169802,379077,361786,67.7,659706,659518,78.5,618406,80.3,187942,99.5,53.7,522498,522453,62.2,487658,63.3,51290,475485,723020,1356,973764,839807,,"2021-10-15",165204,68300,630840,191555,208869,851585,909555,0,1251151,1608695,"DE","Delaware",572965,68.2,538138,69.9,166986,88.4,50793,50784,50751,9300,209088,209077,208966,68305,312659,312625,277949,89121,58.8,479,479,472,260,573019,"DEA",,"Report"
,,,,,,,,,,,128769,147879,151477,202721,27647487,26824716,26126382,9117043,8782103,68,14603834,14595681,78.1,13772178,79.8,4382711,97.5,53.1,11407284,11406323,61,10735298,62.2,1221858,10219226,16116844,98664,21477737,18696028,,"2021-10-15",157865,1832100,13162940,181353,196581,753910,18910815,0,27656592,33905855,"FL","Florida",12599774,67.4,11928061,69.2,3841322,85.4,1203956,1203167,1202434,199255,4456900,4456195,4455232,1855069,6911233,6910982,6241165,1769185,58.7,29434,29430,29230,17813,12601523,"FLA",,"Report"
,,,,,,,,,,,71733,83981,90582,33136,74331,74331,73123,5819,5819,43.8,45351,45337,51.2,44658,55.3,3543,20.2,27.6,28575,28574,32.3,28041,34.7,11681,61419,1246,0,103643,88509,,"2021-10-15",83527,11000,72600,97809,107239,492967,2970,0,74346,86570,"FM","Federated States of Micronesia",39677,44.8,39129,48.5,3262,18.6,11155,11147,11132,1043,27855,27854,27850,2212,675,675,146,7,38.3,1,1,1,0,39686,"FMA",,"Report"
,,,,,,,,,,,104319,123199,127988,180396,11073294,10681810,10384393,2736522,2662369,55.9,5939989,5937658,66.1,5543041,68.3,1338421,88.2,44.4,4717431,4716987,52.5,4422325,54.5,278879,4384831,6402653,9665,10617423,8988102,,"2021-10-15",142413,647800,6230660,168229,186363,996775,8242155,0,11076028,15120615,"GA","Georgia",4990082,55.5,4695154,57.9,1176985,77.6,276909,276802,276482,32479,1943268,1943211,1942459,640976,2767349,2766968,2473298,502066,47,3106,3101,2915,1464,4990632,"GAA",,"Report"
