"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100105,117088,122287,166232,331997487,331997487,315818647,90923148,90923148,55.2,183237046,183014133,64.5,173854123,67.3,48419022,88.5,43.9,145746307,145621967,51.4,138714840,53.7,,,,12708959,135297225,184073920,265693,331996199,283545812,24,"2021-07-08",116115,21434300,158848740,135955,149267,704790,205212750,0,332345797,385495790,"US","United States",158159506,55.8,151100945,58.5,43099758,78.8,,12545907,12543300,12468023,2028111,61742191,61738598,61411280,20594468,83926277,83804451,77149208,20445261,47.7,73191,73156,72432,31918,158287566,"USA","Report"
92863,111255,116374,154948,677408,632919,641877,141914,135323,50.2,366916,365713,60.1,345668,62.7,75205,82.1,40.9,299256,298531,49,283057,51.3,,,,26366,285575,367221,175,731545,608877,,"2021-07-08",114636,59300,359480,137731,152044,915639,419835,0,679337,838615,"AK","Alaska",322990,53,307397,55.7,70713,77.2,,24461,24459,24340,2440,132169,132167,131808,39921,167047,166324,151212,28331,44.3,40,40,37,21,323717,"AKA","Report"
69393,81258,87054,141362,3402174,3269195,3321002,1201345,1156970,40.4,1982250,1981931,47.3,1930387,50.6,673276,79.2,30.7,1506466,1506437,36,1475309,38.7,,,,113965,1576397,1712121,4,4903185,4186880,,"2021-07-08",99244,281300,2231240,116223,127557,572596,2353590,0,3402487,4866130,"AL","Alabama",1623079,38.8,1591899,41.7,582272,68.5,,116648,116642,116590,30996,722494,722485,722250,307760,783846,783826,752933,243437,33.1,126,126,126,79,1623114,"ALA","Report"
75191,88540,94295,142066,2264195,2186048,2185431,744256,708974,42.6,1285934,1282361,50.1,1235595,53.3,407694,77.8,32.1,969804,968518,37.9,936521,40.4,,,,78666,1053436,1136377,631,3017804,2557248,,"2021-07-08",94840,178900,1291980,111921,123492,546325,1391220,0,2269110,2862100,"AR","Arkansas",1045246,40.9,1012918,43.7,345235,65.9,,76840,76728,76397,11979,476216,476212,475250,199761,493427,492146,461121,133402,34.7,161,160,150,93,1046644,"ARA","Report"
85717,100362,102614,52459,47729,47729,44509,4950,4950,47.6,26529,26525,55.8,24373,56.2,2646,28,38.3,21318,21316,44.8,20254,46.7,,,,389,11798,35548,0,55689,47557,,"2021-07-08",97021,600,15600,113611,124565,572594,37830,0,47735,54030,"AS","American Samoa",21712,45.7,20649,47.6,2398,25.4,,396,396,395,18,5372,5371,5359,970,15946,15945,14895,1410,39,0,0,0,0,21714,"ASA","Report"
94013,110249,115473,162230,6842139,6402354,6510943,2122994,1991806,51,3715441,3714700,59.9,3531114,62.6,1113147,85.1,40.5,2947348,2947252,47.5,2807789,49.8,,,,242786,2907863,3685711,6589,7278717,6206060,,"2021-07-08",112589,431000,3403800,132048,145341,626226,4360200,0,6842949,8195000,"AZ","Arizona",3181066,51.3,3041491,53.9,963112,73.6,,234043,233814,233702,41002,1290014,1289995,1289610,476659,1655168,1655091,1516027,444200,43.7,2166,2166,2152,1251,3181391,"AZA","Report"
0,0,0,0,195877,195877,195877,6378,6378,0,106360,106359,0,106359,0,3341,0,0,88478,88478,0,88478,0,,,,8566,80667,106645,0,0,0,,"2021-07-08",0,10600,86220,0,0,0,109170,0,195878,205990,"BP2","Bureau of Prisons",96996,0,96996,0,3109,0,,8518,8518,8518,112,38139,38139,38139,1514,50339,50339,50339,1483,0,0,0,0,0,96996,"BP2","Report"
109604,128337,132869,168509,43180502,42335064,40681188,9837757,9573832,62.2,24577801,24499555,72.8,23087187,75.4,5482561,93.9,46.7,18448987,18401191,54.7,17316672,56.6,,,,1580896,17504114,24214846,7238,39512223,33646265,,"2021-07-08",125423,2615800,20158280,147289,161859,848858,26783235,0,43307094,49557315,"CA","California",19968180,59.3,18876838,61.7,4419177,75.7,,1567293,1566989,1560166,158413,7739837,7739429,7715342,2263631,10706980,10659596,9599280,1996333,50.7,2170,2166,2050,800,20016280,"CAA","Report"
108802,126537,130861,168370,6245941,6055185,5887718,1418365,1375812,58.5,3368344,3356704,68,3160166,70.2,738448,87.7,48.8,2809407,2801543,56.8,2640945,58.7,,,,224050,2603563,3434647,3332,5758736,4936061,,"2021-07-08",122752,340300,2901360,143211,157116,839136,3827325,0,6265592,7068985,"CO","Colorado",3022129,61.2,2860469,63.6,671700,79.7,,220607,220586,219524,20249,1217603,1217591,1214087,332416,1590771,1582919,1425844,318702,52.6,1033,1033,1014,333,3030014,"COA","Report"
124871,143286,147165,183932,4450389,4372616,4176331,1159222,1129663,67.6,2410888,2409647,77.6,2261100,79.7,600404,95.3,56.4,2012578,2012209,64.8,1891485,66.7,,,,176606,1715707,2559134,552,3565287,3105947,,"2021-07-08",133738,250000,1929940,153517,168020,756555,2588205,0,4451999,4768145,"CT","Connecticut",2188397,70.5,2067605,72.9,562461,89.2,,176262,176188,176120,18076,814311,814108,813951,222363,1198092,1197926,1077393,321983,61.4,175,175,141,39,2188840,"CTA","Report"
124072,143592,147767,195130,875560,785675,853474,170432,148564,62,437291,437203,71.7,422575,73.2,74845,85.7,48.6,343315,343276,56.3,333981,57.8,,,,28154,344972,502125,388,705749,609754,,"2021-07-08",151743,54400,424460,175632,185416,1226110,592065,0,875639,1070925,"DC","District of Columbia",374762,61.5,365450,63.3,66955,76.7,,31488,31486,31469,2230,142591,142586,142545,37776,200522,200488,191246,26925,53.1,202,202,190,24,374803,"DCA","Report"
0,0,0,0,4350961,4350961,4196585,350949,350949,0,2467017,2464521,0,2373186,0,193463,0,0,1717857,1717754,0,1657787,0,,,,156684,1770001,2425776,1101,0,0,,"2021-07-08",0,186300,1843200,0,0,0,2367360,0,4353562,4396860,"DD2","Dept of Defense",1871500,0,1811446,0,140757,0,,153763,153746,153659,6154,713691,713663,713585,50456,1004165,1004090,944201,84147,0,1,1,1,0,1871620,"DD2","Report"
108059,125273,129620,176822,1052053,1018238,998322,334028,318063,58.7,572068,571911,68.1,543685,70.6,176655,93.5,46.2,449889,449862,53.6,427935,55.6,,,,45399,420188,586156,495,973764,839807,,"2021-07-08",132265,65800,525800,153362,167224,681791,696345,0,1052238,1287945,"DE","Delaware",494482,58.9,472528,61.4,157331,83.3,,44628,44620,44593,8636,187513,187509,187417,64968,262152,262129,240294,83596,50.8,224,224,224,131,494517,"DEA","Report"
99603,114379,119739,175447,21384264,20682789,20652417,7890440,7584403,54.4,11693212,11685732,62.5,11264818,65.3,4054801,90.2,41.9,8996987,8996257,48.1,8697814,50.4,,,,1035599,8546989,11758659,51220,21477737,18696028,,"2021-07-08",116884,1694500,10155600,134274,145549,558196,13253865,0,21392467,25103965,"FL","Florida",10014398,53.6,9715474,56.3,3543043,78.8,,1018850,1018141,1017660,178176,3790539,3789946,3789485,1752242,5189893,5189756,4891808,1601414,46.6,16555,16555,16521,11211,10015837,"FLA","Report"
50169,58733,64366,24509,51984,51984,51960,4304,4304,30,31074,31062,35.1,31032,38.4,2535,14.4,20.2,20905,20904,23.6,20901,25.9,,,,5562,46435,0,0,103643,88509,,"2021-07-08",76030,10200,68600,89030,97614,448722,0,0,51997,78800,"FM","Federated States of Micronesia",26433,29.9,26423,32.7,2289,13,,5535,5529,5522,508,20854,20853,20850,1776,51,51,51,5,25.5,0,0,0,0,26440,"FMA","Report"
80526,95103,101220,157348,8547937,8222315,8212545,2386896,2318294,44,4673614,4671926,52,4462768,55,1234569,81.4,35,3719456,3719245,41.4,3590581,44.3,,,,224941,3618506,4705500,822,10617423,8988102,,"2021-07-08",106039,599200,4772600,125262,138764,742188,5886855,0,8549769,11258655,"GA","Georgia",3941169,43.8,3812299,47,1081705,71.3,,222014,221924,221718,27508,1631144,1631100,1630637,600253,2087830,2087663,1959492,453742,37.1,482,482,452,202,3941470,"GAA","Report"
116128,135975,137393,103906,192489,178440,177393,29184,28313,62.4,103490,103480,73.1,95025,73.6,15178,54,53,87803,87799,62,81185,62.9,,,,4698,70647,117158,0,165768,141562,,"2021-07-08",130164,19500,74200,152421,167116,768220,122070,0,192503,215770,"GU","Guam",92453,65.3,85838,66.5,14129,50.3,,4654,4654,4653,315,33034,33033,33025,6031,54769,54766,48160,7783,55.8,0,0,0,0,92457,"GUA","Report"
119441,139259,143409,180546,1686583,1519182,1600452,484673,462706,70.2,994270,990478,81.8,934781,83.8,269636,99.9,49.7,703701,702241,58,671126,60.1,,,,37011,592005,968358,93763,1415872,1211109,,"2021-07-08",138019,81700,770900,161354,175104,727951,1101570,0,1691137,1954170,"HI","Hawaii",739693,61.1,708464,63.5,225212,83.9,,37486,37452,37338,8286,257827,257780,257249,94556,427790,426388,395810,120960,52.3,18084,18073,18067,1410,741187,"HIA","Report"
97026,114383,120367,173386,3061201,2999863,2922785,958746,926252,51.7,1632219,1632154,61,1557201,64.1,490074,88.6,44.5,1404816,1404796,52.5,1342642,55.3,,,,127578,1294752,1638774,128,3155070,2676281,,"2021-07-08",110640,188700,1456080,130434,143758,631298,1846005,0,3061232,3490785,"IA","Iowa",1529865,57.2,1467652,60.4,474411,85.8,,125071,125069,125010,11597,628365,628359,628236,251791,776358,776344,714313,210963,48.5,93,93,93,60,1529887,"IAA","Report"
74837,89431,99849,157001,1337363,1283914,1336841,456354,432944,39.9,713003,712970,47.7,711909,53.2,235149,80.9,33.5,599544,599534,40.1,598926,44.7,,,,52026,573582,710833,947,1787065,1495407,,"2021-07-08",95188,100100,713040,113754,127054,585227,887940,0,1337388,1701080,"ID","Idaho",651383,43.6,650765,48.6,222582,76.6,,51858,51849,51839,9335,266109,266106,266094,103559,333134,333127,332532,109559,36.5,301,301,300,129,651402,"IDA","Report"
69793,0,0,0,1453163,1453163,1367855,276341,276341,38.7,806160,805833,0,756571,0,149963,0,30.7,639547,639418,0,603460,0,,,,26008,774322,653321,0,2082813,0,,"2021-07-08",84389,74700,923200,0,0,0,759765,0,1453651,1757665,"IH2","Indian Health Svc",665214,0,629231,0,126023,0,,25810,25796,25771,2680,343595,343525,343340,71959,295952,295893,260120,51384,31.9,0,0,0,0,665357,"IH2","Report"
103619,120785,125294,162435,13090456,12884504,12346407,3318917,3223701,60,7607532,7582029,70,7128640,72.3,1843388,90.2,43.2,5469920,5455793,50.3,5159920,52.4,,,,462901,5161582,7494871,11104,12671821,10837805,,"2021-07-08",116698,850700,5822320,136446,150069,723744,8114745,0,13130458,14787765,"IL","Illinois",5917735,54.6,5619543,57,1518678,74.3,,461968,461942,459623,66741,2228276,2228233,2221955,698654,3237941,3223857,2934289,751331,46.8,3703,3703,3676,1952,5931888,"ILA","Report"
87155,102841,108751,166826,5867146,5788423,5616150,1811299,1776741,45.6,3069635,3069354,53.8,2933168,56.8,901874,83.1,39.7,2670118,2670030,46.8,2560589,49.6,,,,217850,2300357,3331485,17767,6732219,5705039,,"2021-07-08",100194,427500,2686380,118233,130615,621258,3631380,0,5867459,6745260,"IN","Indiana",2883773,50.5,2774200,53.7,878175,80.9,,213759,213743,213611,25296,1090957,1090945,1090744,435941,1573355,1573279,1464063,413904,42.8,5806,5806,5782,3034,2883877,"INA","Report"
