"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1305423,37423797,47428163,22167,92357055,44.5,89489006,46.4,31916636,65.7,1399647,40149684,50800344,22361,43.1,165337,187803,192837,175765,249169,532460230,0,498021184,548852092,136524743,0,76.1,252539755,243229778,85.8,226242279,87.6,252472721,80.9,56067569,95,61.2,203256804,196180676,69.2,181764175,70.4,18344998,207086539,323010581,492246,85466708,85466708,50,78275615,48.7,14628361,33.9,50,332008832,283520141,"2022-02-17",206214,30258200,253735620,241481,265100,219252,1249540,400654285,0,548934364,684648105,5063840,1240959,24.5,2101966,41.5,1719551,34,1364,0,"US","United States",34792180,32313,0.1,32053828,92.1,2698282,7.8,7757,0,46245518,31883,0.1,3234054,7,42970289,92.9,9292,0,207394989,73.2,192956304,74.7,214457481,68.7,48560082,88.6,16693519,16688607,16663043,16690508,2343275,75124169,75118164,75038570,75121019,23155308,122516716,115449291,101120904,122505739,22999947,64.6,140317,138927,133787,140215,61552,214474721,"USA",78012,268,0.3,33949,43.5,40041,51.3,3754,4.8,92372036,"Report"
,,,,180023,41.9,174057,43.8,54939,70.3,2670,80401,96977,22,40.5,148924,173019,177760,160074,231105,1053473,974495,980459,1089249,211664,201516,68.3,499775,479439,78.7,444049,80.5,499612,73.4,85765,93.6,56.1,410653,395494,65,363919,66,45607,420909,621975,955,,,,,,,,,731545,608877,"2022-02-17",194788,83700,552720,234032,258351,209410,1555840,788545,0,1089446,1424965,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429220,70.5,397498,72.1,444347,65.3,78104,85.3,40954,40947,40791,40949,3669,158766,158759,158335,158761,42827,244558,229406,198270,244529,31566,60.7,108,108,102,108,42,444386,"AKA",,,,,,,,,,180070,"Report"
,,,,830226,34.4,818244,35.7,386647,56.2,14781,409500,405949,72,33.9,123674,142506,148659,131563,214862,5966561,5753069,5671171,6063501,1825975,1762454,61.7,3024814,2965274,70.8,2804741,73.5,3024411,65.6,808016,95,47.6,2332883,2297574,54.9,2172241,56.9,173935,2645771,3243789,463,,,,,,,,,4903185,4186880,"2022-02-17",187238,394400,3985960,219272,240654,199197,1080280,4800280,0,6063958,9180640,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2416569,57.7,2291158,60.1,2451824,53.2,688436,81,163057,163047,162961,163049,36773,1014861,1014842,1014365,1014857,365495,1273323,1238035,1113191,1273273,285756,50,645,645,641,645,412,2451886,"ALA",,,,,,,,,,830302,"Report"
,,,,597942,38.2,585137,40.1,256961,61.8,9346,293309,294955,433,37.2,134561,154882,160140,143456,219255,3960708,3840877,3711479,4058867,1148638,1098361,65.5,1976098,1915495,74.9,1783877,77,1974328,69.8,494453,94.4,50.5,1524700,1485032,58.1,1378988,59.5,121049,1737094,2198783,3865,,,,,,,,,3017804,2557248,"2022-02-17",193052,250800,2440460,227820,251372,205911,1112070,3134660,0,4060791,5825920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1566665,61.3,1460250,63,1606196,56.8,415897,79.4,111489,111361,110942,111369,15710,655219,655198,654056,655206,233580,838573,799227,694412,838444,166138,53.2,1178,879,840,1177,469,1606459,"ARA",,,,,,,,,,598043,"Report"
,,,,5839,17.6,5716,21,1109,40,0,1875,3965,0,15.4,180999,203651,199901,198965,206742,75182,75182,62639,85774,6777,6777,89.8,42549,36900,95,30408,95,42544,95,3023,92.2,79.2,37537,32649,88.4,26751,85.4,559,21008,64173,39,,,,,,,,,47392,36917,"2022-02-17",195835,600,21500,251402,296186,215286,2831300,70710,0,85779,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33136,89.8,27237,86.9,38024,88.2,2773,84.6,571,571,570,571,26,9056,9055,9037,9056,1160,28378,23491,17611,28378,1585,80.2,19,19,19,19,2,38024,"ASA",,,,,,,,,,5840,"Report"
,,,,1691911,40.1,1638356,41.9,646880,58.3,21930,747323,922104,978,38.9,157214,178989,183624,167065,246948,11108157,10414959,10353608,11442140,3231649,3042230,71.1,5174944,4974829,80.2,4595894,81.5,5174047,75.5,1279690,95,56.4,4104072,3978312,64.1,3672766,65.1,359885,4515558,6543635,24114,,,,,,,,,7278717,6206060,"2022-02-17",191552,603500,5354620,224660,247274,203572,1065430,7984400,0,11443192,13942520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4219644,68,3913918,69.4,4345350,63.4,1109351,84.8,326742,326497,326283,326506,50278,1609698,1609646,1608974,1609681,540500,2402673,2276987,1972238,2402629,515101,59.7,6534,6514,6423,6534,3472,4345647,"AZA",,,,,,,,,,1692335,"Report"
,,,,38486,29.4,38486,29.4,2138,59.1,642,22912,14910,22,29.4,0,0,0,0,0,296728,296728,296728,296728,9449,9449,0,140218,140216,0,140216,0,140216,0,3863,0,0,119937,119937,0,119937,0,14157,131426,151115,32,,,,,,,,,0,0,"2022-02-17",0,16100,145520,0,0,0,0,165210,0,296730,326830,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130700,0,130700,0,130700,0,3615,0,13477,13476,13476,13476,195,51191,51191,51191,51191,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130701,"BP2",,,,,,,,,,38486,"Report"
,,,,13073134,49.1,12584282,51.4,3633580,70.2,206238,5715679,7152127,507,47.3,179391,203449,207072,190862,250402,68453122,67101951,63400526,70864269,14618742,14255591,81.4,32165460,30797338,91.5,28348527,92.6,32152308,86.6,5965601,95,66.9,26413974,25354552,75.4,23229834,75.9,2265764,26554169,42046195,15165,,,,,,,,,39512223,33646265,"2022-02-17",215801,3674800,30522820,253424,278492,229655,1460530,51070005,0,70881293,85267625,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26603114,79.1,24471409,79.9,27658789,74.5,5173791,88.6,2064044,2063438,2056194,2063674,200807,9546312,9545541,9519677,9546006,2614944,16047822,14989397,12891108,16044312,2356586,70,4798,4738,4430,4797,1454,27662976,"CAA",,,,,,,,,,13074551,"Report"
,,,,1959671,51.3,1892502,53.4,568234,73.4,24875,877563,1057037,422,49.4,178074,200846,205871,188951,262718,9913857,9518946,9262569,10253501,2213165,2136013,78.1,4496952,4306604,87.2,3996737,88.8,4495723,82.8,851255,95,65.7,3781462,3631862,73.6,3356768,74.6,336637,3977309,5931849,8990,,,,,,,,,5758736,4936061,"2022-02-17",204640,486000,4347440,238747,261927,217168,1398920,6951235,0,10254785,11784675,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3820313,77.4,3544986,78.8,3969863,73.2,774365,91.9,308821,308796,308477,308802,28727,1419425,1419356,1418805,1419411,369177,2239202,2089684,1815307,2239163,375604,68.9,2487,2477,2397,2487,857,3969935,"COA",,,,,,,,,,1959897,"Report"
,,,,1345258,50.6,1296900,52.8,437590,72.9,16449,620944,707969,19,48.7,203028,225375,229362,213876,279823,7000031,6669306,6508938,7236671,1763566,1674616,93.5,3334886,3202653,95,2964448,95,3333458,95,728313,95,73.4,2615211,2510590,80.8,2309200,81.4,246047,2739512,4251743,1217,,,,,,,,,3565287,3105947,"2022-02-17",230995,337500,3177560,265157,290207,243400,1306740,4720575,0,7238519,8235635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2657046,85.5,2455575,86.5,2761304,81.6,600294,95,228926,228842,228737,228846,22630,935780,935450,935244,935572,236043,1596599,1492314,1291256,1596444,341520,77.5,443,440,338,442,101,2761748,"CTA",,,,,,,,,,1345381,"Report"
