"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102724,120154,124966,167873,340690652,340690652,322737469,91821035,91821035,56.6,187982826,187760175,66.2,177679626,68.8,48895713,89.4,45.1,149711030,149585568,52.8,141860309,54.9,,,,13191298,137610667,189943803,294204,331996199,283545812,24,"2021-07-24",118958,21484400,163081540,139285,152922,722050,210351525,19350,341039972,394936815,"US","United States",162596504,57.3,154699914,59.9,43603269,79.7,,13019885,13017186,12933243,2083165,62933324,62929651,62568420,20787092,86689915,86567014,79116604,20696955,49,82688,82652,81647,36056,162725812,"USA","Report"
94552,113261,117747,155714,689618,647155,649450,142615,136243,51,372902,371623,61,349202,63.3,75551,82.5,41.7,305072,304282,50,286645,52,,,,27829,287761,375924,177,731545,608877,,"2021-07-24",115942,59300,364080,139300,153775,926066,424785,0,691691,848165,"AK","Alaska",330101,54.2,312342,56.6,71205,77.7,,25821,25819,25697,2583,133376,133372,133008,40065,171652,170866,153596,28535,45.2,44,44,41,22,330893,"AKA","Report"
71470,83690,89286,142788,3503982,3369550,3406165,1213466,1168809,41.8,2048890,2048565,48.9,1986065,52.1,680785,80.1,31.5,1544771,1544739,36.9,1507642,39.5,,,,118198,1614397,1771705,4,4903185,4186880,,"2021-07-24",101999,281300,2299720,119450,131097,588490,2420190,0,3504304,5001210,"AL","Alabama",1665713,39.8,1628560,42.7,588094,69.2,,120980,120974,120918,31705,737799,737788,737532,310641,806795,806774,769933,245636,34,177,177,177,112,1665751,"ALA","Report"
78813,92811,98212,144525,2373412,2294406,2276219,757139,721609,45.2,1362806,1359171,53.1,1299530,56.1,416129,79.4,33.2,1000887,999569,39.1,962078,41.5,,,,83185,1094811,1199769,655,3017804,2557248,,"2021-07-24",97918,178900,1347500,115553,127499,564053,1428570,0,2378420,2954970,"AR","Arkansas",1080793,42.3,1042961,45,349987,66.8,,81337,81224,80883,12622,487917,487911,486933,202202,512792,511481,474980,135064,35.9,178,177,165,99,1082224,"ARA","Report"
90357,105791,105960,53794,50311,50311,45960,5076,5076,50.2,27980,27974,58.8,25155,58,2711,28.7,40.3,22451,22449,47.2,20923,48.2,,,,536,12370,37413,0,55689,47557,,"2021-07-24",98637,600,15600,115504,126640,582132,38730,0,50319,54930,"AS","American Samoa",22991,48.3,21464,49.5,2463,26.1,,542,542,541,24,5654,5653,5641,1001,16797,16796,15282,1438,41.3,0,0,0,0,22993,"ASA","Report"
96360,113002,117773,163500,7012959,6564987,6640593,2139613,2007905,52.3,3805849,3805086,61.3,3599674,63.8,1120504,85.6,41.5,3021218,3021116,48.7,2863154,50.8,,,,252147,2957546,3795855,8252,7278717,6206060,,"2021-07-24",115770,431000,3504000,135780,149448,643924,4491600,0,7013800,8426600,"AZ","Arizona",3264114,52.6,3106031,55.1,970984,74.2,,243228,242998,242877,41891,1314428,1314407,1314003,480174,1704086,1704005,1546468,447431,44.8,2704,2704,2683,1488,3264446,"AZA","Report"
0,0,0,0,199157,199157,199157,6447,6447,0,107756,107755,0,107755,0,3368,0,0,90317,90317,0,90317,0,,,,8939,82147,108072,0,0,0,,"2021-07-24",0,10600,86940,0,0,0,109170,0,199158,206710,"BP2","Bureau of Prisons",99204,0,99204,0,3155,0,,8887,8887,8887,117,39211,39211,39211,1534,51106,51106,51106,1504,0,0,0,0,0,99204,"BP2","Report"
112767,132050,136135,170772,44429766,43586886,41681111,9969867,9707130,63.9,25245712,25167104,74.8,23627723,77.2,5561416,95.3,48.1,19010282,18962286,56.4,17756406,58,,,,1638694,17837688,25072335,8224,39512223,33646265,,"2021-07-24",127887,2615800,20538460,150183,165039,865535,27376695,0,44556941,50530955,"CA","California",20585647,61.2,19372900,63.3,4474107,76.6,,1623675,1623361,1616494,164027,7894821,7894405,7870092,2284673,11112943,11065368,9883965,2024517,52.2,2518,2513,2349,890,20633957,"CAA","Report"
111300,129450,133353,169816,6389740,6198546,5999821,1430547,1387862,59.7,3435690,3424010,69.4,3212045,71.4,743484,88.3,50,2879589,2871687,58.2,2695007,59.9,,,,230816,2639818,3535078,3763,5758736,4936061,,"2021-07-24",124934,340300,2956320,145756,159908,854047,3897975,0,6409475,7194595,"CO","Colorado",3098676,62.8,2920916,64.9,677443,80.4,,227010,226989,225909,20896,1237274,1237261,1233728,334493,1641142,1633253,1460135,321672,53.9,1173,1173,1144,382,3106599,"COA","Report"
127597,146416,149811,185177,4547588,4469373,4251399,1167069,1137458,69.1,2463515,2462259,79.3,2302922,81.2,604365,95.9,57.7,2056252,2055883,66.2,1923801,67.8,,,,183042,1740989,2624568,614,3565287,3105947,,"2021-07-24",136843,250000,1990680,157080,171920,774118,2638155,0,4549213,4878835,"CT","Connecticut",2238128,72.1,2105974,74.2,566460,89.9,,182321,182245,182173,18618,826368,826165,826000,223915,1229680,1229514,1097634,323879,62.8,204,204,167,48,2238573,"CTA","Report"
