"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
84819,100461,106672,157403,281508909,281508909,275353272,86094707,86094707,48.6,161278336,161197822,57.5,156852134,60.8,46524478,85.1,35.5,117829095,117823155,42,116120816,45,,,,10051548,119668669,151668003,207131,331996199,280216744,"2021-05-21",106903,20600500,147829140,126657,137494,648876,186485325,0,281595351,354914965,"US","United States",127769851,45.6,125950707,48.8,40195084,73.5,,9951785,9950223,9917742,1742200,51727326,51724264,51592365,19291719,66045496,66041748,64387165,19138157,38.5,53643,53616,53434,23008,127778250,"USA","Report"
81456,97802,104594,149666,595493,570531,576900,137076,131459,44.7,327119,326724,53.7,314555,57,72746,79.4,36,263315,263311,43.2,256897,46.6,,,,18494,262927,314375,89,731545,608877,"2021-05-21",109550,58000,348140,131620,145297,875011,395265,0,595885,801405,"AK","Alaska",280503,46.1,274015,49.7,68030,74.3,,17194,17192,17118,1933,120681,120679,120386,38800,142609,142607,136486,27282,38.3,25,25,25,15,280509,"AKA","Report"
60073,70344,76555,133973,2945203,2819814,2920485,1138553,1095245,35.2,1727437,1727153,41.3,1710117,44.8,641031,75.4,26.3,1291834,1291822,30.9,1283701,33.6,,,,93620,1415732,1436136,0,4903185,4186880,"2021-05-21",90744,270000,2002000,106269,116632,523556,2177370,0,2945488,4449370,"AL","Alabama",1387342,33.1,1379181,36.2,546716,64.3,,95522,95520,95480,27727,628055,628049,627885,289531,663697,663691,655734,229408,28.3,82,82,82,50,1387356,"ALA","Report"
66369,78252,84939,135951,2001096,1927205,1968588,712223,677997,38.2,1154071,1152335,45.1,1129934,48.8,393800,75.2,27.8,839396,839357,32.8,829186,35.8,,,,63264,947316,991801,510,3017804,2557248,"2021-05-21",90696,175400,1216120,107030,118095,522450,1345500,0,2002891,2737020,"AR","Arkansas",901045,35.2,890679,38.4,326111,62.2,,61794,61688,61493,9973,416409,416405,415829,188654,422862,422827,413235,127398,29.9,125,125,122,86,901190,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23160,23159,48.7,22289,51.3,2531,26.7,33.9,18867,18866,39.7,18236,42,,,,26,9959,31922,0,55689,47557,"2021-05-21",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18899,39.7,18269,42.1,2274,24,,33,33,33,7,4293,4292,4281,907,14574,14574,13955,1360,33.9,0,0,0,0,18900,"ASA","Report"
78560,92132,99223,152858,5717783,5315229,5594675,2000354,1872365,44.5,3240593,3240284,52.2,3156801,56,1065868,81.4,32,2329054,2329018,37.5,2293088,40.7,,,,176360,2510132,3027683,4008,7278717,6206060,"2021-05-21",104796,414000,3185320,122909,135282,582885,4028505,0,5718183,7627825,"AZ","Arizona",2498747,40.3,2462747,43.7,886621,67.8,,169763,169729,169659,32188,1040306,1040293,1040077,436291,1287438,1287415,1251704,417334,34.3,1310,1310,1307,808,2498817,"AZA","Report"
0,0,0,0,175768,175768,175768,6063,6063,0,97872,97871,0,97871,0,3212,0,0,77092,77092,0,77092,0,,,,5279,70449,100041,0,0,0,"2021-05-21",0,10100,73340,0,0,0,99450,0,175769,182890,"BP2","Bureau of Prisons",82347,0,82347,0,2887,0,,5255,5255,5255,72,30671,30671,30671,1399,46421,46421,46421,1416,0,0,0,0,0,82347,"BP2","Report"
92068,108048,115336,159531,36354049,35653819,35313206,9313624,9065423,54.5,21531027,21507850,63.9,20767740,67.8,5244090,89.8,37.1,14646616,14645937,43.5,14346038,46.9,,,,1271425,15468019,19634006,4508,39512223,33646265,"2021-05-21",116222,2571500,18934180,136485,149986,786590,24416340,0,36377958,45922020,"CA","California",15906704,47.3,15602138,51,4122106,70.6,,1261016,1260767,1256100,132317,6443114,6442748,6430068,2129097,8202320,8202008,7914814,1860185,40.3,1182,1181,1156,507,15907632,"CAA","Report"
91813,107065,114383,161734,5284770,5116384,5146333,1362468,1321033,51.4,2959897,2957430,59.9,2863228,63.6,716174,85,39.3,2263419,2263395,45.9,2219555,49.3,,,,175783,2322165,2787918,1410,5758736,4936061,"2021-05-21",114178,325400,2741360,133207,146141,780521,3508440,0,5287276,6575200,"CO","Colorado",2436913,49.4,2392373,53.2,638596,75.8,,173535,173518,172818,15883,1033238,1033228,1031121,319202,1229776,1229762,1188034,303337,42.3,405,405,400,174,2436954,"COA","Report"
107605,123471,130925,177058,3834954,3760114,3715458,1115897,1086586,60.7,2164655,2163538,69.7,2078912,73.3,583403,92.6,46.2,1647345,1647026,53,1614770,56.9,,,,146269,1528216,2161646,304,3565287,3105947,"2021-05-21",123719,242700,1787500,142016,155433,699881,2380755,0,3836435,4410955,"CT","Connecticut",1793338,57.7,1761022,62.1,534676,84.8,,146379,146312,146252,15016,684386,684190,684063,209776,962887,962764,930638,309860,50.3,72,72,69,24,1793724,"CTA","Report"
