"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104496,122228,126818,168901,346573363,346573363,327519650,92383172,92383172,57.8,191818585,191594799,67.6,180762301,70,49193639,89.9,45.7,151638921,151512979,53.4,143405659,55.5,,,,13464026,139225808,193925677,308834,331996199,283545812,25,"2021-08-02",120687,21484400,165307440,141309,155144,732541,213863775,19350,346924345,400674965,"US","United States",164789813,58.1,156500924,60.6,43819783,80.1,,13286230,13283486,13192729,2112387,63508713,63504996,63119931,20867768,88037361,87914014,80102110,20801578,49.7,87362,87317,86154,38049,164919666,"USA","Report"
95361,114232,118575,156207,695535,652628,654017,143067,136652,51.5,377019,375740,61.7,352422,63.9,75874,82.8,41.9,306772,305981,50.3,287884,52.2,,,,28451,289148,379829,181,731545,608877,,"2021-08-02",116849,59300,366220,140390,154979,933315,429285,0,697609,854805,"AK","Alaska",332382,54.6,314162,57,71395,78,,26403,26401,26278,2640,133851,133847,133482,40126,172877,172090,154361,28607,45.5,44,44,41,22,333175,"AKA","Report"
73502,86069,91493,143945,3603626,3467928,3490330,1223297,1178439,43.4,2130309,2129981,50.9,2055060,53.9,688457,81,31.9,1563441,1563409,37.3,1523261,39.9,,,,121168,1651135,1831644,4,4903185,4186880,,"2021-08-02",105235,281300,2372900,123240,135257,607162,2505690,0,3603951,5159890,"AL","Alabama",1687406,40.3,1647200,43.2,590874,69.5,,124003,123997,123939,32125,744930,744919,744655,312009,818292,818271,778387,246602,34.4,219,219,219,138,1687444,"ALA","Report"
81608,96109,101204,146023,2457739,2377822,2345545,764987,729277,47.3,1428148,1424495,55.7,1353048,58.4,421606,80.5,33.8,1018893,1017574,39.8,976956,42.2,,,,86042,1127873,1248188,664,3017804,2557248,,"2021-08-02",100951,178900,1397640,119132,131448,581526,1469970,0,2462767,3046510,"AR","Arkansas",1101623,43.1,1060660,45.8,352543,67.3,,84164,84049,83704,12969,495302,495295,494312,203599,523407,522096,482473,135872,36.6,184,183,171,103,1103057,"ARA","Report"
93760,109769,108122,54716,52203,52203,46898,5163,5163,52.1,29008,29000,61,25627,59.1,2758,29.2,41.9,23309,23306,49,21383,49.3,,,,545,12887,38782,0,55689,47557,,"2021-08-02",100253,600,15600,117396,128715,591670,39630,0,52214,55830,"AS","American Samoa",23856,50.2,21932,50.6,2503,26.5,,550,550,549,25,5844,5843,5831,1023,17465,17463,15552,1455,42.8,0,0,0,0,23859,"ASA","Report"
97729,114607,119129,164202,7112558,6659780,6717041,2148804,2016695,53.2,3871584,3870805,62.4,3649894,64.7,1125841,86,41.9,3052480,3052373,49.2,2886975,51.2,,,,255432,2987519,3861396,9076,7278717,6206060,,"2021-08-02",117847,431000,3564280,138216,152129,655476,4582500,0,7113423,8577780,"AZ","Arizona",3298663,53.2,3133139,55.6,974363,74.5,,246520,246290,246164,42272,1324560,1324539,1324123,481746,1724960,1724875,1559918,448751,45.3,2960,2959,2934,1594,3299000,"AZA","Report"
0,0,0,0,201061,201061,201061,6473,6473,0,109034,109033,0,109033,0,3384,0,0,90927,90927,0,90927,0,,,,9262,82720,109080,0,0,0,,"2021-08-02",0,10600,88940,0,0,0,112770,0,201062,212310,"BP2","Bureau of Prisons",100136,0,100136,0,3169,0,,9209,9209,9209,121,39432,39432,39432,1535,51495,51495,51495,1513,0,0,0,0,0,100136,"BP2","Report"
114751,134378,138214,172050,45213208,44364147,42317748,10044457,9780949,65.1,25726550,25647746,76.2,24015560,78.4,5599423,95.9,48.9,19304127,19256022,57.2,17996458,58.8,,,,1673443,18050394,25608159,8699,39512223,33646265,,"2021-08-02",129121,2615800,20746000,151632,166631,873885,27656595,0,45340695,51018395,"CA","California",20913327,62.2,19646865,64.2,4512168,77.3,,1657622,1657305,1650407,167296,7988504,7988084,7963662,2302741,11312920,11265241,10030286,2041191,53.1,2703,2697,2510,940,20961749,"CAA","Report"
112704,131086,134784,170518,6470500,6277630,6064230,1436465,1393663,60.5,3481702,3470005,70.3,3248559,72.2,746499,88.6,50.5,2909573,2901630,58.8,2718274,60.4,,,,235177,2659744,3591469,3909,5758736,4936061,,"2021-08-02",126130,340300,2986060,147151,161439,862225,3937125,0,6490299,7263485,"CO","Colorado",3132813,63.5,2948368,65.5,679981,80.7,,231204,231183,230094,21293,1245464,1245451,1241896,335375,1662889,1654959,1475188,322905,54.5,1220,1220,1190,408,3140777,"COA","Report"
129189,148242,151396,185859,4604311,4525828,4296377,1171365,1141729,70.1,2500752,2499488,80.5,2332740,82.2,606961,96.3,58.2,2075817,2075444,66.8,1938960,68.3,,,,186517,1756169,2662615,648,3565287,3105947,,"2021-08-02",138574,250000,2020000,159068,174095,783911,2670555,0,4605949,4940555,"CT","Connecticut",2261094,72.8,2124538,74.9,568302,90.2,,185726,185650,185578,18923,831876,831670,831502,224640,1243721,1243554,1107279,324687,63.4,220,220,179,52,2261543,"CTA","Report"
