"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104633,122388,126960,168962,347026112,347026112,327885808,92416494,92416494,57.9,192120576,191896753,67.7,181013013,70.1,49219060,90,45.7,151785277,151659318,53.5,143524412,55.6,,,,13479802,139335403,194252771,309173,331996199,283545812,25,"2021-08-03",120854,21484400,165493900,141504,155359,733556,214232325,19350,347377149,401229975,"US","United States",164951543,58.2,156631148,60.6,43836081,80.1,,13301653,13298908,13207666,2114077,63537702,63533984,63147265,20871777,88154598,88031233,80189966,20812137,49.7,87463,87418,86249,38089,165081416,"USA","Report"
95634,114560,118860,156362,697530,654567,655588,143209,136790,51.7,378395,377115,61.9,353503,64.1,75963,82.9,42,307294,306503,50.3,288280,52.3,,,,28650,289628,381144,183,731545,608877,,"2021-08-03",117832,59300,368460,141571,156283,941166,434235,0,699605,861995,"AK","Alaska",333086,54.7,314740,57.1,71454,78,,26585,26583,26460,2656,134008,134004,133639,40143,173241,172454,154599,28633,45.6,45,45,42,22,333879,"AKA","Report"
74130,86805,92157,144220,3634417,3498719,3515687,1225637,1180779,43.9,2154479,2154149,51.4,2075040,54.4,690242,81.2,32,1568904,1568872,37.5,1527599,40,,,,121830,1661529,1851381,4,4903185,4186880,,"2021-08-03",105400,281300,2377380,123432,135469,608113,2509290,0,3634744,5167970,"AL","Alabama",1693466,40.4,1652134,43.3,591426,69.6,,124600,124594,124535,32206,746560,746549,746285,312228,822125,822104,781095,246854,34.5,219,219,219,138,1693504,"ALA","Report"
81728,96251,101336,146066,2461375,2381457,2348623,765212,729501,47.4,1430838,1427185,55.8,1355337,58.5,421755,80.5,33.8,1019825,1018506,39.8,977739,42.2,,,,86066,1129466,1250207,664,3017804,2557248,,"2021-08-03",101550,178900,1415700,119839,132228,584973,1469970,0,2466403,3064570,"AR","Arkansas",1102586,43.1,1061474,45.8,352620,67.3,,84195,84080,83735,12974,495624,495617,494634,203637,524017,522706,482934,135906,36.6,184,183,171,103,1104020,"ARA","Report"
93760,109769,108122,54716,52203,52203,46898,5163,5163,52.1,29008,29000,61,25627,59.1,2758,29.2,41.9,23309,23306,49,21383,49.3,,,,545,12887,38782,0,55689,47557,,"2021-08-03",100253,600,15600,117396,128715,591670,39630,0,52214,55830,"AS","American Samoa",23856,50.2,21932,50.6,2503,26.5,,550,550,549,25,5844,5843,5831,1023,17465,17463,15552,1455,42.8,0,0,0,0,23859,"ASA","Report"
98006,114932,119404,164296,7132741,6679768,6732582,2150027,2017914,53.4,3884930,3884151,62.6,3660232,64.9,1126596,86.1,42,3058693,3058586,49.3,2891655,51.3,,,,255840,2993040,3875622,9104,7278717,6206060,,"2021-08-03",117966,431000,3570680,138356,152283,656137,4584750,0,7133606,8586430,"AZ","Arizona",3305246,53.3,3138189,55.7,974811,74.5,,246890,246660,246534,42310,1326255,1326234,1325818,481932,1729469,1729384,1562894,448974,45.4,2969,2968,2943,1595,3305583,"AZA","Report"
0,0,0,0,201523,201523,201523,6476,6476,0,109404,109403,0,109403,0,3386,0,0,91005,91005,0,91005,0,,,,9308,82875,109341,0,0,0,,"2021-08-03",0,10600,88940,0,0,0,112770,0,201524,212310,"BP2","Bureau of Prisons",100258,0,100258,0,3171,0,,9253,9253,9253,122,39481,39481,39481,1536,51524,51524,51524,1513,0,0,0,0,0,100258,"BP2","Report"
114859,134505,138324,172093,45255797,44406220,42351514,10047002,9783483,65.2,25754408,25675598,76.3,24037814,78.5,5600942,95.9,48.9,19318640,19270534,57.3,18007759,58.8,,,,1674438,18060613,25639525,8713,39512223,33646265,,"2021-08-03",129354,2615800,20768880,151906,166932,875464,27725895,0,45383289,51110575,"CA","California",20928837,62.2,19659164,64.2,4513202,77.3,,1658621,1658303,1651405,167373,7991714,7991294,7966870,2303149,11324220,11276540,10038376,2041739,53.1,2706,2700,2513,941,20977261,"CAA","Report"
112834,131238,134909,170590,6477997,6285073,6069858,1437071,1394262,60.5,3485478,3473778,70.4,3251356,72.3,746711,88.6,50.6,2912088,2904138,58.8,2719948,60.5,,,,235497,2661340,3597036,3936,5758736,4936061,,"2021-08-03",126138,340300,2986060,147161,161449,862278,3937575,0,6497809,7263935,"CO","Colorado",3135542,63.5,2950263,65.6,680178,80.7,,231425,231404,230315,21322,1245877,1245864,1242309,335417,1664984,1657047,1476443,323031,54.6,1227,1227,1196,408,3143513,"COA","Report"
129197,148251,151404,185862,4604604,4526121,4296619,1171382,1141746,70.2,2501155,2499891,80.5,2333072,82.2,606989,96.3,58.2,2075973,2075600,66.8,1939087,68.3,,,,186591,1756214,2662789,648,3565287,3105947,,"2021-08-03",138776,250000,2022240,159299,174349,785052,2675505,0,4606242,4947745,"CT","Connecticut",2261327,72.8,2124742,74.9,568325,90.2,,185803,185727,185655,18932,831906,831700,831532,224645,1243847,1243680,1107376,324696,63.4,220,220,179,52,2261776,"CTA","Report"
