"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
98351,115040,120419,164771,326189768,326189768,310992859,90123867,90123867,54.4,180674739,180460119,63.6,171722777,66.5,48074073,87.9,43,142639122,142522812,50.3,136173570,52.7,,,,12405746,133514868,180344997,255915,331996199,283545812,19,"2021-06-30",115046,21434300,157516240,134705,147894,698307,202999290,0,326521526,381949830,"US","United States",154764916,54.6,148256556,57.4,42661789,78,,12249934,12247570,12176835,1994208,60711303,60707770,60398500,20391319,81853628,81739789,75612046,20245766,46.7,69821,69787,69175,30496,154884686,"USA","Report"
90038,107891,113082,153213,656922,621534,623720,140325,134328,49,358311,357199,58.7,338115,61.3,74448,81.3,39.7,290671,290031,47.6,275878,50,,,,24809,279151,354543,169,731545,608877,,"2021-06-30",113451,59300,356660,136307,150472,906172,413985,0,658672,829945,"AK","Alaska",313067,51.4,298806,54.2,69991,76.4,,23038,23036,22928,2353,129299,129297,128949,39613,161335,160697,146895,28007,42.9,37,37,34,18,313709,"AKA","Report"
68335,80019,85874,140399,3350294,3218050,3275983,1193160,1148893,39.9,1954166,1953849,46.7,1905791,50,669075,78.7,30.2,1480410,1480382,35.4,1452800,38.1,,,,111637,1560266,1678700,4,4903185,4186880,,"2021-06-30",98162,281300,2195260,114956,126165,566350,2336490,0,3350607,4813050,"AL","Alabama",1594591,38.1,1566960,41.1,577566,68,,114215,114209,114160,30582,715501,715492,715259,306536,764788,764769,737420,240369,32.5,121,121,121,79,1594625,"ALA","Report"
73891,87018,92904,141204,2225266,2147525,2153181,739743,704544,41.8,1262602,1259198,49.2,1216005,52.5,405047,77.3,31.6,954694,953540,37.3,924615,39.9,,,,76644,1039420,1113190,620,3017804,2557248,,"2021-06-30",94036,178900,1277140,110971,122443,541689,1381770,0,2229874,2837810,"AR","Arkansas",1028266,40.2,999027,43.1,343302,65.5,,74836,74726,74412,11747,470138,470134,469191,198711,484397,483248,455276,132751,34.1,159,158,148,93,1029530,"ARA","Report"
82787,96932,100537,52014,46098,46098,43608,4908,4908,45.8,25507,25503,53.6,23844,55,2623,27.8,37.2,20712,20711,43.5,19882,45.8,,,,272,11464,34367,0,55689,47557,,"2021-06-30",97021,600,15600,113611,124565,572594,37830,0,46103,54030,"AS","American Samoa",20990,44.1,20161,46.5,2378,25.2,,279,279,279,16,5180,5179,5167,960,15532,15532,14715,1402,37.7,0,0,0,0,20991,"ASA","Report"
89255,104674,109989,158666,6496110,6059483,6201704,2076357,1945424,49.6,3607576,3607109,58.1,3435976,60.9,1096718,83.8,37.4,2719102,2719023,43.8,2603053,46.2,,,,217647,2782860,3490041,6087,7278717,6206060,,"2021-06-30",111435,431000,3366660,130696,143852,619812,4313400,0,6496635,8111060,"AZ","Arizona",2928980,47.2,2812911,49.9,932216,71.2,,210002,209957,209858,37834,1203060,1203045,1202692,460962,1514074,1514010,1398407,432265,40.2,1968,1968,1954,1155,2929104,"AZA","Report"
0,0,0,0,194250,194250,194250,6344,6344,0,105519,105518,0,105518,0,3327,0,0,87720,87720,0,87720,0,,,,8360,80033,105858,0,0,0,,"2021-06-30",0,10600,84960,0,0,0,106470,1350,194251,203380,"BP2","Bureau of Prisons",96034,0,96034,0,3086,0,,8314,8314,8314,107,37776,37776,37776,1506,49944,49944,49944,1473,0,0,0,0,0,96034,"BP2","Report"
107926,126383,131135,167129,42523010,41718933,40150227,9757199,9499484,61.4,24241875,24166521,71.8,22811096,74.5,5438098,93.1,45.9,18142326,18097108,53.8,17081872,55.8,,,,1550221,17319209,23767831,6823,39512223,33646265,,"2021-06-30",124367,2615800,20031280,146049,160496,841710,26492895,0,42644084,49139975,"CA","California",19633819,58.4,18611899,60.8,4383912,75.1,,1537008,1536711,1530027,155614,7646219,7645817,7622096,2245255,10494092,10449280,9457863,1982290,49.8,2015,2011,1913,753,19679334,"CAA","Report"
107471,124998,129548,167721,6169984,5980908,5828634,1412899,1370458,57.9,3335253,3323913,67.3,3133850,69.7,735991,87.4,48.1,2767615,2760111,55.9,2609900,58,,,,220025,2583042,3382718,3179,5758736,4936061,,"2021-06-30",121989,340300,2881240,142320,156139,833917,3803475,0,6188964,7025015,"CO","Colorado",2976766,60.3,2825520,62.8,668760,79.4,,216675,216655,215620,19867,1204802,1204790,1201333,331326,1561827,1554335,1407595,317254,51.8,986,986,972,313,2984290,"COA","Report"
123564,141786,145909,183363,4403802,4326271,4140675,1155635,1126096,67,2387807,2386571,76.8,2242972,79,598706,95,55.8,1989397,1989029,64,1874237,66,,,,173289,1703598,2527998,520,3565287,3105947,,"2021-06-30",132351,250000,1912440,151925,166277,748709,2556255,0,4405405,4718695,"CT","Connecticut",2162024,69.6,2047165,72.1,560462,88.9,,173068,172995,172928,17760,807311,807108,806954,221653,1181925,1181760,1067151,321011,60.7,161,161,132,38,2162465,"CTA","Report"
122365,141617,145909,193761,863518,773941,842740,169237,147422,61.2,432227,432141,70.9,418175,72.4,74391,85.2,47.8,337422,337386,55.3,328808,56.9,,,,27751,340841,494621,380,705749,609754,,"2021-06-30",150398,54400,422620,174076,183772,1215250,584415,0,863593,1061435,"DC","District of Columbia",368493,60.4,359899,62.3,66304,75.9,,31109,31107,31091,2191,140440,140435,140397,37428,196797,196766,188233,26663,52.2,185,185,178,22,368531,"DCA","Report"
0,0,0,0,4202987,4202987,4058835,333643,333643,0,2410058,2407574,0,2320754,0,186493,0,0,1665320,1665224,0,1610751,0,,,,151922,1724295,2328303,1048,0,0,,"2021-06-30",0,186300,1842400,0,0,0,2366910,450,4205568,4396060,"DD2","Dept of Defense",1814210,0,1759655,0,137112,0,,149003,148986,148904,6035,697253,697230,697159,49352,968066,967993,913591,81725,0,1,1,1,0,1814323,"DD2","Report"
106717,123718,128265,176154,1038992,1005304,987888,332765,316813,58.1,565910,565756,67.4,538583,69.9,176057,93.2,45.5,443451,443427,52.8,422877,54.9,,,,44379,416074,578277,445,973764,839807,,"2021-06-30",131179,65800,521080,152103,165852,676196,690495,0,1039175,1277375,"DE","Delaware",487099,58,466524,60.6,156563,82.9,,43680,43672,43647,8502,185171,185167,185076,64662,258073,258053,237594,83275,50,207,207,207,124,487131,"DEA","Report"
98069,112617,118160,174676,21054899,20357070,20379995,7855772,7550188,53.6,11520560,11513133,61.6,11120543,64.5,4039349,89.8,41.2,8849346,8848621,47.3,8577839,49.7,,,,1009485,8474378,11531025,48162,21477737,18696028,,"2021-06-30",116027,1694500,10073380,133291,144482,554107,13152165,0,21063050,24920045,"FL","Florida",9841123,52.6,9569879,55.5,3525100,78.4,,993195,992502,992040,176422,3751083,3750492,3750065,1745218,5082679,5082545,4812216,1592781,45.8,15584,15584,15558,10679,9842541,"FLA","Report"
48732,57051,62525,24070,50495,50495,50474,4227,4227,29,30074,30063,34,30036,37.2,2481,14.1,19.7,20392,20391,23,20388,25.3,,,,4867,45640,0,0,103643,88509,,"2021-06-30",76030,10200,68600,89030,97614,448722,0,0,50507,78800,"FM","Federated States of Micronesia",25231,28.5,25224,31.2,2227,12.7,,4845,4840,4836,469,20348,20347,20344,1753,44,44,44,5,24.3,0,0,0,0,25237,"FMA","Report"
79330,93691,99979,156648,8421019,8098957,8111826,2376275,2307862,43.3,4598121,4596473,51.1,4403260,54.3,1228516,81,34.5,3666999,3666797,40.8,3548712,43.7,,,,220458,3581210,4620360,775,10617423,8988102,,"2021-06-30",105342,599200,4733680,124438,137851,737309,5851755,0,8422803,11184635,"GA","Georgia",3884264,43.2,3765978,46.4,1076978,71,,217557,217467,217266,27040,1613519,1613475,1613025,597869,2053019,2052861,1935250,451868,36.6,461,461,437,201,3884556,"GAA","Report"
113315,132681,134776,103069,187826,174020,174015,28949,28082,61.2,101434,101424,71.6,93442,72.4,15061,53.6,51.4,85260,85256,60.2,79439,61.5,,,,4356,69972,113512,0,165768,141562,,"2021-06-30",130164,19500,74200,152421,167116,768220,122070,0,187840,215770,"GU","Guam",89570,63.3,83752,64.9,14004,49.9,,4314,4314,4313,304,32664,32663,32655,6009,52596,52593,46784,7691,54,0,0,0,0,89574,"GUA","Report"
118526,138203,142562,180109,1673789,1507573,1590995,483500,461563,69.8,988508,984787,81.3,930330,83.4,269091,99.9,49.2,695930,694572,57.4,665642,59.6,,,,36080,588918,959411,93762,1415872,1211109,,"2021-06-30",137471,81700,767640,160713,174409,725060,1097070,0,1678171,1946410,"HI","Hawaii",731072,60.4,702034,62.9,224399,83.6,,36531,36500,36392,8146,255650,255603,255085,94246,422196,420896,392490,120597,51.7,18084,18073,18067,1410,732461,"HIA","Report"
