"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
68957,3897142,12304063,7110,17696704,9.9,14589183,15.4,10882217,23.3,75436,4397085,13243364,7148,9.2,126706,148226,152043,201410,420290001,0,392665428,110164207,0,66.6,221221467,220988245,77.9,206051416,79.8,53090010,97.1,53.4,177394636,177262239,62.5,164717002,63.8,15594341,158053763,246573186,436393,331996199,283545812,41,"2021-10-30",156237,25607600,203073200,182934,200845,948325,290001075,19350,420657683,518701225,364848,63165,17.3,167480,45.9,133874,36.7,329,0.1,"US","United States",3802955,2697,0.1,3612439,95,185522,4.9,2297,0.1,12072736,3011,0,109443,0.9,11956294,99,3988,0,192109365,67.8,179540294,69.5,46625041,85.2,15299654,15296463,15271716,2207706,70372734,70369131,70291489,22177196,106454271,106325584,93861506,22188577,57.9,118268,118187,115583,51562,192244927,"USA",36733,84,0.2,7780,21.2,28373,77.2,496,1.4,17723033,"Report"
,,,,53441,15,38351,22.7,23503,31.2,,,,,13.9,119138,142771,146857,192459,869297,814636,810010,176269,169229,59.4,434722,433365,71.2,401981,72.9,81428,88.9,48.1,351624,350753,57.6,323963,58.7,36495,333574,500862,617,731545,608877,,"2021-10-30",157921,75100,455220,189737,209453,1261370,624945,0,871548,1155265,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,384210,63.1,357288,64.8,75336,82.3,34031,34029,33894,3223,145214,145210,144824,41599,205764,204897,178501,30483,52.6,74,74,69,31,385083,"AKA",,,,,,,,,,53629,"Report"
,,,,211518,10.1,181289,14.5,137514,21.1,,,,,9.7,99254,116223,121064,175624,4866138,4707231,4618450,1492514,1442245,54.5,2672040,2671622,63.8,2530970,66.3,754026,88.7,41.9,2054771,2054691,49.1,1947578,51.1,143584,2119398,2603467,158,4903185,4186880,,"2021-10-30",148164,336000,3238380,173512,190432,854839,3690360,0,4866607,7264740,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2193986,52.4,2086801,54.7,652729,76.8,144776,144767,144693,34761,934357,934346,933917,345344,1114485,1114417,1007736,272322,44.7,456,456,455,302,2194074,"ALA",,,,,,,,,,211878,"Report"
,,,,146329,10.8,119020,15.6,89307,22.5,,,,,10.1,107481,126630,130581,178074,3238245,3145441,3026419,932899,893580,58,1749445,1745583,68.3,1627924,70.2,463454,88.5,44.7,1349061,1347665,52.7,1253279,54.1,101957,1374122,1764420,3053,3017804,2557248,,"2021-10-30",147637,213900,1948580,174227,192238,850461,2292930,0,3243552,4455410,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1445968,56.5,1351215,58.3,396137,75.6,100853,100734,100336,14555,611468,611457,610371,222487,734395,733012,639774,158670,48,767,765,734,425,1447483,"ARA",,,,,,,,,,146546,"Report"
,,,,139,0.5,81,0.9,34,1.3,,,,,0.5,118120,138278,125510,58277,65761,65761,54440,5499,5499,63.3,35238,35226,74.1,29208,67.3,2908,30.8,54.6,30424,30417,64,25151,58,546,18015,47218,1,55689,47557,,"2021-10-30",128966,600,20700,151019,165579,761128,50520,0,65780,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,30970,65.1,25703,59.3,2653,28.1,555,555,554,25,8332,8331,8316,1122,22090,22084,16833,1506,55.6,0,0,0,0,30977,"ASA",,,,,,,,,,143,"Report"
,,,,347595,9.7,291825,14.9,225307,21.5,,,,,9,120712,141557,145285,198581,8785108,8248358,8191892,2598698,2449473,61.2,4454234,4453223,71.8,4136710,73.4,1189523,90.9,49.1,3576952,3576798,57.6,3314360,58.8,301024,3471190,4997805,16262,7278717,6206060,,"2021-10-30",148739,513200,4343080,174447,192008,827299,5970030,0,8786281,10826310,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3861065,62.2,3598458,63.8,1047403,80,290772,290533,290352,46664,1487610,1487585,1487004,506619,2078328,2078201,1816412,491558,53.1,4747,4746,4690,2562,3861457,"AZA",,,,,,,,,,348448,"Report"
,,,,3468,2.9,1227,4.4,217,6.2,,,,,2.9,0,0,0,0,240083,240083,240083,7146,7146,0,127285,127283,0,127283,0,3574,0,0,109039,109039,0,109039,0,12118,97288,130649,30,0,0,,"2021-10-30",0,13700,113680,0,0,0,141570,0,240085,268950,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,120987,0,120987,0,3519,0,12084,12083,12083,173,45999,45999,45999,1689,62905,62905,62905,1657,0,0,0,0,0,120988,"BP2",,,,,,,,,,3468,"Report"
,,,,2061625,9.2,1611076,15.3,1162774,24,,,,,8.5,136897,160376,163129,204698,53960403,52967655,49946232,11950526,11656900,74.5,29430967,29349444,87.2,27141929,88.6,6038929,99.9,56.6,22346551,22297871,66.3,20495356,66.9,1934569,20164274,31977797,14573,39512223,33646265,,"2021-10-30",160246,3080400,23914980,188184,206799,1084540,36321345,0,54091213,63316725,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24140854,71.7,22331233,72.9,4836343,82.8,1914019,1913650,1906450,189679,8733385,8732951,8707890,2421782,13538308,13490074,11712990,2223581,61.2,4188,4179,3903,1301,24189900,"CAA",,,,,,,,,,2064321,"Report"
,,,,422466,12.8,326824,21.3,245775,33.8,,,,,11.9,133908,155816,159346,210829,7691169,7420939,7169317,1776045,1720504,67.6,3892690,3880771,78.6,3605912,80.1,789193,93.7,57,3284745,3276616,66.4,3031882,67.4,283203,2968951,4453521,5743,5758736,4936061,,"2021-10-30",156722,413100,3512440,182842,200595,1071350,5099655,0,7711418,9025195,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3537029,71.7,3291174,73.1,726259,86.2,276872,276845,275668,24801,1332510,1332489,1328842,346753,1934164,1926057,1685081,354118,61.6,1639,1638,1583,587,3545185,"COA",,,,,,,,,,423149,"Report"
,,,,245700,10.5,219188,17.4,175916,29.9,,,,,9.8,151490,173835,176278,225757,5399226,5190001,5002498,1422817,1365549,79,2816311,2814930,90.6,2604825,91.8,661701,99.9,65,2316323,2315899,74.6,2133717,75.2,211539,1951703,3236384,1410,3565287,3105947,,"2021-10-30",174148,294800,2464300,199903,218788,985154,3449775,0,5401036,6208875,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2519047,81.1,2336782,82.3,588126,93.3,210197,210116,210019,20800,893581,893350,893160,231365,1415350,1415161,1233283,335871,70.7,424,420,320,90,2519552,"CTA",,,,,,,,,,245907,"Report"
