"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101956,119255,124175,167377,338142940,338142940,320692944,91549724,91549724,56.2,186474836,186252728,65.7,176445130,68.3,48728390,89.1,44.8,148742719,148617566,52.4,141084451,54.6,,,,13060192,136952878,188194066,284238,331996199,283545812,24,"2021-07-20",117693,21484400,161087500,137803,151296,714370,208144725,19350,338491374,390735975,"US","United States",161502704,57,153816147,59.6,43476539,79.5,,12893975,12891298,12809598,2067078,62670971,62667316,62313927,20741046,85987317,85864712,78614162,20633812,48.7,79413,79378,78459,34603,161631676,"USA","Report"
94031,112635,117217,155369,685810,643654,646524,142299,135951,50.7,370546,369269,60.6,347374,63,75357,82.3,41.5,303779,302990,49.8,285697,51.8,,,,27414,286838,373453,175,731545,608877,,"2021-07-20",115247,59300,362600,138466,152854,920519,421185,0,687880,843085,"AK","Alaska",328415,53.9,311002,56.4,71042,77.6,,25427,25425,25305,2535,133024,133020,132656,40012,170712,169927,153001,28473,45,43,43,40,22,329206,"AKA","Report"
70798,82903,88563,142336,3471039,3337476,3378581,1209628,1165094,41.3,2024953,2024628,48.4,1966081,51.5,678153,79.8,31.3,1534910,1534878,36.7,1499267,39.3,,,,116993,1602010,1752354,4,4903185,4186880,,"2021-07-20",100520,281300,2264980,117717,129196,579955,2382390,0,3471361,4928670,"AL","Alabama",1654606,39.5,1618940,42.4,586508,69,,119734,119728,119673,31472,733847,733836,733590,309864,800901,800880,765515,245068,33.7,162,162,162,104,1654644,"ALA","Report"
77428,91178,96714,143511,2331656,2253209,2241499,751830,716416,44.2,1332741,1329126,52,1274875,55,412518,78.7,32.8,989812,988502,38.7,952636,41.1,,,,81704,1079373,1174919,641,3017804,2557248,,"2021-07-20",96252,178900,1318840,113587,125330,554459,1406970,0,2336637,2904710,"AR","Arkansas",1068256,41.8,1032050,44.5,348224,66.5,,79867,79754,79414,12425,484090,484084,483107,201343,505552,504249,469372,134361,35.4,170,169,157,95,1069679,"ARA","Report"
89032,104239,105042,53465,49573,49573,45562,5045,5045,49.5,27586,27580,58,24972,57.6,2696,28.6,39.7,22105,22103,46.5,20706,47.7,,,,531,12177,36873,0,55689,47557,,"2021-07-20",98637,600,15600,115504,126640,582132,38730,0,49581,54930,"AS","American Samoa",22641,47.6,21243,49,2447,25.9,,538,538,537,24,5568,5567,5555,991,16537,16536,15151,1432,40.7,0,0,0,0,22643,"ASA","Report"
95712,112242,117144,163122,6965809,6520529,6605123,2134662,2003171,51.9,3778555,3777804,60.9,3579321,63.5,1118068,85.4,41.3,3003473,3003372,48.4,2849944,50.5,,,,250595,2944254,3764101,7686,7278717,6206060,,"2021-07-20",114342,431000,3455860,134105,147605,635981,4435800,0,6966636,8322660,"AZ","Arizona",3244845,52.3,3091297,54.8,968987,74,,241703,241473,241353,41671,1309099,1309078,1308679,479295,1691853,1691773,1538762,446607,44.6,2521,2521,2503,1414,3245176,"AZA","Report"
0,0,0,0,198369,198369,198369,6429,6429,0,107285,107284,0,107284,0,3359,0,0,90013,90013,0,90013,0,,,,8772,81910,107688,0,0,0,,"2021-07-20",0,10600,86640,0,0,0,109170,0,198370,206410,"BP2","Bureau of Prisons",98734,0,98734,0,3146,0,,8721,8721,8721,117,39115,39115,39115,1529,50898,50898,50898,1500,0,0,0,0,0,98734,"BP2","Report"
111899,131031,135238,170216,44086882,43248858,41406714,9937412,9675172,63.4,25046828,24968294,74.2,23467398,76.6,5541846,94.9,47.8,18871164,18823217,55.9,17647107,57.6,,,,1623809,17750555,24831685,7878,39512223,33646265,,"2021-07-20",126656,2615800,20328720,148737,163450,857202,27099945,0,44213927,50044465,"CA","California",20432086,60.7,19249123,62.9,4460569,76.4,,1609182,1608869,1602016,162514,7858963,7858549,7834289,2280114,11009809,10962280,9810573,2017090,51.8,2392,2388,2245,851,20480346,"CAA","Report"
110556,128583,132617,169373,6346930,6156755,5966725,1426820,1384229,59.3,3413839,3402169,68.9,3195548,71,741809,88.1,49.7,2860904,2853017,57.8,2680629,59.6,,,,229040,2629450,3504524,3625,5758736,4936061,,"2021-07-20",124066,340300,2932900,144743,158797,848115,3871425,0,6366639,7144625,"CO","Colorado",3078318,62.4,2904853,64.6,675803,80.2,,225322,225301,224224,20718,1232498,1232486,1228960,333941,1627271,1619396,1450561,320777,53.6,1135,1135,1108,367,3086226,"COA","Report"
126812,145514,149053,184807,4519587,4441652,4229894,1164734,1135148,68.6,2447320,2446069,78.8,2290144,80.7,603088,95.7,57.3,2044552,2044183,65.8,1915203,67.5,,,,181471,1733725,2605422,589,3565287,3105947,,"2021-07-20",135223,250000,1952300,155222,169886,764958,2618805,0,4521207,4821105,"CT","Connecticut",2224902,71.6,2095851,73.9,565339,89.7,,180794,180719,180648,18450,823344,823141,822980,223485,1221018,1220852,1092069,323362,62.4,190,190,154,42,2225346,"CTA","Report"
126000,145824,149784,196675,889166,800543,865124,171782,150136,63,444270,444177,72.8,428415,74.2,75372,86.3,49.5,349101,349062,57.2,338776,58.7,,,,28700,349248,510908,388,705749,609754,,"2021-07-20",152820,54400,428460,176879,186731,1234820,595665,0,889244,1078525,"DC","District of Columbia",381090,62.5,370787,64.2,67545,77.3,,32030,32028,32011,2276,144455,144449,144405,38055,204436,204403,194173,27190,54,210,210,198,24,381131,"DCA","Report"
0,0,0,0,4305411,4305411,4134000,331604,331604,0,2458725,2458597,0,2359082,0,183598,0,0,1742111,1742082,0,1673098,0,,,,161621,1732360,2410735,854,0,0,,"2021-07-20",0,186300,1843400,0,0,0,2367810,0,4305570,4397510,"DD2","Dept of Defense",1903656,0,1834570,0,139006,0,,161591,161574,161472,6308,717321,717308,717229,50206,1024789,1024773,955868,82492,0,1,1,1,0,1903702,"DD2","Report"
109973,127492,131553,177941,1070686,1037110,1013213,336141,320257,59.6,580449,580291,69.1,550555,71.5,177507,94,47.2,459368,459336,54.7,435431,56.5,,,,46415,425884,597967,609,973764,839807,,"2021-07-20",134320,65800,538160,155745,169822,692384,703995,0,1070875,1307955,"DE","Delaware",504883,60.1,480950,62.4,158631,84,,45555,45547,45519,8735,190902,190898,190803,65529,268198,268170,244360,84213,51.9,268,268,268,154,504923,"DEA","Report"
102021,117156,122238,176819,21903504,21201550,21083383,7952160,7645929,55.7,11973220,11965668,64,11496453,66.7,4080815,90.7,42.9,9217355,9216615,49.3,8880055,51.5,,,,1077792,8663982,12112480,57535,21477737,18696028,,"2021-07-20",118543,1694500,10327000,136180,147615,566120,13438815,0,21911789,25460315,"FL","Florida",10276151,55,9939078,57.6,3574739,79.5,,1060263,1059536,1059023,182436,3848332,3847735,3847242,1762090,5350538,5350395,5014375,1617958,47.9,18485,18485,18438,12255,10277618,"FLA","Report"
52205,61117,66975,25158,54094,54094,54066,4418,4418,31.3,32471,32459,36.7,32424,40.2,2614,14.9,20.9,21634,21633,24.4,21630,26.8,,,,6542,47565,0,0,103643,88509,,"2021-07-20",76030,10200,68600,89030,97614,448722,0,0,54107,78800,"FM","Federated States of Micronesia",28137,31.8,28125,34.8,2391,13.6,,6510,6504,6495,575,21574,21573,21570,1810,60,60,60,6,27.2,0,0,0,0,28144,"FMA","Report"
82131,96998,102883,158393,8718275,8393831,8347459,2402756,2334358,44.9,4767583,4765839,53,4536905,55.9,1242189,81.9,35.8,3797520,3797300,42.2,3652498,45,,,,231471,3668659,4818228,1817,10617423,8988102,,"2021-07-20",107458,599200,4854380,126938,140620,752118,5955705,0,8720175,11409285,"GA","Georgia",4025355,44.8,3880337,47.8,1089338,71.8,,228146,228055,227839,28055,1655308,1655264,1654786,603873,2141399,2141223,1996945,457054,37.9,813,813,767,356,4025666,"GAA","Report"
119148,139510,140216,104796,197493,183333,181039,29434,28582,63.9,105860,105849,74.8,96835,75,15309,54.5,54.6,90467,90462,63.9,83056,64.3,,,,5252,71188,121069,0,165768,141562,,"2021-07-20",130164,19500,74200,152421,167116,768220,122070,0,197509,215770,"GU","Guam",95671,67.6,88264,68.4,14284,50.9,,5209,5209,5208,352,33487,33486,33477,6066,56980,56976,49579,7866,57.7,0,0,0,0,95676,"GUA","Report"
120174,140115,144014,181003,1696945,1532935,1607204,485899,464152,70.7,1000337,996533,82.3,939033,84.1,270374,99.9,50.3,711567,710100,58.6,676898,60.7,,,,38196,594713,974844,93764,1415872,1211109,,"2021-07-20",138630,81700,777300,162068,175879,731173,1103820,0,1701517,1962820,"HI","Hawaii",748764,61.8,715448,64.1,226327,84.3,,38699,38664,38550,8469,259920,259873,259340,94911,433560,432151,399488,121536,53,18087,18076,18070,1411,750266,"HIA","Report"
98242,115817,121575,174024,3099581,3038028,2952131,962274,929728,52.4,1653450,1653383,61.8,1573716,64.8,491988,89,45.1,1421365,1421344,53.1,1354921,55.8,,,,130410,1303535,1665541,129,3155070,2676281,,"2021-07-20",111771,188700,1469700,131767,145227,637748,1868055,0,3099615,3526455,"IA","Iowa",1549193,57.9,1482711,61.1,476254,86.1,,127851,127849,127790,11906,632580,632573,632442,252503,788685,788671,722379,211782,49.1,100,100,100,63,1549216,"IAA","Report"
75757,90531,101074,157749,1353809,1300741,1353249,458530,435330,40.4,722192,722159,48.3,721002,53.9,236190,81.3,34,606731,606721,40.6,606036,45.3,,,,53788,578563,720334,1149,1787065,1495407,,"2021-07-20",96309,100100,723160,115092,128549,592115,897840,0,1353834,1721100,"ID","Idaho",660290,44.2,659594,49.3,223778,77,,53578,53569,53558,9515,268697,268694,268681,104051,337681,337674,337003,110064,36.9,353,353,352,148,660309,"IDA","Report"
70655,0,0,0,1471097,1471097,1379147,277307,277307,39.2,815898,815558,0,763000,0,150482,0,31.1,647721,647587,0,608290,0,,,,26868,778394,666342,0,2082813,0,,"2021-07-20",85035,74700,924500,0,0,0,771915,0,1471604,1771115,"IH2","Indian Health Svc",674239,0,634917,0,126535,0,,26667,26652,26627,2750,345594,345520,345335,72196,302127,302067,262955,51589,32.4,0,0,0,0,674388,"IH2","Report"
105651,123159,127339,163722,13347680,13139190,12547877,3345213,3249766,61.1,7745870,7720300,71.2,7236508,73.4,1855525,90.8,44,5579866,5565657,51.4,5244743,53.2,,,,475271,5215377,7684459,12748,12671821,10837805,,"2021-07-20",118223,850700,5882780,138229,152030,733200,8247495,0,13387855,14980975,"IL","Illinois",6039596,55.7,5716354,58,1530852,74.9,,473965,473939,471611,68059,2253516,2253473,2247169,702692,3322090,3307924,2993352,757937,47.8,4260,4260,4222,2164,6053831,"ILA","Report"
88578,104521,110218,167648,5962947,5883934,5691930,1820223,1785552,46.3,3115594,3115300,54.6,2969306,57.5,905675,83.4,40.3,2715758,2715664,47.6,2596258,50.3,,,,222372,2324094,3397592,19223,6732219,5705039,,"2021-07-20",101568,427500,2727120,119855,132406,629776,3683130,0,5963281,6837750,"IN","Indiana",2933730,51.4,2814190,54.5,882436,81.3,,218082,218066,217932,25784,1103312,1103300,1103086,437588,1606189,1606107,1486948,415891,43.6,6257,6257,6224,3173,2933840,"INA","Report"
87652,104151,110429,165974,2553463,2438277,2443860,789187,754617,50.4,1469632,1469511,59.9,1401425,63.3,439888,92.5,40.1,1169150,1169134,47.7,1120834,50.6,,,,86511,1110608,1355702,766,2913314,2451697,,"2021-07-20",108147,173500,1378660,128510,142367,662619,1598505,0,2553587,3150665,"KS","Kansas",1255232,51.2,1206864,54.5,380044,79.9,,86105,86098,86030,14997,523227,523220,523018,184954,645636,645627,597543,179946,43.1,287,287,273,147,1255255,"KSA","Report"
91906,107851,113493,159755,4104999,4018871,3932305,1199064,1163040,50.8,2267421,2267074,59.6,2167810,62.6,650642,86.7,41.1,1835814,1835782,48.2,1761637,50.8,,,,169635,1787298,2148563,570,4467673,3806167,,"2021-07-20",102342,266500,2008940,120128,131964,609180,2296845,0,4106066,4572285,"KY","Kentucky",2003174,52.6,1928957,55.7,594785,79.2,,167414,167392,167320,34643,831643,831633,831479,271812,1003454,1003433,929452,287918,44.8,717,716,706,412,2003228,"KYA","Report"
75343,89270,95552,157822,3502337,3381895,3402777,1169497,1121742,40,1859391,1859211,47.4,1800948,50.6,594590,80.2,33.5,1559251,1559209,39.7,1518931,42.7,,,,131227,1574710,1795371,1237,4648794,3923318,,"2021-07-20",89351,238100,1845840,105873,116640,560541,2069790,0,3502545,4153730,"LA","Louisiana",1683998,42.9,1643630,46.2,567464,76.6,,124809,124789,124699,19317,730081,730065,729776,269957,828580,828554,788569,278059,36.2,590,590,586,131,1684060,"LAA","Report"
131050,149653,152538,177809,9004228,8872551,8450134,2079182,2017532,71.7,4945140,4928434,81.9,4624653,83.5,1131113,96.7,58.9,4056363,4044957,67.2,3793968,68.5,,,,299801,3586412,5146183,211,6892503,6016745,,"2021-07-20",143272,444700,3955960,164126,178259,844502,5474370,0,9032607,9875030,"MA","Massachusetts",4345594,72.2,4093435,73.9,1013921,86.7,,300644,300637,299467,65333,1659521,1659513,1654269,461595,2396768,2385370,2139636,486971,63.2,74,74,63,22,4357007,"MAA","Report"
117120,137139,140654,174356,7080351,6870330,6626185,1672765,1628589,63.5,3840554,3840105,74.4,3594569,76.3,888567,92.6,53.5,3236434,3236308,62.7,3030458,64.3,,,,271993,2722016,4078728,7993,6045680,5162887,,"2021-07-20",143013,440400,3389620,167466,183530,901202,4816080,0,7080730,8646100,"MD","Maryland",3500485,67.8,3294526,69.9,838710,87.4,,264205,264177,264068,50031,1292417,1292383,1292098,400103,1941703,1941611,1736108,387893,57.9,2314,2314,2252,683,3500639,"MDA","Report"
122516,138976,142346,178650,1646773,1599179,1559211,509627,492986,67.5,907809,907714,76.6,861527,78.7,272093,95.4,55,739728,739717,62.4,699299,63.8,,,,107494,691876,847000,502,1344212,1184936,,"2021-07-20",140334,103100,811280,159197,172214,661273,972000,0,1646872,1886380,"ME","Maine",845470,71.4,805019,73.5,259537,91,,105770,105753,105720,21790,332926,332922,332874,118917,406670,406663,366305,118782,62.9,132,132,120,48,845498,"MEA","Report"
60658,70973,77682,20946,35404,35404,35343,2073,2073,33.4,19536,19516,39.1,19470,42.8,1137,11.5,27.1,15839,15831,31.7,15811,34.8,,,,1145,34287,0,0,58413,49884,,"2021-07-20",87823,10800,40500,102839,112755,518339,0,0,35432,51300,"MH","Marshall Islands",16968,34,16946,37.2,993,10,,1138,1137,1135,58,15828,15820,15802,935,11,11,9,0,29.1,0,0,0,0,16977,"MHA","Report"
96848,112527,117244,161871,9671690,9469101,9195366,2857664,2767645,52.4,5236848,5236520,60.9,4979591,63.5,1507408,85.4,44.9,4486324,4486251,52.2,4268698,54.4,,,,335023,3937457,5398165,1403,9986857,8595002,,"2021-07-20",118074,651800,4955340,137195,150351,667943,6184740,0,9672048,11791880,"MI","Michigan",4826733,56.2,4608989,58.8,1434319,81.2,,340495,340482,340291,62557,1896640,1896621,1896111,719619,2588938,2588885,2371857,651668,48.3,746,745,730,475,4826819,"MIA","Report"
106384,125162,129805,172667,5980348,5817068,5628942,1589197,1513242,58,3270798,3259751,68.2,3075057,70.9,846803,92,48.4,2729475,2721484,57,2556207,58.9,,,,267294,2336066,3395538,748,5639632,4778088,,"2021-07-20",117521,349300,2648340,138712,152838,720110,3630120,0,5999646,6627760,"MN","Minnesota",2989747,62.6,2823997,65.1,797460,86.6,,268281,268263,267790,45486,1107133,1107121,1105096,337082,1622087,1614108,1450867,414832,53.2,255,255,244,60,2997756,"MNA","Report"
86315,101174,106400,155733,5297185,5120824,5071916,1653939,1568828,46.8,2875025,2874693,54.9,2747691,57.6,865402,81.5,37.4,2293405,2293372,43.8,2202567,46.2,,,,178896,2003775,3114328,519,6137428,5235715,,"2021-07-20",102829,311400,2581060,120539,132395,594242,3418605,0,5297518,6311065,"MO","Missouri",2472835,47.2,2381886,50,783173,73.7,,179478,179463,179319,33726,912625,912615,912373,358401,1380670,1380647,1290096,391000,40.3,110,110,98,46,2472883,"MOA","Report"
