"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
95197,111368,117173,162957,315780074,315780074,302611304,89131677,89131677,53.1,176290249,176104880,62.1,168182063,65.1,47679324,87.2,41.2,136736889,136654131,48.2,131556933,50.9,,,,11871036,130656013,173280164,241563,331996199,283545812,18,"2021-06-18",113837,21434300,156637400,133289,146339,690967,199863690,0,316048776,377935390,"US","United States",148373055,52.3,143066500,55.4,42109742,77,,11725891,11723746,11662927,1941650,58962325,58958901,58691973,20167012,77705677,77625327,72646976,19972750,44.7,65110,65081,64622,28330,148459003,"USA","Report"
87146,104473,109987,152052,636113,608003,606649,139261,133528,47.7,348668,347723,57.1,330179,59.9,73914,80.7,38.5,281922,281465,46.2,269455,48.9,,,,23436,274227,339745,104,731545,608877,,"2021-06-18",112860,59300,354680,135598,149689,901455,411645,0,637512,825625,"AK","Alaska",303237,49.8,291128,52.8,69416,75.8,,21774,21772,21673,2260,127257,127255,126921,39449,154630,154175,142501,27690,41.5,35,35,33,17,303696,"AKA","Report"
66372,77719,83708,138983,3254022,3123120,3193347,1181126,1137044,38.7,1898704,1898393,45.3,1858625,48.7,662428,77.9,29.3,1436943,1436919,34.3,1414966,37.1,,,,107619,1527430,1619281,0,4903185,4186880,,"2021-06-18",96552,281300,2154920,113070,124096,557060,2297880,0,3254330,4734100,"AL","Alabama",1546953,36.9,1524954,40,571190,67.2,,110040,110034,109988,29953,696418,696410,696191,303230,740415,740399,718665,237936,31.6,110,110,110,71,1546983,"ALA","Report"
72029,84854,90963,140017,2169932,2092878,2108195,733524,698487,41,1236370,1233397,48.2,1194644,51.5,402356,76.8,30.7,925511,924750,36.2,901735,38.9,,,,73573,1016878,1082665,589,3017804,2557248,,"2021-06-18",93088,178900,1260240,109853,121209,536230,1370070,0,2173705,2809210,"AR","Arkansas",996435,39,973144,42,339551,64.8,,71795,71685,71409,11315,457398,457394,456571,196510,467962,467205,445022,131633,33,151,151,142,93,997306,"ARA","Report"
80851,94667,98744,51462,45021,45021,42830,4856,4856,44.7,24917,24914,52.4,23464,54.1,2599,27.5,36.3,20236,20235,42.5,19497,44.9,,,,175,11117,33733,0,55689,47557,,"2021-06-18",97021,600,15600,113611,124565,572594,37830,0,45025,54030,"AS","American Samoa",20418,42.9,19680,45.4,2352,24.9,,183,183,183,14,4966,4965,4953,943,15270,15270,14544,1395,36.7,0,0,0,0,20419,"ASA","Report"
86707,101685,107401,157353,6310635,5882848,6055759,2059171,1928839,48.5,3526830,3526410,56.8,3372017,59.8,1090260,83.3,36,2619680,2619616,42.2,2525742,44.8,,,,207190,2721627,3376896,5416,7278717,6206060,,"2021-06-18",109848,431000,3316640,128834,141803,610983,4247880,0,6311129,7995520,"AZ","Arizona",2819228,45.4,2725269,48.3,921876,70.4,,199649,199612,199527,36850,1166585,1166572,1166249,455712,1451322,1451271,1357733,428265,38.7,1773,1773,1760,1049,2819329,"AZA","Report"
0,0,0,0,191932,191932,191932,6304,6304,0,104616,104615,0,104615,0,3304,0,0,86348,86348,0,86348,0,,,,8022,79061,104850,0,0,0,,"2021-06-18",0,10600,83820,0,0,0,105300,0,191933,199720,"BP2","Bureau of Prisons",94327,0,94327,0,3062,0,,7979,7979,7979,100,37034,37034,37034,1498,49314,49314,49314,1464,0,0,0,0,0,94327,"BP2","Report"
104246,122138,127426,165183,41094777,40350515,39014743,9643558,9390500,59.7,23582084,23519004,69.9,22280849,72.8,5379833,92.2,44,17373621,17341942,51.5,16501008,53.9,,,,1479413,16966434,22738031,5999,39512223,33646265,,"2021-06-18",122744,2615800,19813600,144143,158402,830726,26069355,0,41189877,48498755,"CA","California",18808592,55.9,17961575,58.7,4326204,74.1,,1466933,1466650,1460567,150442,7458513,7458119,7436135,2222385,9913356,9882072,9063180,1952690,47.7,1752,1751,1693,687,18840554,"CAA","Report"
104058,121101,126215,166451,5977639,5798019,5678665,1402201,1360119,56.7,3264597,3254983,65.9,3079122,68.4,731629,86.8,46,2647308,2642229,53.5,2519867,56,,,,211595,2532660,3245218,2942,5758736,4936061,,"2021-06-18",120373,340300,2851340,140435,154070,822868,3740295,0,5992415,6931935,"CO","Colorado",2850700,57.8,2727380,60.6,662452,78.6,,208490,208471,207513,19126,1171749,1171737,1168522,328992,1474640,1469573,1350437,314044,49.6,919,919,908,290,2855798,"COA","Report"
120287,138025,142677,182127,4286988,4210114,4048966,1147847,1118340,65.7,2344081,2342870,75.4,2208779,77.8,595540,94.5,53.7,1916290,1915940,61.7,1816650,64,,,,167580,1669405,2451123,458,3565287,3105947,,"2021-06-18",130729,250000,1894380,150062,164239,739532,2516475,0,4288566,4660855,"CT","Connecticut",2083241,67.1,1983886,69.9,555572,88.2,,167374,167301,167236,17190,783819,783619,783472,219602,1132340,1132190,1033068,318751,58.4,131,131,110,29,2083664,"CTA","Report"
