"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
117818,137822,141210,179682,390789347,390789347,364688708,98279727,98279727,64.4,213752856,213521176,75.3,199183448,77.1,51158818,93.5,51,169414059,169284835,59.7,157654889,61,,,,14954307,151150063,224659347,388857,331996199,283545812,39,"2021-09-28",142365,22625300,188439300,166691,183012,864124,261562155,19350,391152574,472646105,"US","United States",183932963,64.9,172279662,66.7,45516260,83.2,,14740739,14737730,14615037,2163416,68309671,68305542,67781477,21798309,100907902,100781299,89697441,21491044,55.8,106890,106823,104877,2349816,185265610,"USA",3399837,"Report"
107672,129000,132421,168298,785449,733298,730382,154141,147312,57.1,417974,416631,68.4,386892,70.1,78759,86,46.1,337331,336469,55.3,311719,56.5,,,,33951,312691,440640,388,731545,608877,,"2021-09-28",143310,66000,421240,172182,190074,1144660,561135,0,787670,1048375,"AK","Alaska",367877,60.4,342997,62.2,73884,80.7,,31630,31628,31495,3058,141522,141518,141136,41071,195525,194667,170306,29727,50.4,64,64,60,28,368741,"AKA",,"Report"
92003,107734,112168,158795,4510676,4361025,4279056,1349497,1302727,52.6,2577657,2577266,61.6,2442722,64,733097,86.3,39.6,1942678,1942625,46.4,1845593,48.4,,,,137774,1993329,2379928,55,4903185,4186880,,"2021-09-28",135563,300900,2990340,158755,174236,782137,3355650,0,4511086,6646890,"AL","Alabama",2081507,49.7,1984404,52,635925,74.8,,139913,139906,139834,34332,891627,891616,891208,336875,1049641,1049599,952977,264467,42.5,386,386,385,251,2081567,"ALA",,"Report"
99371,117063,120528,158899,2993599,2906012,2793409,832442,795226,55.6,1677280,1673478,65.4,1561165,67.4,446176,85.2,42.2,1273986,1272618,49.8,1185646,51.2,,,,98381,1303979,1593691,2776,3017804,2557248,,"2021-09-28",132562,186200,1777640,156436,172608,763617,2036610,0,2998827,4000450,"AR","Arkansas",1368392,53.5,1281058,55.3,380815,72.7,,96505,96388,95995,14103,585889,585882,584832,216536,686790,685431,599561,149774,45.4,693,691,670,402,1369877,"ARA",,"Report"
110934,129869,118817,56655,61762,61762,51537,5346,5346,61.2,34098,34088,71.7,28385,65.4,2867,30.4,49.7,27701,27695,58.2,23208,53.5,,,,546,16013,45218,1,55689,47557,,"2021-09-28",118605,600,16100,138886,152277,699979,49350,0,61778,66050,"AS","American Samoa",28247,59.4,23759,54.8,2574,27.3,,554,554,553,25,6900,6899,6885,1069,20799,20794,16321,1480,50.7,0,0,0,0,28253,"ASA",,"Report"
112490,131915,135300,178792,8186747,7682939,7628873,2339730,2202558,59.2,4308119,4307177,69.4,4007081,71.1,1162282,88.8,47.2,3433924,3433780,55.3,3189173,56.6,,,,288209,3336552,4549654,13413,7278717,6206060,,"2021-09-28",135037,448200,4027220,158377,174319,751085,5353530,0,8187828,9828950,"AZ","Arizona",3710155,59.8,3465386,61.5,1016949,77.7,,278660,278425,278252,45729,1449970,1449946,1449411,498947,1977843,1977725,1733710,470107,51,4060,4059,4013,2166,3710533,"AZA",,"Report"
0,0,0,0,226936,226936,226936,6903,6903,0,121744,121742,0,121742,0,3534,0,0,104606,104606,0,104606,0,,,,11528,91411,123999,0,0,0,,"2021-09-28",0,11700,102760,0,0,0,129870,0,226938,244330,"BP2","Bureau of Prisons",116056,0,116056,0,3479,0,,11499,11498,11498,168,44293,44293,44293,1666,60265,60265,60265,1645,0,0,0,0,0,116057,"BP2",,"Report"
127734,149619,152126,182823,50341082,49399386,46577217,10673397,10400604,71.6,28284147,28203669,83.8,26131330,85.3,5810424,99.5,54.2,21433035,21384501,63.6,19699894,64.3,,,,1851465,19364358,29241716,13156,39512223,33646265,,"2021-09-28",147477,2731000,22517000,173188,190320,998118,33023295,0,50470695,58271295,"CA","California",23206166,69,21514521,70.3,4702961,80.6,,1838714,1838366,1831247,184121,8529106,8528677,8503781,2381970,12883275,12835182,11175799,2135618,58.9,3950,3941,3694,1252,23255045,"CAA",,"Report"
124136,144418,147334,182939,7128557,6911072,6628867,1541098,1496498,65.5,3769431,3757590,76.1,3492784,77.6,767823,91.1,54.7,3151385,3143299,63.7,2911034,64.7,,,,267208,2827715,4048812,4939,5758736,4936061,,"2021-09-28",140834,361400,3265600,164306,180259,962741,4483245,0,7148674,8110245,"CO","Colorado",3403429,69,3170044,70.5,702261,83.4,,262638,262615,261447,23798,1303661,1303644,1300019,342242,1843780,1835712,1607170,335712,59.2,1459,1458,1408,509,3411538,"COA",,"Report"
140798,161565,163430,194752,5018129,4935282,4637881,1227410,1196802,76,2710669,2709337,87.2,2506527,88.3,625932,99.3,62.9,2241738,2241348,72.2,2068593,72.9,,,,204692,1863976,2950247,940,3565287,3105947,,"2021-09-28",156931,261500,2268880,180140,197158,887759,3064665,0,5019855,5595045,"CT","Connecticut",2444289,78.7,2271453,80,581002,92.2,,203890,203810,203716,20379,875354,875149,874965,229213,1365185,1365002,1192514,331340,68.6,330,328,258,70,2444759,"CTA",,"Report"
