"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1284391,36902692,46553839,21176,90839164,44,88140671,45.8,31662039,65.3,1377046,39589072,49865184,21368,42.6,164296,186764,191839,174660,248382,529514924,0,495442900,545402676,136093727,0,75.8,251655172,242532217,85.5,225631968,87.4,251593017,80.6,55997009,95,60.9,202143092,195382973,68.9,181074294,70.1,18283801,206059690,320648278,485351,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-10",203210,30209400,246235940,237964,261239,216059,1231340,398230385,0,545477120,674675725,4965567,1220741,24.6,2064638,41.6,1678883,33.8,1305,0,"US","United States",34304429,31938,0.1,31621665,92.2,2643341,7.7,7485,0,45415796,31456,0.1,3182876,7,42192562,92.9,8902,0,206666707,72.9,192335910,74.5,213416104,68.3,48494451,88.5,16656790,16651917,16626495,16653790,2340654,74893111,74887209,74807909,74889969,23126843,121741914,114990266,100769172,121733824,22965885,64.3,138619,137315,132334,138521,61069,213430434,"USA",76306,256,0.3,33513,43.9,39053,51.2,3484,4.6,90852670,"Report"
,,,,176917,41.8,171416,43.8,54497,70.1,2603,79268,95066,21,40.4,146231,169937,174681,157185,229786,1034710,969301,963475,1069586,210456,200891,68.1,498244,478298,78.6,443105,80.3,498110,73.2,85670,93.5,55.2,404032,389405,64,358080,64.9,44262,413516,611026,939,,,,,,,,,731545,608877,"2022-02-10",192661,83700,542860,231476,255530,207124,1538850,782845,0,1069743,1409405,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423237,69.5,391765,71,437843,64.3,77735,84.9,40844,40837,40682,40839,3664,156935,156928,156506,156930,42697,239985,225365,194476,239967,31332,59.9,107,107,101,107,42,437871,"AKA",,,,,,,,,,176958,"Report"
,,,,818289,34,806954,35.3,382938,55.7,14617,404232,399434,68,33.5,122516,141246,147420,130331,213832,5913810,5725791,5623913,6006719,1817226,1756883,61.5,3014623,2956551,70.6,2796717,73.3,3014226,65.4,807033,95,47.3,2320751,2287980,54.6,2163745,56.7,171970,2626976,3207780,444,,,,,,,,,4903185,4186880,"2022-02-10",183336,394200,3814920,214702,235638,195045,1057770,4780180,0,6007170,8989300,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2407231,57.5,2282919,59.8,2439948,52.9,687426,80.9,162652,162642,162557,162644,36746,1011713,1011694,1011220,1011709,364984,1265011,1232261,1108510,1264961,285290,49.8,634,634,632,634,406,2440010,"ALA",,,,,,,,,,818351,"Report"
,,,,590622,37.8,578463,39.7,255172,61.4,9288,290228,290770,428,36.9,133664,153927,159206,142501,218459,3936288,3824958,3689833,4031850,1144466,1095744,65.3,1970305,1910621,74.7,1779447,76.8,1968581,69.6,493977,94.3,50.3,1517986,1480080,57.9,1374556,59.3,120478,1727483,2181888,3854,,,,,,,,,3017804,2557248,"2022-02-10",187790,250400,2302360,221610,244520,200298,1081760,3114360,0,4033703,5667120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1561906,61.1,1456011,62.8,1599700,56.5,415354,79.3,111242,111114,110696,111122,15701,653385,653364,652224,653372,233254,834133,796548,692250,834029,165929,53,1178,880,841,1177,470,1599938,"ARA",,,,,,,,,,590714,"Report"
,,,,5537,16.7,5431,20,1067,38.5,0,1781,3757,0,14.6,179876,202592,198765,197731,205308,74791,74791,62283,85242,6730,6730,89.6,42452,36861,95,30377,95,42447,95,3020,92.1,78.9,37399,32594,88.3,26707,85.2,559,20899,63762,27,,,,,,,,,47392,36917,"2022-02-10",195835,600,21500,251402,296186,215286,2831300,70710,0,85247,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33085,89.6,27197,86.8,37890,87.9,2771,84.5,571,571,570,571,26,9044,9043,9025,9044,1159,28262,23458,17589,28262,1584,80,13,13,13,13,2,37890,"ASA",,,,,,,,,,5538,"Report"
,,,,1661380,39.5,1611326,41.3,640729,57.8,21540,734185,905142,903,38.5,155739,177465,182151,165498,245683,11013601,10349565,10270532,11334813,3215085,3030605,70.8,5151165,4956442,79.9,4580010,81.2,5150298,75.2,1277787,95,56,4078265,3959686,63.8,3657022,64.9,357281,4479967,6474921,23664,,,,,,,,,7278717,6206060,"2022-02-10",188463,602400,5188420,221038,243288,200290,1048250,7926900,0,11335833,13717720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4202357,67.7,3899512,69.2,4320884,63.1,1107620,84.6,325890,325646,325432,325655,50204,1603471,1603420,1602753,1603454,539592,2385381,2266874,1964997,2385339,514406,59.4,6436,6417,6330,6436,3418,4321178,"AZA",,,,,,,,,,1661770,"Report"
,,,,38463,29.4,38463,29.4,2138,59.1,642,22902,14897,22,29.4,0,0,0,0,0,296688,296688,296688,296688,9449,9449,0,140203,140201,0,140201,0,140201,0,3863,0,0,119933,119933,0,119933,0,14157,131408,151093,32,,,,,,,,,0,0,"2022-02-10",0,16100,140300,0,0,0,0,164010,0,296690,320410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130698,0,130698,0,130698,0,3615,0,13477,13476,13476,13476,195,51189,51189,51189,51189,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130699,"BP2",,,,,,,,,,38463,"Report"
,,,,12849568,48.5,12388651,50.8,3607068,69.8,202779,5639510,7008039,498,46.7,177677,201670,205320,189046,249496,67854584,66704230,62863902,70189958,14565886,14210866,81.1,32025272,30687493,91.2,28251444,92.3,32013743,86.2,5954887,95,66.4,26243049,25231812,75,23121160,75.5,2250630,26381669,41556823,15056,,,,,,,,,39512223,33646265,"2022-02-10",213110,3669100,29754620,250264,275020,226792,1442320,50780705,0,70204178,84204425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26490985,78.7,24373358,79.6,27499643,74.1,5165039,88.5,2059304,2058702,2051478,2058934,200489,9512328,9511564,9485726,9512022,2611420,15926269,14916013,12831755,15923923,2351681,69.6,4765,4706,4399,4764,1449,27502666,"CAA",,,,,,,,,,12850826,"Report"
,,,,1932916,50.8,1869953,52.9,565298,73.1,24564,868249,1039900,400,48.9,176412,199050,204168,187190,261584,9825238,9471641,9185969,10157936,2203615,2131091,77.8,4483175,4295599,87,3987080,88.6,4482064,82.6,850586,95,65.4,3764418,3619173,73.3,3345752,74.4,333861,3944985,5871429,8825,,,,,,,,,5758736,4936061,"2022-02-10",202252,485200,4263600,235960,258870,214633,1382590,6898335,0,10159100,11647135,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3808502,77.2,3534849,78.6,3953698,72.9,773481,91.8,308077,308052,307735,308058,28675,1415006,1414937,1414387,1414992,368715,2228237,2083074,1810367,2228199,375246,68.7,2449,2439,2360,2449,845,3953769,"COA",,,,,,,,,,1933113,"Report"
,,,,1323352,49.9,1278133,52.2,434687,72.5,16082,613832,693528,18,48.1,201631,223973,228042,212405,279051,6956487,6634479,6471470,7186896,1758703,1670467,93.2,3323121,3193104,95,2956136,95,3321712,95,727356,95,73,2603137,2502509,80.6,2302478,81.1,244975,2725162,4217374,1216,,,,,,,,,3565287,3105947,"2022-02-10",227399,337500,3073740,261029,285689,239611,1286390,4696175,0,7188727,8107415,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2650018,85.3,2449906,86.3,2750283,81.3,599872,95,228458,228374,228270,228378,22588,933411,933092,932886,933203,235885,1588415,1488112,1288414,1588260,341299,77.2,443,440,336,442,100,2750727,"CTA",,,,,,,,,,1323460,"Report"
