"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1335823,38159853,48699505,23905,94534592,45.4,91407153,47.2,32262475,66.3,1432229,40937327,52158496,24103,43.8,166796,189269,194233,177311,250216,536615079,0,501626748,553681549,137098316,0,76.4,253752684,244164648,86.1,227040438,87.9,253677169,81.2,56130638,95,61.6,204632779,197152478,69.5,182589849,70.7,18455620,208524117,326294469,504270,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-02",208131,30345000,255790920,243726,267565,221290,1261160,404876945,0,553778476,691012865,5202828,1269987,24.4,2152664,41.4,1778703,34.2,1474,0,"US","United States",35481098,32859,0.1,32663102,92.1,2776918,7.8,8219,0,47454086,32693,0.1,3309297,7,44102202,92.9,9894,0,208291934,73.5,193706837,75,215752480,69.1,48638508,88.8,16767534,16762543,16736561,16764488,2347785,75385763,75379619,75299410,75382600,23190309,123478861,116007656,101534132,123461823,23038042,65,143681,142116,136734,143569,62372,215775839,"USA",81074,284,0.4,34790,42.9,41682,51.4,4318,5.3,94552155,"Report"
,,,,183227,42.6,176655,44.3,55366,70.8,2744,81580,98938,23,41.1,149934,174013,178654,161149,231879,1059526,980014,985389,1096561,212373,202118,68.6,501658,480795,79,445210,80.7,501451,73.7,85860,93.7,56.4,412758,396836,65.2,365006,66.2,45798,422959,627108,968,,,,,,,,,731545,608877,"2022-03-02",197686,83700,559420,237513,262194,212526,1578990,803045,0,1096833,1446165,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430445,70.7,398468,72.2,446304,65.6,78169,85.3,41085,41078,40922,41080,3670,159088,159081,158656,159083,42864,246088,230173,198783,246028,31592,61,113,113,107,113,43,446374,"AKA",,,,,,,,,,183285,"Report"
,,,,846531,34.9,833601,36.2,391817,56.8,15199,417910,413439,80,34.3,124518,143376,149527,132460,215775,6002991,5788326,5704281,6104856,1833739,1769970,61.9,3036676,2975336,71.1,2813789,73.8,3036257,65.9,809160,95,47.9,2346634,2308206,55.1,2181523,57.2,175045,2661788,3268019,477,,,,,,,,,4903185,4186880,"2022-03-02",188964,394900,4018260,221292,242871,201032,1090240,4852080,0,6105329,9265240,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2426964,58,2300203,60.3,2465338,53.5,689587,81.1,163776,163765,163679,163767,36837,1018544,1018525,1018045,1018540,366136,1282426,1244019,1117828,1282376,286198,50.3,655,655,651,655,416,2465401,"ALA",,,,,,,,,,846628,"Report"
,,,,611187,38.8,597207,40.7,259640,62.3,9712,299268,301880,441,37.8,135578,155929,161179,144535,220090,3987490,3867147,3735568,4089392,1153010,1102600,65.8,1984616,1922407,75.2,1790088,77.2,1982756,70.1,495329,94.5,50.8,1534355,1492343,58.4,1385460,59.8,121775,1748073,2217752,3873,,,,,,,,,3017804,2557248,"2022-03-02",195027,251400,2459060,230151,253944,208017,1123440,3175060,0,4091473,5885520,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1573371,61.5,1466116,63.3,1615180,57.1,416512,79.5,111847,111718,111298,111726,15725,657810,657788,656640,657797,233923,844667,802979,697331,844472,166394,53.5,1186,886,847,1185,470,1615510,"ARA",,,,,,,,,,611301,"Report"
,,,,8079,24.2,7708,28.1,1312,47.1,0,3018,5065,0,21,187492,211060,207573,206098,213880,77917,77917,65043,88849,7011,7011,90.6,42946,37129,95,30604,95,42939,95,3041,92.8,80.1,37983,32928,89.2,26982,86.1,560,22336,65863,97,,,,,,,,,47392,36917,"2022-03-02",195835,600,21500,251402,296186,215286,2831300,70710,0,88856,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33393,90.5,27446,87.6,38448,89.2,2788,85.1,572,572,571,572,26,9148,9147,9129,9148,1165,28680,23626,17698,28680,1593,81.1,48,48,48,48,4,38448,"ASA",,,,,,,,,,8083,"Report"
,,,,1734850,40.9,1676127,42.6,654931,58.9,22478,765331,946456,1109,39.6,158810,180569,185121,168760,248299,11206193,10509507,10438024,11558256,3249328,3059351,71.5,5205436,4998802,80.5,4616283,81.9,5204499,76,1281858,95,56.9,4138774,4001789,64.5,3691716,65.5,362295,4551690,6620492,24870,,,,,,,,,7278717,6206060,"2022-03-02",193625,604100,5400120,227091,249951,205776,1076960,8089200,0,11559347,14093420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4241793,68.3,3931536,69.7,4378721,63.9,1111378,84.9,328412,328167,327947,328176,50365,1616404,1616351,1615668,1616387,541456,2427492,2290583,1981327,2427445,515997,60.2,6713,6692,6594,6713,3560,4379021,"AZA",,,,,,,,,,1735374,"Report"
,,,,41641,31.5,41641,31.5,2258,62.1,643,24882,16094,22,31.5,0,0,0,0,0,303071,303071,303071,303071,9627,9627,0,141914,141912,0,141912,0,141912,0,3897,0,0,121660,121660,0,121660,0,14161,135292,153588,32,,,,,,,,,0,0,"2022-03-02",0,16100,146820,0,0,0,0,168810,0,303073,331730,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132144,0,132144,0,132144,0,3636,0,13479,13478,13478,13478,195,52065,52065,52065,52065,1749,66601,66601,66601,66601,1692,0,0,0,0,0,0,132145,"BP2",,,,,,,,,,41641,"Report"
,,,,13429136,50.2,12898872,52.5,3674534,70.8,212232,5835435,7382674,520,48.2,181347,205400,208944,192929,251723,69109282,67752736,63973711,71631648,14695874,14331514,82,32385165,30969907,92,28500071,93.1,32368965,87.2,5983300,95,67.4,26622208,25493729,75.8,23348118,76.3,2278709,26766218,42593900,15369,,,,,,,,,39512223,33646265,"2022-03-02",217586,3685300,30728420,255521,280797,231556,1472620,51559405,0,71654196,85973125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26725032,79.4,24572405,80.3,27847330,75,5186793,88.8,2071027,2070415,2063129,2070654,201291,9579719,9578940,9552997,9579412,2620877,16198323,15070857,12951770,16192384,2363166,70.5,4881,4820,4509,4880,1459,27853950,"CAA",,,,,,,,,,13430861,"Report"
,,,,1991980,52,1919166,54,571895,73.8,25216,888190,1078482,447,50,179284,202072,207000,190236,263541,9974404,9577871,9313363,10323210,2220105,2142737,78.4,4513604,4319658,87.5,4007988,89.1,4512355,83.2,852178,95,66,3800263,3645108,73.8,3367791,74.9,337865,3997535,5979896,9218,,,,,,,,,5758736,4936061,"2022-03-02",206337,486600,4372540,240726,264099,218968,1410520,7023235,0,10324514,11882375,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3832591,77.6,3555040,79,3987694,73.5,775190,92,309696,309671,309348,309677,28777,1423232,1423162,1422608,1423218,369514,2252296,2097225,1820635,2252256,376028,69.2,2543,2533,2449,2543,871,3987767,"COA",,,,,,,,,,1992335,"Report"
,,,,1375647,51.6,1322408,53.7,441687,73.5,16812,631720,727235,21,49.6,204724,227068,230919,215663,280878,7052598,6718533,6553127,7297139,1770214,1680694,94,3350190,3214628,95,2974503,95,3348741,95,729408,95,73.8,2630250,2521088,81.2,2318126,81.7,246924,2758045,4292816,1221,,,,,,,,,3565287,3105947,"2022-03-02",232958,338500,3198360,267411,292674,245469,1317840,4768775,0,7299006,8305635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2666110,85.8,2463067,86.8,2774909,82,600970,95,229455,229371,229266,229375,22673,938739,938409,938203,938531,236274,1606711,1497885,1295255,1606556,341921,77.8,448,445,343,447,102,2775353,"CTA",,,,,,,,,,1375788,"Report"
