"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101730,118989,123954,167294,337389671,337389671,320123938,91504132,91504132,56,186038501,185814166,65.5,176133782,68.2,48721857,89.1,44.7,148379250,148254068,52.3,140819720,54.5,,,,13026794,136777777,187652680,283107,331996199,283545812,24,"2021-07-18",117502,21484400,161006080,137579,151050,713208,207599775,10350,337740358,390100605,"US","United States",161103492,56.8,153499224,59.4,43458827,79.5,,12858219,12855548,12774720,2064911,62570206,62566542,62216670,20734381,85725169,85602548,78429875,20625154,48.6,78889,78854,77959,34381,161232483,"USA","Report"
94354,113023,117665,155625,688173,643128,648993,142534,135906,50.9,372585,371308,61,349475,63.4,75566,82.5,41.5,303940,303151,49.8,285902,51.8,,,,27355,287654,375059,175,731545,608877,,"2021-07-18",115234,59300,362500,138449,152836,920410,421185,0,690243,842985,"AK","Alaska",328528,54,311159,56.4,71065,77.6,,25379,25377,25257,2531,133098,133094,132730,40024,170799,170014,153132,28488,45,43,43,40,22,329319,"AKA","Report"
70627,82702,88388,142250,3462646,3328315,3371910,1208895,1164319,41.2,2018807,2018482,48.2,1961149,51.4,677596,79.7,31.2,1531878,1531846,36.6,1496781,39.2,,,,116801,1599357,1746806,4,4903185,4186880,,"2021-07-18",100194,281300,2262980,117336,128778,578078,2368440,0,3462968,4912720,"AL","Alabama",1651366,39.4,1616246,42.4,586175,69,,119526,119520,119465,31451,732932,732921,732675,309740,798805,798784,763965,244895,33.7,141,141,141,89,1651404,"ALA","Report"
77217,90929,96488,143420,2325285,2246287,2236251,751354,715915,44,1327799,1324184,51.8,1270758,54.8,412202,78.7,32.7,988180,986870,38.6,951302,41,,,,81640,1076938,1171047,641,3017804,2557248,,"2021-07-18",96075,178900,1315740,113378,125099,553438,1404720,0,2330266,2899360,"AR","Arkansas",1066552,41.7,1030644,44.5,348064,66.4,,79795,79682,79342,12419,483612,483606,482629,201259,504398,503095,468516,134291,35.4,170,169,157,95,1067975,"ARA","Report"
88791,103957,104837,53253,49439,49439,45473,5025,5025,49.4,27509,27503,57.8,24923,57.5,2685,28.5,39.6,22047,22045,46.4,20665,47.6,,,,526,12143,36778,0,55689,47557,,"2021-07-18",98637,600,15600,115504,126640,582132,38730,0,49447,54930,"AS","American Samoa",22578,47.5,21197,48.9,2436,25.8,,533,533,532,22,5551,5550,5538,986,16496,16495,15127,1428,40.5,0,0,0,0,22580,"ASA","Report"
95536,112035,116970,163061,6952952,6506738,6595354,2133871,2002237,51.8,3771082,3770329,60.8,3573652,63.4,1117648,85.4,41.2,2997802,2997701,48.3,2845494,50.5,,,,250183,2941495,3754441,7662,7278717,6206060,,"2021-07-18",114321,431000,3454740,134080,147577,635861,4435350,0,6953781,8321090,"AZ","Arizona",3238736,52.2,3086409,54.7,968550,74,,241265,241035,240915,41631,1307444,1307423,1307025,479134,1687843,1687763,1535972,446373,44.5,2515,2515,2497,1412,3239067,"AZA","Report"
0,0,0,0,198355,198355,198355,6429,6429,0,107274,107273,0,107273,0,3359,0,0,90010,90010,0,90010,0,,,,8766,81907,107683,0,0,0,,"2021-07-18",0,10600,86640,0,0,0,109170,0,198356,206410,"BP2","Bureau of Prisons",98725,0,98725,0,3146,0,,8715,8715,8715,117,39112,39112,39112,1529,50898,50898,50898,1500,0,0,0,0,0,98725,"BP2","Report"
111666,130756,135011,170149,43994513,43140654,41337014,9933506,9668638,63.3,25002431,24923918,74.1,23435226,76.5,5540692,94.9,47.6,18822536,18774592,55.8,17609000,57.5,,,,1620686,17727607,24765377,7864,39512223,33646265,,"2021-07-18",126296,2615800,20317740,148315,162987,854771,26968995,0,44121534,49902535,"CA","California",20380366,60.6,19207922,62.7,4457556,76.4,,1606086,1605774,1598922,162283,7845364,7844950,7820693,2278967,10974784,10927258,9786066,2015455,51.7,2388,2384,2241,851,20428622,"CAA","Report"
110407,128409,132482,169291,6338350,6145332,5960644,1426130,1383421,59.2,3409535,3397862,68.8,3192554,71,741525,88,49.6,2855946,2848058,57.7,2676847,59.5,,,,228563,2628286,3497615,3599,5758736,4936061,,"2021-07-18",123977,340300,2932760,144640,158684,847511,3866475,0,6358063,7139535,"CO","Colorado",3072906,62.3,2900619,64.5,675419,80.2,,224869,224848,223772,20684,1231245,1231233,1227708,333773,1623575,1615699,1448040,320596,53.5,1126,1126,1099,366,3080815,"COA","Report"
126557,145222,148806,184730,4510507,4432415,4222880,1164248,1134658,68.5,2442239,2440988,78.6,2286091,80.6,602809,95.6,57.2,2040485,2040116,65.7,1912189,67.4,,,,180914,1731542,2599082,589,3565287,3105947,,"2021-07-18",134862,250000,1952020,154807,169432,762915,2606205,0,4512127,4808225,"CT","Connecticut",2220282,71.5,2092285,73.7,565103,89.7,,180241,180166,180096,18423,822388,822185,822024,223417,1217907,1217741,1090011,323221,62.3,190,190,154,42,2220726,"CTA","Report"
126007,145831,149842,196877,889212,798921,865460,171958,150026,62.9,444071,443977,72.8,428386,74.2,75496,86.4,49.4,348938,348896,57.2,338747,58.6,,,,28651,349670,510585,388,705749,609754,,"2021-07-18",152609,54400,428320,176634,186473,1233110,594315,0,889294,1077035,"DC","District of Columbia",380852,62.5,370686,64.2,67568,77.4,,31958,31956,31939,2273,144471,144466,144423,38045,204259,204222,194128,27226,54,208,208,196,24,380896,"DCA","Report"
0,0,0,0,4457301,4457301,4286085,354512,354512,0,2521314,2518813,0,2419529,0,195348,0,0,1768492,1768383,0,1699695,0,,,,164462,1797512,2496690,1249,0,0,,"2021-07-18",0,186300,1843300,0,0,0,2367810,0,4459913,4397410,"DD2","Dept of Defense",1929907,0,1861118,0,142573,0,,161541,161524,161423,6320,728244,728213,728131,51028,1040247,1040169,971563,85225,0,1,1,1,0,1930033,"DD2","Report"
