"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
432399,13857150,19196502,9472,36019847,19.6,28155341,29.3,19428073,41.1,465487,14985364,20598080,9541,18.4,136339,158510,163001,144946,221400,449406556,0,420965852,452614438,121309668,0,69.5,230732565,227629339,80.3,212257707,82.2,230696178,73.9,54842611,99.9,54.9,182409345,182271333,64.3,169363661,65.6,16466807,172810191,262914388,466581,332008832,283520141,47,"2021-11-22",170708,27398500,217233900,199903,219456,181502,1034400,322134265,0,452657967,566766665,1618445,414007,25.6,698753,43.2,505173,31.2,512,0,"US","United States",13191084,9713,0.1,12468441,94.5,709291,5.4,3639,0,18625061,8238,0,670234,3.6,17942172,96.3,4417,0,196257338,69.2,183325595,71,196389628,62.9,47321790,86.4,15775812,15772159,15747054,15772939,2257373,71696757,71692674,71613953,71693657,22564458,108801248,108667474,95842398,108797935,22445324,59.2,125131,125031,122190,125097,54635,196398948,"USA",60933,441,0.7,19722,32.4,39866,65.4,904,1.5,36058472,"Report"
,,,,93067,25.5,65348,38,39162,51.3,881,39691,52751,11,23.7,128130,152565,157296,137739,212358,928931,869673,867585,937269,194494,186164,61.9,452900,445396,73.2,412976,74.9,452851,66.6,83707,91.4,49.3,360741,359849,59.1,332123,60.2,38812,365573,532199,741,731545,608877,,"2021-11-22",172412,80300,490280,207148,228673,185355,1377120,690695,0,937325,1261275,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,393262,64.6,365403,66.2,394150,57.9,76315,83.3,35614,35611,35474,35611,3358,147852,147848,147458,147850,42095,210605,209717,182391,210603,30827,53.9,86,86,80,86,35,394157,"AKA",,,,,,,,,,93334,"Report"
,,,,377127,17.7,319099,25,231660,34.9,5422,176186,196005,12,16.8,105136,122868,128202,111843,189900,5144321,4974691,4890749,5154638,1613841,1559422,56,2745330,2734781,65.3,2591219,67.9,2745006,59.6,770005,90.6,43.1,2112502,2112406,50.5,2002511,52.5,152311,2269501,2732929,266,4903185,4186880,,"2021-11-22",159465,360600,3421600,186747,204957,169650,920042,4036660,0,5155007,7818860,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2245440,53.6,2135471,56,2245485,48.7,663662,78.1,149402,149393,149317,149395,35295,954259,954248,953810,954255,352034,1141375,1141292,1031839,1141328,276000,45.8,507,507,505,507,333,2245543,"ALA",,,,,,,,,,377625,"Report"
,,,,284222,20.6,228421,29.4,162916,40.4,3035,128332,152764,384,19.2,115046,134837,139425,122656,195636,3448129,3348253,3231372,3470359,1024902,981472,59.9,1808661,1786404,69.9,1666150,71.9,1807226,63.9,474167,90.5,45.9,1385795,1384381,54.1,1287743,55.6,107166,1494613,1866813,3262,3017804,2557248,,"2021-11-22",160424,230700,2066940,189316,208887,171110,924115,2543630,0,3471854,4841270,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1478231,57.8,1381225,59.6,1479596,52.3,403496,77,103388,103268,102868,103272,14886,623658,623647,622549,623648,226579,751927,750526,655049,751885,161596,49,792,790,759,791,435,1479765,"ARA",,,,,,,,,,284515,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,155275,175351,66920,66920,55491,66939,5748,5748,74.7,35398,35384,95.8,29342,93.6,35398,82.1,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-22",158508,600,20700,203483,239732,174252,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,31274,72.5,2669,81.4,555,555,554,555,25,8472,8471,8455,8472,1129,22247,22241,16908,22247,1515,66,0,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,682538,18.5,548367,27.5,399119,37.3,6596,267560,409298,279,17.3,129351,150754,155015,137457,216969,9355860,8783911,8740497,9414350,2839330,2677637,63.6,4629057,4571260,73.7,4240739,75.2,4628451,67.6,1214761,92.8,50.5,3677973,3677716,59.3,3407942,60.4,318767,3766183,5311849,18280,7278717,6206060,,"2021-11-22",160128,545800,4633440,187805,206709,170176,890644,6476020,0,9415079,11655260,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3955956,63.7,3686008,65.4,3956172,57.8,1070642,81.8,302155,301912,301724,301920,47759,1523046,1523019,1522417,1523028,521007,2126035,2125808,1856713,2126005,499056,54.4,5219,5217,5154,5219,2820,3956455,"AZA",,,,,,,,,,683733,"Report"
,,,,11844,9.5,4187,14.9,777,21.9,259,5610,5954,21,9.5,0,0,0,0,0,255178,255178,255178,255178,7798,7798,0,130594,130592,0,130592,0,130592,0,3641,0,0,112954,112954,0,112954,0,13040,105540,136569,31,0,0,,"2021-11-22",0,16100,123620,0,0,0,0,147420,0,255180,287140,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124967,0,124967,0,124967,0,3553,0,12752,12751,12751,12751,185,48201,48201,48201,48201,1700,64015,64015,64015,64015,1668,0,0,0,0,0,0,124968,"BP2",,,,,,,,,,11844,"Report"
,,,,4473699,19.6,3264989,30.3,2126689,42.9,69828,1890234,2517468,287,18.1,147943,172023,175421,157427,227358,57879475,56833286,53709593,58450327,13273437,12953050,77.9,30798730,30274239,90,27973772,91.4,30794310,82.9,6271458,99.9,58.5,23098790,23049206,68.5,21186076,69.2,2052758,22116826,34270771,15128,39512223,33646265,,"2021-11-22",176388,3286700,25981160,207140,227630,187712,1193790,40426905,0,58455483,69694765,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24747261,73.6,22877011,74.7,24796221,66.8,4957934,84.9,1973350,1972933,1965698,1972999,195286,8939659,8938955,8913768,8939315,2496994,13879900,13831037,11993494,13879562,2264314,62.8,4345,4336,4051,4345,1340,24797254,"CAA",,,,,,,,,,4477817,"Report"
,,,,892243,26.6,627625,40.2,408825,55.3,11317,390796,491116,99,24.7,146469,168870,173357,155431,234154,8335524,8040240,7799709,8434502,1972545,1909444,70.6,4068536,3977898,80.6,3695475,82.1,4068280,75,806124,95.7,58.8,3387792,3379476,68.5,3129036,69.5,302565,3307110,4818576,6539,5758736,4936061,,"2021-11-22",172701,447600,3790940,201484,221047,183273,1180580,5706845,0,8434790,9945385,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3610177,73.1,3358611,74.6,3618467,66.7,739451,87.8,287175,287148,285960,287153,25637,1355523,1355501,1351827,1355511,353029,1973998,1965707,1719062,1973979,360119,62.8,1824,1821,1762,1824,666,3618520,"COA",,,,,,,,,,893328,"Report"
,,,,529576,22.3,430778,33.9,297506,50.2,5644,226140,298077,14,20.7,164584,187087,190498,173374,250624,5810826,5571596,5406031,5866237,1579540,1508233,83,2960087,2904484,93.5,2690153,94.8,2958851,87.4,690592,99.9,66.5,2370436,2369925,76.3,2184050,77,222341,2183534,3460826,1182,3565287,3105947,,"2021-11-22",188533,310800,2637840,216415,236860,198657,1066530,3773085,0,5867883,6721725,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2555455,82.3,2369496,83.5,2555615,75.5,592353,94,215838,215757,215658,215759,21433,904221,903932,903735,904014,233142,1435566,1435347,1249787,1435421,337685,71.7,422,419,316,421,93,2556047,"CTA",,,,,,,,,,529875,"Report"
,,,,67056,15.5,41082,24.4,27080,35.5,401,26866,39857,9,14.9,162787,187199,190175,173956,254538,1141454,1035010,1098417,1148775,222321,195504,79.8,563210,554984,91,528145,91.4,563158,85.3,90674,99.9,59.7,421066,421008,69,401480,69.5,32724,421584,694093,466,705749,609754,,"2021-11-22",203569,65100,536620,235617,248742,217554,1644880,834965,0,1148867,1436685,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,451438,74,431894,74.8,451486,68.4,76282,87.3,36259,36254,36236,36257,2637,161813,161806,161745,161808,40736,253106,253059,233611,253098,32837,64,323,319,302,323,72,451501,"DCA",,,,,,,,,,67133,"Report"
,,,,782,0,46,0,14,0,10,205,570,0,0,0,0,0,0,0,6518639,6518639,6195767,6529651,501250,501250,0,3586090,3574989,0,3400357,0,3585972,0,292107,0,0,2501558,2501498,0,2362083,0,291278,2212572,4005759,20204,0,0,,"2021-11-22",0,206900,1958700,0,0,0,0,3629960,0,6529813,5795560,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2758476,0,2618893,0,2758506,0,166552,0,257688,257664,257493,257670,8305,877260,877239,877076,877242,57441,1623462,1623423,1484174,1623444,100806,0,150,150,150,150,0,2758560,"DD2",,,,,,,,,,785,"Report"
,,,,108320,19.4,93500,28.5,71032,41.3,1077,42972,64349,6,18.3,142441,164554,168477,150905,235381,1381938,1337149,1297598,1386884,444648,424881,71.3,694706,689699,82.1,647032,84,694575,75.6,197483,99.9,56.1,546600,546548,65.1,510227,66.2,53684,534458,797230,1671,973764,839807,,"2021-11-22",189787,81400,733080,220059,239950,201086,978304,1033595,0,1387043,1848075,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593427,70.7,557064,72.3,593459,64.6,171942,91,52436,52426,52379,52432,9532,215890,215878,215765,215879,70649,324628,324589,288393,324614,91474,60.9,534,534,527,534,287,593488,"DEA",,,,,,,,,,108404,"Report"
,,,,2312058,18.7,2007076,27.6,1517208,38.6,32231,1018147,1261068,2767,17.7,141323,161640,165981,149200,229814,30220179,29325439,28628121,30344362,10335514,9963308,71.2,15281910,15153930,81.1,14295153,82.9,15274303,75.1,4518703,99.9,55.6,11932265,11931055,63.8,11223255,65.1,1307827,11346933,17587041,111075,21477737,18696028,,"2021-11-22",178125,2126300,14556580,204627,221809,188107,850662,21574275,0,30352876,38257155,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13082562,70,12374038,71.7,13082966,64.3,3933749,87.5,1261522,1260710,1259929,1260737,205439,4587061,4586335,4585248,4586353,1895178,7203255,7202779,6496374,7203131,1813835,60.9,32745,32738,32487,32745,19297,13084583,"FLA",,,,,,,,,,2314213,"Report"
,,,,805,2,331,2.7,82,2.4,15,784,8,0,1.9,76928,99439,115432,84795,125914,78698,78698,77021,78708,6059,6059,46.4,47480,47466,60,46323,69.4,47475,51.1,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-22",102443,12200,80440,132445,157095,112927,2178300,12180,0,78713,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41738,52.7,41183,61.7,41743,45,3364,69.9,11693,11685,11670,11689,1057,29353,29352,29348,29353,2299,700,700,164,700,8,40.8,1,1,1,1,0,41747,"FMA",,,,,,,,,,807,"Report"
,,,,788320,16,633757,24.4,440200,36,7243,357168,424536,295,15.1,114016,134142,139683,121516,205422,12056847,11639922,11333203,12104048,3116154,3034896,58.4,6200277,6152363,68.5,5742948,70.8,6198903,62.2,1375401,90.7,46.8,4965375,4964757,55.2,4649967,57.3,297750,4838801,6956484,12532,10617423,8988102,,"2021-11-22",162130,745600,6934720,191520,212164,172816,1134770,9533655,0,12105567,17213975,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5229033,58.2,4913975,60.6,5229550,52.5,1222060,80.6,289944,289830,289504,289862,33447,2027236,2027175,2026361,2027185,667287,2908604,2908058,2594378,2908528,519418,49.3,3975,3970,3732,3975,1908,5229759,"GAA",,,,,,,,,,789242,"Report"
