"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
97026,113495,118984,163911,321809727,321809727,307287022,89653446,89653446,53.9,178873816,178667949,63,170216551,65.9,47886263,87.5,42.2,140127767,140021009,49.4,134079203,51.9,,,,12213560,132335894,177321630,252019,331996199,283545812,19,"2021-06-26",114843,21434300,157277680,134467,147633,697075,202564050,0,322123103,381276030,"US","United States",152074068,53.6,145953390,56.5,42411274,77.5,,12060637,12058296,11990885,1974697,60033820,60030308,59735056,20295394,80021189,79916898,74159456,20111250,45.8,68597,68566,67992,29931,152184243,"USA","Report"
88731,106336,111546,152770,647456,618126,615245,139919,134148,48.4,353979,352917,58,334238,60.6,74207,81,39.3,287561,286965,47.1,273354,49.6,,,,24398,276550,347998,163,731545,608877,,"2021-06-26",113377,59300,356120,136219,150374,905583,413985,0,649109,829405,"AK","Alaska",309606,50.8,295890,53.6,69819,76.2,,22643,22641,22536,2325,128435,128433,128089,39558,159089,158495,145231,27918,42.4,37,37,34,18,310204,"AKA","Report"
67653,79220,85107,139936,3316843,3184853,3246739,1189226,1144996,39.4,1933773,1933456,46.2,1887825,49.5,666682,78.4,29.9,1465914,1465887,35,1440194,37.8,,,,110365,1551327,1655460,4,4903185,4186880,,"2021-06-26",97931,281300,2189820,114686,125869,565021,2330640,0,3317156,4801760,"AL","Alabama",1578747,37.7,1553006,40.7,575654,67.7,,112866,112860,112812,30370,711267,711258,711028,305895,754528,754510,729047,239311,32.2,119,119,119,78,1578780,"ALA","Report"
73282,86309,92250,140851,2207139,2129543,2138028,737895,702733,41.6,1253921,1250638,48.9,1208808,52.2,404219,77.2,31.3,945133,944089,36.9,916790,39.6,,,,75554,1032536,1102806,616,3017804,2557248,,"2021-06-26",94002,178900,1276140,110932,122400,541498,1381770,0,2211512,2836810,"AR","Arkansas",1017722,39.8,990125,42.7,342184,65.3,,73743,73633,73335,11603,466414,466410,465496,198183,478561,477522,451147,132305,33.8,158,157,147,93,1018876,"ARA","Report"
82787,96932,100537,52014,46098,46098,43608,4908,4908,45.8,25507,25503,53.6,23844,55,2623,27.8,37.2,20711,20710,43.5,19882,45.8,,,,272,11464,34367,0,55689,47557,,"2021-06-26",97021,600,15600,113611,124565,572594,37830,0,46103,54030,"AS","American Samoa",20989,44.1,20161,46.5,2378,25.2,,279,279,279,16,5180,5179,5167,960,15531,15531,14715,1402,37.7,0,0,0,0,20990,"ASA","Report"
88309,103563,108978,158167,6427210,5994816,6144685,2069830,1939154,49.2,3581918,3581456,57.7,3414971,60.6,1094648,83.6,36.8,2677548,2677476,43.1,2568661,45.6,,,,214948,2758828,3447996,5959,7278717,6206060,,"2021-06-26",111207,431000,3360540,130428,143557,618539,4302870,0,6427731,8094410,"AZ","Arizona",2884682,46.5,2775770,49.2,927847,70.9,,207251,207206,207109,37555,1187250,1187235,1186889,458726,1488374,1488317,1379862,430435,39.6,1924,1924,1910,1131,2884799,"AZA","Report"
0,0,0,0,194066,194066,194066,6342,6342,0,105410,105409,0,105409,0,3325,0,0,87645,87645,0,87645,0,,,,8300,79930,105837,0,0,0,,"2021-06-26",0,10600,84820,0,0,0,106470,0,194067,201890,"BP2","Bureau of Prisons",95899,0,95899,0,3086,0,,8254,8254,8254,107,37711,37711,37711,1506,49934,49934,49934,1473,0,0,0,0,0,95899,"BP2","Report"
106557,124800,129690,166327,41990397,41235546,39707960,9710352,9456153,60.8,24017119,23945811,71.2,22626264,73.9,5415163,92.8,45.2,17844223,17803207,52.9,16841570,55,,,,1530278,17201514,23364748,6627,39512223,33646265,,"2021-06-26",124078,2615800,20014520,145710,160124,839759,26395785,0,42103167,49026105,"CA","California",19320131,57.4,18351993,59.9,4359879,74.7,,1517220,1516924,1510423,154183,7588235,7587835,7564589,2236484,10254033,10213418,9275113,1968476,49,1955,1954,1868,736,19361443,"CAA","Report"
106411,123782,128440,167347,6109972,5927697,5778788,1409753,1367501,57.6,3315973,3305066,67,3118326,69.3,734814,87.2,47.4,2727912,2720968,55.1,2577546,57.3,,,,217688,2567075,3340090,3090,5758736,4936061,,"2021-06-26",121877,340300,2879500,142190,155996,833155,3798795,0,6127943,7018595,"CO","Colorado",2935339,59.5,2790910,62,666826,79.2,,214391,214371,213364,19687,1194075,1194063,1190664,330722,1532877,1525945,1385936,316114,51.1,960,960,946,303,2942303,"COA","Report"
122289,140322,144563,182934,4358342,4280883,4102472,1152931,1123400,66.6,2373795,2372566,76.4,2231725,78.6,597809,94.9,54.9,1957375,1957010,63,1846756,65.1,,,,171581,1690282,2497571,508,3565287,3105947,,"2021-06-26",132177,250000,1910900,151724,166058,747722,2551575,0,4359942,4712475,"CT","Connecticut",2128246,68.5,2017925,71.1,558578,88.6,,171309,171236,171169,17610,797198,796995,796843,220906,1160022,1159860,1049787,320029,59.7,155,155,126,33,2128684,"CTA","Report"
121240,140315,144687,192999,855578,766091,835685,168571,146764,60.7,428669,428585,70.3,415053,71.9,74104,84.8,47.1,332617,332581,54.5,324600,56.2,,,,27485,337344,490468,356,705749,609754,,"2021-06-26",150398,54400,422620,174076,183772,1215250,584415,0,855653,1061435,"DC","District of Columbia",363374,59.6,355377,61.5,65834,75.4,,30795,30793,30777,2163,138143,138138,138101,37129,194293,194262,186322,26520,51.5,181,181,177,22,363412,"DCA","Report"
