"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1291864,37097238,46859912,21503,91383519,44.2,88631890,46,31763725,65.5,1385041,39798144,50192609,21696,42.8,164642,187107,192170,175027,248668,530484775,0,496299064,546547719,136250330,0,75.9,251926344,242736774,85.6,225810077,87.4,251862639,80.7,56020219,95,61,202475076,195605290,69,181264098,70.2,18303071,206408407,321425596,487589,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-12",203796,30237500,246800040,238650,261992,216681,1234890,399582185,0,546624663,676619725,5001465,1227920,24.6,2078818,41.6,1693400,33.9,1327,0,"US","United States",34485094,32077,0.1,31782310,92.2,2663134,7.7,7573,0,45707115,31609,0.1,3202491,7,42463991,92.9,9024,0,206861022,73,192497709,74.5,213719144,68.4,48511331,88.5,16667482,16662600,16637156,16664475,2341431,74956621,74950687,74871293,74953476,23134628,121971170,115109913,100856473,121962148,22974092,64.4,139146,137822,132787,139045,61180,213734419,"USA",76843,258,0.3,33619,43.8,39387,51.3,3579,4.7,91397490,"Report"
,,,,178639,42.2,172859,44.1,54756,70.4,2642,79906,96115,22,40.7,146738,170453,175160,157727,230210,1037849,972153,966118,1073274,210845,201247,68.2,499154,478942,78.7,443643,80.4,498999,73.3,85716,93.6,55.4,404976,390045,64.1,358618,65,44353,414690,613468,946,,,,,,,,,731545,608877,"2022-02-12",193031,83700,543560,231920,256019,207521,1541800,784845,0,1073457,1412105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423807,69.6,392234,71.1,438712,64.5,77769,84.9,40893,40886,40731,40888,3666,157109,157102,156680,157104,42714,240635,225711,194721,240612,31347,60,108,108,102,108,42,438745,"AKA",,,,,,,,,,178685,"Report"
,,,,823178,34.2,811593,35.5,384542,55.9,14697,406542,401941,68,33.7,122779,141515,147692,130611,214123,5925067,5736709,5634271,6019637,1819693,1759252,61.6,3018303,2959581,70.7,2799516,73.4,3017903,65.5,807432,95,47.4,2325038,2291261,54.7,2166632,56.8,172167,2631639,3215836,449,,,,,,,,,4903185,4186880,"2022-02-12",183829,394300,3825520,215280,236272,195570,1060620,4793680,0,6020091,9013500,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2410363,57.6,2285657,59.9,2444086,53,687796,80.9,162770,162760,162675,162762,36755,1012874,1012855,1012379,1012870,365195,1267868,1234112,1109970,1267818,285440,49.8,636,636,633,636,406,2444148,"ALA",,,,,,,,,,823248,"Report"
,,,,593808,38,581401,39.9,256070,61.6,9305,291561,292610,428,37.1,133935,154206,159487,142790,218737,3943428,3831933,3696355,4040008,1145926,1097131,65.4,1972538,1912471,74.8,1781135,76.9,1970794,69.7,494220,94.3,50.4,1520627,1482045,58,1376318,59.4,120601,1730229,2187203,3858,,,,,,,,,3017804,2557248,"2022-02-12",188595,250800,2309260,222560,245569,201157,1086390,3131360,0,4041891,5691420,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1563807,61.2,1457709,62.9,1602267,56.6,415556,79.3,111346,111218,110800,111226,15704,654096,654075,652934,654083,233367,835894,797633,693133,835780,166016,53.1,1179,881,842,1178,469,1602515,"ARA",,,,,,,,,,593904,"Report"
,,,,5605,16.9,5498,20.2,1075,38.8,0,1796,3810,0,14.8,180216,202831,199030,198105,205522,74879,74879,62366,85403,6737,6737,89.6,42479,36868,95,30384,95,42474,95,3020,92.1,79.1,37467,32609,88.3,26718,85.3,559,20916,63906,27,,,,,,,,,47392,36917,"2022-02-12",195835,600,21500,251402,296186,215286,2831300,70710,0,85408,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33099,89.7,27207,86.8,37957,88,2771,84.5,571,571,570,571,26,9046,9045,9027,9046,1159,28327,23470,17597,28327,1584,80.1,13,13,13,13,2,37957,"ASA",,,,,,,,,,5606,"Report"
,,,,1672106,39.7,1620863,41.5,643210,58,21678,738943,910958,928,38.6,156149,177872,182541,165933,246062,11038824,10373243,10292547,11364619,3220043,3035185,70.9,5159731,4962988,80,4585611,81.3,5158848,75.3,1278607,95,56.2,4087341,3966240,63.9,3662557,65,357856,4490425,6493562,23812,,,,,,,,,7278717,6206060,"2022-02-12",189160,603000,5197020,221854,244187,201030,1052120,7968400,0,11365655,13768420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4208528,67.8,3904665,69.3,4329576,63.2,1108314,84.7,326272,326027,325813,326036,50245,1605887,1605836,1605167,1605870,539952,2391242,2270213,1967320,2391199,514681,59.5,6471,6452,6365,6471,3436,4329872,"AZA",,,,,,,,,,1672507,"Report"
,,,,38472,29.4,38472,29.4,2138,59.1,642,22906,14902,22,29.4,0,0,0,0,0,296703,296703,296703,296703,9449,9449,0,140208,140206,0,140206,0,140206,0,3863,0,0,119935,119935,0,119935,0,14157,131416,151100,32,,,,,,,,,0,0,"2022-02-12",0,16100,140300,0,0,0,0,164910,0,296705,321310,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38472,"Report"
,,,,12930688,48.8,12461688,51.1,3618065,70,204140,5668515,7058839,502,46.9,178123,202110,205747,189518,249818,68002509,66851024,62994709,70365088,14584652,14229297,81.2,32075969,30727046,91.3,28286442,92.4,32063925,86.4,5959534,95,66.5,26290972,25262691,75.1,23147554,75.6,2253727,26432275,41679131,15096,,,,,,,,,39512223,33646265,"2022-02-12",213585,3674300,29821420,250822,275633,227297,1445540,50896405,0,70380229,84392125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26517720,78.8,24395607,79.7,27543020,74.2,5167413,88.5,2061035,2060433,2053204,2060665,200636,9520598,9519833,9493984,9520292,2612498,15960031,14932732,12844004,15957283,2352828,69.7,4781,4722,4415,4780,1451,27546445,"CAA",,,,,,,,,,12931996,"Report"
,,,,1938273,50.9,1874515,53,566047,73.2,24634,870197,1043241,404,49,176608,199244,204351,187398,261720,9834819,9480822,9194206,10169213,2204757,2132164,77.9,4486051,4297835,87.1,3989025,88.7,4484918,82.6,850740,95,65.4,3767767,3621375,73.4,3347666,74.4,334081,3948660,5878804,8856,,,,,,,,,5758736,4936061,"2022-02-12",203075,485300,4268300,236920,259924,215506,1388220,6940935,0,10170401,11694535,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3810508,77.2,3536566,78.6,3956850,72.9,773636,91.8,308233,308208,307890,308214,28685,1415826,1415757,1415207,1415812,368797,2230406,2084096,1811101,2230367,375305,68.7,2457,2447,2368,2457,849,3956922,"COA",,,,,,,,,,1938476,"Report"
,,,,1332096,50.2,1285972,52.4,436192,72.7,16240,616556,699397,18,48.4,202096,224441,228494,212895,279410,6971009,6647988,6484303,7203477,1760966,1672551,93.3,3327377,3196581,95,2959241,95,3325958,95,727858,95,73.1,2607356,2505456,80.7,2305005,81.2,245298,2729776,4229026,1216,,,,,,,,,3565287,3105947,"2022-02-12",227833,337500,3078840,261528,286235,240069,1288850,4706575,0,7205316,8122915,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2652479,85.4,2451947,86.4,2754016,81.4,600062,95,228631,228547,228443,228551,22608,934265,933935,933729,934057,235955,1591122,1489558,1289439,1590967,341399,77.3,442,439,336,441,100,2754460,"CTA",,,,,,,,,,1332211,"Report"
