"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1272302,36561965,45942046,20721,89813170,43.5,87245155,45.4,31500522,65,1364040,39225805,49215017,20912,42.2,163616,186084,191193,173939,247923,527586018,0,493774809,543149598,135841859,0,75.6,251070439,242065554,85.4,225224433,87.2,251010927,80.4,55956912,95,60.7,201476725,194924699,68.8,180685377,70,18246402,205409451,319082480,481711,84416108,84416108,50.6,77555509,49.3,14784980,34.6,50.6,332008832,283520141,"2022-02-06",201975,30125700,244645840,236517,259651,214745,1223850,395801715,0,543220044,670573255,4904034,1209215,24.7,2040519,41.6,1653033,33.7,1267,0,"US","United States",33985767,31625,0.1,31338613,92.2,2608170,7.7,7359,0,44831957,31215,0.1,3149625,7,41642378,92.9,8739,0,206250822,72.7,191989444,74.3,212793530,68.1,48460239,88.4,16632850,16627990,16602635,16629855,2338959,74763085,74757253,74678110,74759952,23112528,121273070,114729331,100577368,121266302,22947966,64.1,137516,136248,131331,137421,60786,212806521,"USA",75276,247,0.3,33208,44.1,38465,51.1,3356,4.5,89825774,"Report"
,,,,175894,41.6,170564,43.6,54371,70,2580,78927,94404,21,40.2,145951,169647,174418,156884,229599,1032940,967723,962023,1067541,210285,200745,68,497656,477850,78.5,442731,80.3,497524,73.1,85644,93.5,55.2,403505,389024,63.9,357775,64.9,44206,412916,609637,936,,,,,,,,,731545,608877,"2022-02-06",191746,83700,541060,230376,254315,206139,1531540,777945,0,1067695,1402705,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,422889,69.5,391493,71,437350,64.3,77718,84.9,40805,40798,40643,40800,3664,156838,156831,156410,156833,42687,239628,225154,194340,239611,31325,59.8,106,106,100,106,42,437377,"AKA",,,,,,,,,,175932,"Report"
,,,,812350,33.8,801426,35.2,381391,55.5,14535,401448,396355,67,33.4,122183,140922,147103,129977,213539,5900253,5712555,5611795,5990433,1814733,1754502,61.4,3009912,2952883,70.5,2793448,73.2,3009519,65.3,806615,94.9,47.2,2314864,2283776,54.5,2160172,56.6,171725,2621456,3197259,440,,,,,,,,,4903185,4186880,"2022-02-06",182222,394200,3788420,213398,234207,193861,1051340,4752080,0,5990880,8934700,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2403211,57.4,2279530,59.8,2434245,52.8,686977,80.8,162489,162479,162394,162481,36735,1010282,1010263,1009789,1010278,364742,1260906,1229839,1106719,1260856,285095,49.6,630,630,628,630,405,2434307,"ALA",,,,,,,,,,812405,"Report"
,,,,586841,37.6,575005,39.5,254429,61.3,9148,288561,288797,424,36.8,133342,153605,158888,142161,218242,3928060,3816851,3682467,4022206,1143329,1094659,65.2,1967386,1908195,74.6,1777258,76.7,1965694,69.5,493758,94.2,50.2,1514625,1477715,57.8,1372505,59.2,120180,1724343,2175638,3848,,,,,,,,,3017804,2557248,"2022-02-06",186385,250400,2275860,219952,242691,198800,1073660,3098460,0,4024009,5624720,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1559690,61,1454109,62.7,1596505,56.4,415195,79.3,111080,110952,110535,110960,15688,652622,652601,651464,652609,233174,831847,795257,691269,831760,165863,52.9,1177,880,841,1176,470,1596726,"ARA",,,,,,,,,,586930,"Report"
,,,,5199,15.8,5121,18.9,1033,37.3,0,1658,3541,0,13.8,178081,201211,197345,195760,204088,74281,74281,61838,84392,6690,6690,89.1,42241,36776,95,30306,95,42237,95,3017,92,78.2,37079,32487,88,26623,85,558,20707,63106,25,,,,,,,,,47392,36917,"2022-02-06",195835,600,21500,251402,296186,215286,2831300,70710,0,84396,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32997,89.4,27132,86.6,37589,87.2,2768,84.4,570,570,569,570,26,9008,9007,8989,9008,1158,27999,23408,17562,27999,1582,79.3,12,12,12,12,2,37589,"ASA",,,,,,,,,,5199,"Report"
,,,,1642426,39.2,1595005,41,637449,57.6,21351,727024,893524,875,38.1,155059,176790,181535,164775,245194,10971681,10308694,10235802,11285324,3208691,3024405,70.6,5135884,4944659,79.7,4570580,81.1,5135038,75,1276757,95,55.8,4064639,3949941,63.6,3649348,64.7,356670,4465825,6440349,23481,,,,,,,,,7278717,6206060,"2022-02-06",187346,601300,5157220,219727,241846,199103,1042040,7877900,0,11286325,13636420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4193473,67.6,3892699,69,4308119,62.9,1106830,84.6,325494,325250,325036,325259,50173,1600797,1600749,1600085,1600780,539238,2375729,2261099,1961290,2375687,514017,59.2,6393,6375,6288,6393,3402,4308413,"AZA",,,,,,,,,,1642774,"Report"
,,,,37608,28.8,37608,28.8,2120,58.7,642,22222,14722,22,28.8,0,0,0,0,0,295128,295128,295128,295128,9413,9413,0,139749,139747,0,139747,0,139747,0,3851,0,0,119633,119633,0,119633,0,14156,130307,150635,32,,,,,,,,,0,0,"2022-02-06",0,16100,139800,0,0,0,0,164010,0,295130,319910,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130455,0,130455,0,130455,0,3611,0,13476,13475,13475,13475,195,51056,51056,51056,51056,1731,65924,65924,65924,65924,1685,0,0,0,0,0,0,130456,"BP2",,,,,,,,,,37608,"Report"
,,,,12709018,48,12267116,50.4,3591790,69.6,200871,5593080,6915750,496,46.3,176945,200944,204631,188271,249058,67610043,66461262,62653106,69902101,14540297,14185665,80.8,31944646,30623936,91,28195482,92.1,31933948,86,5948695,95,66.2,26168574,25184670,74.9,23081114,75.4,2246186,26300893,41353172,14685,,,,,,,,,39512223,33646265,"2022-02-06",211711,3655000,29589420,248621,273215,225303,1432860,50407335,0,69914936,83651755,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26450506,78.6,24339985,79.5,27432381,73.9,5161893,88.4,2056759,2056159,2048952,2056389,200319,9499945,9499181,9473353,9499639,2610016,15873614,14890682,12813503,15871812,2350156,69.4,4542,4484,4177,4541,1402,27434860,"CAA",,,,,,,,,,12710197,"Report"
,,,,1914705,50.4,1854526,52.6,563121,72.9,24372,861390,1028732,386,48.6,175801,198434,203594,186543,261174,9794810,9441842,9160132,10122796,2200158,2127701,77.7,4473110,4287350,86.9,3979776,88.5,4472053,82.4,850034,95,65.2,3753184,3610865,73.2,3338465,74.2,333247,3933758,5848147,8752,,,,,,,,,5758736,4936061,"2022-02-06",201208,484200,4238500,234743,257535,213526,1375460,6864355,0,10123904,11587055,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3800746,77,3528115,78.4,3943016,72.7,772899,91.7,307627,307602,307286,307608,28629,1411329,1411261,1410715,1411315,368418,2221701,2079463,1807773,2221663,375012,68.5,2430,2420,2341,2430,840,3943087,"COA",,,,,,,,,,1914880,"Report"
,,,,1309738,49.5,1266759,51.8,433029,72.2,15909,609410,684506,17,47.7,200841,223192,227317,211573,278611,6932235,6611853,6450910,7158743,1755926,1667850,93,3315824,3187046,95,2950862,95,3314429,95,726767,95,72.8,2595133,2497178,80.4,2297878,81,244580,2716947,4197819,1214,,,,,,,,,3565287,3105947,"2022-02-06",226131,337000,3052940,259573,284096,238275,1279220,4672275,0,7160560,8062215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2645310,85.2,2445929,86.2,2742902,81.1,599420,95,228253,228169,228065,228173,22574,931596,931277,931072,931388,235719,1583054,1485424,1286456,1582899,341027,76.9,443,440,336,442,100,2743346,"CTA",,,,,,,,,,1309842,"Report"
