"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
100473,117518,122666,166493,333216453,333216453,316797324,91066173,91066173,55.4,183836917,183613619,64.8,174355412,67.5,48495778,88.7,44.1,146332513,146207942,51.6,139181951,53.9,,,,12791315,135643064,184861169,269856,331996199,283545812,24,"2021-07-10",116563,21435300,159491640,136481,149843,707513,206058480,0,333565404,386985420,"US","United States",158826105,56,151637694,58.7,43183434,79,,12626645,12624022,12547319,2038250,61927212,61923598,61591322,20627933,84326004,84203963,77425295,20484738,47.9,74556,74521,73758,32513,158954417,"USA","Report"
93201,111656,116680,155112,679850,635298,643564,142064,135463,50.3,368156,366946,60.3,346588,62.8,75291,82.2,41.1,300340,299596,49.2,283693,51.4,,,,26698,286010,368922,175,731545,608877,,"2021-07-10",114862,59300,360680,138002,152343,917440,420285,0,681805,840265,"AK","Alaska",324372,53.3,308350,55.9,70802,77.3,,24778,24776,24657,2468,132356,132353,131994,39942,167944,167203,151662,28371,44.4,40,40,37,21,325118,"AKA","Report"
69647,81555,87328,141542,3414598,3281286,3331471,1202876,1158444,40.6,1988956,1988633,47.5,1936157,50.8,674100,79.3,30.8,1512496,1512466,36.1,1480284,38.8,,,,114561,1581214,1719137,4,4903185,4186880,,"2021-07-10",99611,281300,2239340,116653,128028,574714,2363490,0,3414916,4884130,"AL","Alabama",1629709,38.9,1597475,41.9,583150,68.6,,117249,117243,117191,31108,724942,724932,724695,308210,787423,787403,755458,243750,33.2,131,131,131,82,1629745,"ALA","Report"
75555,88970,94697,142392,2275187,2196893,2194746,745966,710648,42.8,1292845,1289265,50.4,1241514,53.6,408705,78,32.3,973684,972394,38,939701,40.5,,,,79309,1058230,1141941,633,3017804,2557248,,"2021-07-10",95336,178900,1298820,112505,124136,549177,1399320,0,2280113,2877040,"AR","Arkansas",1049770,41.1,1016742,43.9,345983,66,,77488,77376,77041,12086,477905,477899,476936,200210,495615,494332,462613,133594,34.8,164,163,152,93,1051172,"ARA","Report"
86513,101293,103186,52607,48172,48172,44757,4964,4964,48,26735,26731,56.2,24499,56.5,2652,28.1,38.7,21556,21554,45.3,20377,47,,,,434,11875,35869,0,55689,47557,,"2021-07-10",97021,600,15600,113611,124565,572594,37830,0,48178,54030,"AS","American Samoa",21995,46.2,20817,48,2406,25.5,,441,441,440,18,5422,5421,5409,973,16134,16133,14968,1415,39.5,0,0,0,0,21997,"ASA","Report"
94393,110695,115851,162488,6869810,6428564,6532219,2126372,1995085,51.2,3728161,3727416,60.1,3540902,62.8,1114403,85.2,40.7,2960695,2960599,47.7,2817860,50,,,,244549,2916740,3702458,6878,7278717,6206060,,"2021-07-10",113257,431000,3422760,132832,146204,629944,4389900,0,6870625,8243660,"AZ","Arizona",3196063,51.5,3053212,54.1,964939,73.7,,235693,235464,235352,41232,1294709,1294690,1294301,477483,1663720,1663643,1521309,444922,43.9,2266,2266,2250,1302,3196388,"AZA","Report"
0,0,0,0,196317,196317,196317,6384,6384,0,106519,106518,0,106518,0,3342,0,0,88753,88753,0,88753,0,,,,8609,80894,106815,0,0,0,,"2021-07-10",0,10600,86220,0,0,0,109170,0,196318,205990,"BP2","Bureau of Prisons",97314,0,97314,0,3115,0,,8561,8561,8561,113,38323,38323,38323,1517,50430,50430,50430,1485,0,0,0,0,0,97314,"BP2","Report"
110111,128932,133410,169065,43380738,42533497,40846861,9870225,9606056,62.5,24679946,24601597,73.1,23173374,75.7,5499793,94.2,46.9,18543990,18496147,55,17392972,56.8,,,,1594062,17566326,24339737,7354,39512223,33646265,,"2021-07-10",125704,2615800,20198440,147620,162222,850762,26854245,0,43507479,49668485,"CA","California",20076060,59.7,18966048,61.9,4434758,76,,1580219,1579913,1573076,159737,7771046,7770636,7746503,2270553,10770741,10723312,9644389,2003658,50.9,2203,2199,2080,810,20124209,"CAA","Report"
109255,127065,131327,168698,6272005,6080781,5908666,1421136,1378551,58.7,3379369,3367716,68.2,3169014,70.4,739430,87.8,49,2821947,2814074,57,2650571,58.9,,,,225517,2610701,3452078,3385,5758736,4936061,,"2021-07-10",123294,340300,2916340,143843,157809,842838,3843525,0,6291681,7100165,"CO","Colorado",3036014,61.5,2871447,63.8,672836,79.9,,221961,221940,220876,20379,1221449,1221437,1217925,332826,1599438,1591577,1431608,319286,52.9,1060,1060,1038,345,3043908,"COA","Report"
125271,143746,147554,184155,4464668,4386808,4187369,1160628,1131061,67.8,2418107,2416865,77.8,2266873,79.9,601018,95.4,56.6,2019396,2019027,65,1896503,66.8,,,,177551,1719631,2568533,564,3565287,3105947,,"2021-07-10",134161,250000,1937820,154002,168551,758948,2595405,0,4466279,4783225,"CT","Connecticut",2196141,70.7,2073549,73.1,563169,89.4,,177188,177114,177046,18165,816356,816153,815995,222671,1202859,1202693,1080361,322292,61.6,181,181,147,41,2196584,"CTA","Report"
