"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
86061,101928,108004,158040,285618036,285618036,278791429,86442890,86442890,49.2,163309414,163212887,58.2,158340340,61.3,46692825,85.4,36.1,119863473,119857473,42.8,118052443,45.7,,,,10265423,121125577,154119424,210162,331996199,280216744,"2021-05-23",107607,20694700,148157400,127491,138399,653146,188398275,0,285720586,357250375,"US","United States",130005679,46.4,128064065,49.6,40427496,73.9,,10153418,10151830,10117081,1768166,52681665,52678575,52534710,19403166,67124436,67120645,65357839,19232641,39.2,54656,54629,54434,23522,130014175,"USA","Report"
82168,98639,105304,149986,600593,575435,580818,137369,131739,45.2,330605,330098,54.2,316834,57.4,72906,79.6,36.2,264797,264793,43.5,258286,46.8,,,,19310,264477,317218,93,731545,608877,"2021-05-23",109710,58000,348140,131812,145509,876288,396435,0,601098,802575,"AK","Alaska",282721,46.4,276139,50.1,68217,74.5,,17930,17928,17853,1984,121548,121546,121251,38885,143221,143219,137007,27333,38.6,28,28,28,15,282727,"AKA","Report"
60816,71214,77450,134623,2981642,2855698,2954615,1144077,1100671,35.6,1746820,1746532,41.7,1727484,45.3,643531,75.7,26.7,1309577,1309564,31.3,1301097,34.1,,,,96241,1436113,1449577,0,4903185,4186880,"2021-05-23",91301,271100,2008280,106921,117347,526765,2197260,0,2981931,4476640,"AL","Alabama",1407754,33.6,1399246,36.7,550274,64.8,,98192,98190,98149,28156,639630,639623,639452,291815,669865,669859,661563,230252,28.7,82,82,82,51,1407769,"ALA","Report"
67111,79119,85766,136662,2023278,1948693,1987765,715945,681563,38.6,1166144,1164209,45.5,1139296,49.2,395324,75.5,28.1,849401,849361,33.2,838697,36.2,,,,64216,957042,1003501,516,3017804,2557248,"2021-05-23",90850,175500,1217160,107212,118295,523337,1349010,0,2025275,2741670,"AR","Arkansas",911977,35.7,901116,38.9,328388,62.7,,62723,62616,62419,10120,422089,422085,421485,190202,427183,427147,417087,127978,30.2,129,129,125,88,912124,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23160,23159,48.7,22289,51.3,2532,26.7,33.9,18867,18866,39.7,18236,42,,,,26,9959,31922,0,55689,47557,"2021-05-23",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18899,39.7,18269,42.1,2274,24,,33,33,33,7,4292,4291,4280,907,14575,14575,13956,1360,33.9,0,0,0,0,18900,"ASA","Report"
79700,93469,100492,153555,5800740,5394518,5666199,2009473,1880891,45.1,3283433,3283114,52.9,3189774,56.6,1069645,81.7,32.5,2367284,2367248,38.1,2330058,41.3,,,,180213,2543815,3072979,4142,7278717,6206060,"2021-05-23",105495,414600,3189940,123729,136183,586771,4074135,0,5801149,7678675,"AZ","Arizona",2540653,40.9,2503391,44.4,892120,68.2,,173439,173405,173333,32863,1061894,1061881,1061656,439469,1304043,1304020,1267058,418959,34.9,1347,1347,1344,829,2540723,"AZA","Report"
0,0,0,0,176501,176501,176501,6073,6073,0,98316,98315,0,98315,0,3217,0,0,77380,77380,0,77380,0,,,,5456,70685,100361,0,0,0,"2021-05-23",0,10100,73340,0,0,0,100620,0,176502,184060,"BP2","Bureau of Prisons",82812,0,82812,0,2892,0,,5432,5432,5432,72,30783,30783,30783,1399,46597,46597,46597,1421,0,0,0,0,0,82812,"BP2","Report"
93763,110022,117164,160247,37018279,36313139,35872721,9355390,9106480,55.2,21818408,21789396,64.8,20965310,68.5,5260526,90.1,38,15026485,15025801,44.7,14705242,48,,,,1295973,15694651,20052736,4682,39512223,33646265,"2021-05-23",116979,2573700,18958180,137373,150962,791708,24688950,0,37048042,46220830,"CA","California",16310826,48.5,15985454,52.2,4149450,71.1,,1285275,1285025,1280212,134733,6608556,6608190,6594002,2141458,8416672,8416355,8110010,1872720,41.3,1257,1256,1230,539,16311760,"CAA","Report"
94117,109718,116734,162528,5415746,5245888,5252104,1369158,1327652,52.6,3027641,3023511,61.3,2908099,64.6,719047,85.4,40.4,2325491,2325467,47.1,2277729,50.6,,,,181341,2364102,2873031,1447,5758736,4936061,"2021-05-23",114978,326600,2746460,134141,147165,785991,3548220,0,5419921,6621280,"CO","Colorado",2504410,50.7,2455937,54.6,642709,76.3,,178960,178943,178208,16406,1060727,1060717,1058423,320924,1264347,1264333,1218894,305200,43.5,417,417,412,179,2504451,"COA","Report"
108679,124703,132071,177463,3873214,3798132,3747964,1118450,1089092,61.2,2182355,2181233,70.2,2091891,73.7,584414,92.7,46.8,1667853,1667533,53.7,1634262,57.6,,,,148199,1545101,2181088,313,3565287,3105947,"2021-05-23",123928,244700,1792940,142256,155695,701061,2380755,0,3874701,4418395,"CT","Connecticut",1815793,58.5,1782463,62.8,536403,85.1,,148327,148260,148201,15225,696468,696272,696143,210701,971311,971187,938049,310453,50.9,74,74,70,24,1816180,"CTA","Report"
108068,125071,130782,184166,762623,676487,755372,160856,139386,55.7,393181,393123,64.5,386341,66.9,71399,81.7,40.1,283173,283161,46.4,281429,48.7,,,,24040,301628,436840,180,705749,609754,"2021-05-23",142948,53300,401560,165453,174669,1155050,553995,0,762688,1008855,"DC","District of Columbia",310891,51,309143,53.5,61635,70.6,,27732,27730,27714,1889,118137,118133,118107,35306,164890,164882,163178,24424,44.1,146,146,144,16,310905,"DCA","Report"
0,0,0,0,3497226,3497226,3449518,306435,306435,0,2072216,2069763,0,2034173,0,172407,0,0,1337604,1337510,0,1325806,0,,,,109556,1515455,1874364,399,0,0,"2021-05-23",0,185200,1764000,0,0,0,2312700,0,3499774,4261900,"DD2","Dept of Defense",1444138,0,1432418,0,124375,0,,106640,106628,106612,4574,583302,583280,583241,44401,754302,754230,742565,75400,0,0,0,0,0,1444244,"DD2","Report"
92507,107245,114165,169527,900647,868678,879290,320246,304541,52.6,512594,512463,61,498016,64.7,171336,90.7,37.2,362568,362553,43.2,357592,46.4,,,,39039,364010,497464,287,973764,839807,"2021-05-23",121327,63100,491020,140679,153395,625409,627315,0,900800,1181435,"DE","Delaware",400995,47.7,396013,51.4,148308,78.5,,38448,38442,38421,7673,150400,150398,150327,60747,212031,212018,207128,79800,41.2,137,137,137,88,401016,"DEA","Report"
84458,96986,103595,167313,18132493,17466300,17867883,7524641,7223678,47.6,10228992,10222619,54.7,10028357,58.1,3922036,87.2,34,7302844,7302196,39.1,7235252,41.9,,,,743722,7692421,9670004,33451,21477737,18696028,"2021-05-23",108106,1620100,9474500,124191,134618,516277,12124125,0,18139598,23218725,"FL","Florida",8035040,43,7967892,46.2,3318045,73.8,,733015,732844,732640,154653,3227009,3226433,3226221,1656908,4064977,4064905,3998180,1498461,37.4,10858,10858,10851,8023,8035859,"FLA","Report"
39580,46339,50713,20506,41014,41014,40997,3613,3613,22.9,23706,23699,26.8,23683,29.3,2034,11.5,16.7,17302,17301,19.5,17298,21.4,,,,1135,39887,0,0,103643,88509,"2021-05-23",75065,10200,67600,87901,96237,441569,0,0,41022,77800,"FM","Federated States of Micronesia",18430,20.8,18427,22.8,1744,9.9,,1130,1129,1129,150,17268,17267,17264,1589,34,34,34,5,17.8,0,0,0,0,18432,"FMA","Report"
69140,81657,88866,150772,7339410,7047597,7210169,2287139,2220557,38.7,4107587,4106164,45.7,4013452,49.5,1192460,78.6,28.9,3073055,3072957,34.2,3036342,37.4,,,,187860,3290797,3861671,596,10617423,8988102,"2021-05-23",99212,582400,4442020,117197,129829,694402,5509335,0,7340924,10533755,"GA","Georgia",3257442,36.2,3220674,39.7,1023015,67.4,,184568,184485,184332,23674,1428418,1428381,1428052,574129,1644292,1644231,1607953,425042,30.7,345,345,337,170,3257623,"GAA","Report"
93181,109108,115251,95813,154455,142978,149019,27001,26237,52.1,86396,86388,61,83009,64.2,14338,50.9,40.6,67255,67254,47.5,65197,50.4,,,,2435,59972,92057,0,165768,141562,"2021-05-23",125097,11100,74200,146487,160380,735850,122070,0,154464,207370,"GU","Guam",69697,49.2,67640,52.3,12681,45,,2443,2443,2443,180,24863,24862,24857,5349,42392,42392,40340,7152,42,0,0,0,0,69698,"GUA","Report"
108648,126882,133684,175869,1536680,1383039,1491918,472118,450576,64.4,912172,909988,75.1,874468,78.4,261586,97.4,44.1,624172,624041,51.5,614870,55.1,,,,30235,550125,864196,93760,1415872,1211109,"2021-05-23",124839,80100,689840,145946,158383,658437,997620,0,1538316,1767560,"HI","Hawaii",654541,54,645297,57.8,217452,81,,30527,30500,30427,7218,232049,232007,231698,90812,374051,373973,365117,118013,46.2,18072,18061,18055,1409,654699,"HIA","Report"
87875,103595,111657,168990,2772499,2714688,2711295,934438,902407,48.2,1519485,1519448,56.8,1474578,60.7,481560,87.1,39.1,1233229,1233220,46.1,1217535,50.1,,,,109506,1225593,1437296,122,3155070,2676281,"2021-05-23",101914,181000,1364660,120146,132419,581503,1669785,0,2772517,3215445,"IA","Iowa",1340616,50.1,1324880,54.6,457162,82.7,,107398,107396,107345,9629,581280,581274,581178,245375,651883,651880,636291,202111,42.5,66,66,66,47,1340627,"IAA","Report"
67817,81042,90510,150992,1211913,1164798,1211810,438887,416340,36.9,658646,658630,44,658214,49.2,228431,78.6,29.8,532356,532352,35.6,532280,39.8,,,,38540,534089,638629,674,1787065,1495407,"2021-05-23",88314,98000,668060,105539,117879,542965,812175,0,1211932,1578235,"ID","Idaho",570757,38.2,570680,42.6,212177,73,,38412,38405,38400,7943,241155,241153,241146,99258,290995,290993,290929,104892,31.9,206,206,205,84,570768,"IDA","Report"
64720,0,0,0,1347584,1347584,1302901,269908,269908,36.4,757914,757640,0,728010,0,147647,0,28,582314,582211,0,567214,0,,,,22096,746102,579794,0,2082813,0,"2021-05-23",82599,73800,914360,0,0,0,732225,0,1347992,1720385,"IH2","Indian Health Svc",604130,0,589111,0,121582,0,,21931,21919,21897,2345,326066,326002,325869,70159,256248,256209,241345,49078,29,0,0,0,0,604245,"IH2","Report"
88742,103682,110791,154899,11236811,11046631,10917312,3164949,3071316,53,6719819,6711478,61.9,6466336,65.6,1781757,87.2,35.6,4511231,4511168,41.6,4430979,45,,,,374327,4642254,6221544,7128,12671821,10837805,"2021-05-23",108790,816000,5549300,127200,139900,674697,7420335,0,11245253,13785635,"IL","Illinois",4886011,45.1,4804205,48.8,1428699,69.9,,374865,374843,373226,56313,1922271,1922232,1918456,661750,2586565,2586541,2510141,709254,38.6,2395,2395,2382,1382,4886096,"ILA","Report"
73603,86853,93977,157314,4954970,4878873,4853193,1708025,1674089,40.7,2740144,2739995,48,2666932,51.6,874335,80.5,31.8,2140142,2140125,37.5,2115665,41,,,,163820,2028765,2750976,11555,6732219,5705039,"2021-05-23",92577,413700,2485820,109245,120685,574027,3332940,0,4955116,6232460,"IN","Indiana",2301703,40.3,2277157,44.1,823456,75.8,,161592,161578,161492,20059,919251,919243,919123,411368,1217115,1217106,1192769,389802,34.2,3776,3776,3773,2227,2301734,"INA","Report"
77941,92612,100753,159740,2270564,2163637,2229725,759543,725503,45.8,1335534,1335436,54.5,1302998,58.9,427785,90,35,1020074,1020061,41.6,1007076,45.5,,,,70359,1027701,1171993,617,2913314,2451697,"2021-05-23",100653,167800,1290140,119604,132501,616701,1474395,0,2270670,2932335,"KS","Kansas",1090359,44.5,1077325,48.7,362127,76.2,,70303,70298,70249,12826,473114,473107,472990,176287,546753,546747,533880,172899,37.4,207,207,206,115,1090377,"KSA","Report"
79511,93303,100609,151279,3551285,3468103,3485886,1135447,1100018,45.2,2017726,2017445,53,1968731,56.8,625110,83.3,34.4,1538283,1538268,40.4,1521119,43.9,,,,136662,1587093,1828136,387,4467673,3806167,"2021-05-23",95229,254100,1847040,111780,122793,566844,2153385,0,3552278,4254525,"KY","Kentucky",1672071,43.9,1654871,47.8,554469,73.9,,133818,133803,133752,29944,711515,711508,711416,252851,826400,826392,809336,271447,37.4,368,368,367,227,1672101,"KYA","Report"
64883,76877,83750,148922,3016148,2905154,2982490,1103544,1056904,35,1628171,1628065,41.5,1604804,45.1,565990,76.4,28.4,1318021,1318007,33.6,1307963,36.7,,,,103240,1414275,1497722,1036,4648794,3923318,"2021-05-23",82884,236300,1672640,98210,108197,519970,1944150,0,3016273,3853090,"LA","Louisiana",1416735,36.1,1406629,39.5,530627,71.6,,98744,98728,98666,17035,637070,637063,636901,254408,680432,680425,670545,259075,30.5,519,519,517,109,1416765,"LAA","Report"
111632,127786,134512,171307,7688554,7561985,7451557,2003144,1942183,64.6,4453702,4447999,73.9,4271080,77.1,1100813,94.1,46.6,3211473,3211455,53.4,3151000,56.9,,,,250886,3154523,4288708,135,6892503,6016745,"2021-05-23",130115,427600,3620320,149053,161889,766947,4920240,0,7694252,8968160,"MA","Massachusetts",3463805,57.6,3402530,61.4,961948,82.3,,252355,252350,251530,59534,1342002,1341996,1339574,437582,1869437,1869425,1811394,464817,50.3,34,34,32,15,3463828,"MAA","Report"
96679,113206,120312,161755,5844701,5645355,5667911,1551868,1508497,55.3,3343619,3343375,64.8,3211465,68.2,841030,87.7,41.5,2508620,2508580,48.6,2465014,52.3,,,,225988,2388851,3225701,4391,6045680,5162887,"2021-05-23",125766,428000,3002020,147271,161397,792521,4173390,0,5844931,7603410,"MD","Maryland",2727873,52.8,2684226,57,766080,79.9,,219311,219293,219212,44295,1070115,1070091,1069924,374435,1437228,1437212,1393820,346883,45.1,1277,1277,1270,467,2727931,"MDA","Report"
105949,120184,126771,172303,1424102,1377767,1388612,491521,475088,61.4,825083,825012,69.6,797800,72.8,265086,92.9,45.1,606340,606334,51.2,598127,54.6,,,,91583,616148,716194,255,1344212,1184936,"2021-05-23",128877,98400,748680,146200,158155,607288,885300,0,1424180,1732380,"ME","Maine",697591,58.9,689367,62.9,248185,87,,91274,91257,91240,19954,277289,277286,277254,113004,328981,328978,320808,115208,51.9,70,70,65,19,697614,"MEA","Report"
50682,59302,64830,17936,29582,29582,29538,1781,1781,27.4,15995,15979,32,15947,35,965,9.7,23.2,13575,13568,27.2,13554,29.7,,,,126,29479,0,0,58413,49884,"2021-05-23",87823,10800,40500,102839,112594,516616,0,0,29605,51300,"MH","Marshall Islands",13697,27.5,13683,30,825,8.3,,129,129,129,9,13569,13562,13549,816,6,6,5,0,23.5,0,0,0,0,13704,"MHA","Report"
84505,98186,104903,154488,8439115,8244129,8227442,2727333,2638822,47.6,4750912,4750696,55.3,4596561,58.6,1454904,82.4,37.8,3775363,3775328,43.9,3716342,47.4,,,,282206,3545173,4610670,1305,9986857,8595002,"2021-05-23",109649,628300,4579400,127405,139622,620281,5742750,0,8439354,10950450,"MI","Michigan",4062543,47.3,4003426,51,1352840,76.6,,287227,287215,287084,54322,1637146,1637127,1636788,678299,2137634,2137619,2078974,619826,40.7,583,582,580,393,4062590,"MIA","Report"
93004,109675,117196,166702,5240379,5082804,5082165,1534293,1459103,53.1,2992058,2987447,62.5,2873775,66.3,825742,89.7,40.2,2266831,2266805,47.4,2222435,51.2,,,,228885,2134642,2881232,313,5639632,4778088,"2021-05-23",107727,310500,2451880,127152,140101,660099,3313050,0,5245072,6075430,"MN","Minnesota",2497622,52.3,2453020,56.6,763751,83,,230835,230817,230585,41652,966683,966674,965718,322565,1300048,1300031,1256619,399506,44.3,100,100,98,28,2497666,"MNA","Report"
74505,87331,94103,148086,4572410,4409611,4485750,1572730,1489284,41.3,2534769,2534514,48.4,2473404,51.9,830528,78.2,31.2,1913153,1913137,36.5,1892195,39.7,,,,142480,1787027,2642799,378,6137428,5235715,"2021-05-23",94723,303500,2383240,111037,121958,547398,3126825,0,4572684,5813565,"MO","Missouri",2056118,39.3,2035063,42.7,730936,68.8,,142992,142981,142868,28256,787156,787147,786971,334370,1125934,1125927,1105163,368282,33.5,63,63,61,28,2056145,"MOA","Report"
82091,96128,101767,51138,46695,46695,45152,4945,4945,44.4,25238,25238,52,24177,54.5,2579,26.7,37.7,21467,21467,44.2,20985,47.3,,,,225,6507,39963,0,56882,48576,"2021-05-23",127158,2600,20200,148901,163023,747983,49530,0,46695,72330,"MP","Northern Mariana Islands",21697,44.7,21215,47.8,2416,25,,230,230,230,51,2779,2779,2779,380,18688,18688,18206,1985,38.1,0,0,0,0,21697,"MPA","Report"
58094,68568,75296,134888,1728897,1653288,1714926,656490,631195,33.2,988028,987962,39.2,978083,42.9,361291,74.2,24.9,739667,739657,29.3,735395,32.3,,,,49479,822125,856474,889,2976149,2521425,"2021-05-23",86406,161200,1137220,101989,112909,528377,1273155,0,1728967,2571575,"MS","Mississippi",788164,31.3,783870,34.4,313280,64.4,,48514,48507,48475,13046,365543,365539,365435,166379,374095,374089,369931,133845,26.5,29,29,29,10,788181,"MSA","Report"
79199,92238,98813,149630,846374,783968,830214,308891,286111,44.2,472146,472080,51.4,460536,54.8,165399,80.1,34.6,369850,369836,40.3,365307,43.5,,,,28898,393055,424246,263,1068778,917598,"2021-05-23",99997,68700,472960,116472,127203,517710,527085,0,846462,1068745,"MT","Montana",398081,43.4,393540,46.8,150480,72.9,,28248,28245,28233,6459,179019,179006,178949,72973,190754,190753,186281,71005,37.2,77,77,77,43,398098,"MTA","Report"
76055,88722,95232,150383,7972143,7595477,7796966,2633353,2531378,42.5,4457874,4453942,49.6,4331039,52.9,1376289,78.6,32.7,3433022,3432432,38.2,3381192,41.3,,,,266629,3273432,4436275,329,10488084,8985519,"2021-05-23",105760,621600,4560160,123445,135480,633445,5910450,0,7976665,11092210,"NC","North Carolina",3696017,41.1,3643834,44.5,1237744,70.7,,263601,263585,262642,28940,1441431,1441349,1439481,581360,1991556,1991048,1941676,627419,35.2,35,35,35,25,3696623,"NCA","Report"
79354,94856,102050,159373,604466,559568,593821,191000,176704,41.5,316226,315995,49.6,309550,53.2,98573,82.3,33.1,252018,252011,39.5,248863,42.8,,,,24751,263583,316391,0,762062,637246,"2021-05-23",88739,35500,303400,106121,116216,564271,337350,0,604725,676250,"ND","North Dakota",273958,43,270727,46.5,87307,72.8,,21949,21947,21864,3128,115789,115785,115650,43253,136228,136225,133212,40926,36,1,1,1,0,273967,"NDA","Report"
