"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
4013630,2.3,3352688,3.6,2497872,5.5,7547,1309943,2710777,3197,2.2,118348,138442,141844,180929,392546333,392546333,366325674,98962216,98962216,64.6,214332261,214100350,75.5,199711005,77.3,51307076,93.8,51.2,169909316,169780000,59.9,158084819,61.2,,,,15000326,151481614,226033301,394754,331996199,283545812,39,"2021-09-30",142847,22781500,188663800,167255,183631,867049,262781295,19350,392909995,474245945,"US","United States",184469107,65.1,172750537,66.9,45587723,83.3,,14783484,14780436,14756283,2166278,68461803,68458378,68383434,21829069,101247670,101121869,89504425,21545027,55.6,108493,108424,106395,47349,184601450,"USA",4031464,"Report"
,,,,,,,,,,,108314,129771,133229,169711,790147,737259,734839,155435,148587,57.3,419056,417713,68.6,387885,70.3,78891,86.1,46.3,338525,337663,55.5,312764,56.7,,,,34131,313398,444434,405,731545,608877,,"2021-09-30",144755,66800,425160,173918,191990,1156210,566985,0,792368,1058945,"AK","Alaska",369250,60.6,344221,62.4,73975,80.8,,31813,31811,31678,3070,141779,141775,141392,41103,196457,195599,171091,29774,50.6,65,65,60,28,370114,"AKA",,"Report"
,,,,,,,,,,,92442,108248,112700,159752,4532194,4382109,4299352,1357631,1310772,52.7,2583590,2583197,61.7,2448176,64.2,734446,86.4,39.8,1950778,1950723,46.6,1852952,48.6,,,,138022,2000282,2394243,61,4903185,4186880,,"2021-09-30",135939,303000,2997320,159196,174719,784307,3365010,0,4532608,6665330,"AL","Alabama",2089790,49.9,1991948,52.2,637094,75,,140130,140123,140051,34358,895696,895685,895276,337525,1053633,1053589,956229,264954,42.6,393,393,392,257,2089852,"ALA",,"Report"
,,,,,,,,,,,100017,117825,121314,160403,3013069,2925105,2811640,840323,802977,55.7,1681692,1677885,65.6,1565097,67.5,447190,85.4,42.4,1279865,1278497,50,1190774,51.4,,,,98592,1307171,1609731,2808,3017804,2557248,,"2021-09-30",134040,189300,1777020,158180,174532,772130,2078730,0,3018302,4045050,"AR","Arkansas",1374479,53.7,1286393,55.5,381840,72.9,,96725,96608,96214,14121,587706,587699,586649,216804,690835,689476,602857,150512,45.6,698,696,673,403,1375964,"ARA",,"Report"
,,,,,,,,,,,111419,130437,119366,56719,62032,62032,51775,5352,5352,61.4,34187,34177,71.9,28454,65.6,2869,30.4,50.1,27881,27875,58.6,23376,53.9,,,,546,16188,45313,1,55689,47557,,"2021-09-30",119503,600,16600,139937,153429,705278,49350,0,62048,66550,"AS","American Samoa",28427,59.8,23927,55.2,2578,27.3,,554,554,553,25,7053,7052,7038,1073,20826,20821,16336,1480,51.1,0,0,0,0,28433,"ASA",,"Report"
,,,,,,,,,,,112854,132342,135731,179653,8213201,7707192,7653175,2350993,2213001,59.3,4315832,4314888,69.5,4013814,71.2,1163819,88.9,47.3,3441140,3440994,55.4,3195255,56.7,,,,288934,3341538,4570128,13687,7278717,6206060,,"2021-09-30",135363,452100,4035340,158759,174740,752898,5365230,0,8214287,9852670,"AZ","Arizona",3718013,59.9,3472112,61.6,1018536,77.8,,279337,279102,278929,45787,1452048,1452023,1451479,499276,1982888,1982769,1737632,471279,51.1,4120,4119,4072,2194,3718393,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,227888,227888,227888,6908,6908,0,122132,122130,0,122130,0,3535,0,0,105142,105142,0,105142,0,,,,11598,91743,124549,0,0,0,,"2021-09-30",0,11700,106840,0,0,0,129870,0,227890,248410,"BP2","Bureau of Prisons",116660,0,116660,0,3483,0,,11568,11567,11567,168,44471,44471,44471,1669,60622,60622,60622,1646,0,0,0,0,0,116661,"BP2",,"Report"
,,,,,,,,,,,128162,150121,152637,183900,50510030,49563260,46733723,10736277,10462595,71.7,28341309,28260809,84,26181635,85.5,5821842,99.7,54.4,21475398,21426863,63.7,19736555,64.5,,,,1856953,19391494,29378004,13213,39512223,33646265,,"2021-09-30",147798,2751800,22549660,173566,190735,1000300,33097005,0,50639664,58398465,"CA","California",23253759,69.1,21556410,70.4,4709170,80.7,,1844183,1843833,1836711,184488,8540179,8539750,8514810,2383226,12914323,12866229,11201191,2140202,59,3956,3947,3698,1254,23302641,"CAA",,"Report"
,,,,,,,,,,,124630,144994,147931,184301,7156981,6937815,6655755,1552573,1507795,65.6,3777400,3765550,76.3,3500047,77.8,769044,91.3,54.8,3158543,3150455,63.8,2917367,64.8,,,,268329,2834464,4069318,4998,5758736,4936061,,"2021-09-30",141444,366800,3270780,165018,181040,966913,4507815,0,7177109,8145395,"CO","Colorado",3411608,69.1,3177402,70.6,703625,83.5,,263705,263681,262513,23865,1305498,1305481,1301854,342489,1849047,1840977,1611618,336757,59.4,1470,1469,1417,514,3419720,"COA",,"Report"
,,,,,,,,,,,141355,162205,164086,196323,5037997,4954642,4656511,1237314,1206432,76.2,2717597,2716263,87.5,2512862,88.5,627970,99.6,63,2245984,2245592,72.3,2072202,73,,,,205211,1867035,2966529,952,3565287,3105947,,"2021-09-30",157466,262800,2269100,180754,197830,890784,3082215,0,5039727,5614115,"CT","Connecticut",2449017,78.8,2275546,80.2,581486,92.3,,204396,204316,204222,20413,876688,876483,876299,229362,1368071,1367887,1194766,331640,68.7,334,331,259,71,2449489,"CTA",,"Report"
