"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
91544,108395,113750,160976,303741091,303741091,293623335,88048643,88048643,51.7,171731584,171577091,61.2,164576933,63.8,47253975,86.4,39,129333266,129305451,46.1,126241402,48.9,,,,11245388,127310797,165140239,227243,331996199,280216744,14,"2021-06-08",112080,21401000,153453860,132790,144152,680295,197245425,0,303923667,372100285,"US","United States",140411378,50.1,137163652,53.1,41362866,75.6,,11112000,11110213,11061461,1873320,56779929,56776640,56565339,19851908,72489681,72464205,69476828,19611545,42.3,60347,60320,60024,26093,140441957,"USA","Report"
85212,102230,108381,151334,622458,594953,597786,138604,132913,46.9,342912,342144,56.2,325951,59.1,73581,80.3,37.4,273901,273754,45,265224,48.1,,,,21987,271073,330214,93,731545,608877,,"2021-06-08",111969,58700,351100,134527,148506,894337,409305,0,623367,819105,"AK","Alaska",294175,48.3,285553,51.8,68991,75.3,,20423,20421,20329,2171,125364,125362,125041,39239,148508,148363,140154,27566,40.2,29,29,29,15,294324,"AKA","Report"
61936,72525,78851,135587,3036533,2907937,3008070,1152268,1108476,36.2,1774535,1774233,42.4,1753890,46,646937,76.1,27.3,1340740,1340722,32,1331838,34.9,,,,100237,1466737,1469859,0,4903185,4186880,,"2021-06-08",94757,281100,2098740,110969,121790,546708,2266290,0,3036833,4646130,"AL","Alabama",1443208,34.5,1434282,37.6,556200,65.4,,102490,102486,102444,28765,658849,658841,658666,295646,681797,681787,673078,231731,29.4,94,94,94,58,1443230,"ALA","Report"
70154,82679,89110,138768,2114300,2038107,2065246,726982,692175,40.2,1212579,1210029,47.3,1176117,50.7,399873,76.3,29.6,892974,892737,34.9,877548,37.9,,,,70614,996475,1049463,566,3017804,2557248,,"2021-06-08",92559,178800,1250240,109229,120521,533185,1364220,0,2117118,2793260,"AR","Arkansas",961479,37.6,946047,40.8,335239,64,,68850,68742,68499,10972,445064,445060,444318,194198,447768,447535,433095,129980,31.9,142,142,135,89,961824,"ARA","Report"
77935,91257,96040,50724,43399,43399,41717,4802,4802,43.1,23982,23981,50.4,22968,52.9,2579,27.2,35.1,19544,19543,41.1,18877,43.5,,,,38,10594,32769,0,55689,47557,,"2021-06-08",97021,600,15600,113611,124387,570719,37830,0,43401,54030,"AS","American Samoa",19589,41.2,18923,43.6,2311,24.4,,46,46,46,7,4588,4587,4575,925,14956,14956,14302,1379,35.2,0,0,0,0,19590,"ASA","Report"
83865,98353,104786,155929,6103849,5685464,5908329,2040534,1910863,47.2,3438501,3438127,55.4,3306753,58.6,1082962,82.8,34.4,2507497,2507454,40.4,2448432,43.4,,,,197128,2657636,3244710,4829,7278717,6206060,,"2021-06-08",108578,430900,3285740,127345,140164,603920,4186455,0,6104303,7903095,"AZ","Arizona",2697300,43.5,2638202,46.8,910557,69.6,,189882,189846,189770,35411,1129037,1129024,1128747,450049,1376879,1376849,1318110,424145,37.1,1581,1581,1575,952,2697379,"AZA","Report"
0,0,0,0,185604,185604,185604,6200,6200,0,101756,101755,0,101755,0,3257,0,0,82917,82917,0,82917,0,,,,6878,75519,103208,0,0,0,,"2021-06-08",0,11000,81580,0,0,0,104130,0,185605,196710,"BP2","Bureau of Prisons",89761,0,89761,0,2992,0,,6844,6844,6844,86,34609,34609,34609,1453,48308,48308,48308,1453,0,0,0,0,0,89761,"BP2","Report"
100306,117612,123899,163570,39572031,38839610,37934845,9549390,9297730,58.2,22990099,22939145,68.2,21832844,71.3,5338661,91.4,41.6,16419709,16409632,48.8,15879693,51.9,,,,1405562,16553078,21669189,5428,39512223,33646265,,"2021-06-08",121560,2615400,19573120,142753,156874,822716,25842570,0,39633257,48031090,"CA","California",17803058,52.9,17267541,56.4,4270217,73.1,,1393697,1393426,1387848,144616,7190924,7190535,7171203,2197425,9227236,9217549,8706980,1927557,45.1,1549,1548,1510,619,17813406,"CAA","Report"
100339,116869,122920,164984,5768744,5592053,5530437,1389849,1347987,55.4,3193003,3185095,64.5,3026219,67.3,727416,86.3,43.6,2511077,2509493,50.8,2430807,54,,,,202292,2474503,3098736,2754,5758736,4936061,,"2021-06-08",119146,340300,2824220,139004,152501,814486,3696810,0,5778285,6861330,"CO","Colorado",2708957,54.9,2629402,58.4,655575,77.8,,199482,199464,198595,18201,1133996,1133984,1131103,326175,1376207,1374635,1298836,310926,47.1,874,874,868,273,2710559,"COA","Report"
116136,133262,139183,180253,4139044,4062930,3949794,1136032,1106574,64.4,2296853,2295679,73.9,2172390,76.6,591372,93.8,51,1816574,1816238,58.5,1754046,61.8,,,,161429,1629245,2349506,404,3565287,3105947,,"2021-06-08",129590,249900,1873780,148755,162809,733091,2496585,0,4140584,4620265,"CT","Connecticut",1977427,63.7,1915168,67.5,547789,86.9,,161257,161189,161122,16571,756342,756143,756000,216348,1060123,1059986,997949,314843,55.5,109,109,97,27,1977831,"CTA","Report"
