"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101223,118395,123435,166957,335705004,335705004,318782310,91319755,91319755,55.8,185135757,184911850,65.2,175397072,67.9,48618443,88.9,44.5,147642901,147517984,52,140230314,54.3,,,,12936594,136332425,186509204,276730,331996199,283545812,24,"2021-07-15",117091,21484400,160404020,137099,150522,710718,206839725,10350,336054953,388738495,"US","United States",160279833,56.5,152836531,59.2,43360265,79.3,,12770526,12767870,12688706,2053082,62360991,62357343,62013958,20699740,85200194,85077828,78057913,20573972,48.3,76827,76792,75953,33471,160408538,"USA","Report"
93742,112301,117200,155375,683777,638929,646432,142305,135689,50.6,370116,368889,60.6,348047,63.1,75436,82.4,41.3,302177,301418,49.5,284956,51.7,,,,27064,286863,371662,175,731545,608877,,"2021-07-15",115113,59300,361620,138305,152676,919449,421185,0,685764,842105,"AK","Alaska",326528,53.6,309946,56.2,70945,77.5,,25112,25110,24990,2506,132763,132760,132401,39986,169372,168616,152516,28431,44.7,42,42,39,22,327289,"AKA","Report"
70325,82348,88065,142032,3447831,3314098,3359566,1207042,1162536,41,2009200,2008875,48,1953163,51.2,676485,79.6,31.1,1526203,1526171,36.5,1492011,39.1,,,,116168,1593858,1738123,4,4903185,4186880,,"2021-07-15",99849,281300,2249640,116931,128334,576085,2364840,0,3448153,4895780,"AL","Alabama",1645045,39.3,1610830,42.2,585290,68.9,,118880,118874,118819,31362,730656,730645,730400,309315,795407,795386,761471,244525,33.6,140,140,140,88,1645083,"ALA","Report"
76352,89910,95569,142894,2299218,2220644,2214952,748597,713231,43.4,1309002,1305416,51,1255221,54.2,410384,78.3,32.5,981233,979940,38.3,945868,40.8,,,,80783,1068396,1154337,637,3017804,2557248,,"2021-07-15",95443,178900,1300700,112632,124276,549794,1400670,0,2304153,2880270,"AR","Arkansas",1058768,41.4,1024357,44.2,347060,66.2,,78941,78828,78489,12275,481202,481196,480223,200779,499864,498578,465490,133912,35.1,167,166,155,94,1060174,"ARA","Report"
88208,103276,104373,53137,49115,49115,45272,5014,5014,49.1,27329,27324,57.5,24819,57.2,2679,28.4,39.3,21902,21900,46.1,20568,47.4,,,,514,12066,36542,0,55689,47557,,"2021-07-15",98637,600,15600,115504,126640,582132,38730,0,49122,54930,"AS","American Samoa",22421,47.1,21088,48.6,2431,25.8,,521,521,520,22,5511,5510,5498,983,16391,16390,15070,1426,40.3,0,0,0,0,22423,"ASA","Report"
95056,111472,116506,162810,6918013,6473453,6569168,2130590,1999086,51.6,3752339,3751591,60.5,3559528,63.1,1116205,85.3,41,2983060,2982963,48.1,2834741,50.3,,,,247688,2931286,3732560,7298,7278717,6206060,,"2021-07-15",113720,431000,3433960,133375,146801,632520,4412400,0,6918832,8277360,"AZ","Arizona",3221547,51.9,3073210,54.5,967055,73.9,,238814,238584,238469,41497,1302437,1302417,1302023,478451,1678225,1678148,1530337,445747,44.3,2398,2398,2381,1360,3221874,"AZA","Report"
0,0,0,0,197635,197635,197635,6400,6400,0,106917,106916,0,106916,0,3346,0,0,89658,89658,0,89658,0,,,,8676,81668,107292,0,0,0,,"2021-07-15",0,10600,86640,0,0,0,109170,0,197636,206410,"BP2","Bureau of Prisons",98285,0,98285,0,3126,0,,8627,8627,8627,113,38952,38952,38952,1523,50706,50706,50706,1490,0,0,0,0,0,98285,"BP2","Report"
111026,130005,134352,169699,43741928,42891024,41135378,9907235,9642660,62.9,24865725,24787283,73.7,23324883,76.2,5524085,94.6,47.4,18713801,18665900,55.5,17524618,57.2,,,,1610060,17662554,24588612,7595,39512223,33646265,,"2021-07-15",126096,2615800,20279160,148080,162728,853417,26928495,0,43868821,49823455,"CA","California",20261388,60.2,19113261,62.4,4448163,76.2,,1595799,1595488,1588643,161259,7818119,7817708,7793491,2275811,10893390,10845904,9728968,2010266,51.4,2292,2288,2159,827,20309600,"CAA","Report"
109950,127875,132028,169053,6312000,6119979,5940246,1424122,1381463,59,3397206,3385535,68.6,3183023,70.7,740655,87.9,49.4,2842741,2834853,57.4,2666772,59.3,,,,227478,2621749,3478967,3516,5758736,4936061,,"2021-07-15",123531,340300,2921900,144119,158113,844459,3851625,0,6331710,7113825,"CO","Colorado",3058665,62,2889510,64.2,674402,80.1,,223833,223812,222738,20580,1227856,1227844,1224324,333378,1613786,1605910,1441374,320087,53.3,1099,1099,1074,357,3066574,"COA","Report"
126042,144631,148302,184480,4492153,4414197,4208581,1162674,1133094,68.2,2432435,2431188,78.3,2278270,80.3,602030,95.5,57,2032148,2031779,65.4,1905942,67.2,,,,179774,1726573,2586848,574,3565287,3105947,,"2021-07-15",134424,250000,1945860,154304,168882,760438,2596755,0,4493769,4792615,"CT","Connecticut",2210910,71.2,2085004,73.5,564285,89.5,,179205,179131,179062,18337,819990,819787,819627,223069,1211973,1211807,1086166,322837,62,185,185,149,42,2211353,"CTA","Report"
