"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
56340,72079,137665,186057401,75298324,35.9,119242902,118428320,45.9,42964165,78.5,19.9,66216691,66044462,25.6,,,,6453740,83847244,96586783,159364,331996199,"2021-04-11",71626,16192450,102932700,92122,434752,118670955,0,187047131,237796105,"US","United States",72446679,28.1,33603113,61.4,,6415207,6403215,1349640,30602758,30575879,16016128,35575236,35429934,16222689,21.9,37691,37651,14655,72630892,"USA","Report"
63056,82158,133939,453155,122672,37,270838,265491,48.1,68032,74.3,25.7,188210,185434,33.6,,,,11276,206693,243255,62,731545,"2021-04-11",96533,42100,308600,128034,771045,355485,0,461286,706185,"AK","Alaska",195966,35.5,57633,62.9,,10582,10532,1243,84708,84590,33381,103490,100832,23004,27.2,12,12,5,198792,"AKA","Report"
42475,54447,112967,2077106,960037,28.2,1382951,1377822,36.1,581917,68.5,15.3,751948,751471,19.7,,,,66187,1006760,1009658,0,4903185,"2021-04-11",66874,239100,1467400,85952,385836,1572480,0,2082605,3278980,"AL","Alabama",819043,21.5,418851,49.3,,67602,67572,21416,373013,372971,217503,378892,378457,179901,16.7,43,43,31,819550,"ALA","Report"
48687,63049,119679,1461244,626977,31.3,944947,937659,40.5,365778,69.8,17.3,521911,521049,22.5,,,,46405,696646,725907,333,3017804,"2021-04-11",70860,153700,956300,92267,408189,1028430,0,1469291,2138430,"AR","Arkansas",566165,24.4,269380,51.4,,45338,45116,7443,257340,257288,154317,264496,263687,107566,18.8,75,74,54,567249,"ARA","Report"
61350,76161,44312,33082,4195,34.8,19406,18777,43.2,2312,24.4,26.6,14840,14389,33.1,,,,0,7041,27124,0,55689,"2021-04-11",78669,600,12400,100859,462765,30810,0,34165,43810,"AS","American Samoa",14395,33.1,1947,20.6,,6,6,1,2951,2949,733,11889,11440,1213,26.7,0,0,0,14846,"ASA","Report"
56672,72567,135741,4091682,1776347,34.8,2533121,2506624,44.5,982684,75.1,20.3,1476738,1471941,26.1,,,,105989,1818298,2198627,2096,7278717,"2021-04-11",70906,346600,2257800,91533,394384,2556645,0,4125010,5161045,"AZ","Arizona",1574199,27.9,746261,57,,102327,102258,20691,653103,653013,351335,822948,818241,373774,21.7,687,687,461,1579065,"AZA","Report"
0,0,0,126904,5130,0,74459,74458,0,2819,0,0,51805,51805,0,,,,1470,49287,76148,0,0,"2021-04-11",0,3700,48500,0,0,71370,0,126905,123570,"BP2","Bureau of Prisons",53264,0,2297,0,,1459,1459,17,20193,20193,1101,31612,31612,1179,0,0,0,0,53264,"BP2","Report"
57588,73841,140664,22608357,8212130,38.3,15123816,15000631,49,4808049,82.4,19,7507801,7485301,24.4,,,,828191,10333068,11590642,2262,39512223,"2021-04-11",73481,2089000,12470200,94828,497319,14474850,0,22754163,29034050,"CA","California",8307417,27.1,3432453,58.8,,824595,822116,90760,3467114,3465300,1782389,4040251,4019566,1559033,21.1,436,435,271,8332396,"CAA","Report"
57934,73650,147602,3313687,1243413,37.2,2143097,2122824,47.2,672400,79.8,20.3,1167616,1165312,25.9,,,,119536,1579380,1636390,942,5758736,"2021-04-11",71032,279200,1832100,90917,485576,1979250,0,3336248,4090550,"CO","Colorado",1283079,28.5,571138,67.8,,118152,117767,11168,575199,574995,287284,592157,590057,272575,22.3,260,260,111,1285768,"COA","Report"
68766,85941,161043,2438870,1014966,43.6,1555580,1543886,54.4,545781,86.6,24.7,881883,880920,31,,,,92321,1046302,1312893,177,3565287,"2021-04-11",83899,201900,1234600,105405,474615,1554735,0,2451693,2991235,"CT","Connecticut",973654,34.3,466393,74,,92804,92734,9278,399918,399707,179382,481937,481185,277718,27.3,28,28,15,974687,"CTA","Report"
64334,78403,155746,452838,136033,35.6,250917,249892,43.3,63597,72.8,16.8,118271,117911,20.4,,,,14271,173216,266547,0,705749,"2021-04-11",86500,39400,246400,105695,698940,324675,0,454034,610475,"DC","District of Columbia",135044,23.4,45684,52.3,,17141,17133,1227,51418,51416,25315,66833,66475,19134,19.2,20,20,8,135412,"DCA","Report"
0,0,0,2299505,251173,0,1468618,1460499,0,148525,0,0,770714,769304,0,,,,45125,1043523,1220301,399,0,"2021-04-11",0,156100,1252200,0,0,1601340,0,2309348,3009640,"DD2","Dept of Defense",811502,0,96750,0,,42210,42198,2153,341425,341389,32912,429289,427915,61685,0,0,0,0,812924,"DD2","Report"
59163,74465,147798,573526,279199,38,369664,367654,47.7,157358,83.3,19.5,190113,189956,24.7,,,,19226,237374,319340,172,973764,"2021-04-11",74883,47600,310500,94676,386004,371085,0,576112,729185,"DE","Delaware",209021,27.1,120023,63.5,,19079,19065,5710,78486,78471,49613,111553,111411,64656,21.5,74,74,44,209192,"DEA","Report"
55463,68879,148344,11880159,6671534,34.3,7367260,7339020,42.6,3593423,79.9,19,4085704,4082194,23.7,,,,443708,5402069,6048958,17524,21477737,"2021-04-11",73930,1083400,6771800,92061,353064,8023275,0,11912259,15878475,"FL","Florida",4521728,26.2,2804099,62.4,,439741,439534,111946,1919178,1918580,1393548,2160824,2157912,1293871,21.1,5702,5702,4734,4525445,"FLA","Report"
26398,33826,14972,27346,2638,16.2,16745,16731,20.7,1555,8.8,10.3,10653,10653,13.2,,,,10,27350,0,0,103643,"2021-04-11",60979,1600,61600,78177,358704,0,0,27360,63200,"FM","Federated States of Micronesia",10665,13.2,1112,6.3,,12,12,4,10633,10633,1103,20,20,5,10.3,0,0,0,10665,"FMA","Report"
43961,57182,130785,4639493,1983942,28.8,3060628,3033940,37.4,1089623,71.8,14.1,1493597,1492314,18.4,,,,102545,2223954,2340716,280,10617423,"2021-04-11",67788,424200,3144000,88708,474460,3629145,0,4667495,7197345,"GA","Georgia",1592905,19.6,837414,55.2,,100757,100591,13437,768457,768368,477743,724960,723766,346124,15,180,180,110,1594354,"GAA","Report"
60445,76472,83592,98877,23557,38.6,64054,62762,48.5,12926,45.9,21.3,35355,35327,27.3,,,,852,42440,56907,0,165768,"2021-04-11",78363,2600,53200,100465,460949,74100,0,100199,129900,"GU","Guam",36182,28,10534,37.4,,855,855,71,16811,16809,4534,18544,18518,5929,21.8,0,0,0,36210,"GUA","Report"
58961,74514,114481,831583,307322,36,510152,506973,45.4,178066,66.3,23.3,329557,328918,29.5,,,,15583,295758,429716,93760,1415872,"2021-04-11",80525,64000,461100,102162,424712,615030,0,834817,1140130,"HI","Hawaii",344796,30.9,134895,50.2,,15930,15878,3782,118833,118771,53566,192682,192122,76138,24.4,18042,18025,1409,345487,"HIA","Report"
60390,78092,152933,1896248,845650,37.7,1188039,1180340,48.6,456004,82.5,22.5,711312,709918,29.2,,,,73106,926411,905719,119,3155070,"2021-04-11",71028,157700,1013700,92288,405273,1069575,0,1905355,2240975,"IA","Iowa",782319,32.2,392372,71,,72436,72401,5933,375209,375194,211017,336068,334689,175396,24.8,35,35,26,783748,"IAA","Report"
50920,67964,138392,909945,402265,30.7,548331,548268,41,215591,74.2,19.3,345402,345388,25.8,,,,28003,414829,466764,385,1787065,"2021-04-11",65235,78200,514100,87073,401072,573495,0,909981,1165795,"ID","Idaho",373189,27.9,188869,65,,27810,27801,6301,163584,163581,87925,181702,181691,94595,20.9,116,116,48,373212,"IDA","Report"
52395,0,0,1071013,246912,31.6,657255,644004,0,139672,0,20.5,426873,419915,0,,,,15208,611386,464692,0,2082813,"2021-04-11",77942,61600,878700,0,0,683085,0,1091286,1623385,"IH2","Indian Health Svc",434960,0,105924,0,,15070,15045,1627,233768,233645,60143,193105,186270,44154,21.2,0,0,0,441943,"IH2","Report"
58108,74341,133106,7325486,2719659,38.1,4826744,4794182,48.7,1623336,79.4,19.7,2500472,2494678,25.3,,,,247679,3275012,3836874,3715,12671821,"2021-04-11",73157,666900,3985300,94078,453712,4618185,0,7363280,9270385,"IL","Illinois",2741185,27.8,1136641,55.6,,247342,246507,40525,1175246,1174672,529107,1323979,1318761,566222,21.7,1247,1245,787,2747814,"ILA","Report"
49938,64913,142692,3352246,1549267,30.6,2059322,2050759,39.7,819046,75.4,18.9,1273957,1273293,24.7,,,,108613,1448748,1799044,5516,6732219,"2021-04-11",63673,313000,1891400,83006,394809,2082210,0,3361921,4286610,"IN","Indiana",1381131,26.7,722138,66.5,,107887,107838,13481,564380,564338,366863,707726,707104,340526,20.5,1851,1851,1268,1381844,"INA","Report"
56273,73657,144292,1630072,686090,37.4,1089568,1080314,48.8,402663,84.7,21,612137,610794,27.6,,,,46376,787090,805650,284,2913314,"2021-04-11",73506,136700,982000,96765,450375,1022775,0,1639400,2141475,"KS","Kansas",657885,29.7,312461,65.7,,47122,47091,8907,310752,310718,153001,301265,299956,150478,22.6,120,120,75,659259,"KSA","Report"
57568,73899,132228,2560461,992453,36.2,1617017,1607770,46.4,577417,76.9,21.7,968139,966507,27.9,,,,95038,1177600,1299109,225,4467673,"2021-04-11",70062,209000,1385500,90341,417036,1535625,0,2571972,3130125,"KY","Kentucky",1058918,30.6,454579,60.6,,92455,92411,22982,461900,461861,202720,506075,504483,228771,23.7,164,163,106,1060594,"KYA","Report"
49844,64812,135821,2308072,1006464,29.7,1379625,1371860,38.5,536631,72.4,19.1,888340,887170,24.9,,,,82273,1045317,1188618,941,4648794,"2021-04-11",70536,205700,1442800,92079,442509,1630590,0,2317149,3279090,"LA","Louisiana",966127,27.1,463358,62.5,,79018,78957,14844,386162,386119,210113,501718,500592,238310,20.8,460,459,91,967358,"LAA","Report"
66301,82045,150243,4545041,1756835,43,2964422,2943460,53.1,1018173,87.1,22.9,1579530,1575867,28.4,,,,158821,2092606,2318282,68,6892503,"2021-04-11",77350,361500,2346300,96239,455930,2623530,0,4569777,5331330,"MA","Massachusetts",1734524,31.3,787056,67.3,,159007,158657,47969,775159,774943,360449,804357,800910,378628,25.2,14,14,10,1738537,"MAA","Report"
