"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
107619,125884,130034,170565,356937818,356937818,335826741,93292959,93292959,59.8,198595349,198369287,70,186232071,72.1,49712271,90.9,46.7,154971032,154844198,54.6,145999655,56.5,,,,13921901,141882801,201153708,333647,331996199,283545812,26,"2021-08-16",125290,21484400,170431400,146699,161062,760483,224023155,19350,357292057,415958305,"US","United States",168558521,59.4,159496321,61.8,44178691,80.8,,13724312,13721511,13619875,2156713,64319713,64315954,63889860,20980834,90549693,90425465,81892462,20999911,50.8,95639,95590,94123,41233,168689357,"USA","Report"
97204,116446,120445,157331,709012,665151,664330,144096,137613,52.8,386179,384895,63.2,359541,65.2,76540,83.6,42.5,310952,310160,50.9,290929,52.7,,,,29660,292358,388879,195,731545,608877,,"2021-08-16",120701,59300,373700,145019,160088,964084,449985,0,711092,882985,"AK","Alaska",337755,55.5,318401,57.7,71836,78.4,,27597,27595,27472,2758,134910,134906,134537,40278,175994,175206,156347,28777,46.3,48,48,45,23,338549,"AKA","Report"
77826,91132,96092,146158,3815595,3677657,3665779,1242108,1196927,46.7,2289141,2288791,54.7,2188755,57.4,702167,82.6,32.9,1614000,1613967,38.5,1562851,41,,,,126886,1724991,1964063,4,4903185,4186880,,"2021-08-16",113290,281300,2526620,132672,145609,653632,2746890,0,3815944,5554810,"AL","Alabama",1743571,41.6,1692393,44.4,596656,70.2,,129610,129604,129542,32861,759176,759164,758890,314355,854540,854519,803678,249266,35.6,284,284,283,174,1743610,"ALA","Report"
87167,102666,107095,149833,2625413,2544165,2482083,784949,748981,50.8,1532747,1529029,59.8,1438088,62,432795,82.6,35.8,1079701,1078358,42.2,1026319,44.3,,,,90782,1178403,1360409,937,3017804,2557248,,"2021-08-16",110963,178900,1525180,130947,144485,639199,1644570,0,2630531,3348650,"AR","Arkansas",1167020,45.6,1114619,48.1,361377,69,,88778,88662,88300,13413,511919,511912,510919,206217,567519,566184,515152,141599,38.7,263,262,248,148,1168479,"ARA","Report"
96642,113144,109644,54960,53808,53808,47558,5186,5186,53.4,29749,29741,62.5,25897,59.7,2765,29.3,43.3,24113,24110,50.7,21731,50.1,,,,545,13273,40000,1,55689,47557,,"2021-08-16",105102,600,15600,123073,134939,620284,42330,0,53819,58530,"AS","American Samoa",24660,51.9,22280,51.4,2517,26.7,,550,550,549,25,6002,6001,5988,1030,18111,18109,15743,1462,44.3,0,0,0,0,24663,"ASA","Report"
100829,118242,122326,165762,7338156,6868442,6897311,2169215,2036027,55.1,4010968,4010157,64.6,3762147,66.7,1136923,86.9,43,3130106,3129991,50.4,2947248,52.3,,,,264410,3066952,3997533,10167,7278717,6206060,,"2021-08-16",122025,431000,3685620,143115,157522,678710,4765200,0,7339062,8881820,"AZ","Arizona",3384988,54.5,3202103,56.8,982372,75.1,,255229,254997,254855,43185,1353551,1353530,1353082,485808,1773251,1773158,1590895,451638,46.5,3304,3303,3271,1741,3385335,"AZA","Report"
0,0,0,0,206604,206604,206604,6542,6542,0,113536,113535,0,113535,0,3432,0,0,91896,91896,0,91896,0,,,,9792,84573,112240,0,0,0,,"2021-08-16",0,10600,91740,0,0,0,116820,0,206605,219160,"BP2","Bureau of Prisons",101613,0,101613,0,3197,0,,9717,9717,9717,129,39773,39773,39773,1540,52123,52123,52123,1528,0,0,0,0,0,101613,"BP2","Report"
117902,138077,141424,173679,46457603,45595168,43300559,10139572,9874779,67.1,26496378,26417227,78.5,24624787,80.4,5648988,96.8,50,19760158,19711911,58.6,18351587,59.9,,,,1725186,18347196,26500988,12218,39512223,33646265,,"2021-08-16",133107,2615800,21183840,156313,171775,900862,28793745,0,46585588,52593385,"CA","California",21419676,63.7,20052416,65.5,4557523,78.1,,1708088,1707765,1700829,171834,8101409,8100985,8076412,2321473,11654948,11607133,10271616,2062979,54.3,3801,3793,3559,1237,21468246,"CAA","Report"
115233,134035,137317,171832,6616032,6420115,6178169,1447533,1404527,62,3568136,3556383,72,3317344,73.7,751835,89.2,51.4,2961255,2953246,59.8,2756245,61.3,,,,244514,2692640,3694616,4202,5758736,4936061,,"2021-08-16",128654,340300,3040520,150096,164670,879480,4028025,0,6635972,7408845,"CO","Colorado",3193252,64.7,2995159,66.6,684427,81.2,,240027,240006,238914,22018,1257344,1257330,1253748,336746,1702595,1694601,1501222,325216,55.6,1316,1315,1275,447,3201282,"COA","Report"
131841,151285,154016,186937,4698841,4619719,4370747,1178162,1148464,71.8,2561549,2560259,82.4,2381143,83.9,610915,96.9,59.2,2109344,2108965,67.9,1964562,69.2,,,,192449,1779738,2727579,745,3565287,3105947,,"2021-08-16",142617,250000,2076840,163708,179174,806782,2757855,0,4700511,5084695,"CT","Connecticut",2300410,74.1,2155933,76,571234,90.6,,191522,191445,191371,19415,839963,839757,839587,225581,1269120,1268947,1124760,326184,64.5,261,261,215,54,2300866,"CTA","Report"
