"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
116815,136648,140061,178294,387459891,387459891,361721686,97520740,97520740,64,212564346,212333450,74.9,198128553,76.7,51033584,93.3,50.6,168010451,167881528,59.2,156557221,60.6,,,,14876579,150415654,222148207,381264,331996199,283545812,38,"2021-09-23",141436,22330900,187486120,165603,181818,858484,259725255,19350,387821704,469561625,"US","United States",182454123,64.3,170933572,66.2,45422053,83,,14662609,14659649,14538131,2238580,67956414,67952435,67434376,21457306,99862804,99736597,88857569,21680168,55,105507,105441,103495,45999,182587334,"USA",2370839,"Report"
105961,126944,130350,166526,772931,721637,718960,152518,145738,56.8,415478,414135,68,384682,69.7,78537,85.8,45.5,332684,331822,54.5,307659,55.8,,,,33589,309771,431417,372,731545,608877,,"2021-09-23",141162,65400,419000,169602,187226,1127510,548265,0,775149,1032665,"AK","Alaska",362900,59.6,338607,61.4,73643,80.4,,31296,31294,31161,3040,140582,140578,140201,40993,191822,190964,167185,29582,49.7,64,64,60,28,363764,"AKA",,"Report"
90593,106083,110530,157106,4441559,4292684,4216598,1335143,1288464,52.1,2556115,2555728,61,2423461,63.5,730209,85.9,38.9,1906956,1906906,45.5,1814123,47.6,,,,137057,1969458,2335402,44,4903185,4186880,,"2021-09-23",134401,295800,2960720,157395,172743,775436,3333420,0,4441961,6589940,"AL","Alabama",2045181,48.8,1952328,51.2,632314,74.4,,139245,139238,139167,34275,877685,877674,877273,335009,1027931,1027892,935512,262785,41.7,377,377,376,245,2045238,"ALA",,"Report"
98570,116118,119594,157842,2969414,2882290,2771768,826908,789780,55.3,1669614,1665816,65.1,1554440,67.1,445081,85,41.8,1262501,1261133,49.3,1175739,50.7,,,,98153,1296430,1577323,2732,3017804,2557248,,"2021-09-23",131741,183800,1761120,155467,171539,758888,2030760,0,2974638,3975680,"AR","Arkansas",1356685,53.1,1270930,54.8,379520,72.4,,96270,96153,95761,14093,581440,581433,580391,215973,679770,678411,594110,149054,45,690,688,668,400,1358170,"ARA",,"Report"
108668,127218,117522,56380,60501,60501,50975,5320,5320,60.2,33518,33508,70.5,27989,64.5,2848,30.2,48.5,27029,27024,56.8,23049,53.1,,,,546,15817,44152,1,55689,47557,,"2021-09-23",118605,600,16100,138886,152277,699979,49350,0,60516,66050,"AS","American Samoa",27577,58,23601,54.4,2568,27.2,,554,554,553,25,6823,6822,6808,1064,20205,20201,16240,1479,49.5,0,0,0,0,27582,"ASA",,"Report"
111553,130817,134227,177414,8118580,7618059,7568391,2321699,2185070,58.9,4283886,4282951,69,3986240,70.7,1159447,88.6,46.8,3408162,3408020,54.9,3167528,56.2,,,,286719,3319755,4500202,12973,7278717,6206060,,"2021-09-23",134339,443400,4008120,157558,173418,747203,5326620,0,8119649,9778140,"AZ","Arizona",3683063,59.3,3442411,61.1,1013631,77.5,,277249,277015,276846,45622,1442051,1442027,1441500,497988,1960180,1960064,1720153,467910,50.6,3958,3957,3912,2111,3683438,"AZA",,"Report"
0,0,0,0,224798,224798,224798,6867,6867,0,120697,120695,0,120695,0,3518,0,0,103596,103596,0,103596,0,,,,11411,90451,122938,0,0,0,,"2021-09-23",0,11500,99120,0,0,0,126360,0,224800,236980,"BP2","Bureau of Prisons",114931,0,114931,0,3463,0,,11382,11381,11381,163,43758,43758,43758,1661,59792,59792,59792,1639,0,0,0,0,0,114932,"BP2",,"Report"
126796,148518,151059,181448,49970600,49038158,46250692,10593129,10321063,71.2,28137127,28056719,83.4,26004027,84.9,5791285,99.2,53.9,21281856,21233353,63.1,19572881,63.9,,,,1840091,19282889,28964281,12852,39512223,33646265,,"2021-09-23",146760,2679500,22522780,172346,189395,993267,32785785,0,50100113,57988065,"CA","California",23044396,68.5,21376898,69.8,4689144,80.3,,1827540,1827197,1820090,183047,8494024,8493597,8468740,2377566,12767816,12719752,11084463,2127296,58.4,3859,3850,3605,1235,23093239,"CAA",,"Report"
123059,143161,146064,180666,7066532,6852016,6571725,1521950,1477552,65.1,3750533,3738700,75.7,3475948,77.3,765761,90.9,54.4,3130645,3122562,63.3,2893071,64.3,,,,265424,2815179,4001169,4866,5758736,4936061,,"2021-09-23",140356,358100,3254260,163749,179648,959475,4470375,0,7086638,8082735,"CO","Colorado",3381082,68.5,3150472,70,699771,83.1,,260916,260893,259727,23679,1299057,1299040,1295420,341807,1827770,1819705,1593929,333777,58.9,1445,1444,1396,508,3389188,"COA",,"Report"
139692,160295,162179,192888,4978691,4896244,4602383,1215663,1185183,75.6,2694455,2693126,86.7,2492076,87.8,623052,98.9,62.5,2228311,2227922,71.7,2057354,72.5,,,,203759,1855345,2920379,930,3565287,3105947,,"2021-09-23",156370,256400,2257500,179496,196454,884587,3061155,0,4980413,5575055,"CT","Connecticut",2429950,78.2,2259303,79.6,580031,92,,202936,202856,202764,20305,871687,871482,871299,228872,1355470,1355288,1184985,330784,68.2,326,324,255,70,2430419,"CTA",,"Report"
