"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
515875,16307244,21424868,10250,41081684,22.4,31343938,32.6,20898999,44.2,556144,17586025,22973561,10334,20.9,138784,160895,165562,147544,224281,456168797,0,427581138,460729187,122887906,0,70.2,233207582,228948837,80.8,213486523,82.7,233170469,74.7,55014204,99.9,55.2,183298447,182969166,64.5,170009993,65.8,16631251,176026339,267639715,476203,332008832,283520141,48,"2021-11-30",172658,27698000,216940340,202186,221962,183574,1046210,328599915,0,460773508,573238255,1898123,493312,26,810426,42.7,593810,31.3,575,0,"US","United States",15449983,11771,0.1,14554853,94.2,879391,5.7,3968,0,20842890,10220,0,919446,4.4,19908552,95.5,4672,0,196725974,69.4,183742611,71.1,197049610,63.1,47278166,86.3,15846945,15843118,15817868,15844065,2262394,71818703,71814571,71736179,71815599,22551485,109265385,108940446,96063676,109262025,22408651,59.4,127955,127839,124888,127921,55636,197058988,"USA",67241,572,0.9,22519,33.5,43115,64.1,1035,1.5,41126064,"Report"
,,,,104618,28.5,72095,41.8,41895,54.8,1090,46303,57511,11,26.4,130888,155203,160114,140705,215777,944993,885209,883128,957446,197626,189171,62.8,459412,448240,73.6,415531,75.3,459359,67.5,84056,91.8,49.7,363423,362087,59.5,334157,60.6,39334,373900,543526,748,731545,608877,,"2021-11-30",173931,80700,494840,208972,230688,186988,1389250,696845,0,957508,1272385,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,395349,64.9,367285,66.6,396680,58.3,76499,83.5,35931,35928,35790,35928,3388,148538,148534,148143,148536,42186,212132,210800,183271,212129,30889,54.2,87,87,81,87,36,396688,"AKA",,,,,,,,,,104915,"Report"
,,,,418789,19.4,351218,27.4,249867,37.5,6131,197915,215278,16,18.5,106920,124806,130275,113741,192907,5225472,5054064,4969835,5242119,1639392,1584328,56.5,2772024,2755328,65.8,2610753,68.4,2771695,60.1,773969,91.1,43.5,2132454,2132327,50.9,2021432,53,154204,2308635,2779368,286,4903185,4186880,,"2021-11-30",159785,363600,3389900,187121,205368,169990,921887,4081040,0,5242493,7834540,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2264332,54.1,2153363,56.4,2264408,49.1,666967,78.5,150574,150565,150489,150567,35483,962746,962734,962290,962742,353981,1150631,1150518,1040071,1150584,277166,46.2,515,515,513,515,337,2264466,"ALA",,,,,,,,,,419340,"Report"
,,,,312354,22.5,247863,31.8,173462,42.9,3554,144468,164272,388,21,116776,136637,141309,124502,198160,3494146,3393220,3275049,3522580,1038124,994182,60.5,1824522,1797484,70.3,1675916,72.3,1823082,64.4,475889,90.8,46.2,1395348,1392496,54.5,1294877,55.9,108274,1517267,1895272,3268,3017804,2557248,,"2021-11-30",160947,232800,2038660,189933,209569,171668,927131,2585610,0,3524081,4857070,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1485384,58.1,1387397,59.9,1488186,52.6,404514,77.2,103991,103870,103470,103874,14974,625908,625896,624796,625897,227144,757655,754817,658361,757613,161956,49.3,803,801,770,802,440,1488357,"ARA",,,,,,,,,,312682,"Report"
,,,,1467,5.6,904,9.4,381,14.3,0,506,967,0,4.7,143203,183642,179799,157428,179622,67795,67795,56340,67867,5888,5888,75.1,35585,35518,96.2,29468,94,35585,82.5,2933,89.5,65.1,30849,30842,83.5,25476,81.3,547,18797,48522,1,47392,36917,,"2021-11-30",158508,600,20700,203483,239732,174252,2291640,53820,0,67867,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31388,85,26021,83,31395,72.8,2673,81.5,556,556,555,556,25,8524,8523,8507,8524,1129,22315,22309,16959,22315,1519,66.2,0,0,0,0,0,31395,"ASA",,,,,,,,,,1473,"Report"
,,,,780657,21.1,613681,30.6,431375,40.1,8078,318956,454645,308,19.7,131815,153321,157744,140076,220459,9515168,8935855,8894385,9593674,2885001,2720836,64.3,4680309,4603730,74.2,4269603,75.7,4679685,68.3,1220424,93.3,50.9,3703007,3702054,59.7,3430746,60.8,322968,3842041,5410753,18662,7278717,6206060,,"2021-11-30",161152,549300,4613820,189005,208031,171264,896338,6566650,0,9594424,11729770,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3978053,64.1,3706568,65.7,3978966,58.1,1075081,82.2,304692,304447,304255,304457,47983,1531350,1531323,1530719,1531332,523771,2137908,2136985,1866359,2137877,500461,54.7,5300,5298,5235,5300,2866,3979250,"AZA",,,,,,,,,,781987,"Report"
,,,,13571,10.8,4797,17,868,24.4,291,6598,6661,21,10.8,0,0,0,0,0,257828,257828,257828,257828,7911,7911,0,130970,130968,0,130968,0,130968,0,3654,0,0,113534,113534,0,113534,0,13138,107091,137570,31,0,0,,"2021-11-30",0,16100,122920,0,0,0,0,147420,0,257830,286440,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125551,0,125551,0,125551,0,3563,0,12813,12812,12812,12812,187,48548,48548,48548,48548,1707,64191,64191,64191,64191,1669,0,0,0,0,0,0,125552,"BP2",,,,,,,,,,13571,"Report"
,,,,5120074,22.3,3630030,33.5,2281734,45.8,83939,2221249,2819393,309,20.5,150833,174990,178563,160503,231046,58877549,57821573,54671636,59592367,13488742,13164112,78.8,31147534,30508285,90.7,28185451,92.1,31143045,83.9,6312834,99.9,58.9,23291425,23212785,69,21336722,69.7,2079749,22581070,34921582,15207,39512223,33646265,,"2021-11-30",178754,3324800,26006340,209919,230684,190231,1209810,41298655,0,59597608,70629795,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24879048,73.9,22995864,75.1,24957074,67.2,4978217,85.3,1986222,1985778,1978535,1985869,196451,8982368,8981662,8956460,8982024,2508359,13985167,13907252,12056799,13984814,2272066,63.2,4367,4356,4070,4367,1341,24958124,"CAA",,,,,,,,,,5124890,"Report"
,,,,1000781,29.7,688006,43.9,433687,58.5,12998,450063,538853,120,27.5,149578,171946,176647,158729,237899,8487337,8184846,7947744,8613494,2004088,1939642,71.5,4116507,4006223,81.2,3721608,82.7,4116238,75.9,810102,96.2,59.3,3416516,3400800,68.9,3148912,70,306451,3383055,4917558,6732,5758736,4936061,,"2021-11-30",176280,456700,3821480,205660,225628,187071,1205050,5873305,0,8613796,10151485,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3626656,73.5,3373642,75,3642344,67.1,741840,88.1,289366,289339,288149,289344,25814,1360741,1360718,1357033,1360729,354155,1990425,1974735,1726656,1990404,361190,63.2,1867,1864,1804,1867,681,3642399,"COA",,,,,,,,,,1002034,"Report"
,,,,610705,25.7,481991,37.9,315779,53.2,6905,272442,331696,14,23.8,168213,190783,194472,177198,254428,5925609,5677943,5518831,5995630,1603515,1529725,84.1,2997942,2930871,94.4,2715463,95.7,2996693,88.6,695684,99.9,66.9,2385470,2381926,76.7,2195179,77.4,224938,2246289,3524879,1183,3565287,3105947,,"2021-11-30",190838,312300,2625040,219061,239756,201086,1079570,3866565,0,5997289,6803905,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2563502,82.5,2376671,83.7,2566695,75.9,593099,94.1,217176,217095,216996,217097,21589,906560,906271,906074,906353,233389,1442965,1439713,1253281,1442820,338027,72,426,423,320,425,94,2567127,"CTA",,,,,,,,,,611057,"Report"
