"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
115662,135299,138775,177290,383634179,383634179,358399363,96971689,96971689,63.6,211097597,210867326,74.4,196858119,76.2,50897908,93.1,50,166081793,165953304,58.5,154945914,60,,,,14781084,149319792,219521437,372564,331996199,283545812,37,"2021-09-17",139856,21933900,186048940,163753,179786,848894,256313535,19350,383994877,464315725,"US","United States",180439431,63.6,169219030,65.5,45266965,82.8,,14570912,14567965,14448617,2235188,67388413,67384455,66878080,21389343,98509241,98383468,87790666,21597249,54.4,103605,103542,101667,45185,180572171,"USA",2043976,"Report"
104351,125017,128520,165015,761202,710801,708865,151134,144401,56.3,411978,410640,67.4,381619,69.2,78285,85.5,44.6,326258,325431,53.4,302390,54.8,,,,32976,306439,423621,340,731545,608877,,"2021-09-17",140056,63900,415920,168273,185759,1118680,544755,0,763376,1024575,"AK","Alaska",355955,58.5,332785,60.3,73222,79.9,,30726,30724,30592,3014,138784,138780,138405,40829,187211,186388,163729,29352,48.8,63,63,59,27,356784,"AKA",,"Report"
89400,104685,109155,156207,4383033,4236226,4164132,1327507,1281001,51.7,2535635,2535253,60.6,2405091,63,728223,85.7,38.2,1873444,1873395,44.7,1784513,46.8,,,,136212,1944789,2302409,20,4903185,4186880,,"2021-09-17",133082,291700,2928200,155850,171047,767823,3305340,0,4383430,6525240,"AL","Alabama",2010863,48,1921911,50.4,629230,74,,138388,138381,138310,34202,861878,861867,861474,333122,1010289,1010251,921764,261671,41,364,364,363,235,2010919,"ALA",,"Report"
97382,114717,118242,157027,2933596,2847253,2740423,822635,785686,54.9,1656649,1652857,64.6,1543000,66.6,443986,84.7,41.2,1242451,1241084,48.5,1158599,50,,,,96349,1284555,1555213,2695,3017804,2557248,,"2021-09-17",130074,183800,1749440,153501,169369,749289,1992150,0,2938812,3925390,"AR","Arkansas",1334912,52.2,1252066,54,377672,72.1,,94514,94397,94005,14025,574065,574058,573021,215048,667133,665775,584377,148202,44.3,684,682,663,397,1336396,"ARA",,"Report"
104981,122901,114571,55892,58448,58448,49695,5274,5274,58.2,32390,32380,68.1,27216,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14844,43072,1,55689,47557,,"2021-09-17",111404,600,15600,130454,143032,657482,45840,0,58463,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
110539,129627,133112,176642,8044750,7548304,7505499,2311598,2175450,58.4,4252340,4251416,68.5,3959485,70.2,1156916,88.4,46.4,3374679,3374543,54.4,3140093,55.7,,,,284046,3297666,4451766,12328,7278717,6206060,,"2021-09-17",133425,438500,3995680,156487,172239,742123,5277480,0,8045806,9711660,"AZ","Arizona",3647165,58.8,3412556,60.5,1010422,77.2,,274708,274474,274307,45347,1431077,1431053,1430541,496742,1937940,1937830,1703944,466301,50.1,3809,3808,3764,2032,3647534,"AZA",,"Report"
0,0,0,0,223754,223754,223754,6851,6851,0,120229,120227,0,120227,0,3516,0,0,103060,103060,0,103060,0,,,,11292,90145,122319,0,0,0,,"2021-09-17",0,11100,97720,0,0,0,126360,0,223756,235180,"BP2","Bureau of Prisons",114277,0,114277,0,3459,0,,11264,11263,11263,162,43574,43574,43574,1661,59440,59440,59440,1636,0,0,0,0,0,114278,"BP2",,"Report"
125173,146612,149222,179814,49329534,48406854,45688274,10497752,10226697,70.5,27860963,27780770,82.6,25763315,84.1,5759584,98.7,53.1,20975192,20926788,62.2,19309102,63.1,,,,1821356,19079297,28545356,12714,39512223,33646265,,"2021-09-17",145249,2617000,22431560,170571,187444,983038,32342355,0,49458723,57390915,"CA","California",22720716,67.5,21096028,68.9,4656036,79.8,,1809354,1809015,1801932,181535,8394537,8394110,8369382,2359631,12561727,12513761,10921125,2113636,57.6,3838,3830,3589,1234,22769456,"CAA",,"Report"
121949,141867,144781,179051,7002662,6790292,6514018,1508349,1464185,64.7,3727679,3715855,75.3,3455643,76.8,763953,90.7,53.9,3105294,3097223,62.7,2871280,63.8,,,,262938,2792872,3962183,4755,5758736,4936061,,"2021-09-17",140118,351600,3270460,163471,179343,957849,4446975,0,7022748,8069035,"CO","Colorado",3353496,67.9,3126430,69.5,697530,82.8,,258499,258476,257310,23507,1292551,1292535,1288919,341046,1809118,1801064,1578828,332481,58.4,1422,1421,1373,496,3361590,"COA",,"Report"
138632,159079,161056,192015,4940924,4859210,4570524,1210160,1179984,75.1,2678672,2677348,86.2,2478488,87.3,621348,98.6,62,2210255,2209868,71.1,2042967,72,,,,202379,1845177,2894168,915,3565287,3105947,,"2021-09-17",154891,252000,2243100,177798,194596,876220,3027225,0,4942639,5522325,"CT","Connecticut",2410570,77.6,2243590,79.1,578858,91.8,,201551,201471,201380,20185,866833,866628,866446,228485,1342335,1342155,1175513,330119,67.6,318,316,251,69,2411037,"CTA",,"Report"
138295,160052,162631,210879,975925,882213,939323,184188,161615,69.4,489465,489358,80.3,466160,80.7,80020,91.6,54.2,382206,382160,62.7,365953,63.4,,,,30513,371388,573685,430,705749,609754,,"2021-09-17",170101,54400,467980,196880,207847,1374450,678105,0,976016,1200485,"DC","District of Columbia",416041,68.2,399818,69.2,71551,81.9,,34251,34248,34230,2469,152901,152895,152840,39124,228690,228652,212517,29925,59,248,246,231,33,416090,"DCA",,"Report"
0,0,0,0,5406198,5406198,5126938,389820,389820,0,3010955,3010779,0,2854978,0,204949,0,0,2046790,2046745,0,1930149,0,,,,232734,1998910,3171021,3764,0,0,,"2021-09-17",0,194400,1886220,0,0,0,3166200,0,5406429,5246820,"DD2","Dept of Defense",2253666,0,2136924,0,150145,0,,207174,207153,207005,7069,794470,794455,794339,53254,1252073,1252043,1135565,89822,0,15,15,15,0,2253732,"DD2",,"Report"
121365,140700,143481,186006,1181608,1145051,1105080,351376,335007,65.4,637298,637128,75.9,597866,77.6,183123,96.9,51.7,503529,503495,60,471170,61.2,,,,50179,458473,672044,1116,973764,839807,,"2021-09-17",157029,65800,609180,182077,198534,809448,854115,0,1181812,1529095,"DE","Delaware",552840,65.8,520485,67.6,163937,86.8,,49580,49571,49540,9188,204081,204077,203971,67476,298796,298766,266551,87040,56.8,426,426,423,233,552883,"DEA",,"Report"
121426,139445,142986,190562,26070768,25298116,24661904,8570218,8251833,65.9,14156730,14148761,75.7,13365549,77.5,4299790,95.6,50.3,10800738,10799833,57.8,10198805,59.1,,,,1189895,9884191,14918424,87121,21477737,18696028,,"2021-09-17",148569,1729900,12582560,170675,185005,709517,17596905,0,26079631,31909365,"FL","Florida",11964610,64,11362926,65.9,3757287,83.5,,1172954,1172175,1171481,196126,4289181,4288504,4287687,1829923,6477752,6477528,5877512,1714906,55.7,26406,26403,26246,16332,11966293,"FLA",,"Report"
67161,78629,85364,31467,69594,69594,68911,5526,5526,42,43483,43470,49.1,42844,53.1,3420,19.5,24.7,25627,25626,29,25563,31.7,,,,11302,57614,692,0,103643,88509,,"2021-09-17",80662,10200,71600,94454,103560,476055,1800,0,69608,83600,"FM","Federated States of Micronesia",36313,41,36236,44.9,3059,17.4,,10730,10723,10709,1010,25421,25420,25416,2042,169,169,110,7,35,1,1,1,0,36321,"FMA",,"Report"
97514,115162,119883,169754,10350900,9983632,9726756,2575092,2503718,53.8,5709654,5707449,63.5,5337332,65.8,1313612,86.6,41.4,4393066,4392678,48.9,4137396,51,,,,268788,4198369,5879180,7106,10617423,8988102,,"2021-09-17",133121,599200,5859080,157253,174203,931740,7675785,0,10353443,14134065,"GA","Georgia",4656793,51.8,4401249,54.2,1143127,75.4,,267236,267135,266827,31814,1841734,1841685,1841011,628700,2545955,2545620,2291198,481520,43.9,2356,2353,2213,1093,4657281,"GAA",,"Report"
