"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
82993,98307,104743,156383,275471650,275471650,270373283,85536552,85536552,47.7,158365411,158307600,56.5,154779249,60,46263132,84.6,34.6,114792940,114787141,41,113243911,43.9,,,,9751200,117620781,147961277,201949,331996199,280216744,"2021-05-18",104421,20231000,144112040,123716,134301,633807,182329485,0,275535207,346672525,"US","United States",124447512,44.4,122825591,47.6,39814006,72.8,,9665141,9663633,9635097,1702456,50416598,50413597,50302103,19119204,64322011,64318364,62836627,18970217,37.5,51943,51918,51764,22129,124455693,"USA","Report"
80377,96536,103629,149203,587783,563566,571577,136652,131069,44,321664,321448,52.8,311529,56.5,72503,79.2,35.7,261038,261035,42.9,254761,46.2,,,,17697,260643,309566,89,731545,608877,"2021-05-18",108564,56300,346140,130436,143990,867139,391755,0,587995,794195,"AK","Alaska",277456,45.6,271110,49.2,67759,74,,16423,16421,16349,1866,119427,119426,119135,38659,141587,141585,135602,27219,37.9,24,24,24,15,277461,"AKA","Report"
59258,69390,75572,133199,2905268,2781366,2882971,1131972,1088874,34.9,1709333,1709053,40.8,1694044,44.4,638582,75.1,25.9,1269329,1269317,30.3,1261660,33.1,,,,91198,1394927,1419428,0,4903185,4186880,"2021-05-18",89514,267600,1966300,104828,115051,516457,2155140,0,2905553,4389040,"AL","Alabama",1362366,32.5,1354671,35.5,542184,63.8,,93051,93049,93011,27331,615243,615237,615089,286817,654011,654005,646496,227990,27.8,75,75,75,46,1362380,"ALA","Report"
65395,77113,83884,135287,1971961,1898716,1944139,708745,674670,37.7,1138400,1136911,44.5,1118522,48.3,392302,74.9,27.4,826123,826084,32.3,816575,35.2,,,,61809,935032,976161,503,3017804,2557248,"2021-05-18",90138,174000,1206540,106372,117369,519237,1339650,0,1973505,2720190,"AR","Arkansas",886375,34.7,876678,37.8,324088,61.9,,60396,60291,60103,9798,409268,409264,408736,187444,416730,416695,407716,126759,29.4,125,125,123,87,886519,"ARA","Report"
72770,85209,90082,49012,40523,40523,39129,4640,4640,40.4,22498,22497,47.3,21702,50,2501,26.4,32.6,18153,18152,38.2,17556,40.4,,,,22,9382,31121,0,55689,47557,"2021-05-18",97021,600,15600,113611,124387,570719,37830,0,40525,54030,"AS","American Samoa",18181,38.2,17585,40.5,2228,23.5,,29,29,29,6,4104,4103,4093,892,14049,14049,13463,1330,32.6,0,0,0,0,18182,"ASA","Report"
77421,90796,98052,152168,5634859,5237093,5528631,1991316,1863754,43.9,3197814,3197524,51.5,3128691,55.5,1062319,81.2,31.5,2291024,2290988,36.9,2256780,40,,,,172598,2473399,2985461,3784,7278717,6206060,"2021-05-18",102622,408700,3123620,120359,132475,570791,3937245,0,5635242,7469565,"AZ","Arizona",2457110,39.6,2422836,43,881131,67.3,,166156,166122,166056,31507,1017035,1017022,1016821,432877,1272747,1272724,1238719,415973,33.8,1242,1242,1240,774,2457180,"AZA","Report"
0,0,0,0,171088,171088,171088,5987,5987,0,95950,95949,0,95949,0,3194,0,0,74357,74357,0,74357,0,,,,4436,67708,98945,0,0,0,"2021-05-18",0,8100,70300,0,0,0,99450,0,171089,177850,"BP2","Bureau of Prisons",78773,0,78773,0,2822,0,,4416,4416,4416,64,28551,28551,28551,1352,45806,45806,45806,1406,0,0,0,0,0,78773,"BP2","Report"
89891,105519,113093,158586,35503359,34812370,34626219,9258459,9011345,53.6,21168286,21154313,62.9,20546254,67.1,5225829,89.5,35.8,14153047,14152390,42.1,13884325,45.3,,,,1248501,15207056,19058177,4301,39512223,33646265,"2021-05-18",113830,2543800,18518740,133676,146899,770402,23914410,0,35518035,44976950,"CA","California",15390412,45.7,15117877,49.4,4083477,69.9,,1238262,1238022,1233552,129739,6260231,6259870,6248899,2116166,7891699,7891403,7634330,1837088,39,1117,1117,1096,484,15391309,"CAA","Report"
90467,105512,112996,161248,5208117,5042120,5083921,1358369,1317061,50.8,2923899,2922308,59.2,2840414,63.1,714524,84.8,38.6,2223265,2223242,45,2181315,48.5,,,,172622,2295264,2740479,1374,5758736,4936061,"2021-05-18",112476,321000,2700400,131222,143963,768886,3455790,0,5209739,6477190,"CO","Colorado",2393610,48.5,2350998,52.3,635961,75.5,,170385,170368,169683,15524,1014674,1014664,1012684,318016,1208195,1208182,1168240,302249,41.6,396,396,391,172,2393650,"COA","Report"
105288,120813,128664,176240,3752374,3678099,3651290,1110743,1081492,59.7,2127484,2126393,68.5,2056539,72.5,581472,92.3,45,1603135,1602824,51.6,1573608,55.5,,,,142258,1499310,2111966,290,3565287,3105947,"2021-05-18",120116,239800,1715760,137880,150906,679498,2326935,0,3753824,4282495,"CT","Connecticut",1745175,56.2,1715903,60.5,531111,84.3,,142416,142351,142295,14551,664257,664063,663948,208135,938811,938694,909594,308403,49,67,67,66,22,1745551,"CTA","Report"
